item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
136,211502,1,211502,CHEDDAR-IMPORTED-PER KG,1,198802,200901,1,1,252,10104,101,215,.79000002,14.95,4.597157,4.1599998,2.6149197,0,281,,211502,30612,251,258,263,,KG,0,
137,211504,1,211504,BRIE PER KG,1,198802,200612,1,1,227,10104,101,215,.449,17.459999,4.4490991,4.5100002,2.4308248,0,213,,211504,29482,226,309,332,,KG,0,
138,211505,1,211505,CHEESE CHESHIRE-PER KG,1,199002,199801,1,25,120,10104,101,190,.903,12.75,2.4987638,1.85,1.3966967,0,282,,211505,16520,95,806,817,,KG,0,
139,211506,1,211506,"CHEESE SPREAD, 125g-200g TUB",1,199802,202012,1,121,395,10104,101,175,.31999999,3,1.1838274,1.13,.32134104,1010405,283,,211506,33244,274,223,230,,UB,0,
140,211507,1,211507,EDAM PER KG,1,200002,201801,1,145,360,10104,101,157,1.1900001,17.15,5.5651937,5.4200001,1.7988553,1010405,513,,211507,25355,215,340,353,,KG,0,
141,211508,1,211508,PROCESSED CHEESE SLICES (10),1,200202,200401,1,169,192,10104,101,86,.44,1.98,.99047762,.99000001,.23199673,0,1020,,211508,3057,23,1112,1130,,0),0,
142,211509,1,211509,HARD REGIONAL CHEESE PER KG,1,200402,202012,1,193,395,10104,101,131,2.0999999,22.5,7.0269637,7,1.5426943,1010405,702,,211509,26919,202,402,431,,KG,0,
143,211510,1,211510,PARMESAN CHEESE-PER KG,1,200902,202012,1,253,395,10104,101,113,8.3299999,47.919998,21.644386,21,7.044363,1010405,937,,211510,17935,142,642,653,,KG,0,
144,211511,1,211511,SOFT CONTINENTAL CHEESE - KG,1,201202,202012,1,289,395,10104,101,111,1.75,23.5,8.665143,8.3500004,2.9298832,1010405,1135,,211511,23135,106,792,795,,KG,0,
146,211602,1,211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,1,198802,202012,1,1,395,10104,101,224,.44999999,109,1.7557403,1.58,.85902351,1010407,514,,211602,52804,394,1,112,, 6,0,
145,211603,2,211601,EGGS-LARGE-PER DOZ OR 2 X 6,1,198802,200901,2,1,395,10104,101,224,.47999999,119,1.5767773,1.49,.7934376,0,51,1,211603,57203,394,1,105,, 6,0,
147,211603,2,211603,EGGS-LARGE-PER DOZ OR 2 X 6,1,200902,202012,2,1,395,10104,101,114,1,7,2.853662,2.9000001,.71860081,1010407,50,1,211603,57203,394,1,105,, 6,0,
148,211701,1,211701,SHOP MILK-PASTEURISED-PER PT,1,198802,200201,1,1,168,10104,101,220,.19,.47999999,.29002789,.28,.0353912,0,1117,,211701,32488,167,543,553,,PT,0,
149,211709,1,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,199002,202012,1,25,395,10104,101,234,.49000001,2.5999999,1.1248387,1.08,.23576359,1010401,1118,,211709,77432,370,133,136,,TR,0,
150,211710,1,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,199002,202012,1,25,395,10104,101,226,.31,2.1500001,.68779045,.63999999,.16204785,1010402,882,,211710,57732,370,133,139,, L,0,
151,211711,1,211711,MILK-FLAVOURED,1,199602,200301,1,97,180,10104,101,180,.19,1.1900001,.60257703,.58999997,.19274491,0,885,,211711,11750,83,849,870,,ED,0,
152,211712,1,211712,"MILK, LONG-LIFE, 500ML",1,200002,200201,1,145,168,10104,101,83,.19,.69,.3001062,.28,.063029341,0,883,,211712,3013,23,1112,1131,,ML,0,
153,211713,1,211713,MILK FLAVOURED 330-500MLS/GMS,1,201402,202012,1,313,395,10104,101,89,.40000001,3,1.0675405,1,.36755821,1010406,881,,211713,16719,82,875,881,,MS,0,
154,211714,1,211714,NON-DAIRY MILK DRINK 900ML-1LTNON-DAIRY MILK DRINK 900ML-1LTNON-DAIRY MILK DRINK 900ML-1LT,1,201702,202012,1,349,395,10104,101,87,.55000001,3.7,1.3883264,1.4,.36093116,1010406,911,,211714,10779,46,1023,1029,,LT,0,
155,211802,1,211802,YOGHURT-FRUIT-SMALL INDIVIDUAL,1,198802,199812,1,1,131,10104,101,207,.1,.69,.2771346,.28,.054073773,0,1365,,211802,26073,130,673,700,,AL,0,
156,211803,1,211803,FRESH CREAM SINGLE 142ML CARTN,1,198802,200101,1,1,156,10104,101,205,.18000001,.94999999,.35245827,.34999999,.084247977,0,571,,211803,24570,155,579,590,,TN,0,
157,211804,1,211804,POWDERED SKIMMED MILK-198G,1,198903,200201,1,14,168,10104,101,208,.55000001,2.95,1.1301211,1.11,.23885207,0,994,,211804,24594,154,598,607,,8G,0,
158,211805,1,211805,FROMAGE FRAIS-FLAVOURED-6 PACK,1,199102,199812,1,37,131,10104,101,184,.44999999,2.3,1.1456065,1.1900001,.21844864,0,613,,211805,14501,94,829,840,,CK,0,
159,211806,1,211806,YOGHURT/FROMAGE FRAIS-SMALL,1,199902,200901,1,133,252,10104,101,155,.059999999,.94999999,.37675279,.37,.13650408,0,1368,,211806,17264,119,709,721,,LL,0,
160,211807,1,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,199902,202012,1,133,395,10104,101,157,.23999999,3.49,1.3881234,1.39,.40242201,1010404,1367,,211807,31829,262,235,253,,5G,0,
161,211808,1,211808,CHILLED POT DESSERT 125-200G,1,200102,202012,1,157,395,10104,101,154,.15000001,2.1500001,.65757382,.61000001,.26136184,1010406,320,,211808,33555,238,278,298,,0G,0,
162,211809,1,211809,FRESH SINGLE CREAM 284-300ML,1,200102,200901,1,157,252,10104,101,130,.27000001,1.95,.59481418,.52999997,.13808925,0,575,,211809,11221,95,806,826,,ML,0,
163,211810,1,211810,POWDERED BABY FORMULA,1,200202,200501,1,169,204,10104,101,99,1.98,9.0799999,5.9238725,5.8899999,.63027811,0,992,,211810,5743,35,1046,1062,,LA,0,
164,211812,1,211812,MILK- FLAVOURED 500-568ML,1,200302,200601,1,181,216,10104,101,99,.31999999,1.29,.74969435,.82999998,.21302,0,884,,211812,4253,35,1046,1071,,ML,0,
165,211813,1,211813,PROBIOTIC-STYLE YOGHURT DRINK,1,200702,201501,1,229,324,10104,101,107,.12,1.97,.34874731,.33000001,.099796057,0,1019,,211813,19438,95,806,814,,NK,0,
166,211814,1,211814,YOGHURT-SMALL INDIVIDUAL,1,200902,202012,1,253,395,10104,101,115,.079999998,1.49,.59226203,.62,.17186442,1010404,1366,,211814,19363,142,642,650,,AL,0,
167,211815,1,211815,FRESH DOUBLE CREAM 250ML-300ML,1,200902,202012,1,253,395,10104,101,114,.41999999,1.99,1.0461568,1.05,.17339022,1010406,572,,211815,19559,142,642,649,,ML,0,
168,211816,1,211816,POWDERED BABY FORMULA 400-900G,1,201002,202012,1,265,395,10104,101,122,3.49,15,9.122138,9,1.6085818,1010406,993,,211816,26529,130,673,699,,0G,0,
169,211901,1,211901,TEA BAGS PKT OF 80 (230G-250G),1,198802,202012,1,1,395,10201,102,225,.41999999,5.3899999,1.5918595,1.54,.51777548,1020102,1184,,211901,64170,394,1,84,,G),0,
170,211902,1,211902,TEA-LOOSE-125G,1,198802,200201,1,1,168,10201,102,214,.25,1.99,.65278423,.67000002,.18683016,0,1186,,211902,29951,167,543,556,,5G,0,
171,211903,1,211903,HERBAL/FRUIT TEA-BAGS,1,200102,200301,1,157,180,10201,102,80,.63,1.85,1.0058603,.99000001,.17395678,0,709,,211903,2906,23,1112,1133,,GS,0,
172,211904,1,211904,TEA BAGS-2-PACKET OF 240,1,200302,202012,1,181,395,10201,102,16,1.25,7.6500001,4.068018,3.99,1.142295,1020102,1185,,211904,33662,214,356,372,,40,0,
173,211905,1,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,201902,202012,1,373,395,10201,102,69,.63,4.25,1.7023782,1.7,.56513959,1020102,557,,211905,4861,22,1148,1159,,0G,0,
174,212001,1,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,198802,202012,1,1,395,10202,102,231,.20999999,3.03,1.0222378,.95999998,.33162457,1020203,644,,212001,80600,394,1,68,,LT,0,
175,212003,1,212003,COCA/PEPSI COLA 330ML CAN,1,198802,200501,1,1,204,10202,102,220,.14,.72000003,.33350751,.33000001,.097724058,0,372,,212003,36975,203,384,391,,AN,0,
176,212004,1,212004,OTHER FIZZY DRINK-PER CAN-330M,1,198802,200501,1,1,204,10202,102,220,.13,1,.33135229,.31999999,.099661261,0,920,,212004,35976,203,384,393,,0M,0,
177,212005,1,212005,PURE ORANGE JUICE-1 LTR CARTON,1,198802,200801,1,1,240,10202,102,223,.23999999,3.1900001,.8111127,.75,.29286817,0,1027,,212005,41178,239,271,272,,ON,0,
178,212006,1,212006,FRUIT JUICE NOT ORANGE 1L,1,199102,202012,1,37,395,10202,102,223,.33000001,5.9899998,.95793307,.88,.33767867,1020203,640,,212006,54787,358,144,146,,1L,0,
179,212008,1,212008,LEMONADE-2 LITRE BOTTLE,1,199302,202012,1,61,395,10202,102,215,.13,3.5899999,.6874302,.58999997,.32991779,1020202,802,,212008,48463,334,153,161,,LE,0,
180,212009,1,212009,FRUIT DRINK-200-290ML 3-PACK,1,199302,201001,1,61,264,10202,102,203,.23,2.3699999,.87346476,.87,.20872931,0,635,,212009,27589,203,384,399,,CK,0,
181,212010,1,212010,MINERAL WATER STILL 1.5-2L,1,199402,202012,1,73,395,10202,102,222,.13,1.9,.61870444,.60000002,.21283236,1020201,886,,212010,62984,322,166,168,,2L,0,
182,212011,1,212011,COLA FLAVD DRINK 1.75-2 LT BTL,1,199402,201901,1,73,372,10202,102,220,.15000001,3.79,1.2897923,1.29,.51286632,1020202,381,,212011,60121,299,180,180,,TL,0,
183,212012,1,212012,PK6/8 FIZZY DRINK/COLA CANS,1,199402,201601,1,73,336,10202,102,208,.58999997,6.9899998,2.4676821,2.3499999,.66421586,1020202,958,,212012,33674,263,232,234,,NS,0,
184,212013,1,212013,PURE ORANGE JUICE- PACK 3/4,1,199402,200601,1,73,216,10202,102,168,.75999999,3.49,2.4018717,2.45,.31637791,0,1026,,212013,14886,143,618,640,,/4,0,
185,212014,1,212014,"FRUIT JUICE DRINK, 5-99% PURE",1,200002,200201,1,145,168,10202,102,92,.34,1.59,.63942051,.58999997,.10853008,0,639,,212014,3089,23,1112,1128,,RE,0,
186,212015,1,212015,FIZZY ENERGY DRINK 250-500ML,1,200102,202012,1,157,395,10202,102,155,.18000001,2.1900001,1.0850676,1.11,.30693057,1020202,548,,212015,35285,238,278,297,,ML,0,
187,212016,1,212016,FRESH/CHILL ORANGE JUICE 900ML,1,200302,202012,1,181,395,10202,102,137,.56999999,5.9899998,1.9536597,2,.56555831,1020203,604,,212016,29134,214,356,377,,ML,0,
188,212017,1,212017,FIZZY BOTTLED DRINK 500ML,1,200502,202012,1,205,395,10202,102,125,.2,1.89,1.1192116,1.15,.24452162,1020202,546,,212017,27775,190,468,481,,ML,0,
189,212018,1,212018,FIZZY CANNED DRINK 330ML,1,200502,201001,1,205,264,10202,102,100,.13,1.01,.483208,.47,.11603709,0,547,,212018,7288,59,932,954,,ML,0,
190,212019,1,212019,PURE FRUIT SMOOTHIE 750ML-1LTR,1,200802,202012,1,241,395,10202,102,7,.64999998,3.9000001,2.4832613,2.78,.52893221,1020203,1025,,212019,10971,154,598,611,,TR,0,
191,212020,1,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,201002,202012,1,265,395,10202,102,119,.72000003,4.9899998,1.9436287,1.97,.71334076,1020203,634,,212020,27098,130,673,697,,CK,0,
192,212021,1,212021,BOTTLE STILL WATER 500ML,1,201002,202012,1,265,395,10202,102,120,.090000004,1.5,.49247071,.5,.20379587,1020201,186,,212021,30295,130,673,691,,ML,0,
193,212022,1,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,201402,202012,1,313,395,10202,102,97,.20999999,2.99,.85500735,.60000002,.42007458,1020202,890,,212022,18990,82,875,879,,IC,0,
194,212023,1,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,201602,202012,1,337,395,10202,102,94,.75,6.8899999,2.7900989,3,.87309211,1020202,382,,212023,12746,58,959,967,,-8,0,
195,212024,1,212024,FLAVOURED WATER BOTT 900ML-1.5FLAVOURED WATER BOTT 900ML-1.5FLAVOURED WATER BOTT 900ML-1.5,1,201702,202012,1,349,395,10202,102,86,.2,2.3900001,.69344997,.60000002,.28051043,1020201,556,,212024,10629,46,1023,1033,,.5,0,
196,212025,1,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,201902,202012,1,373,395,10202,102,64,.38999999,2.55,1.8880296,1.99,.27984065,1020202,380,,212025,4735,22,1148,1161,,2L,0,
197,212026,1,212026,"COLA DRINK, DIET 1.25-2LTR",1,201902,202012,1,373,395,10202,102,68,.38999999,2.5,1.4032948,1.5,.53017515,1020202,379,,212026,5017,22,1148,1156,,TR,0,
198,212101,1,212101,SUGAR -GRANULATED-WHITE-PER KG,1,198802,202012,1,1,395,10108,101,234,.34,3.04,.78851759,.70999998,.2957738,1010801,1168,,212101,82091,394,1,64,,KG,0,
199,212104,1,212104,"MARMALADE, MEDIUM CUT",,199601,199601,1,96,96,,,97,.49000001,1.35,.80336738,.81,.1120297,,824,,212104,196,0,1282,1309,,UT,0,
200,212105,1,212105,STRAWBERRY JAM 1 LB,,199601,199601,1,96,96,,,100,.49000001,1.1900001,.80121213,.79000002,.10817613,,1167,,212105,198,0,1282,1308,,LB,0,
201,212106,1,212106,JAR OF JAM-340-454G,1,199602,202012,1,97,395,10108,101,207,.27000001,4.9899998,1.0219078,.93000001,.37350446,1010802,761,,212106,43908,298,184,189,,4G,0,
202,212107,1,212107,HONEY JAR/BOTTLE 340G,1,201402,202012,1,313,395,10108,101,97,.85000002,7.3499999,2.4500449,2.3499999,.87532306,1010802,740,,212107,18938,82,875,880,,0G,0,
203,212202,1,212202,MINTS,1,198802,202012,1,1,395,10108,101,219,.090000004,.99000001,.32321617,.23999999,.20412405,1010804,889,,212202,61144,394,1,93,,TS,0,
204,212203,1,212203,THROAT LOZENGES,1,198802,200201,1,1,168,10108,101,203,.17,.60000002,.3411158,.33000001,.075222634,0,1192,,212203,24377,167,543,563,,ES,0,
205,212205,1,212205,INDIVIDUALLY WRAPPED CHOCOLATES,,199601,199601,1,96,96,,,108,1.75,4.25,3.1167915,2.9000001,.38533515,,758,,212205,187,0,1282,1314,,ES,0,
206,212207,1,212207,CANDY COATED CHOCOLATE,1,198802,201201,1,1,288,10108,101,213,.15000001,.73000002,.29800287,.27000001,.10000359,0,229,,212207,42401,287,195,198,,TE,0,
207,212208,1,212208,CHOCOLATE 2,,199601,199601,1,96,96,,,108,.28,.67000002,.31149733,.30000001,.048203241,,331,,212208,187,0,1282,1313,, 2,0,
208,212209,1,212209,CHOCOLATE 3,1,198802,200201,1,1,168,10108,101,194,.2,.94999999,.29232335,.28999999,.06055044,0,332,,212209,22928,167,543,565,, 3,0,
209,212210,1,212210,CARTON/BOX OF CHOCOLATES 2,,199601,199601,1,96,96,,,113,1.99,2.95,2.6128643,2.6900001,.1369448,,262,,212210,199,0,1282,1307,, 2,0,
210,212211,1,212211,CHOCOLATE 4,1,198802,202012,1,1,395,10108,101,220,.16,1.09,.39899957,.33000001,.18250372,1010804,333,,212211,61784,394,1,91,, 4,0,
211,212212,2,212212,CHOCOLATE 5,1,198802,200401,2,1,192,10101,101,212,.15000001,.44999999,.24630566,.23999999,.049775772,0,35,1,212212,65982,191,442,443,, 5,0,
211,212212,2,212212,CHOCOLATE 5,1,198802,200401,2,1,192,10108,101,212,.15000001,.44999999,.24630566,.23999999,.049775772,0,34,1,212212,65982,191,442,443,, 5,0,
212,212213,1,212213,CHOCOLATE 6,,199601,199601,1,96,96,,,116,.23,.34999999,.25118226,.23999999,.01849756,,334,,212213,203,0,1282,1305,, 6,0,
213,212214,1,212214,FRUIT PASTILLES 2,1,198802,202012,1,1,395,10108,101,219,.12,1,.39087141,.33000001,.1796003,1010804,641,,212214,58973,394,1,103,, 2,0,
214,212215,1,212215,BAG OF SWEETS 150 - 250G,1,199202,201201,1,49,288,10108,101,207,.14,2.52,1.0621276,1.05,.38569608,0,140,,212215,28779,239,271,277,,0G,0,
215,212216,1,212216,CHOCOLATE 7,,199601,199601,1,96,96,,,9,.69,.88999999,.85393441,.86000001,.044395138,,335,,212216,61,0,1282,1323,, 7,0,
216,212217,1,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,199502,202012,1,85,395,10108,101,210,.13,1.25,.3784647,.36000001,.14935756,1010804,285,,212217,45717,310,175,178,,PK,0,
217,212218,1,212218,CARTON/BOX OF CHOCS 325-500GM,1,199602,202012,1,97,395,10108,101,201,.89999998,11.99,4.8311071,4.75,1.4694039,1010803,263,,212218,32764,298,184,194,,GM,0,
218,212219,1,212219,CHOCOLATE 8,1,200202,201801,1,169,360,10108,101,148,.2,.99000001,.54630524,.55000001,.13214894,1010804,336,,212219,24559,191,442,463,, 8,0,
219,212220,1,212220,CHOCOLATE COATED PEANUT,1,200202,200601,1,169,216,10108,101,114,.2,.55000001,.39730367,.38999999,.037740499,0,338,,212220,4992,47,980,1014,,UT,0,
220,212221,1,212221,CHOCOLATE 9,1,200202,200301,1,169,180,10108,101,62,.36000001,1.1900001,.86100298,.85000002,.067626111,0,337,,212221,678,11,1169,1240,, 9,0,
221,212222,1,212222,CHOCOLATE 10,1,200302,202012,1,181,395,10108,101,143,.25,1,.5957492,.60000002,.13400586,1010803,327,,212222,26468,214,356,382,,10,0,
222,212223,1,212223,BRAND CHOC SWEETS 100-185G BAG,1,201202,202012,1,289,395,10108,101,120,.75,3.25,1.6797056,1.5,.61196232,1010803,204,,212223,19467,106,792,800,,AG,0,
223,212224,1,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,201202,202012,1,289,395,10108,101,121,.49000001,3.25,1.2313,1,.37633589,1010804,1174,,212224,21893,106,792,797,,AG,0,
224,212225,1,212225,CHOCOLATE LARGE BAR 100-200G,1,201602,202012,1,337,395,10108,101,110,.25999999,2.99,1.3895615,1.49,.5195744,1010803,340,,212225,11768,58,959,971,,0G,0,
225,212226,1,212226,CHOCOLATE 12CHOCOLATE 12CHOCOLATE 12,1,201702,202012,1,349,395,10108,101,103,.23,1,.58255076,.60000002,.18669279,1010804,329,,212226,9060,46,1023,1036,,12,0,
226,212227,1,212227,CHOCOLATE 13CHOCOLATE 13CHOCOLATE 13,1,201802,202012,1,361,395,10108,101,85,.25,1,.60676557,.58999997,.1297213,1010803,330,,212227,3809,34,1084,1105,,13,0,
227,212301,1,212301,POTATOES-OLD-LOOSE-WHITE-PER L,1,199601,199812,1,96,131,10107,101,238,.039999999,.75,.24060453,.2,.12801348,1010704,987,,212301,9179,35,1046,1049,, L,0,
228,212302,1,212302,POTATOES-OLD-PREPK-WHITE-PERKG,1,199601,200401,1,96,192,10107,101,257,.068000004,1.99,.45099398,.40000001,.22751012,1010704,989,,212302,21272,96,805,805,,KG,0,
229,212305,1,212305,POTATOES-NEW-LOOSE-PER LB,1,199601,199812,1,96,131,10107,101,234,.039999999,1.49,.29078048,.28,.15320832,1010704,985,,212305,9690,35,1046,1048,,LB,0,
230,212307,1,212307,POTATOES-OLD RED-PER KG,1,199601,200201,1,96,168,10107,101,225,.050000001,2.25,.57599151,.50999999,.29876658,1010704,986,,212307,10804,72,890,890,,KG,0,
231,212308,1,212308,POTATOES-OLD-LOOSE-WHITE-PERKG,1,199902,200401,1,133,192,10107,101,186,.1,4.4000001,.7001493,.63999999,.32781175,1010704,988,,212308,13997,59,932,934,,KG,0,
232,212309,1,212309,POTATOES-NEW-LOOSE-PER KG,1,199902,202012,1,133,395,10107,101,208,.1,8,1.2141528,1.1,.58858734,1010704,984,,212309,54828,262,235,249,,KG,0,
233,212310,1,212310,POTATOES- OLD WHITE PER KG,1,200402,202012,1,193,395,10107,101,179,.12,5,.74518991,.67000002,.31345576,1010704,983,,212310,48870,202,402,410,,KG,0,
234,212311,1,212311,POTATOES- BAKING PR KG,1,200402,202012,1,193,395,10107,101,172,.13,7,1.1516838,1.15,.4030757,1010704,982,,212311,44428,202,402,415,,KG,0,
235,212402,1,212402,POTATO CRISPS-25G/40G,1,198802,202012,1,1,395,10107,101,229,.07,1,.38084227,.30000001,.19764522,1010705,977,,212402,64706,394,1,83,,0G,0,
236,212404,1,212404,POTATO CRISPS-MULTI-PACK,1,198903,202012,1,14,395,10107,101,238,.19,4,1.2306733,1.09,.39046568,1010705,979,,212404,78345,381,119,123,,CK,0,
237,212405,1,212405,FROZEN CHIPS 900G-1KG,1,199202,202012,1,49,395,10107,101,236,.30000001,3.99,1.4191985,1.4,.4753406,1010704,621,,212405,70409,346,149,149,,KG,0,
238,212406,1,212406,POTATO FLAVOUR SNACK IN TUBE,1,200002,200501,1,145,204,10107,101,128,.49000001,1.99,1.3460079,1.38,.17767511,0,981,,212406,8369,59,932,949,,BE,0,
239,212407,1,212407,POTATO CRISPS/CHIPS 150-200G,1,200302,200501,1,181,204,10107,101,8,.69,2,1.3250322,1.35,.20593165,0,980,,212407,1550,23,1112,1144,,0G,0,
240,212408,1,212408,PREMIUM POTATO CRISPS/CHIPS,1,200502,202012,1,205,395,10107,101,14,.57999998,2.49,1.5860652,1.59,.4047201,1010705,1009,,212408,17091,190,468,493,,PS,0,
241,212409,1,212409,P'PARED MASHED POTATO 400-650GP'PARED MASHED POTATO 400-650GP'PARED MASHED POTATO 400-650G,1,201802,202012,1,361,395,10107,101,116,.64999998,2.8,1.2844554,1,.47477189,1010704,923,,212409,11294,34,1084,1087,,0G,0,
242,212501,1,212501,FRESH VEG-TOMATOES-PER LB,1,198802,199812,1,1,131,10107,101,265,.14,1.99,.59111184,.58999997,.16126245,0,602,,212501,39265,130,673,679,,LB,0,
243,212503,1,212503,FRESH VEG-CABBAGE -WHOLE-PER L,1,198802,199812,1,1,131,10107,101,263,.050000001,1.35,.30601713,.28,.13928078,0,580,,212503,35780,130,673,683,, L,0,
244,212504,1,212504,FRESH VEG-CAULIFLOWER-EACH,1,198802,202012,1,1,395,10107,101,286,.1,4,.82729924,.79000002,.312356,1010701,584,,212504,111458,394,1,21,,CH,0,
245,212505,1,212505,FRESH VEG-SPROUTS-PER LB,1,198802,199812,1,1,131,10107,101,258,.1,1.65,.39929441,.38999999,.14503916,0,600,,212505,17890,130,673,704,,LB,0,
246,212506,1,212506,FRESH VEG-CARROTS-PER LB,1,198802,199812,1,1,131,10107,101,264,.039999999,.99000001,.24130745,.23999999,.082216993,0,583,,212506,39859,130,673,676,,LB,0,
247,212507,1,212507,FRESH VEG-ONIONS-PER LB,1,198802,199812,1,1,131,10107,101,263,.064000003,1.1900001,.27590501,.25999999,.097744353,0,596,,212507,39910,130,673,675,,LB,0,
248,212508,1,212508,FRESH VEG-MUSHROOMS-PER 0.25LB,1,198802,199812,1,1,131,10107,101,265,.078000002,3.6400001,.33461699,.34,.10416551,0,593,,212508,39361,130,673,677,,LB,0,
249,212510,1,212510,FRESH VEG-CUCUMBER-WHOLE,1,198802,202012,1,1,395,10107,101,286,.1,2.1800001,.66558969,.62,.20153414,1010701,586,,212510,118509,394,1,9,,LE,0,
250,212511,1,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,198802,202012,1,1,395,10107,101,283,.1,2.6400001,.72099447,.69,.22341606,1010701,592,,212511,115657,394,1,11,,CH,0,
251,212513,1,212513,FRESH VEG-LEEKS-PER LB,1,199502,199812,1,85,131,10107,101,251,.18000001,2.3499999,.68314922,.64999998,.20850588,0,591,,212513,14314,46,1023,1025,,LB,0,
252,212514,1,212514,FRESH VEG-GREEN PEPPER-SPECIFY,1,199602,199812,1,97,131,10107,101,232,.2,3,1.1070783,1.05,.41300502,0,589,,212514,10025,34,1084,1089,,FY,0,
253,212515,1,212515,FRESH VEG-TOMATOES-PER KG,1,199902,202012,1,133,395,10107,101,209,.30000001,12,2.0489326,1.92,1.0656695,1010701,601,,212515,74894,262,235,241,,KG,0,
254,212516,1,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,199902,202012,1,133,395,10107,101,206,.18000001,4.3899999,.77372038,.76999998,.24770488,1010701,581,,212516,67173,262,235,245,,KG,0,
255,212517,1,212517,FRESH VEG-SPROUTS-PER KG,1,199902,200612,1,133,227,10107,101,195,.22,6.9499998,1.1571592,1.08,.47436994,0,599,,212517,10680,94,829,844,,KG,0,
256,212518,1,212518,FRESH VEG-CARROTS-PER KG,1,199902,202012,1,133,395,10107,101,209,.17,4.5,.75000125,.69999999,.2491844,1010701,582,,212518,79427,262,235,236,,KG,0,
257,212519,1,212519,FRESH VEG-ONIONS-PER KG,1,199902,202012,1,133,395,10107,101,209,.17,4.5500002,.82015556,.77999997,.31036931,1010701,595,,212519,76883,262,235,239,,KG,0,
258,212520,1,212520,FRESH VEG-MUSHROOMS-PER KG,1,199902,202012,1,133,395,10107,101,209,.56999999,15,3.1180422,3,.75846511,1010701,594,,212520,77428,262,235,238,,KG,0,
259,212521,1,212521,FRESH VEG-LEEKS-PER KG,1,199902,200101,1,133,156,10107,101,155,.36000001,4.23,1.4411246,1.3200001,.48133865,0,590,,212521,6260,23,1112,1113,,KG,0,
260,212522,1,212522,FRESH VEG-GREEN PEPPER-PER KG,1,199902,200201,1,133,168,10107,101,167,.17,6.9899998,2.0661886,2.1800001,1.194792,0,588,,212522,8653,35,1046,1050,,KG,0,
261,212523,1,212523,"BROCCOLI, PER KG",1,200002,200201,1,145,168,10107,101,153,.30000001,4.4499998,1.4597342,1.3200001,.53896636,0,214,,212523,4628,23,1112,1120,,KG,0,
262,212524,1,212524,PRE-PACKED SALAD,1,200002,200201,1,145,168,10107,101,105,.38999999,2.49,1.2411988,1.09,.39815828,0,998,,212524,3120,23,1112,1127,,AD,0,
263,212525,1,212525,"FRESH VEG-GARLIC, BULB",1,200102,200301,1,157,180,10107,101,154,.079999998,3.0899999,.33329171,.30000001,.16183615,0,587,,212525,5684,23,1112,1115,,LB,0,
264,212526,1,212526,FRESH VEG-ORGANIC CARROTS KG,1,200102,201601,1,157,336,10107,101,9,.44,4.3800001,1.4059577,1.36,.36916137,1010701,597,,212526,10494,179,496,517,,KG,0,
265,212527,1,212527,PRE-PACKED SALAD 100-250G,1,200202,202012,1,169,395,10107,101,15,.27000001,2.6900001,1.3725381,1.3,.44124773,1010701,999,,212527,17584,226,309,339,,0G,0,
