item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge,division_s,startYear,endYear
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,Food & drink,.85987276,.89714873,1.0374116,1.2235529,1.465251,.28999999,1.35,.66760755,.64999998,.15409924,.39249998,.40916666,.41208333,.41749999,.43166667,.73000002,.77625,.83958334,.92833334,1.0641667,3362,0,0,0,2078,0,0,0,21204,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,33,1,210305,1,198802,200501,1,1,204,10101,101,216,0,326,,210305,33923,203,384,394,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2005
210306,FRUIT SCONES,Food & drink,.12781957,.57482994,.88387108,1.0943952,1.7207447,.02,.88999999,.1991592,.19,.080984414,.11083333,.12249999,.12916666,.14125,.15666667,.125,.19291666,.24333334,.29583332,.42625001,2012,0,0,0,940,0,0,0,19593,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,34,1,210306,1,198802,200301,1,1,180,10101,101,221,0,643,,210306,28415,179,496,510,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2003
210312,WHOLE CHOC CAKE-NOT FROZEN,Food & drink,.55858755,.67441851,.70821381,.86412507,.88050324,.28999999,14,1.1557852,1.08,.64439929,.51916665,.60916668,.72541666,.85250002,1.0599999,.80916667,1.02,1.2391667,1.5891666,1.9933333,1927,0,0,0,971,0,0,0,11673,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,35,1,210312,1,198903,200001,1,14,144,10101,101,200,0,1268,,210312,18402,130,673,703,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1989,2000
210316,ICED BUN-EACH,Food & drink,-.3622449,-.11999997,.082164392,.20626159,.2342606,.079999998,.99000001,.24789123,.23999999,.09008766,.16333334,.1875,.20791666,.22624999,.28458333,.10416667,.16500001,.22500001,.27291667,.35124999,915,0,0,0,475,0,0,0,9456,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,36,1,210316,1,199102,199801,1,37,120,10101,101,177,0,749,,210316,13093,83,849,869,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1991,1998
210317,FRUIT PIES 4-6 PACK,Food & drink,.52094042,.40598539,.29780117,.71659195,.83354443,.14,2.9400001,1.1001052,1,.32671121,.56708336,.73791665,.87166667,.92916667,.98625004,.86250001,1.0375,1.13125,1.595,1.8083333,4393,594,0,0,3776,512,0,0,29634,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,37,1,210317,1,199302,202001,1,61,384,10101,101,210,1010104,642,,210317,42220,323,163,165,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,1993,2020
210318,FROZN CAKE/GATEAU NO ICE-CREAM,Food & drink,.22482756,.0091491221,-.084129944,-.20192306,.039829265,.38999999,5.25,2.1629415,1.99,.7429415,1.2083334,1.8216667,2.1791666,2.7733333,3.5150001,1.48,1.8383334,1.9958334,2.2133334,3.655,1602,0,0,0,1606,0,0,0,11681,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,38,1,210318,1,199502,200601,1,85,216,10101,101,211,0,633,,210318,18229,131,657,666,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,1995,2006
210319,DOUGHNUT-EACH,Food & drink,.1782729,.071428575,1.1343284,1.8115017,2.8670285,.07,1.8,.32936895,.28999999,.20780696,.14958334,.20416667,.22333333,.26083332,.30708334,.17625,.21875,.47666666,.73333335,1.1875,1867,216,43,15,986,105,34,16,27367,3764,389,226,.15411314,.14352024,.32278734,.15964912,-.17110698,-.17375022,-.14871761,-.19054398,30220,4085,466,257,.061780278,.052876376,.092274681,.058365759,.0326274,.025703795,.072961375,.062256809,.90559232,.9214198,.83476394,.87937742,.094407678,.078580171,.16523606,.12062257,.029152878,.02717258,.019313306,-.0038910508,39,1,210319,1,199802,202012,1,121,395,10101,101,183,1010104,491,,210319,34941,274,223,228,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,1998,2020
210320,WHOLE SPONGE CAKE NOT FROZEN,Food & drink,.3055253,.16301237,.17605625,.33577129,.47225985,.44,5.9899998,1.3578516,1,.66213369,.76916671,.87416667,1.0058334,1.2533333,1.8475,1.0041666,1.0166667,1.1829166,1.6741667,2.72,3011,546,107,55,2416,466,101,72,22219,3355,666,402,.22447339,.3125107,.33433935,.32342595,-.20115797,-.24868658,-.27012435,-.23473199,27646,4367,874,529,.10891268,.12502863,.12242563,.10396975,.087390579,.10670941,.11556064,.13610587,.80369675,.76826197,.76201373,.75992441,.19630326,.23173803,.23798627,.24007562,.021522105,.018319212,.0068649873,-.032136112,40,1,210320,1,200002,202012,1,145,395,10101,101,163,1010104,1269,,210320,32052,250,265,269,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2000,2020
210321,PACK OF 5-6 INDIVIDUAL CAKES,Food & drink,.15939996,.43510816,.47313899,.3549948,.44749144,.30000001,3.5,1.3002316,1.3,.29243916,.88875002,1.0016667,1.0858333,1.2054167,1.3370833,1.0304167,1.4375,1.5995834,1.6333333,1.9354167,3735,821,213,121,3614,719,202,126,15439,2792,461,299,.32153028,.53395832,.58425927,.54722226,-.21441145,-.35180077,-.34297889,-.32603896,22788,4332,876,546,.16390206,.18951985,.24315068,.22161172,.15859224,.16597414,.23059361,.23076923,.67750573,.64450598,.52625573,.54761904,.3224943,.35549399,.47374427,.45238096,.0053098202,.023545712,.012557074,-.0091575086,41,1,210321,1,200302,202012,1,181,395,10101,101,139,1010104,924,,210321,26606,214,356,381,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,master only (1),Food and non-alcoholic beverages,2003,2020
210322,CHOCOLATE 11,Food & drink,.85620058,.96493518,1.0152671,1.0628079,1.2318503,.2,.92000002,.52478534,.50999999,.13534778,.31583333,.32083333,.32749999,.33833334,.35583332,.58625001,.63041669,.65999997,.69791669,.79416668,1717,1,0,0,707,3,0,0,15286,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,42,1,210322,1,200402,201701,1,193,348,10101,101,136,1010104,328,,210322,21012,155,579,596,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,master only (1),Food and non-alcoholic beverages,2004,2017
210323,BISCUITS HALF CHOC 260-400G,Food & drink,-.12291669,.029116437,.1604166,.375,.1148036,.36000001,2.99,1.0748856,1,.40251821,.60000002,.83000004,1,1,1.3791666,.52625,.85416669,1.1604166,1.375,1.5374999,1328,1218,266,126,1176,1124,316,208,5555,5080,1103,712,.52763486,.52863193,.43590975,.42805558,-.34762686,-.34602857,-.29015666,-.29634607,8059,7422,1685,1046,.16478471,.16410671,.1578635,.12045889,.14592381,.15144166,.18753709,.19885278,.68929148,.68445164,.65459943,.68068832,.31070852,.31554836,.34540057,.31931168,.018860906,.012665048,-.029673591,-.078393884,43,1,210323,1,201702,202012,1,349,395,10101,101,87,1010104,159,,210323,10711,46,1023,1031,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,master only (1),Food and non-alcoholic beverages,2017,2020
210324,CRUMPETS PACK 6-9 SPEC NUMBER,Food & drink,-.22330104,.011873339,.068622291,-.0041532363,-.066954672,.25,1.2,.76603532,.89999998,.23037633,.42916667,.63166666,.79541665,.90291667,.96458334,.33333331,.63916665,.84999996,.89916664,.89999998,30,0,239,140,10,0,254,103,122,0,1179,853,.28571427,,.18403855,.19762594,-.21666664,,-.18080866,-.16924977,162,0,1672,1096,.18518518,,.14294258,.12773722,.061728396,,.15191388,.0939781,.75308645,,.70514351,.77828467,.24691358,,.29485646,.22171533,.12345678,,-.0089713037,.033759125,44,1,210324,1,202002,202012,1,385,395,10101,101,59,1010104,422,,210324,2207,10,1243,1247,,ER,0,,,,,,,,,,,,,,master only (1),Food and non-alcoholic beverages,2020,2020
210403,HOME KILLED BEEF-LEAN MINCE KG,Food & drink,1.1945724,1.282171,1.4946846,1.6307029,1.8024333,.75,16.530001,4.6599531,4.3899999,2.5996001,2.2027829,2.4636629,2.7236242,3.0635033,3.5136132,4.8341665,5.6224999,6.7945833,8.0591669,9.8466663,9917,485,125,66,7133,444,194,65,64731,6823,928,575,.09823668,.097300857,.1129941,.11914025,-.10763497,-.09560816,-.087367192,-.094102681,81781,7752,1247,706,.12126289,.0625645,.10024058,.093484417,.087220751,.057275541,.15557338,.092067987,.79151636,.88015997,.74418604,.81444758,.20848364,.11984004,.25581396,.1855524,.034042135,.0052889585,-.055332802,.0014164299,45,1,210403,1,198802,202012,1,1,395,10102,101,293,1010201,726,,210403,106706,394,1,26,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210405,HOME KLLD BEEF-BRISKET NO BONE,Food & drink,1.4387002,1.4947006,1.5132391,1.5547241,1.722551,.69,9.6999998,2.7432108,2.1900001,1.2282729,1.4104166,1.5725,1.68375,1.7816666,1.90125,3.4395833,3.9229167,4.2316666,4.5516667,5.17625,4042,0,0,0,3211,0,0,0,16524,0,0,0,.083878621,,,,-.080084085,,,,23777,0,0,0,.16999622,,,,.13504647,,,,.69495732,,,,.30504268,,,,.03494975,,,,46,1,210405,1,198802,200001,1,1,144,10102,101,266,0,734,,210405,34424,143,618,624,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2000
210406,HOME KLD BEEF-RUMP/POPES STEAK,Food & drink,1.1491221,1.247054,1.4690436,1.7299063,1.9601855,1.86,34.990002,9.8278847,9.0900002,5.221705,5.6061649,6.2767372,6.618453,6.7874737,7.113574,12.048333,14.104167,16.341249,18.529167,21.057499,13136,623,129,64,10022,542,112,66,55429,5961,946,574,.13106076,.14769903,.098008402,.09006685,-.13982533,-.1500798,-.11104662,-.1068375,78587,7126,1187,704,.16715233,.087426327,.10867734,.090909094,.12752746,.076059498,.094355516,.09375,.70532024,.83651417,.79696715,.81534094,.29467979,.16348583,.20303285,.18465909,.03962487,.011366829,.014321819,-.0028409064,47,1,210406,1,198802,202012,1,1,395,10102,101,291,1010201,733,,210406,103026,394,1,36,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210407,HOME KILLED BEEF-STEWING STEAK,Food & drink,1.4618375,1.7913909,2.0732028,2.3534744,3.350035,.98000002,11,3.1834338,2.4200001,1.7000906,1.3920834,1.51,1.5766667,1.655,1.7879167,3.4270833,4.2150002,4.8454165,5.5500002,7.7775002,6364,0,0,0,4416,0,0,0,23547,0,0,0,.083702832,,,,-.087107323,,,,34327,0,0,0,.18539342,,,,.12864509,,,,.68596148,,,,.31403852,,,,.056748331,,,,48,1,210407,1,198802,200201,1,1,168,10102,101,284,0,727,,210407,47235,167,543,546,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2002
210413,HOME KILLED BEEF-TOPSIDE KG,Food & drink,.53585732,.83631092,1.0676302,1.2157416,1.4690155,1.49,25.530001,6.8881974,6.5900002,3.4871137,4.7573862,5.3177271,5.5740142,5.8642893,6.1903892,7.3066664,9.7650003,11.525,12.99375,15.284166,11906,550,0,0,9332,479,0,0,46759,4443,0,0,.13403645,.19957386,,,-.14625363,-.20264904,,,67997,5472,0,0,.17509596,.10051169,,,.13724135,.087536551,,,.68766272,.81195176,,,.31233731,.18804824,,,.037854612,.012975141,,,49,1,210413,1,198903,202001,1,14,384,10102,101,290,1010201,728,,210413,87460,370,133,134,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1989,2020
210414,FROZEN BEEFBURGERS PACK OF 4,Food & drink,.20381767,.36306396,.3800925,.46678162,.85147911,.34,4.29,1.6840969,1.6900001,.65833151,1.3533334,1.5883334,1.8000001,1.9316667,2.0704167,1.6291666,2.165,2.4841666,2.8333333,3.8333333,3551,539,103,50,3200,383,67,48,29713,3098,662,409,.2385955,.21579714,.30698717,.22020298,-.18511228,-.21426915,-.22793816,-.22153686,36464,4020,832,507,.097383723,.13407961,.12379808,.098619327,.087757789,.095273629,.080528848,.094674557,.8148585,.77064675,.79567307,.80670613,.1851415,.22935323,.20432693,.19329388,.0096259341,.038805977,.043269232,.0039447695,50,1,210414,1,199202,202012,1,49,395,10102,101,215,1010201,616,,210414,43103,346,149,151,1, 4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1992,2020
210415,H-KILLED BEEF BRAISING STEAK,Food & drink,.84490603,.80518824,.73372036,.74037546,.67321575,1.9299999,18.74,7.4291863,7.25,2.1530442,4.1104169,4.9791665,5.5987501,6.0825,7.2104168,7.583333,8.9883327,9.7066669,10.585834,12.064583,3018,0,0,0,1618,0,0,0,22752,0,0,0,.090522192,,,,-.11126992,,,,27388,0,0,0,.11019424,,,,.059076969,,,,.83072877,,,,.16927122,,,,.051117275,,,,51,1,210415,1,200202,201501,1,169,324,10102,101,182,0,695,,210415,33209,155,579,583,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2002,2015
210416,BEEF ROASTING JOINT PER KG,Food & drink,-.12369068,-.07369443,.010253265,.021769922,-.077297136,4.9699998,48,11.412573,11.5,3.9846892,7.080833,9.470417,11.053333,12.364166,15.594584,6.2049999,8.7725,11.166666,12.633333,14.389167,9,0,111,64,5,0,104,64,109,0,598,336,.17478992,,.15909927,.17904323,-.091324203,,-.15640482,-.14215709,123,0,813,464,.073170729,,.13653137,.13793103,.040650405,,.12792128,.13793103,.88617885,,.73554736,.7241379,.11382113,,.26445264,.27586207,.032520324,,.0086100847,0,52,1,210416,1,202002,202012,1,385,395,10102,101,91,1010201,155,,210416,1551,10,1243,1257,1,KG,1,,,,,,,,,,,,,,master only (1),Food and non-alcoholic beverages,2020,2020
210501,HOME KILLED LAMB-LOIN CHOPS KG,Food & drink,1.9436067,1.9566425,2.0674641,2.123004,2.2166684,.99000001,34.950001,7.7805858,7.73,4.4627542,3.5108573,4.021594,4.3219738,4.6903291,5.3691683,10.334583,11.890416,13.2575,14.647917,17.270834,12312,0,0,0,10119,0,0,0,37868,0,0,0,.12482493,,,,-.12477684,,,,60299,0,0,0,.20418249,,,,.16781373,,,,.62800378,,,,.37199622,,,,.036368757,,,,53,1,210501,1,198802,201501,1,1,324,10102,101,290,0,729,,210501,79194,323,163,163,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2015
210502,HOME KILLED LAMB-SHOULDER KG,Food & drink,2.7803576,2.8948817,3.1063244,3.0160339,3.2668984,.5,22,4.2449975,3.6900001,2.8640485,2.0006926,2.1605277,2.2928047,2.494895,2.6933107,7.5633335,8.415,9.415,10.019583,11.492084,12147,465,74,32,10000,406,51,24,36212,3376,523,311,.14778854,.18694623,.13644291,.16740391,-.13673753,-.14646204,-.12826094,-.13052633,58359,4247,648,367,.2081427,.10948905,.11419753,.087193459,.17135318,.095596895,.078703701,.065395094,.62050414,.79491407,.80709875,.84741145,.37949586,.20508595,.19290122,.15258855,.036789522,.013892159,.035493828,.021798365,54,1,210502,1,198802,202012,1,1,395,10102,101,288,1010203,730,,210502,77199,394,1,71,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
210504,"HOME-KILLED LAMB, CUT OR DICED",Food & drink,.070968337,.095356181,.13600785,.17193106,.13439985,1.79,18.74,7.2140822,6.5700002,2.9669328,4.2683334,5.0425,5.9616666,7.6774998,10.705,4.57125,5.5233335,6.7725,8.9975004,12.14375,362,0,0,0,249,0,0,0,2304,0,0,0,.099484868,,,,-.089029528,,,,2915,0,0,0,.12418525,,,,.085420243,,,,.79039448,,,,.20960549,,,,.038765006,,,,56,1,210504,1,200002,200201,1,145,168,10102,101,138,0,739,,210504,3667,23,1112,1124,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2000,2002
210505,HOME KILLED MINCED LAMB KG,Food & drink,-.19008265,-.2570641,-.27022731,-.093662009,-.0068597677,3.4300001,11.07,5.1397362,4.1599998,1.471777,4.8400002,5.2763638,5.7340913,6.1318183,6.5599999,3.9200001,3.9200001,4.1845832,5.5574999,6.5149999,70,0,0,0,120,0,0,0,613,0,0,0,.097579077,,,,-.098203011,,,,803,0,0,0,.087173104,,,,.1494396,,,,.76338732,,,,.23661271,,,,-.062266499,,,,57,1,210505,1,200402,200601,1,193,216,10102,101,7,0,731,,210505,1062,23,1112,1147,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2004,2006
210506,HK LAMB LOIN CHOP/STEAK PER KG,Food & drink,-.028678901,-.029543066,.047329471,.050178815,.068722002,5.2600002,45.919998,13.950148,13.34,3.1222684,10.852917,12.693334,13.636667,15.378333,17.528334,10.541667,12.318334,14.282084,16.15,18.732916,1351,791,177,93,1186,644,153,99,13255,7814,1155,661,.15381117,.150397,.15539692,.17613128,-.14380525,-.1383003,-.11096283,-.10925349,15792,9249,1485,853,.085549645,.085522756,.11919192,.10902696,.075101316,.069629148,.1030303,.11606096,.83934903,.8448481,.77777779,.77491206,.16065097,.1551519,.22222222,.22508793,.010448329,.015893608,.016161621,-.0070340037,58,1,210506,1,201502,202012,1,325,395,10102,101,133,1010203,722,,210506,21229,70,915,917,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,2015,2020
210604,IMP LAMB LOIN CHOP-BONE PER KG,Food & drink,.55872887,.90880823,.87631005,.92415112,.79530895,.80000001,10.32,4.2369866,3.74,2.3587148,3.2499774,3.9223864,4.244812,4.4331236,5.1147184,5.0658336,7.4870834,7.9645834,8.5299997,9.1824999,2848,0,0,0,2238,0,0,0,15056,0,0,0,.13216422,,,,-.12029664,,,,20142,0,0,0,.14139609,,,,.11111111,,,,.74749279,,,,.25250721,,,,.030284978,,,,59,1,210604,1,199002,200901,1,25,252,10102,101,211,0,750,,210604,25196,227,307,308,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,1990,2009
210606,FRZEN IMP LAMB: LEG (PER KG),Food & drink,3.0687833,3.3764889,3.6571698,3.6086185,3.220103,.77999997,13.99,4.5176477,4.4400001,2.2612033,1.4175,1.6091666,1.7695833,1.8758334,2.0975001,5.7675004,7.0425,8.24125,8.6450005,8.8516665,4953,199,0,0,4196,114,0,0,21015,1742,0,0,.14238726,.1308988,,,-.12461966,-.10693439,,,30164,2055,0,0,.16420236,.096836984,,,.13910621,.055474453,,,.69669139,.84768856,,,.30330858,.15231144,,,.025096148,.041362531,,,60,1,210606,1,199002,202001,1,25,384,10102,101,214,1010203,646,,210606,36143,359,140,143,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,master only (1),Food and non-alcoholic beverages,1990,2020
210701,HK PORK LEG (FOOT OFF) KG,Food & drink,.48995316,.68079114,.71828884,.60784322,.62948525,.60000002,8.9899998,1.7473642,1.49,.95013463,1.9676234,2.1522603,2.4544768,2.8164022,3.2858024,2.9316666,3.6175001,4.2175002,4.5283332,5.3541665,3771,0,0,0,3045,0,0,0,9687,0,0,0,.1313424,,,,-.13433543,,,,16503,0,0,0,.22850391,,,,.1845119,,,,.58698416,,,,.41301581,,,,.043992013,,,,61,1,210701,1,198802,199701,1,1,108,10102,101,241,0,723,,210701,25184,107,752,763,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,1997
210703,HOME KILLED PORK-LOIN CHOPS KG,Food & drink,.51798362,.79915583,1.0119349,1.2592939,1.6573299,.88999999,17.610001,4.6843395,4.79,2.3644226,3.0056319,3.1764898,3.2711048,3.3638828,3.5420895,4.5625,5.7150002,6.5812497,7.5999999,9.4125004,11204,625,55,29,8435,404,60,18,55285,5530,712,405,.10197012,.11206694,.087585017,.072811708,-.10635287,-.13821749,-.076567583,-.079240523,74924,6559,827,452,.1495382,.095288917,.06650544,.064159289,.11258075,.061594754,.072551392,.039823011,.73788106,.84311634,.86094314,.89601767,.26211894,.15688367,.13905683,.1039823,.036957458,.033694163,-.0060459524,.024336278,62,1,210703,1,198802,202012,1,1,395,10102,101,287,1010202,732,,210703,98314,394,1,45,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,master only (1),Food and non-alcoholic beverages,1988,2020
