item,item_id,id_count,item_id_raw,description,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust
137,211501,1,211501,CHEDDAR-HOME PRODUCED PER KG,1,198802,202210,1,1,417,10104,101,228,.81999999,21,5.2427921,5.2600002,2.9505339,1010405,286,,211501,63811,416,1,87,,KG,0,
138,211502,1,211502,CHEDDAR-IMPORTED-PER KG,1,198802,200901,1,1,252,10104,101,215,.79000002,14.95,4.597157,4.1599998,2.6149197,0,287,,211502,30612,251,290,296,,KG,0,
139,211504,1,211504,BRIE PER KG,1,198802,200612,1,1,227,10104,101,215,.449,17.459999,4.4490991,4.5100002,2.4308248,0,218,,211504,29482,226,356,366,,KG,0,
140,211505,1,211505,CHEESE CHESHIRE-PER KG,1,199002,199801,1,25,120,10104,101,190,.903,12.75,2.4987638,1.85,1.3966967,0,288,,211505,16520,95,834,845,,KG,0,
141,211506,1,211506,"CHEESE SPREAD, 125g-200g TUB",1,199802,202210,1,121,417,10104,101,175,.31999999,5.6700001,1.195761,1.15,.32745865,1010405,289,,211506,35704,296,216,221,,UB,0,
142,211507,1,211507,EDAM PER KG,1,200002,201801,1,145,360,10104,101,157,1.1900001,17.15,5.5651937,5.4200001,1.7988553,1010405,527,,211507,25355,215,404,417,,KG,0,
143,211508,1,211508,PROCESSED CHEESE SLICES (10),1,200202,200401,1,169,192,10104,101,86,.44,1.98,.99047762,.99000001,.23199673,0,1051,,211508,3057,23,1144,1162,,0),0,
144,211509,1,211509,HARD REGIONAL CHEESE PER KG,1,200402,202210,1,193,417,10104,101,131,2.0999999,22.5,7.0536828,7,1.5636072,1010405,723,,211509,29898,224,367,393,,KG,0,
145,211510,1,211510,PARMESAN CHEESE-PER KG,1,200902,202210,1,253,417,10104,101,113,8.3299999,47.919998,21.448826,20.9,6.9415436,1010405,967,,211510,20746,164,594,602,,KG,0,
146,211511,1,211511,SOFT CONTINENTAL CHEESE - KG,1,201202,202210,1,289,417,10104,101,112,1.75,29,8.7369099,8.3500004,2.9898078,1010405,1167,,211511,27917,128,722,725,,KG,0,
148,211602,1,211602,EGGS-MEDIUM-PER DOZ OR 2 X 6,1,198802,202201,1,1,408,10104,101,224,.44999999,109,1.7615896,1.58,.85139275,1010407,529,,211602,54434,407,107,114,, 6,0,
147,211603,2,211601,EGGS-LARGE-PER DOZ OR 2 X 6,1,198802,200901,2,1,408,10104,101,224,.47999999,119,1.5767773,1.49,.7934376,0,48,1,211603,58902,407,107,112,, 6,0,
149,211603,2,211603,EGGS-LARGE-PER DOZ OR 2 X 6,1,200902,202201,2,1,408,10104,101,114,1,7,2.8198435,2.79,.72942048,1010407,49,1,211603,58902,407,107,112,, 6,0,
150,211604,1,211604,EGGS PER DOZEN OR 2 X 6 BOX,,202202,202210,1,409,417,,,67,1.05,7.5999999,2.8017821,2.5,.97679579,,528,,211604,1992,8,1280,1288,,OX,0,
151,211701,1,211701,SHOP MILK-PASTEURISED-PER PT,1,198802,200201,1,1,168,10104,101,220,.19,.47999999,.29002789,.28,.0353912,0,1149,,211701,32488,167,567,578,,PT,0,
152,211709,1,211709,SHOP MILK-WHOLE MILK-4PT/2LTR,1,199002,202210,1,25,417,10104,101,234,.49000001,2.5999999,1.1378198,1.09,.24351603,1010401,1150,,211709,82558,392,132,133,,TR,0,
153,211710,1,211710,MILK SEMI-PER 2 PINTS/1.136 L,1,199002,202210,1,25,417,10104,101,226,.31,2.1500001,.70122683,.66000003,.17235245,1010402,912,,211710,60738,392,132,136,, L,0,
154,211711,1,211711,MILK-FLAVOURED,1,199602,200301,1,97,180,10104,101,180,.19,1.1900001,.60257703,.58999997,.19274491,0,915,,211711,11750,83,878,899,,ED,0,
155,211712,1,211712,"MILK, LONG-LIFE, 500ML",1,200002,200201,1,145,168,10104,101,83,.19,.69,.3001062,.28,.063029341,0,913,,211712,3013,23,1144,1163,,ML,0,
156,211713,1,211713,"MILK FLAVOURED, 180-500MLS/GMS",1,201402,202210,1,313,417,10104,101,94,.33000001,3,1.0990039,1.05,.37672189,1010406,911,,211713,21143,104,820,826,,MS,0,
157,211714,1,211714,NON-DAIRY MILK DRINK 900ML-1LT,1,201702,202210,1,349,417,10104,101,91,.55000001,3.7,1.4065285,1.4,.36680961,1010406,941,,211714,15722,68,948,953,,LT,0,
158,211802,1,211802,YOGHURT-FRUIT-SMALL INDIVIDUAL,1,198802,199812,1,1,131,10104,101,207,.1,.69,.2771346,.28,.054073773,0,1398,,211802,26073,130,699,716,,AL,0,
159,211803,1,211803,FRESH CREAM SINGLE 142ML CARTN,1,198802,200101,1,1,156,10104,101,205,.18000001,.94999999,.35245827,.34999999,.084247977,0,588,,211803,24570,155,606,618,,TN,0,
160,211804,1,211804,POWDERED SKIMMED MILK-198G,1,198903,200201,1,14,168,10104,101,208,.55000001,2.95,1.1301211,1.11,.23885207,0,1025,,211804,24594,154,627,628,,8G,0,
161,211805,1,211805,FROMAGE FRAIS-FLAVOURED-6 PACK,1,199102,199812,1,37,131,10104,101,184,.44999999,2.3,1.1456065,1.1900001,.21844864,0,630,,211805,14501,94,857,859,,CK,0,
162,211806,1,211806,YOGHURT/FROMAGE FRAIS-SMALL,1,199902,200901,1,133,252,10104,101,155,.059999999,.94999999,.37675279,.37,.13650408,0,1401,,211806,17264,119,735,747,,LL,0,
163,211807,1,211807,"YOGHURT/FROMAGE 4-6PK, 45-125G",1,199902,202210,1,133,417,10104,101,157,.23999999,3.49,1.3979812,1.39,.4122754,1010404,1400,,211807,34608,284,230,248,,5G,0,
164,211808,1,211808,CHILLED POT DESSERT 125-200G,1,200102,202210,1,157,417,10104,101,154,.15000001,2.5,.67039174,.62,.27969363,1010406,329,,211808,36605,260,263,282,,0G,0,
165,211809,1,211809,FRESH SINGLE CREAM 284-300ML,1,200102,200901,1,157,252,10104,101,130,.27000001,1.95,.59481418,.52999997,.13808925,0,592,,211809,11221,95,834,854,,ML,0,
166,211810,1,211810,POWDERED BABY FORMULA,1,200202,200501,1,169,204,10104,101,99,1.98,9.0799999,5.9238725,5.8899999,.63027811,0,1023,,211810,5743,35,1081,1097,,LA,0,
167,211812,1,211812,MILK- FLAVOURED 500-568ML,1,200302,200601,1,181,216,10104,101,99,.31999999,1.29,.74969435,.82999998,.21302,0,914,,211812,4253,35,1081,1106,,ML,0,
168,211813,1,211813,PROBIOTIC-STYLE YOGHURT DRINK,1,200702,201501,1,229,324,10104,101,107,.12,1.97,.34874731,.33000001,.099796057,0,1050,,211813,19438,95,834,842,,NK,0,
169,211814,1,211814,YOGHURT-SMALL INDIVIDUAL,1,200902,202210,1,253,417,10104,101,115,.079999998,1.55,.59940737,.62,.17308103,1010404,1399,,211814,22256,164,594,599,,AL,0,
170,211815,1,211815,FRESH DOUBLE CREAM 250ML-300ML,1,200902,202210,1,253,417,10104,101,114,.41999999,1.99,1.0652342,1.05,.1809947,1010406,589,,211815,22508,164,594,598,,ML,0,
171,211816,1,211816,POWDERED BABY FORMULA 400-900G,1,201002,202210,1,265,417,10104,101,123,3.49,18,9.3744278,9,1.8345058,1010406,1024,,211816,31074,152,629,638,,0G,0,
172,211901,1,211901,TEA BAGS PKT OF 80 (230G-250G),1,198802,202210,1,1,417,10201,102,225,.41999999,5.3899999,1.6127379,1.55,.54253316,1020102,1219,,211901,67177,416,1,77,,G),0,
173,211902,1,211902,TEA-LOOSE-125G,1,198802,200201,1,1,168,10201,102,214,.25,1.99,.65278423,.67000002,.18683016,0,1221,,211902,29951,167,567,581,,5G,0,
174,211903,1,211903,HERBAL/FRUIT TEA-BAGS,1,200102,200301,1,157,180,10201,102,80,.63,1.85,1.0058603,.99000001,.17395678,0,730,,211903,2906,23,1144,1165,,GS,0,
175,211904,1,211904,TEA BAGS-2-PACKET OF 240,1,200302,202210,1,181,417,10201,102,16,1.25,7.6500001,4.0559435,3.98,1.1350346,1020102,1220,,211904,37226,236,327,340,,40,0,
176,211905,1,211905,"FLAVRD TEA 15-20 BAGS, 30-40G",1,201902,202210,1,373,417,10201,102,77,.63,4.25,1.8226969,1.7,.58263963,1020102,574,,211905,9663,44,1063,1072,,0G,0,
177,212001,1,212001,"FRUIT SQUASH, 750ML - 1.5LT",1,198802,202210,1,1,417,10202,102,231,.20999999,3.03,1.04678,.99000001,.34863922,1020203,662,,212001,85425,416,1,61,,LT,0,
178,212003,1,212003,COCA/PEPSI COLA 330ML CAN,1,198802,200501,1,1,204,10202,102,220,.14,.72000003,.33350751,.33000001,.097724058,0,383,,212003,36975,203,448,455,,AN,0,
179,212004,1,212004,OTHER FIZZY DRINK-PER CAN-330M,1,198802,200501,1,1,204,10202,102,220,.13,1,.33135229,.31999999,.099661261,0,950,,212004,35976,203,448,457,,0M,0,
180,212005,1,212005,PURE ORANGE JUICE-1 LTR CARTON,1,198802,200801,1,1,240,10202,102,223,.23999999,3.1900001,.8111127,.75,.29286817,0,1059,,212005,41178,239,320,321,,ON,0,
181,212006,1,212006,FRUIT JUICE NOT ORANGE 1L,1,199102,202210,1,37,417,10202,102,223,.33000001,5.9899998,.96188325,.88999999,.33519122,1020203,658,,212006,57618,380,137,138,,1L,0,
182,212008,1,212008,LEMONADE-2 LITRE BOTTLE,1,199302,202210,1,61,417,10202,102,215,.13,3.5899999,.6899969,.58999997,.33484742,1020202,827,,212008,51257,356,150,156,,LE,0,
183,212009,1,212009,FRUIT DRINK-200-290ML 3-PACK,1,199302,201001,1,61,264,10202,102,203,.23,2.3699999,.87346476,.87,.20872931,0,653,,212009,27589,203,448,463,,CK,0,
184,212010,1,212010,MINERAL WATER STILL 1.5-2L,1,199402,202210,1,73,417,10202,102,222,.13,1.9,.62537533,.60000002,.21688119,1020201,916,,212010,67194,344,160,162,,2L,0,
185,212011,1,212011,COLA FLAVD DRINK 1.75-2 LT BTL,1,199402,201901,1,73,372,10202,102,220,.15000001,3.79,1.2897923,1.29,.51286632,1020202,393,,212011,60121,299,213,214,,TL,0,
186,212012,1,212012,PK6/8 FIZZY DRINK/COLA CANS,1,199402,201601,1,73,336,10202,102,208,.58999997,6.9899998,2.4676821,2.3499999,.66421586,1020202,989,,212012,33674,263,260,262,,NS,0,
187,212013,1,212013,PURE ORANGE JUICE- PACK 3/4,1,199402,200601,1,73,216,10202,102,168,.75999999,3.49,2.4018717,2.45,.31637791,0,1058,,212013,14886,143,643,665,,/4,0,
188,212014,1,212014,"FRUIT JUICE DRINK, 5-99% PURE",1,200002,200201,1,145,168,10202,102,92,.34,1.59,.63942051,.58999997,.10853008,0,657,,212014,3089,23,1144,1160,,RE,0,
189,212015,1,212015,FIZZY ENERGY DRINK 250-500ML,1,200102,202210,1,157,417,10202,102,155,.18000001,2.4000001,1.1100792,1.15,.32687643,1020202,565,,212015,38157,260,263,281,,ML,0,
190,212016,1,212016,FRESH/CHILL ORANGE JUICE 900ML,1,200302,202210,1,181,417,10202,102,137,.56999999,5.9899998,1.9557283,2,.57996583,1020203,621,,212016,32172,236,327,346,,ML,0,
191,212017,1,212017,FIZZY BOTTLED DRINK 500ML,1,200502,202210,1,205,417,10202,102,125,.2,2.3499999,1.1532811,1.15,.26228639,1020202,563,,212017,30682,212,422,433,,ML,0,
192,212018,1,212018,FIZZY CANNED DRINK 330ML,1,200502,201001,1,205,264,10202,102,100,.13,1.01,.483208,.47,.11603709,0,564,,212018,7288,59,965,988,,ML,0,
193,212019,1,212019,PURE FRUIT SMOOTHIE 750ML-1LTR,1,200802,202101,1,241,396,10202,102,7,.64999998,3.9000001,2.4832232,2.78,.53013295,1020203,1057,,212019,11039,155,606,626,,TR,0,
194,212020,1,212020,FRUIT DRINK BOTTLE 4-8 PACK,1,201002,202210,1,265,417,10202,102,119,.72000003,4.9899998,1.9542471,1.98,.73656905,1020203,652,,212020,31174,152,629,637,,CK,0,
195,212021,1,212021,BOTTLE STILL WATER 500ML,1,201002,202210,1,265,417,10202,102,120,.090000004,1.5,.48975754,.5,.21245183,1020201,190,,212021,34422,152,629,632,,ML,0,
196,212022,1,212022,MIXER DRINK BOTTLE 1L EG TONIC,1,201402,202210,1,313,417,10202,102,99,.20999999,2.99,.90070349,.80000001,.44665045,1020202,920,,212022,23781,104,820,824,,IC,0,
197,212023,1,212023,COLA/FIZZY DRINK 330ML PK 4-8,1,201602,202210,1,337,417,10202,102,95,.49000001,6.8899999,2.9212489,3,.88504678,1020202,394,,212023,17128,80,905,914,,-8,0,
198,212024,1,212024,FLAVOURED WATER BOTT 900ML-1.5,1,201702,202210,1,349,417,10202,102,89,.2,2.3900001,.71223682,.64999998,.28056163,1020201,573,,212024,15406,68,948,957,,.5,0,
199,212025,1,212025,"COLA DRINK, REG,BOTTLE,1.25-2L",1,201902,202210,1,373,417,10202,102,73,.38999999,2.75,1.9054172,2,.30841962,1020202,392,,212025,9060,44,1063,1074,,2L,0,
200,212026,1,212026,"COLA DRINK, DIET 1.25-2LTR",1,201902,202210,1,373,417,10202,102,75,.17,2.6500001,1.4504707,1.59,.53723764,1020202,391,,212026,9901,44,1063,1071,,TR,0,
201,212027,1,212027,FRUIT/VEG SMOOTHIE,,202102,202210,1,397,417,,,15,1,4.4000001,2.5197856,2.5,.902812,,663,,212027,3451,20,1185,1196,,IE,0,
202,212101,1,212101,SUGAR -GRANULATED-WHITE-PER KG,1,198802,202210,1,1,417,10108,101,234,.34,3.04,.79253018,.70999998,.30432087,1010801,1202,,212101,86997,416,1,56,,KG,0,
203,212104,1,212104,"MARMALADE, MEDIUM CUT",,199601,199601,1,96,96,,,97,.49000001,1.35,.80336738,.81,.1120297,,852,,212104,196,0,1316,1343,,UT,0,
204,212105,1,212105,STRAWBERRY JAM 1 LB,,199601,199601,1,96,96,,,100,.49000001,1.1900001,.80121213,.79000002,.10817613,,1201,,212105,198,0,1316,1342,,LB,0,
205,212106,1,212106,JAR OF JAM-340-454G,1,199602,202210,1,97,417,10108,101,207,.27000001,4.9899998,1.0318936,.94999999,.38300574,1010802,786,,212106,46751,320,178,183,,4G,0,
206,212107,1,212107,HONEY JAR/BOTTLE 340G-454G,1,201402,202210,1,313,417,10108,101,99,.69,7.3499999,2.443399,2.3499999,.88495129,1010802,763,,212107,23881,104,820,823,,4G,0,
207,212202,1,212202,MINTS,1,198802,202210,1,1,417,10108,101,219,.090000004,.99000001,.33753511,.25,.2139966,1010804,919,,212202,63642,416,1,88,,TS,0,
208,212203,1,212203,THROAT LOZENGES,1,198802,200201,1,1,168,10108,101,203,.17,.60000002,.3411158,.33000001,.075222634,0,1227,,212203,24377,167,567,588,,ES,0,
209,212205,1,212205,INDIVIDUALLY WRAPPED CHOCOLATES,,199601,199601,1,96,96,,,108,1.75,4.25,3.1167915,2.9000001,.38533515,,781,,212205,187,0,1316,1348,,ES,0,
210,212207,1,212207,CANDY COATED CHOCOLATE,1,198802,201201,1,1,288,10108,101,213,.15000001,.73000002,.29800287,.27000001,.10000359,0,234,,212207,42401,287,223,226,,TE,0,
211,212208,1,212208,CHOCOLATE 2,,199601,199601,1,96,96,,,108,.28,.67000002,.31149733,.30000001,.048203241,,340,,212208,187,0,1316,1347,, 2,0,
212,212209,1,212209,CHOCOLATE 3,1,198802,200201,1,1,168,10108,101,194,.2,.94999999,.29232335,.28999999,.06055044,0,341,,212209,22928,167,567,590,, 3,0,
213,212210,1,212210,CARTON/BOX OF CHOCOLATES 2,,199601,199601,1,96,96,,,113,1.99,2.95,2.6128643,2.6900001,.1369448,,269,,212210,199,0,1316,1341,, 2,0,
214,212211,1,212211,CHOCOLATE 4,1,198802,202210,1,1,417,10108,101,220,.16,1.09,.41177973,.34,.19143327,1010804,342,,212211,64257,416,1,85,, 4,0,
215,212212,2,212212,CHOCOLATE 5,1,198802,200401,2,1,192,10101,101,212,.15000001,.44999999,.24630566,.23999999,.049775772,0,32,1,212212,65982,191,488,489,, 5,0,
215,212212,2,212212,CHOCOLATE 5,1,198802,200401,2,1,192,10108,101,212,.15000001,.44999999,.24630566,.23999999,.049775772,0,33,1,212212,65982,191,488,489,, 5,0,
216,212213,1,212213,CHOCOLATE 6,,199601,199601,1,96,96,,,116,.23,.34999999,.25118226,.23999999,.01849756,,343,,212213,203,0,1316,1339,, 6,0,
217,212214,1,212214,FRUIT PASTILLES 2,1,198802,202210,1,1,417,10108,101,219,.12,1,.40252116,.34,.18770128,1010804,659,,212214,61222,416,1,95,, 2,0,
218,212215,1,212215,BAG OF SWEETS 150 - 250G,1,199202,201201,1,49,288,10108,101,207,.14,2.52,1.0621276,1.05,.38569608,0,142,,212215,28779,239,320,326,,0G,0,
219,212216,1,212216,CHOCOLATE 7,,199601,199601,1,96,96,,,9,.69,.88999999,.85393441,.86000001,.044395138,,344,,212216,61,0,1316,1357,, 7,0,
220,212217,1,212217,CHEWING/BUBBLE GUM-SINGLE PK,1,199502,202210,1,85,417,10108,101,211,.13,3.05,.39229733,.38,.15960494,1010804,291,,212217,48369,332,168,171,,PK,0,
221,212218,1,212218,CARTON/BOX OF CHOCS 150-400GM,1,199602,202210,1,97,417,10108,101,202,.89999998,12,4.8064308,4.75,1.4747045,1010803,270,,212218,34744,320,178,187,,GM,0,
222,212219,1,212219,CHOCOLATE 8,1,200202,201801,1,169,360,10108,101,148,.2,.99000001,.54630524,.55000001,.13214894,1010804,345,,212219,24559,191,488,511,, 8,0,
223,212220,1,212220,CHOCOLATE COATED PEANUT,1,200202,200601,1,169,216,10108,101,114,.2,.55000001,.39730367,.38999999,.037740499,0,347,,212220,4992,47,1016,1050,,UT,0,
224,212221,1,212221,CHOCOLATE 9,1,200202,200301,1,169,180,10108,101,62,.36000001,1.1900001,.86100298,.85000002,.067626111,0,346,,212221,678,11,1199,1270,, 9,0,
225,212222,1,212222,CHOCOLATE 10,1,200302,202210,1,181,417,10108,101,144,.25,1.5,.60602576,.60000002,.1390955,1010803,336,,212222,28423,236,327,351,,10,0,
226,212223,1,212223,BRAND CHOC SWEETS 90-185G BAG,1,201202,202210,1,289,417,10108,101,125,.75,3.25,1.6175157,1.5,.59440553,1010803,209,,212223,23620,128,722,729,,AG,0,
227,212224,1,212224,"SWEETS, NOT CHOC, 150-250G BAG",1,201202,202210,1,289,417,10108,101,125,.49000001,3.25,1.2183728,1,.3730599,1010804,1209,,212224,25972,128,722,727,,AG,0,
228,212225,1,212225,CHOCOLATE LARGE BAR 100-200G,1,201602,202210,1,337,417,10108,101,118,.25999999,3.5,1.4104116,1.5,.53119433,1010803,349,,212225,15914,80,905,917,,0G,0,
229,212226,1,212226,CHOCOLATE 12,1,201702,202210,1,349,417,10108,101,113,.23,1.25,.57601911,.60000002,.20001696,1010804,338,,212226,12889,68,948,960,,12,0,
230,212227,1,212227,CHOCOLATE 13CHOCOLATE 13CHOCOLATE 13,1,201802,202101,1,361,396,10108,101,85,.25,1,.60524487,.58999997,.13115916,1010803,339,,212227,3880,35,1081,1110,,13,0,
231,212228,1,212228,MALTED CHOCOLATE SWEETS,,202102,202210,1,397,417,,,84,.33000001,1,.67022949,.64999998,.11508492,,848,,212228,2876,20,1185,1198,,TS,0,
232,212301,1,212301,POTATOES-OLD-LOOSE-WHITE-PER L,1,199601,199812,1,96,131,10107,101,238,.039999999,.75,.24060453,.2,.12801348,1010704,1018,,212301,9179,35,1081,1084,, L,0,
233,212302,1,212302,POTATOES-OLD-PREPK-WHITE-PERKG,1,199601,200401,1,96,192,10107,101,257,.068000004,1.99,.45099398,.40000001,.22751012,1010704,1020,,212302,21272,96,833,833,,KG,0,
234,212305,1,212305,POTATOES-NEW-LOOSE-PER LB,1,199601,199812,1,96,131,10107,101,234,.039999999,1.49,.29078048,.28,.15320832,1010704,1015,,212305,9690,35,1081,1083,,LB,0,
235,212307,1,212307,POTATOES-OLD RED-PER KG,1,199601,200201,1,96,168,10107,101,225,.050000001,2.25,.57599151,.50999999,.29876658,1010704,1017,,212307,10804,72,923,923,,KG,0,
236,212308,1,212308,POTATOES-OLD-LOOSE-WHITE-PERKG,1,199902,200401,1,133,192,10107,101,186,.1,4.4000001,.7001493,.63999999,.32781175,1010704,1019,,212308,13997,59,965,967,,KG,0,
237,212309,1,212309,POTATOES-NEW-PER KG,1,199902,202210,1,133,417,10107,101,209,.1,8,1.2400793,1.1,.58518356,1010704,1016,,212309,64883,284,230,244,,KG,0,
238,212310,1,212310,POTATOES- OLD WHITE PER KG,1,200402,202210,1,193,417,10107,101,180,.12,6,.73539484,.67000002,.31300938,1010704,1014,,212310,59040,224,367,370,,KG,0,
239,212311,1,212311,POTATOES- BAKING PR KG,1,200402,202210,1,193,417,10107,101,174,.13,7,1.1105618,1.09,.42793432,1010704,1013,,212311,53088,224,367,375,,KG,0,
240,212402,1,212402,POTATO CRISPS 25G-50G,1,198802,202210,1,1,417,10107,101,229,.07,1.25,.41214922,.31999999,.22608225,1010705,1008,,212402,69206,416,1,73,,0G,0,
241,212404,1,212404,POTATO CRISPS-MULTI-PACK,1,198903,202210,1,14,417,10107,101,238,.19,4.25,1.2540148,1.15,.40975374,1010705,1010,,212404,85892,403,115,119,,CK,0,
242,212405,1,212405,FROZEN CHIPS 900G-1.5KG,1,199202,202210,1,49,417,10107,101,236,.30000001,4.75,1.4813018,1.49,.52753693,1010704,638,,212405,78165,368,141,141,,KG,0,
243,212406,1,212406,POTATO FLAVOUR SNACK IN TUBE,1,200002,200501,1,145,204,10107,101,128,.49000001,1.99,1.3460079,1.38,.17767511,0,1012,,212406,8369,59,965,982,,BE,0,
244,212407,1,212407,POTATO CRISPS/CHIPS 150-200G,1,200302,200501,1,181,204,10107,101,8,.69,2,1.3250322,1.35,.20593165,0,1011,,212407,1550,23,1144,1176,,0G,0,
245,212408,1,212408,PREMIUM POTATO CRISPS/CHIPS,1,200502,202210,1,205,417,10107,101,14,.57999998,2.5999999,1.6131934,1.6,.41170424,1010705,1040,,212408,20477,212,422,444,,PS,0,
246,212409,1,212409,P'PARED MASHED POTATO 400-650G,1,201802,202210,1,361,417,10107,101,118,.60000002,3.8800001,1.2490009,1,.50823951,1010704,953,,212409,18396,56,995,998,,0G,0,
247,212501,1,212501,FRESH VEG-TOMATOES-PER LB,1,198802,199812,1,1,131,10107,101,265,.14,1.99,.59111184,.58999997,.16126245,0,619,,212501,39265,130,699,705,,LB,0,
248,212503,1,212503,FRESH VEG-CABBAGE -WHOLE-PER L,1,198802,199812,1,1,131,10107,101,263,.050000001,1.35,.30601713,.28,.13928078,0,597,,212503,35780,130,699,709,, L,0,
249,212504,1,212504,FRESH VEG-CAULIFLOWER-EACH,1,198802,202210,1,1,417,10107,101,286,.1,4,.84813058,.80000001,.32799682,1010701,601,,212504,121780,416,1,14,,CH,0,
250,212505,1,212505,FRESH VEG-SPROUTS-PER LB,1,198802,199812,1,1,131,10107,101,258,.1,1.65,.39929441,.38999999,.14503916,0,617,,212505,17890,130,699,720,,LB,0,
251,212506,1,212506,FRESH VEG-CARROTS-PER LB,1,198802,199812,1,1,131,10107,101,264,.039999999,.99000001,.24130745,.23999999,.082216993,0,600,,212506,39859,130,699,702,,LB,0,
252,212507,1,212507,FRESH VEG-ONIONS-PER LB,1,198802,199812,1,1,131,10107,101,263,.064000003,1.1900001,.27590501,.25999999,.097744353,0,613,,212507,39910,130,699,701,,LB,0,
253,212508,1,212508,FRESH VEG-MUSHROOMS-PER 0.25LB,1,198802,199812,1,1,131,10107,101,265,.078000002,3.6400001,.33461699,.34,.10416551,0,610,,212508,39361,130,699,703,,LB,0,
254,212510,1,212510,FRESH VEG-CUCUMBER-WHOLE,1,198802,202210,1,1,417,10107,101,286,.1,8.5,.66561157,.60000002,.20882788,1010701,603,,212510,129411,416,1,7,,LE,0,
255,212511,1,212511,FRESH VEG-LETTUCE-ICEBERG-EACH,1,198802,202210,1,1,417,10107,101,283,.1,2.6400001,.7171858,.69,.23163429,1010701,609,,212511,126047,416,1,9,,CH,0,
256,212513,1,212513,FRESH VEG-LEEKS-PER LB,1,199502,199812,1,85,131,10107,101,251,.18000001,2.3499999,.68314922,.64999998,.20850588,0,608,,212513,14314,46,1059,1059,,LB,0,
257,212514,1,212514,FRESH VEG-GREEN PEPPER-SPECIFY,1,199602,199812,1,97,131,10107,101,232,.2,3,1.1070783,1.05,.41300502,0,606,,212514,10025,34,1120,1120,,FY,0,
258,212515,1,212515,FRESH VEG-TOMATOES-PER KG,1,199902,202210,1,133,417,10107,101,210,.30000001,40,2.1612141,1.96,1.2048559,1010701,618,,212515,84523,284,230,236,,KG,0,
259,212516,1,212516,FRESH VEG-CABBAGE-WHOLE-PER KG,1,199902,202210,1,133,417,10107,101,207,.18000001,4.3899999,.77850294,.76999998,.26280838,1010701,598,,212516,77186,284,230,239,,KG,0,
260,212517,1,212517,FRESH VEG-SPROUTS-PER KG,1,199902,200612,1,133,227,10107,101,195,.22,6.9499998,1.1571592,1.08,.47436994,0,616,,212517,10680,94,857,860,,KG,0,
261,212518,1,212518,FRESH VEG-CARROTS-PER KG,1,199902,202210,1,133,417,10107,101,210,.14,4.5,.74370033,.69999999,.26724738,1010701,599,,212518,90119,284,230,231,,KG,0,
262,212519,1,212519,FRESH VEG-ONIONS-PER KG,1,199902,202210,1,133,417,10107,101,210,.17,4.5500002,.83950347,.79000002,.32778808,1010701,612,,212519,87087,284,230,233,,KG,0,
263,212520,1,212520,FRESH VEG-MUSHROOMS-PER KG,1,199902,202210,1,133,417,10107,101,210,.56999999,15,3.169131,3.0799999,.79939961,1010701,611,,212520,88124,284,230,232,,KG,0,
264,212521,1,212521,FRESH VEG-LEEKS-PER KG,1,199902,200101,1,133,156,10107,101,155,.36000001,4.23,1.4411246,1.3200001,.48133865,0,607,,212521,6260,23,1144,1145,,KG,0,
265,212522,1,212522,FRESH VEG-GREEN PEPPER-PER KG,1,199902,200201,1,133,168,10107,101,167,.17,6.9899998,2.0661886,2.1800001,1.194792,0,605,,212522,8653,35,1081,1085,,KG,0,
266,212523,1,212523,"BROCCOLI, PER KG",1,200002,200201,1,145,168,10107,101,153,.30000001,4.4499998,1.4597342,1.3200001,.53896636,0,219,,212523,4628,23,1144,1152,,KG,0,
267,212524,1,212524,PRE-PACKED SALAD,1,200002,200201,1,145,168,10107,101,105,.38999999,2.49,1.2411988,1.09,.39815828,0,1029,,212524,3120,23,1144,1159,,AD,0,
268,212525,1,212525,"FRESH VEG-GARLIC, BULB",1,200102,200301,1,157,180,10107,101,154,.079999998,3.0899999,.33329171,.30000001,.16183615,0,604,,212525,5684,23,1144,1147,,LB,0,
