description,item_id,up1,up2,up3,up4,down1,down2,down3,down4,level1,level12,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
HOME KILLED BEEF-TOPSIDE KG,210413,11906,550,0,0,9332,479,0,0,46759,,4443,0,0,.13403645,.19957386,,,-.14625363,-.20264904,,,67997,5472,0,0,.17509596,.10051169,,,.13724135,.087536551,,,.68766272,.81195176,,,.31233731,.18804824,,,.037854612,.012975141,,,50,1,210413,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,762,,210413,87460,370,140,140,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
FROZEN BEEFBURGERS PACK OF 4,210414,0,0,9,9,0,0,6,6,0,21,0,101,101,,,.11111111,.11111111,,,-.45945945,-.45945945,0,0,116,116,,,.077586204,.077586204,,,.05172414,.05172414,,,.87068963,.87068963,,,.12931034,.12931034,,,.025862064,.025862064,51,1,210414,1,199202,202204,1,49,411,10102,101,215,.34,4.29,1.7211242,1.6900001,.68261045,1010201,650,,210414,45039,362,142,144,1, 4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
H-KILLED BEEF BRAISING STEAK,210415,3018,0,0,0,1618,0,0,0,22752,,0,0,0,.090522192,,,,-.11126992,,,,27388,0,0,0,.11019424,,,,.059076969,,,,.83072877,,,,.16927122,,,,.051117275,,,,52,1,210415,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,729,,210415,33209,155,604,608,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
BEEF ROASTING JOINT PER KG,210416,0,0,25,25,0,0,9,9,0,16,0,119,119,,,.07692308,.07692308,,,-.17667845,-.17667845,0,0,153,153,,,.1633987,.1633987,,,.05882353,.05882353,,,.77777779,.77777779,,,.22222222,.22222222,,,.10457517,.10457517,53,1,210416,1,202002,202204,1,385,411,10102,101,98,3.99,55,11.794111,12,4.2798324,1010201,189,,210416,4473,26,1128,1137,1,KG,1,,,,,,,,,,,,,
HOME KILLED LAMB-LOIN CHOPS KG,210501,12312,0,0,0,10119,0,0,0,37868,,0,0,0,.12482493,,,,-.12477684,,,,60299,0,0,0,.20418249,,,,.16781373,,,,.62800378,,,,.37199622,,,,.036368757,,,,54,1,210501,1,198802,201501,1,1,324,10102,101,290,.99000001,34.950001,7.7805858,7.73,4.4627542,0,763,,210501,79194,323,173,173,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HOME KILLED LAMB-SHOULDER KG,210502,12147,465,78,36,10000,406,62,35,36212,,3376,588,376,.14778854,.18694623,.14092866,.16938911,-.13673753,-.14646204,-.12136956,-.12035788,58359,4247,728,447,.2081427,.10948905,.10714286,.080536909,.17135318,.095596895,.085164838,.078299776,.62050414,.79491407,.80769229,.84116334,.37949586,.20508595,.1923077,.15883669,.036789522,.013892159,.021978021,.0022371337,55,1,210502,1,198802,202101,1,1,396,10102,101,288,.5,22,4.2528853,3.6900001,2.8701015,1010203,764,,210502,77320,395,130,131,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HK LAMB LEG (WITH BONE),210503,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,56,1,210503,,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,.49740848,,755,,210503,320,0,1283,1288,1,E),0,,320,Food and drink,Food,Meat,Lamb,Leg of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
"HOME-KILLED LAMB, CUT OR DICED",210504,362,0,0,0,249,0,0,0,2304,,0,0,0,.099484868,,,,-.089029528,,,,2915,0,0,0,.12418525,,,,.085420243,,,,.79039448,,,,.20960549,,,,.038765006,,,,57,1,210504,1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,773,,210504,3667,23,1143,1155,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HOME KILLED MINCED LAMB KG,210505,70,0,0,0,120,0,0,0,613,,0,0,0,.097579077,,,,-.098203011,,,,803,0,0,0,.087173104,,,,.1494396,,,,.76338732,,,,.23661271,,,,-.062266499,,,,58,1,210505,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,765,,210505,1062,23,1143,1178,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HK LAMB LOIN CHOP/STEAK PER KG,210506,0,0,38,38,0,0,20,20,0,10,0,152,152,,,.050298396,.050298396,,,-.010797858,-.010797858,0,0,210,210,,,.18095239,.18095239,,,.095238097,.095238097,,,.72380954,.72380954,,,.27619049,.27619049,,,.085714288,.085714288,59,1,210506,1,201502,202204,1,325,411,10102,101,136,5.2600002,45.919998,14.139301,13.59,3.2111661,1010203,756,,210506,25735,86,861,863,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
IMP LAMB LOIN CHOP-BONE PER KG,210604,2848,0,0,0,2238,0,0,0,15056,,0,0,0,.13216422,,,,-.12029664,,,,20142,0,0,0,.14139609,,,,.11111111,,,,.74749279,,,,.25250721,,,,.030284978,,,,61,1,210604,1,199002,200901,1,25,252,10102,101,211,.80000001,10.32,4.2369866,3.74,2.3587148,0,784,,210604,25196,227,353,354,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
FRZEN IMP LAMB: LEG (PER KG),210606,4953,199,0,0,4196,114,0,0,21015,,1742,0,0,.14238726,.1308988,,,-.12461966,-.10693439,,,30164,2055,0,0,.16420236,.096836984,,,.13910621,.055474453,,,.69669139,.84768856,,,.30330858,.15231144,,,.025096148,.041362531,,,62,1,210606,1,199002,202001,1,25,384,10102,101,214,.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,680,,210606,36143,359,145,148,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
HK PORK LEG (FOOT OFF) KG,210701,3771,0,0,0,3045,0,0,0,9687,,0,0,0,.1313424,,,,-.13433543,,,,16503,0,0,0,.22850391,,,,.1845119,,,,.58698416,,,,.41301581,,,,.043992013,,,,63,1,210701,1,198802,199701,1,1,108,10102,101,241,.60000002,8.9899998,1.7473642,1.49,.95013463,0,757,,210701,25184,107,777,788,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HOME KILLED PORK-LOIN CHOPS KG,210703,0,0,36,36,0,0,6,6,0,33,0,129,129,,,.083538003,.083538003,,,-.13002352,-.13002352,0,0,171,171,,,.21052632,.21052632,,,.03508772,.03508772,,,.75438595,.75438595,,,.24561404,.24561404,,,.1754386,.1754386,64,1,210703,1,198802,202204,1,1,411,10102,101,287,.88999999,17.610001,4.7565131,4.8499999,2.4025779,1010202,766,,210703,101308,410,1,40,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
HK PORK SHOULDER (BONELESS),210705,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,65,1,210705,,199601,199601,1,96,96,,,150,.55000001,2.48,1.4723396,1.403,.31040281,,758,,210705,315,0,1283,1289,1,S),0,,315,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
H-KILL PORK-BONELESS SHOULDER,210706,3634,0,0,0,2959,0,0,0,17682,,0,0,0,.16542119,,,,-.16569848,,,,24275,0,0,0,.14970134,,,,.12189496,,,,.72840369,,,,.27159631,,,,.027806386,,,,66,1,210706,1,199702,201101,1,109,276,10102,101,237,.86000001,13.2,3.7197812,3.49,1.2941188,0,728,,210706,29331,167,566,580,1,ER,0,,29331,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
BACON-GAMMON-PER KG,210802,0,0,17,17,0,0,8,8,0,49,0,169,169,,,.065982372,.065982372,,,-.074025981,-.074025981,0,0,194,194,,,.087628864,.087628864,,,.041237112,.041237112,,,.87113404,.87113404,,,.12886597,.12886597,,,.046391752,.046391752,67,1,210802,1,198802,202204,1,1,411,10102,101,283,.667,21.18,5.475554,5.4899998,2.5920639,1010207,171,,210802,98663,410,1,43,1,KG,1,1,68586,Food and drink,Food,Meat,Pork,Gammon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
BACON-STREAKY-PER KG,210805,3996,0,0,0,2865,0,0,0,19877,,0,0,0,.095943071,,,,-.090439811,,,,26738,0,0,0,.14945023,,,,.10715088,,,,.7433989,,,,.2566011,,,,.042299353,,,,68,1,210805,1,198903,200101,1,14,156,10102,101,259,.49000001,10.6,2.5933499,1.6900001,1.7107269,0,172,,210805,35450,142,665,665,1,KG,1,1,14355,Food and drink,Food,Meat,Pork,Streaky bacon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
BACON - BACK - DANISH,210806,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,69,1,210806,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,.66850322,,168,,210806,271,0,1283,1292,1,SH,0,,271,Food and drink,Food,Meat,Pork,"Back bacon, Danish",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
BACON - BACK - HOME PRODUCED,210807,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,70,1,210807,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,.54468644,,169,,210807,273,0,1283,1290,1,ED,0,,273,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
BACON-BACK-PER KG,210808,0,0,40,40,0,0,22,22,0,48,0,171,171,,,.10222223,.10222223,,,-.052132688,-.052132688,0,0,233,233,,,.17167382,.17167382,,,.094420604,.094420604,,,.73390555,.73390555,,,.26609442,.26609442,,,.077253215,.077253215,71,1,210808,1,199602,202204,1,97,411,10102,101,275,1.55,24.25,7.6844969,7,2.6948957,1010207,170,,210808,83909,314,178,178,1,KG,1,,76179,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FROZEN CHICKEN PIECES,210903,2738,0,0,0,2444,0,0,0,12763,,0,0,0,.16443816,,,,-.13897465,,,,17945,0,0,0,.15257733,,,,.13619393,,,,.71122873,,,,.28877127,,,,.016383395,,,,72,1,210903,1,198802,200301,1,1,180,10102,101,209,.31,8.5600004,1.4920599,1.1,1.0739917,0,653,,210903,23479,179,525,546,1,ES,0,,9804,Food and drink,Food,Meat,Chicken,Frozen chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FROZEN TURKEY- PER KG- SPECIFY,210904,3078,0,0,0,2859,0,0,0,8158,,0,0,0,.24884349,,,,-.17628159,,,,14095,0,0,0,.21837531,,,,.20283788,,,,.57878679,,,,.42121321,,,,.015537426,,,,73,1,210904,1,198802,200401,1,1,192,10102,101,202,.177,5.9200001,1.1370064,.79000002,.68426788,0,665,,210904,18669,191,487,513,1,FY,0,,6585,Food and drink,Food,Meat,Turkey,Frozen turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FRESH/CHILLED CHICKEN  PER KG,210905,0,0,61,61,0,0,17,17,0,22,0,106,106,,,.060240962,.060240962,,,-.02710031,-.02710031,0,0,184,184,,,.33152175,.33152175,,,.092391305,.092391305,,,.57608694,.57608694,,,.42391306,.42391306,,,.23913044,.23913044,74,1,210905,1,198903,202204,1,14,411,10102,101,287,.31799999,16.950001,2.4485514,2.3699999,1.3419583,1010204,639,,210905,95805,397,116,118,1,KG,1,1,67280,Food and drink,Food,Meat,Chicken,Fresh chicken whole,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FRZEN ROASTING CHICKEN PER KG,210906,3791,0,0,0,3480,0,0,0,14551,,0,0,0,.13005179,,,,-.10879944,,,,21822,0,0,0,.17372377,,,,.15947209,,,,.66680413,,,,.33319587,,,,.014251679,,,,75,1,210906,1,198903,200601,1,14,216,10102,101,218,.30399999,5.9899998,1.1801317,1.03,.52788264,0,681,,210906,27761,202,464,466,1,KG,1,1,13709,Food and drink,Food,Meat,Chicken,Frozen roasting chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FRESH/CHILLED CHICKEN PIECES,210907,2816,0,0,0,2362,0,0,0,15139,,0,0,0,.1524168,,,,-.1455404,,,,20317,0,0,0,.13860314,,,,.11625732,,,,.74513954,,,,.25486046,,,,.022345811,,,,76,1,210907,1,199502,200301,1,85,180,10102,101,273,.227,15.99,3.6989007,2.8699999,2.4580359,0,640,,210907,25596,95,832,833,1,ES,0,,22158,Food and drink,Food,Meat,Chicken,Fresh chicken pieces,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
COOKED MEAT-TURKEY-SLICED,210908,1908,0,0,0,1596,0,0,0,13856,,0,0,0,.18881233,,,,-.17499228,,,,17360,0,0,0,.10990784,,,,.091935486,,,,.79815668,,,,.20184332,,,,.01797235,,,,77,1,210908,1,199602,200301,1,97,180,10102,101,267,.23999999,2.3499999,1.0706269,1.05,.29226464,0,447,,210908,21312,83,876,884,1,ED,0,,21312,Food and drink,Food,Meat,Turkey,Sliced cooked turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FROZEN CHICKEN THIGHS PER KG,210909,155,0,0,0,125,0,0,0,1477,,0,0,0,.22071639,,,,-.23653099,,,,1757,0,0,0,.088218555,,,,.071143992,,,,.84063745,,,,.15936255,,,,.017074563,,,,78,1,210909,1,200302,200601,1,181,216,10102,101,72,.75,5.5900002,1.9248701,1.99,.55918652,0,654,,210909,2156,35,1080,1117,1,KG,1,,2156,Food and drink,Food,Meat,Chicken,Frozen chicken thighs,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FRESH BONELESS CHICKEN BREAST,210910,0,0,122,122,0,0,1,1,0,8,0,100,100,,,.05572179,.05572179,,,-.06666667,-.06666667,0,0,223,223,,,.54708523,.54708523,,,.0044843052,.0044843052,,,.44843048,.44843048,,,.55156952,.55156952,,,.54260093,.54260093,79,1,210910,1,200302,202204,1,181,411,10102,101,174,1.5,36.950001,8.4459839,7.9200001,2.7571008,1010204,604,,210910,54622,230,326,333,1,ST,0,,47620,Food and drink,Food,Meat,Chicken,Fresh chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FRESH TURKEY STEAKS PER KG,210911,1332,130,0,0,1163,112,0,0,6299,,1362,0,0,.13589714,.089766569,,,-.10658477,-.073042177,,,8794,1604,0,0,.15146691,.081047378,,,.13224927,.069825433,,,.71628386,.84912717,,,.28371617,.15087281,,,.01921764,.011221945,,,80,1,210911,1,200402,202001,1,193,384,10102,101,7,2.49,13.33,7.865098,8.1499996,1.6694629,1010204,611,,210911,10135,191,487,514,1,KG,1,,9876,Food and drink,Food,Meat,Turkey,Fresh turkey steaks,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FROZEN CHICKEN BREASTS,210912,2296,447,0,0,2014,377,0,0,21793,,5306,0,0,.23122868,.19874704,,,-.1696984,-.15637328,,,26103,6130,0,0,.087959237,.072920062,,,.077155881,.061500814,,,.83488488,.86557913,,,.16511512,.13442087,,,.010803357,.011419248,,,81,1,210912,1,200602,202001,1,217,384,10102,101,126,1.99,14.84,5.5104265,4.9899998,2.3185551,1010204,652,,210912,28902,167,566,581,1,TS,0,,27923,Food and drink,Food,Meat,Chicken,Frozen chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
ROTISSERIE CHICKEN [WHOLE],210913,0,0,19,19,0,0,0,0,0,0,0,9,9,,,.081818148,.081818148,,,,,0,0,28,28,,,.6785714,.6785714,,,0,0,,,.32142857,.32142857,,,.6785714,.6785714,,,.6785714,.6785714,82,1,210913,1,200902,202204,1,253,411,10102,101,7,2.25,7.25,5.1264606,5.5,.89436799,1010208,1129,,210913,7866,158,592,603,1,E],0,,7025,Food and drink,Food,Meat,Chicken,Rotisserie chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FRESH TURKEY DICED/MIN PER KG,210914,0,0,6,6,0,0,2,2,0,3,0,32,32,,,.18181811,.18181811,,,-.014546631,-.014546631,0,0,40,40,,,.15000001,.15000001,,,.050000001,.050000001,,,.80000001,.80000001,,,.2,.2,,,.10000001,.10000001,83,1,210914,1,202002,202204,1,385,411,10102,101,7,3.5,10.63,6.8167119,7.5,1.5119245,1010204,610,,210914,1399,26,1128,1139,1,KG,1,,,,,,,,,,,,,
SAUSAGES-PORK-PER LB/454G.,211001,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,84,1,211001,1,198802,199812,1,1,131,10102,101,273,.36000001,4.0500002,1.1918114,1.1799999,.30444223,0,1136,,211001,38315,130,697,704,1,G.,0,,,,,,,,,,,,,
LAMBS LIVER-PER KG,211003,2893,0,0,0,2334,0,0,0,19043,,0,0,0,.11391094,,,,-.11669609,,,,24270,0,0,0,.11920066,,,,.096168108,,,,.78463125,,,,.21536878,,,,.023032553,,,,85,1,211003,1,198802,199812,1,1,131,10102,101,268,.38999999,8.7700005,1.7390943,1.38,1.0380739,0,822,,211003,34678,130,697,710,1,KG,1,1,10119,Food and drink,Food,Meat,Lamb,Lambs liver,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
CANNED MEAT-CORNED BEEF,211004,3783,0,0,0,3453,0,0,0,18874,,0,0,0,.164768,,,,-.14330909,,,,26110,0,0,0,.14488702,,,,.13224818,,,,.72286481,,,,.27713519,,,,.012638837,,,,86,1,211004,1,198802,200501,1,1,204,10102,101,210,.38999999,2,.94161862,.94999999,.17452325,0,267,,211004,31941,203,446,458,1,EF,0,,16946,Food and drink,Food,Meat,Beef,Corned beef,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
COOKED MEAT-LUNCHEON MEAT,211005,1749,0,0,0,1038,0,0,0,18226,,0,0,0,.12865318,,,,-.12899196,,,,21013,0,0,0,.083234191,,,,.04939799,,,,.8673678,,,,.13263218,,,,.033836201,,,,87,1,211005,1,198802,200001,1,1,144,10102,101,250,.14,1.76,.35310066,.31,.14017859,0,446,,211005,28252,143,641,652,1,AT,0,,9717,Food and drink,Food,Meat,Meats,Luncheon meat,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
CANNED MEAT-STEWED STEAK,211007,0,0,4,4,0,0,0,0,0,22,0,93,93,,,.1006289,.1006289,,,,,0,0,97,97,,,.041237112,.041237112,,,0,0,,,.95876288,.95876288,,,.041237112,.041237112,,,.041237112,.041237112,88,1,211007,1,198802,202204,1,1,411,10102,101,214,.47999999,3.7,1.7005383,1.49,.68067425,1010208,268,,211007,53035,410,1,105,1,AK,0,,35993,Food and drink,Food,Meat,Beef,Stewed steak,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
GARLIC SAUSAGE-SLICED-100-113G,211008,1779,0,0,0,1298,0,0,0,14750,,0,0,0,.1256454,,,,-.12632386,,,,17827,0,0,0,.099792451,,,,.072810903,,,,.82739663,,,,.17260335,,,,.026981547,,,,89,1,211008,1,198802,199801,1,1,120,10102,101,240,.2,2.2,.55987626,.54000002,.14990444,0,688,,211008,23757,119,733,738,1,3G,0,,5992,Food and drink,Food,Meat,Pork,Garlic sausage,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
COOKED MEAT-HAM NOT SHOULDER,211009,4327,0,0,0,3209,0,0,0,26562,,0,0,0,.1367874,,,,-.1412904,,,,34098,0,0,0,.12689894,,,,.094111092,,,,.77898997,,,,.22101003,,,,.032787852,,,,90,1,211009,1,198802,200201,1,1,168,10102,101,284,.2,2.3499999,.84343606,.81999999,.23891275,0,445,,211009,46053,167,566,570,1,ER,0,,20561,Food and drink,Food,Meat,Pork,Cooked ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
PORK PIE INDIVIDL APP 3IN/8CM,211010,4496,144,0,0,2493,117,0,0,52139,,1912,0,0,.1260937,.18640313,,,-.15022288,-.20979697,,,59128,2173,0,0,.076038428,.066267833,,,.042162765,.053842615,,,.8817988,.87988955,,,.1182012,.12011045,,,.033875663,.012425218,,,91,1,211010,1,198802,201801,1,1,360,10102,101,282,.17,4.5,.84068877,.79000002,.40151879,1010208,1006,,211010,75863,359,145,146,1,CM,0,,55774,Food and drink,Food,Meat,Pork,Pork pie,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
INDIVIDUAL MEAT PIE,211011,0,0,62,62,0,0,12,12,0,31,0,126,126,,,.091743141,.091743141,,,-.30303028,-.30303028,0,0,200,200,,,.31,.31,,,.059999999,.059999999,,,.63,.63,,,.37,.37,,,.25,.25,92,1,211011,1,198802,202204,1,1,411,10102,101,277,.2,6,.97628337,.77999997,.55176222,1010208,791,,211011,90251,410,1,47,1,IE,0,,64462,Food and drink,Food,Meat,Meats,Meat pie,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
LIVER PATE-100-135G OR 4OZ,211012,975,0,0,0,858,0,0,0,11039,,0,0,0,.16633287,,,,-.15606436,,,,12872,0,0,0,.075745806,,,,.066656306,,,,.85759789,,,,.14240211,,,,.0090894997,,,,93,1,211012,1,199302,200001,1,61,144,10102,101,226,.19,2.29,.57371038,.52999997,.23522474,0,847,,211012,15904,83,876,893,1,OZ,0,,8874,Food and drink,Food,Meat,Meats,Liver pate,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
SALAMI-SLICED,211013,402,0,0,0,361,0,0,0,6037,,0,0,0,.161566,,,,-.14102823,,,,6800,0,0,0,.059117649,,,,.053088237,,,,.88779414,,,,.11220589,,,,.0060294122,,,,94,1,211013,1,199802,200201,1,121,168,10102,101,169,.27000001,2.1500001,.88640571,.69,.44310981,0,1133,,211013,8188,47,1015,1035,1,ED,0,,8188,Food and drink,Food,Meat,Pork,Slices salami,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
SAUSAGES-PORK-PER KG,211014,0,0,25,25,0,0,12,12,0,44,0,189,189,,,.07692308,.07692308,,,-.094512179,-.094512179,0,0,226,226,,,.11061947,.11061947,,,.053097345,.053097345,,,.83628321,.83628321,,,.16371682,.16371682,,,.057522126,.057522126,95,1,211014,1,199902,202204,1,133,411,10102,101,204,.81999999,15.75,4.7599897,4.3899999,1.9936098,1010207,1135,,211014,71527,278,230,240,1,KG,1,,64069,Food and drink,Food,Meat,Pork,Sausages,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
COOKED HAM PREPACKED/SLICED,211015,79,0,0,0,64,0,0,0,1947,,0,0,0,.10040637,,,,-.093750179,,,,2090,0,0,0,.037799042,,,,.030622009,,,,.93157893,,,,.068421051,,,,.0071770325,,,,96,1,211015,1,200202,200501,1,169,204,10102,101,8,.44999999,2.29,.95474279,.94999999,.28083113,0,442,,211015,2294,35,1080,1116,1,ED,0,,2294,Food and drink,Food,Meat,Pork,Sliced ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
COOKED HAM LOOSE SPECIFY TYPE,211016,2516,122,0,0,1668,83,0,0,24179,,1433,0,0,.17975159,.15988944,,,-.19503839,-.15959758,,,28363,1638,0,0,.088707119,.074481077,,,.058809012,.050671551,,,.85248387,.87484735,,,.14751613,.12515263,,,.029898107,.023809526,,,97,1,211016,1,200202,201801,1,169,360,10102,101,164,.40000001,3.49,1.2134067,1.1900001,.38736334,1010207,441,,211016,31920,191,487,506,1,PE,0,,31920,Food and drink,Food,Meat,Pork,Loose ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
SALAMI SLICED 70-113G,211017,104,0,0,0,118,0,0,0,2493,,0,0,0,.17482328,,,,-.14535004,,,,2715,0,0,0,.038305707,,,,.043462247,,,,.91823202,,,,.081767954,,,,-.0051565394,,,,98,1,211017,1,200202,200601,1,169,216,10102,101,8,.23999999,2.27,1.2117393,1.29,.48815826,0,1132,,211017,3099,47,1015,1056,1,3G,0,,3099,Food and drink,Food,Meat,Pork,Sliced salami,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
COOKED MEAT - SLICED TURKEY,211018,2314,0,0,0,1609,0,0,0,21842,,0,0,0,.17936188,,,,-.18612598,,,,25765,0,0,0,.089811757,,,,.06244906,,,,.84773916,,,,.15226081,,,,.027362697,,,,99,1,211018,1,200302,201601,1,181,336,10102,101,167,.34,4.9899998,1.4511151,1.33,.50355875,1010204,443,,211018,30901,155,604,611,1,EY,0,,30901,Food and drink,Food,Meat,Turkey,Sliced turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
FROZ CHICKEN NUGGETS 220-600G,211019,0,0,40,40,0,0,8,8,0,55,0,58,58,,,.34782606,.34782606,,,-.30555552,-.30555552,0,0,106,106,,,.3773585,.3773585,,,.075471699,.075471699,,,.5471698,.5471698,,,.4528302,.4528302,,,.3018868,.3018868,100,1,211019,1,200502,202204,1,205,411,10102,101,132,.34,5.8299999,2.0139694,2,.69060367,1010208,648,,211019,23054,206,421,438,1,0G,0,,19278,Food and drink,Food,Meat,Chicken,Chicken nuggets,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
COOKED HAM PREPACKED SLICED,211020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14125,Food and drink,Food,Meat,Pork,Ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
CHICKEN KIEV 2 PACK 250-300G,211021,426,0,0,0,324,0,0,0,5926,,0,0,0,.19386671,,,,-.15276073,,,,6676,0,0,0,.063810661,,,,.048532054,,,,.88765728,,,,.11234272,,,,.015278608,,,,102,1,211021,1,200602,201501,1,217,324,10102,101,7,.99000001,3.99,2.2081344,2,.55070066,0,321,,211021,7172,107,777,816,1,0G,0,,7172,Food and drink,Food,Meat,Chicken,Chicken kiev,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
OVEN READY JOINT,211022,569,0,0,0,472,0,0,0,4637,,0,0,0,.22497664,,,,-.18463163,,,,5678,0,0,0,.10021134,,,,.083127864,,,,.81666082,,,,.18333921,,,,.017083481,,,,103,1,211022,1,201102,201501,1,277,324,10102,101,15,2.5,10,4.6076565,4.5,1.102211,0,956,,211022,6320,47,1015,1043,1,NT,0,,6320,Food and drink,Food,Meat,Meats,Oven ready joint,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
