item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,_merge
210323,BISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400G,1328,1218,266,126,1176,1124,316,208,5555,5080,1103,712,.52763486,.52863193,.43590975,.42805558,-.34762686,-.34602857,-.29015666,-.29634607,8059,7422,1685,1046,.16478471,.16410671,.1578635,.12045889,.14592381,.15144166,.18753709,.19885278,.68929148,.68445164,.65459943,.68068832,.31070852,.31554836,.34540057,.31931168,.018860906,.012665048,-.029673591,-.078393884,43,1,210323,1,201702,202012,1,349,395,10101,101,87,.36000001,2.99,1.0748856,1,.40251821,1010104,159,,210323,10711,46,1023,1031,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210324,CRUMPETS PACK 6-9 SPEC NUMBER,30,0,239,140,10,0,254,103,122,0,1179,853,.28571427,,.18403855,.19762594,-.21666664,,-.18080866,-.16924977,162,0,1672,1096,.18518518,,.14294258,.12773722,.061728396,,.15191388,.0939781,.75308645,,.70514351,.77828467,.24691358,,.29485646,.22171533,.12345678,,-.0089713037,.033759125,44,1,210324,1,202002,202012,1,385,395,10101,101,59,.25,1.2,.76603532,.89999998,.23037633,1010104,422,,210324,2207,10,1243,1247,,ER,0,,,,,,,,,,,,,,master only (1)
210403,HOME KILLED BEEF-LEAN MINCE KG,9917,485,125,66,7133,444,194,65,64731,6823,928,575,.09823668,.097300857,.1129941,.11914025,-.10763497,-.09560816,-.087367192,-.094102681,81781,7752,1247,706,.12126289,.0625645,.10024058,.093484417,.087220751,.057275541,.15557338,.092067987,.79151636,.88015997,.74418604,.81444758,.20848364,.11984004,.25581396,.1855524,.034042135,.0052889585,-.055332802,.0014164299,45,1,210403,1,198802,202012,1,1,395,10102,101,293,.75,16.530001,4.6599531,4.3899999,2.5996001,1010201,726,,210403,106706,394,1,26,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210405,HOME KLLD BEEF-BRISKET NO BONE,4042,0,0,0,3211,0,0,0,16524,0,0,0,.083878621,,,,-.080084085,,,,23777,0,0,0,.16999622,,,,.13504647,,,,.69495732,,,,.30504268,,,,.03494975,,,,46,1,210405,1,198802,200001,1,1,144,10102,101,266,.69,9.6999998,2.7432108,2.1900001,1.2282729,0,734,,210405,34424,143,618,624,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210406,HOME KLD BEEF-RUMP/POPES STEAK,13136,623,129,64,10022,542,112,66,55429,5961,946,574,.13106076,.14769903,.098008402,.09006685,-.13982533,-.1500798,-.11104662,-.1068375,78587,7126,1187,704,.16715233,.087426327,.10867734,.090909094,.12752746,.076059498,.094355516,.09375,.70532024,.83651417,.79696715,.81534094,.29467979,.16348583,.20303285,.18465909,.03962487,.011366829,.014321819,-.0028409064,47,1,210406,1,198802,202012,1,1,395,10102,101,291,1.86,34.990002,9.8278847,9.0900002,5.221705,1010201,733,,210406,103026,394,1,36,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210407,HOME KILLED BEEF-STEWING STEAK,6364,0,0,0,4416,0,0,0,23547,0,0,0,.083702832,,,,-.087107323,,,,34327,0,0,0,.18539342,,,,.12864509,,,,.68596148,,,,.31403852,,,,.056748331,,,,48,1,210407,1,198802,200201,1,1,168,10102,101,284,.98000002,11,3.1834338,2.4200001,1.7000906,0,727,,210407,47235,167,543,546,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210413,HOME KILLED BEEF-TOPSIDE KG,11906,550,0,0,9332,479,0,0,46759,4443,0,0,.13403645,.19957386,,,-.14625363,-.20264904,,,67997,5472,0,0,.17509596,.10051169,,,.13724135,.087536551,,,.68766272,.81195176,,,.31233731,.18804824,,,.037854612,.012975141,,,49,1,210413,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,728,,210413,87460,370,133,134,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210414,FROZEN BEEFBURGERS PACK OF 4,3551,539,103,50,3200,383,67,48,29713,3098,662,409,.2385955,.21579714,.30698717,.22020298,-.18511228,-.21426915,-.22793816,-.22153686,36464,4020,832,507,.097383723,.13407961,.12379808,.098619327,.087757789,.095273629,.080528848,.094674557,.8148585,.77064675,.79567307,.80670613,.1851415,.22935323,.20432693,.19329388,.0096259341,.038805977,.043269232,.0039447695,50,1,210414,1,199202,202012,1,49,395,10102,101,215,.34,4.29,1.6840969,1.6900001,.65833151,1010201,616,,210414,43103,346,149,151,1, 4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210415,H-KILLED BEEF BRAISING STEAK,3018,0,0,0,1618,0,0,0,22752,0,0,0,.090522192,,,,-.11126992,,,,27388,0,0,0,.11019424,,,,.059076969,,,,.83072877,,,,.16927122,,,,.051117275,,,,51,1,210415,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,695,,210415,33209,155,579,583,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210416,BEEF ROASTING JOINT PER KG,9,0,111,64,5,0,104,64,109,0,598,336,.17478992,,.15909927,.17904323,-.091324203,,-.15640482,-.14215709,123,0,813,464,.073170729,,.13653137,.13793103,.040650405,,.12792128,.13793103,.88617885,,.73554736,.7241379,.11382113,,.26445264,.27586207,.032520324,,.0086100847,0,52,1,210416,1,202002,202012,1,385,395,10102,101,91,4.9699998,48,11.412573,11.5,3.9846892,1010201,155,,210416,1551,10,1243,1257,1,KG,1,,,,,,,,,,,,,,master only (1)
210501,HOME KILLED LAMB-LOIN CHOPS KG,12312,0,0,0,10119,0,0,0,37868,0,0,0,.12482493,,,,-.12477684,,,,60299,0,0,0,.20418249,,,,.16781373,,,,.62800378,,,,.37199622,,,,.036368757,,,,53,1,210501,1,198802,201501,1,1,324,10102,101,290,.99000001,34.950001,7.7805858,7.73,4.4627542,0,729,,210501,79194,323,163,163,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210502,HOME KILLED LAMB-SHOULDER KG,12147,465,74,32,10000,406,51,24,36212,3376,523,311,.14778854,.18694623,.13644291,.16740391,-.13673753,-.14646204,-.12826094,-.13052633,58359,4247,648,367,.2081427,.10948905,.11419753,.087193459,.17135318,.095596895,.078703701,.065395094,.62050414,.79491407,.80709875,.84741145,.37949586,.20508595,.19290122,.15258855,.036789522,.013892159,.035493828,.021798365,54,1,210502,1,198802,202012,1,1,395,10102,101,288,.5,22,4.2449975,3.6900001,2.8640485,1010203,730,,210502,77199,394,1,71,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210503,HK LAMB LEG (WITH BONE),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,55,1,210503,,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,.49740848,,721,,210503,320,0,1282,1287,1,E),0,,320,Food and drink,Food,Meat,Lamb,Leg of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210504,"HOME-KILLED LAMB, CUT OR DICED",362,0,0,0,249,0,0,0,2304,0,0,0,.099484868,,,,-.089029528,,,,2915,0,0,0,.12418525,,,,.085420243,,,,.79039448,,,,.20960549,,,,.038765006,,,,56,1,210504,1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,739,,210504,3667,23,1112,1124,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210505,HOME KILLED MINCED LAMB KG,70,0,0,0,120,0,0,0,613,0,0,0,.097579077,,,,-.098203011,,,,803,0,0,0,.087173104,,,,.1494396,,,,.76338732,,,,.23661271,,,,-.062266499,,,,57,1,210505,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,731,,210505,1062,23,1112,1147,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210506,HK LAMB LOIN CHOP/STEAK PER KG,1351,791,177,93,1186,644,153,99,13255,7814,1155,661,.15381117,.150397,.15539692,.17613128,-.14380525,-.1383003,-.11096283,-.10925349,15792,9249,1485,853,.085549645,.085522756,.11919192,.10902696,.075101316,.069629148,.1030303,.11606096,.83934903,.8448481,.77777779,.77491206,.16065097,.1551519,.22222222,.22508793,.010448329,.015893608,.016161621,-.0070340037,58,1,210506,1,201502,202012,1,325,395,10102,101,133,5.2600002,45.919998,13.950148,13.34,3.1222684,1010203,722,,210506,21229,70,915,917,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210604,IMP LAMB LOIN CHOP-BONE PER KG,2848,0,0,0,2238,0,0,0,15056,0,0,0,.13216422,,,,-.12029664,,,,20142,0,0,0,.14139609,,,,.11111111,,,,.74749279,,,,.25250721,,,,.030284978,,,,59,1,210604,1,199002,200901,1,25,252,10102,101,211,.80000001,10.32,4.2369866,3.74,2.3587148,0,750,,210604,25196,227,307,308,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
210606,FRZEN IMP LAMB: LEG (PER KG),4953,199,0,0,4196,114,0,0,21015,1742,0,0,.14238726,.1308988,,,-.12461966,-.10693439,,,30164,2055,0,0,.16420236,.096836984,,,.13910621,.055474453,,,.69669139,.84768856,,,.30330858,.15231144,,,.025096148,.041362531,,,60,1,210606,1,199002,202001,1,25,384,10102,101,214,.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,646,,210606,36143,359,140,143,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
210701,HK PORK LEG (FOOT OFF) KG,3771,0,0,0,3045,0,0,0,9687,0,0,0,.1313424,,,,-.13433543,,,,16503,0,0,0,.22850391,,,,.1845119,,,,.58698416,,,,.41301581,,,,.043992013,,,,61,1,210701,1,198802,199701,1,1,108,10102,101,241,.60000002,8.9899998,1.7473642,1.49,.95013463,0,723,,210701,25184,107,752,763,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210703,HOME KILLED PORK-LOIN CHOPS KG,11204,625,55,29,8435,404,60,18,55285,5530,712,405,.10197012,.11206694,.087585017,.072811708,-.10635287,-.13821749,-.076567583,-.079240523,74924,6559,827,452,.1495382,.095288917,.06650544,.064159289,.11258075,.061594754,.072551392,.039823011,.73788106,.84311634,.86094314,.89601767,.26211894,.15688367,.13905683,.1039823,.036957458,.033694163,-.0060459524,.024336278,62,1,210703,1,198802,202012,1,1,395,10102,101,287,.88999999,17.610001,4.6843395,4.79,2.3644226,1010202,732,,210703,98314,394,1,45,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210705,HK PORK SHOULDER (BONELESS),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,63,1,210705,,199601,199601,1,96,96,,,150,.55000001,2.48,1.4723396,1.403,.31040281,,724,,210705,315,0,1282,1288,1,S),0,,315,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210706,H-KILL PORK-BONELESS SHOULDER,3634,0,0,0,2959,0,0,0,17682,0,0,0,.16542119,,,,-.16569848,,,,24275,0,0,0,.14970134,,,,.12189496,,,,.72840369,,,,.27159631,,,,.027806386,,,,64,1,210706,1,199702,201101,1,109,276,10102,101,237,.86000001,13.2,3.7197812,3.49,1.2941188,0,694,,210706,29331,167,543,557,1,ER,0,,29331,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210802,BACON-GAMMON-PER KG,8773,626,96,51,7083,386,84,36,57593,5757,912,548,.12189422,.11847834,.12706296,.12506613,-.12411261,-.13095178,-.097756833,-.085264593,73449,6769,1092,635,.11944342,.092480429,.08791209,.080314964,.096434258,.057024673,.07692308,.056692913,.78412229,.85049492,.83516484,.86299211,.21587768,.14950511,.16483517,.13700788,.023009166,.035455756,.01098901,.023622051,65,1,210802,1,198802,202012,1,1,395,10102,101,283,.667,18.74,5.3939881,5.4899998,2.5565751,1010207,137,,210802,95212,394,1,48,1,KG,1,1,68586,Food and drink,Food,Meat,Pork,Gammon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,matched (3)
210805,BACON-STREAKY-PER KG,3996,0,0,0,2865,0,0,0,19877,0,0,0,.095943071,,,,-.090439811,,,,26738,0,0,0,.14945023,,,,.10715088,,,,.7433989,,,,.2566011,,,,.042299353,,,,66,1,210805,1,198903,200101,1,14,156,10102,101,259,.49000001,10.6,2.5933499,1.6900001,1.7107269,0,138,,210805,35450,142,642,643,1,KG,1,1,14355,Food and drink,Food,Meat,Pork,Streaky bacon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods,matched (3)
210806,BACON - BACK - DANISH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,67,1,210806,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,.66850322,,134,,210806,271,0,1282,1291,1,SH,0,,271,Food and drink,Food,Meat,Pork,"Back bacon, Danish",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,matched (3)
210807,BACON - BACK - HOME PRODUCED,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,68,1,210807,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,.54468644,,135,,210807,273,0,1282,1289,1,ED,0,,273,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,matched (3)
210808,BACON-BACK-PER KG,6563,615,111,51,5015,457,156,84,53361,7119,1176,729,.10234445,.14464879,.12600507,.12985043,-.11527249,-.17158806,-.096050955,-.092863202,64939,8191,1443,864,.10106408,.075082406,.07692308,.059027776,.077226318,.055792943,.10810811,.097222224,.82170963,.86912465,.81496882,.84375,.1782904,.13087535,.18503119,.15625,.02383776,.019289464,-.031185031,-.038194448,69,1,210808,1,199602,202012,1,97,395,10102,101,275,1.55,24.25,7.6560273,7,2.6526356,1010207,136,,210808,79906,298,184,184,1,KG,1,,76179,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210903,FROZEN CHICKEN PIECES,2738,0,0,0,2444,0,0,0,12763,0,0,0,.16443816,,,,-.13897465,,,,17945,0,0,0,.15257733,,,,.13619393,,,,.71122873,,,,.28877127,,,,.016383395,,,,70,1,210903,1,198802,200301,1,1,180,10102,101,209,.31,8.5600004,1.4920599,1.1,1.0739917,0,619,,210903,23479,179,496,515,1,ES,0,,9804,Food and drink,Food,Meat,Chicken,Frozen chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210904,FROZEN TURKEY- PER KG- SPECIFY,3078,0,0,0,2859,0,0,0,8158,0,0,0,.24884349,,,,-.17628159,,,,14095,0,0,0,.21837531,,,,.20283788,,,,.57878679,,,,.42121321,,,,.015537426,,,,71,1,210904,1,198802,200401,1,1,192,10102,101,202,.177,5.9200001,1.1370064,.79000002,.68426788,0,631,,210904,18669,191,442,466,1,FY,0,,6585,Food and drink,Food,Meat,Turkey,Frozen turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210905,FRESH/CHILLED CHICKEN  PER KG,10914,843,129,58,9373,823,115,35,51005,5071,805,532,.12353355,.05742896,.078757681,.09043856,-.12259656,-.074273013,-.096245408,-.11156951,71292,6737,1049,625,.1530887,.12512988,.12297426,.092799999,.13147338,.1221612,.10962822,.056000002,.71543789,.75270891,.76739752,.85119998,.28456208,.24729109,.23260248,.1488,.021615326,.0029686764,.013346046,.036799997,72,1,210905,1,198903,202012,1,14,395,10102,101,287,.31799999,16.950001,2.4129529,2.3399999,1.3071396,1010204,605,,210905,92563,381,119,121,1,KG,1,1,67280,Food and drink,Food,Meat,Chicken,Fresh chicken whole,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210906,FRZEN ROASTING CHICKEN PER KG,3791,0,0,0,3480,0,0,0,14551,0,0,0,.13005179,,,,-.10879944,,,,21822,0,0,0,.17372377,,,,.15947209,,,,.66680413,,,,.33319587,,,,.014251679,,,,73,1,210906,1,198903,200601,1,14,216,10102,101,218,.30399999,5.9899998,1.1801317,1.03,.52788264,0,647,,210906,27761,202,402,428,1,KG,1,1,13709,Food and drink,Food,Meat,Chicken,Frozen roasting chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210907,FRESH/CHILLED CHICKEN PIECES,2816,0,0,0,2362,0,0,0,15139,0,0,0,.1524168,,,,-.1455404,,,,20317,0,0,0,.13860314,,,,.11625732,,,,.74513954,,,,.25486046,,,,.022345811,,,,74,1,210907,1,199502,200301,1,85,180,10102,101,273,.227,15.99,3.6989007,2.8699999,2.4580359,0,606,,210907,25596,95,806,807,1,ES,0,,22158,Food and drink,Food,Meat,Chicken,Fresh chicken pieces,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210908,COOKED MEAT-TURKEY-SLICED,1908,0,0,0,1596,0,0,0,13856,0,0,0,.18881233,,,,-.17499228,,,,17360,0,0,0,.10990784,,,,.091935486,,,,.79815668,,,,.20184332,,,,.01797235,,,,75,1,210908,1,199602,200301,1,97,180,10102,101,267,.23999999,2.3499999,1.0706269,1.05,.29226464,0,413,,210908,21312,83,849,857,1,ED,0,,21312,Food and drink,Food,Meat,Turkey,Sliced cooked turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210909,FROZEN CHICKEN THIGHS PER KG,155,0,0,0,125,0,0,0,1477,0,0,0,.22071639,,,,-.23653099,,,,1757,0,0,0,.088218555,,,,.071143992,,,,.84063745,,,,.15936255,,,,.017074563,,,,76,1,210909,1,200302,200601,1,181,216,10102,101,72,.75,5.5900002,1.9248701,1.99,.55918652,0,620,,210909,2156,35,1046,1082,1,KG,1,,2156,Food and drink,Food,Meat,Chicken,Frozen chicken thighs,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210910,FRESH BONELESS CHICKEN BREAST,4084,494,86,36,3413,537,99,38,32363,6488,1046,616,.12857963,.065936923,.078298107,.059434034,-.1344804,-.094269067,-.083797321,-.077046745,39860,7519,1231,690,.1024586,.065700226,.069861904,.052173913,.085624687,.071419075,.080422424,.055072464,.81191671,.86288071,.84971565,.8927536,.18808329,.13711929,.15028432,.10724638,.016833916,-.0057188496,-.01056052,-.0028985515,77,1,210910,1,200302,202012,1,181,395,10102,101,174,1.5,36.950001,8.4972124,7.98,2.7358024,1010204,570,,210910,50943,214,356,365,1,ST,0,,47620,Food and drink,Food,Meat,Chicken,Fresh chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210911,FRESH TURKEY STEAKS PER KG,1332,130,0,0,1163,112,0,0,6299,1362,0,0,.13589714,.089766569,,,-.10658477,-.073042177,,,8794,1604,0,0,.15146691,.081047378,,,.13224927,.069825433,,,.71628386,.84912717,,,.28371617,.15087281,,,.01921764,.011221945,,,78,1,210911,1,200402,202001,1,193,384,10102,101,7,2.49,13.33,7.865098,8.1499996,1.6694629,1010204,577,,210911,10135,191,442,467,1,KG,1,,9876,Food and drink,Food,Meat,Turkey,Fresh turkey steaks,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210912,FROZEN CHICKEN BREASTS,2296,447,0,0,2014,377,0,0,21793,5306,0,0,.23122868,.19874704,,,-.1696984,-.15637328,,,26103,6130,0,0,.087959237,.072920062,,,.077155881,.061500814,,,.83488488,.86557913,,,.16511512,.13442087,,,.010803357,.011419248,,,79,1,210912,1,200602,202001,1,217,384,10102,101,126,1.99,14.84,5.5104265,4.9899998,2.3185551,1010204,618,,210912,28902,167,543,558,1,TS,0,,27923,Food and drink,Food,Meat,Chicken,Frozen chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210913,ROTISSERIE CHICKEN [WHOLE],655,91,3,0,395,55,4,0,5951,1704,54,19,.13042977,.13606337,.69999999,,-.12390868,-.14034458,-.15180859,,7001,1850,61,19,.093558066,.049189188,.049180329,0,.056420512,.02972973,.065573767,0,.85002142,.92108107,.88524592,1,.14997858,.078918919,.1147541,0,.037137553,.019459458,-.016393438,0,80,1,210913,1,200902,202011,1,253,394,10102,101,7,2.25,6.9899998,5.1120839,5.5,.9052543,1010208,1095,,210913,7486,141,656,656,1,E],0,,7025,Food and drink,Food,Meat,Chicken,Rotisserie chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
210914,FRESH TURKEY DICED/MIN PER KG,1,0,22,6,2,0,32,17,18,0,365,249,.087499976,,.13803709,.10134611,-.096624032,,-.15290628,-.16614486,21,0,419,272,.047619049,,.052505966,.022058824,.095238097,,.076372318,.0625,.85714287,,.8711217,.91544116,.14285715,,.12887828,.084558822,-.047619049,,-.023866352,-.040441178,81,1,210914,1,202002,202012,1,385,395,10102,101,7,3.5,10,6.7753873,7.5,1.7701559,1010204,576,,210914,568,10,1243,1261,1,KG,1,,,,,,,,,,,,,,master only (1)
211001,SAUSAGES-PORK-PER LB/454G.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,82,1,211001,1,198802,199812,1,1,131,10102,101,273,.36000001,4.0500002,1.1918114,1.1799999,.30444223,0,1102,,211001,38315,130,673,680,1,G.,0,,,,,,,,,,,,,,master only (1)
211003,LAMBS LIVER-PER KG,2893,0,0,0,2334,0,0,0,19043,0,0,0,.11391094,,,,-.11669609,,,,24270,0,0,0,.11920066,,,,.096168108,,,,.78463125,,,,.21536878,,,,.023032553,,,,83,1,211003,1,198802,199812,1,1,131,10102,101,268,.38999999,8.7700005,1.7390943,1.38,1.0380739,0,788,,211003,34678,130,673,686,1,KG,1,1,10119,Food and drink,Food,Meat,Lamb,Lambs liver,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
211004,CANNED MEAT-CORNED BEEF,3783,0,0,0,3453,0,0,0,18874,0,0,0,.164768,,,,-.14330909,,,,26110,0,0,0,.14488702,,,,.13224818,,,,.72286481,,,,.27713519,,,,.012638837,,,,84,1,211004,1,198802,200501,1,1,204,10102,101,210,.38999999,2,.94161862,.94999999,.17452325,0,233,,211004,31941,203,384,396,1,EF,0,,16946,Food and drink,Food,Meat,Beef,Corned beef,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
211005,COOKED MEAT-LUNCHEON MEAT,1749,0,0,0,1038,0,0,0,18226,0,0,0,.12865318,,,,-.12899196,,,,21013,0,0,0,.083234191,,,,.04939799,,,,.8673678,,,,.13263218,,,,.033836201,,,,85,1,211005,1,198802,200001,1,1,144,10102,101,250,.14,1.76,.35310066,.31,.14017859,0,412,,211005,28252,143,618,629,1,AT,0,,9717,Food and drink,Food,Meat,Meats,Luncheon meat,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
211007,CANNED MEAT-STEWED STEAK,3619,321,27,8,2875,232,24,18,36700,3737,534,316,.13558276,.13424765,.23353755,.30757293,-.11996133,-.13481466,-.12367485,-.090899818,43194,4290,585,342,.083784781,.074825175,.046153847,.023391813,.066560172,.054079253,.041025642,.052631579,.84965503,.8710956,.91282052,.9239766,.15034495,.12890443,.087179489,.076023392,.01722461,.020745922,.0051282048,-.029239766,86,1,211007,1,198802,202012,1,1,395,10102,101,214,.47999999,3.5,1.6748409,1.49,.66785944,1010208,234,,211007,51309,394,1,116,1,AK,0,,35993,Food and drink,Food,Meat,Beef,Stewed steak,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,matched (3)
