item_id,description,division_sh,p_rise_10,p_rise_30,p_rise_50,p_rise_70,p_rise_90,p_min,p_max,p_mean,p_med,p_sd,p10_s,p30_s,p50_s,p70_s,p90_s,p10_e,p30_e,p50_e,p70_e,p90_e,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services,startYear,endYear,division_s
210305,CHOC CTD BISCS-IND WRAPD 6-8PK,Food & drink,.85987276,.89714873,1.0374116,1.2235529,1.465251,.28999999,1.35,.66760755,.64999998,.15409924,.39249998,.40916666,.41208333,.41749999,.43166667,.73000002,.77625,.83958334,.92833334,1.0641667,3362,0,0,0,2078,0,0,0,21204,0,0,0,.098941214,,,,-.077170126,,,,26644,0,0,0,.12618226,,,,.077991292,,,,.79582644,,,,.20417355,,,,.048190966,,,,33,1,210305,1,198802,200501,1,1,204,10101,101,216,0,326,,210305,33923,203,418,428,,PK,0,,15881,Food and drink,Food,Bread and cereals,Biscuits,Cocolate coated biscuits,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1988,2005,Food and non-alcoholic beverages
210306,FRUIT SCONES,Food & drink,.12781957,.57482994,.88387108,1.0943952,1.7207447,.02,.88999999,.1991592,.19,.080984414,.11083333,.12249999,.12916666,.14125,.15666667,.125,.19291666,.24333334,.29583332,.42625001,2012,0,0,0,940,0,0,0,19593,0,0,0,.12657368,,,,-.14785783,,,,22545,0,0,0,.089243732,,,,.041694388,,,,.86906189,,,,.13093811,,,,.047549345,,,,34,1,210306,1,198802,200301,1,1,180,10101,101,221,0,643,,210306,28415,179,514,528,,ES,0,,11725,Food and drink,Food,Bread and cereals,Cakes,Scones,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1988,2003,Food and non-alcoholic beverages
210312,WHOLE CHOC CAKE-NOT FROZEN,Food & drink,.55858755,.67441851,.70821381,.86412507,.88050324,.28999999,14,1.1557852,1.08,.64439929,.51916665,.60916668,.72541666,.85250002,1.0599999,.80916667,1.02,1.2391667,1.5891666,1.9933333,1927,0,0,0,971,0,0,0,11673,0,0,0,.11894343,,,,-.14802109,,,,14571,0,0,0,.13224898,,,,.066639215,,,,.80111182,,,,.1988882,,,,.065609768,,,,35,1,210312,1,198903,200001,1,14,144,10101,101,200,0,1268,,210312,18402,130,684,704,,EN,0,,6506,Food and drink,Food,Bread and cereals,Cakes,Choclolate Cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1989,2000,Food and non-alcoholic beverages
210316,ICED BUN-EACH,Food & drink,-.3622449,-.11999997,.082164392,.20626159,.2342606,.079999998,.99000001,.24789123,.23999999,.09008766,.16333334,.1875,.20791666,.22624999,.28458333,.10416667,.16500001,.22500001,.27291667,.35124999,915,0,0,0,475,0,0,0,9456,0,0,0,.090985075,,,,-.11668757,,,,10846,0,0,0,.084362902,,,,.043794949,,,,.87184215,,,,.12815785,,,,.040567953,,,,36,1,210316,1,199102,199801,1,37,120,10101,101,177,0,749,,210316,13093,83,860,880,,CH,0,,3528,Food and drink,Food,Bread and cereals,Cakes,Iced Bun,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1991,1998,Food and non-alcoholic beverages
210317,FRUIT PIES 4-6 PACK,Food & drink,.52094042,.40598539,.29780117,.71659195,.83354443,.14,2.9400001,1.1001052,1,.32671121,.56708336,.73791665,.87166667,.92916667,.98625004,.86250001,1.0375,1.13125,1.595,1.8083333,4393,594,0,0,3776,512,0,0,29634,3425,0,0,.21053168,.53929776,,,-.15040864,-.33287945,,,37803,4531,0,0,.11620771,.13109688,,,.099886253,.11299933,,,.78390604,.75590378,,,.21609396,.24409622,,,.016321458,.01809755,,,37,1,210317,1,199302,202001,1,61,384,10101,101,210,1010104,642,,210317,42220,323,165,168,,CK,0,,36390,Food and drink,Food,Bread and cereals,Cakes,Fruit pies,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,1993,2020,Food and non-alcoholic beverages
210318,FROZN CAKE/GATEAU NO ICE-CREAM,Food & drink,.22482756,.0091491221,-.084129944,-.20192306,.039829265,.38999999,5.25,2.1629415,1.99,.7429415,1.2083334,1.8216667,2.1791666,2.7733333,3.5150001,1.48,1.8383334,1.9958334,2.2133334,3.655,1602,0,0,0,1606,0,0,0,11681,0,0,0,.40852201,,,,-.2802597,,,,14889,0,0,0,.10759621,,,,.10786486,,,,.78453892,,,,.21546108,,,,-.00026865304,,,,38,1,210318,1,199502,200601,1,85,216,10101,101,211,0,633,,210318,18229,131,668,677,,AM,0,,16152,Food and drink,Food,Bread and cereals,Cakes,Frozen Gataeu,0,Food and non-alcoholic beverages,Unisex,,ND,Goods,1995,2006,Food and non-alcoholic beverages
210319,DOUGHNUT-EACH,Food & drink,.089136399,.016326588,.40111944,1.0495209,2.5074627,.07,1.8,.32979283,.28999999,.20863938,.14958334,.20416667,.22333333,.26083332,.30708334,.16291666,.20750001,.31291667,.53458333,1.0770833,1867,216,53,25,986,105,41,23,27367,3764,437,274,.15411314,.14352024,.29320282,.14494151,-.17110698,-.17375022,-.15024713,-.1796609,30220,4085,531,322,.061780278,.052876376,.099811673,.077639751,.0326274,.025703795,.077212803,.071428575,.90559232,.9214198,.82297552,.8509317,.094407678,.078580171,.17702448,.14906833,.029152878,.02717258,.02259887,.0062111765,39,1,210319,1,199802,202101,1,121,397,10101,101,183,1010104,491,,210319,35045,276,222,226,,CH,0,,33394,Food and drink,Food,Bread and cereals,Cakes,Doughnut,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,1998,2021,Food and non-alcoholic beverages
210320,WHOLE SPONGE CAKE NOT FROZEN,Food & drink,.30010828,.24880843,.51946968,.75465435,.50270647,.44,5.9899998,1.3592523,1,.66320693,.76916671,.87416667,1.0058334,1.2533333,1.8475,1,1.0916667,1.5283333,2.1991668,2.7762501,3011,546,109,57,2416,466,102,73,22219,3355,747,483,.22447339,.3125107,.33629695,.32874075,-.20115797,-.24868658,-.25220284,-.21418586,27646,4367,958,613,.10891268,.12502863,.1137787,.092985317,.087390579,.10670941,.10647181,.11908646,.80369675,.76826197,.77974945,.78792822,.19630326,.23173803,.22025052,.21207178,.021522105,.018319212,.0073068887,-.026101142,40,1,210320,1,200002,202101,1,145,397,10101,101,163,1010104,1269,,210320,32167,252,258,261,,EN,0,,30112,Food and drink,Food,Bread and cereals,Cakes,Sponge cake,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,2000,2021,Food and non-alcoholic beverages
210321,PACK OF 5-6 INDIVIDUAL CAKES,Food & drink,.099390499,.094009951,.2624712,.29968894,.39763165,.30000001,3.5,1.3005006,1.3,.29293293,.88875002,1.0016667,1.0858333,1.2054167,1.3370833,.97708333,1.0958333,1.3708333,1.5666667,1.86875,3735,821,218,126,3614,719,226,150,15439,2792,519,357,.32153028,.53395832,.56583333,.52619052,-.21441145,-.35180077,-.34653679,-.33419913,22788,4332,963,633,.16390206,.18951985,.22637591,.19905214,.15859224,.16597414,.23468328,.23696682,.67750573,.64450598,.53894079,.56398106,.3224943,.35549399,.46105918,.43601894,.0053098202,.023545712,-.0083073676,-.037914678,41,1,210321,1,200302,202101,1,181,397,10101,101,139,1010104,924,,210321,26725,216,340,358,,ES,0,,24675,Food and drink,Food,Bread and cereals,Cakes,Pack of cakes,0,Food and non-alcoholic beverages,Unisex,3,ND,Goods,2003,2021,Food and non-alcoholic beverages
210322,CHOCOLATE 11,Food & drink,.85620058,.96493518,1.0152671,1.0628079,1.2318503,.2,.92000002,.52478534,.50999999,.13534778,.31583333,.32083333,.32749999,.33833334,.35583332,.58625001,.63041669,.65999997,.69791669,.79416668,1717,1,0,0,707,3,0,0,15286,104,0,0,.092505142,.29999995,,,-.10432784,-.11235951,,,17710,108,0,0,.096950874,.0092592593,,,.039920948,.027777778,,,.86312819,.96296299,,,.13687181,.037037037,,,.057029925,-.018518519,,,42,1,210322,1,200402,201701,1,193,348,10101,101,136,1010104,328,,210322,21012,155,593,610,,11,0,,21012,Food and drink,Food,Bread and cereals,Chocolate,Chocolate 11,0,Food and non-alcoholic beverages,Unisex,6,ND,Goods,2004,2017,Food and non-alcoholic beverages
210323,BISCUITS HALF CHOC 260-400G,Food & drink,-.1333334,.12951802,.39791667,.54583335,.1637463,.36000001,2.99,1.0772324,1,.4032383,.60000002,.83000004,1,1,1.3791666,.51999998,.9375,1.3979167,1.5458333,1.605,1328,1218,321,181,1176,1124,326,218,5555,5080,1218,827,.52763486,.52863193,.45231879,.45261908,-.34762686,-.34602857,-.28706691,-.29104796,8059,7422,1865,1226,.16478471,.16410671,.17211796,.14763458,.14592381,.15144166,.17479892,.17781404,.68929148,.68445164,.65308309,.67455137,.31070852,.31554836,.34691688,.32544863,.018860906,.012665048,-.0026809573,-.030179456,43,1,210323,1,201702,202101,1,349,397,10101,101,87,1010104,159,,210323,10901,48,980,986,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods,2017,2021,Food and non-alcoholic beverages
210324,CRUMPETS PACK 6-9 SPEC NUMBER,Food & drink,-.25436896,.02902372,.085384972,.00046143401,-.019438457,.25,1.2,.76410502,.89999998,.23303197,.42916667,.63166666,.79541665,.90291667,.96458334,.31999999,.64999998,.86333328,.90333331,.94583333,30,0,268,169,10,0,255,104,122,0,1315,989,.28571427,,.19321945,.20913273,-.21666664,,-.17272781,-.15935695,162,0,1838,1262,.18518518,,.14581066,.13391443,.061728396,,.13873775,.082408875,.75308645,,.7154516,.78367668,.24691358,,.2845484,.2163233,.12345678,,.0070729107,.051505551,44,1,210324,1,202002,202101,1,385,397,10101,101,59,1010104,422,,210324,2380,12,1169,1173,,ER,0,,,,,,,,,,,,,,2020,2021,Food and non-alcoholic beverages
210403,HOME KILLED BEEF-LEAN MINCE KG,Food & drink,1.1824665,1.1296203,1.438387,1.5609297,1.7573705,.75,16.530001,4.6642742,4.3899999,2.6008403,2.2027829,2.4636629,2.7236242,3.0635033,3.5136132,4.8074999,5.2466664,6.6412501,7.8454165,9.6883335,9917,485,136,77,7133,444,201,72,64731,6823,1061,708,.09823668,.097300857,.10565153,.10777285,-.10763497,-.09560816,-.087760739,-.093570419,81781,7752,1398,857,.12126289,.0625645,.097281829,.08984831,.087220751,.057275541,.14377682,.084014006,.79151636,.88015997,.75894135,.82613766,.20848364,.11984004,.24105865,.17386231,.034042135,.0052889585,-.046494991,.0058343038,45,1,210403,1,198802,202101,1,1,397,10102,101,293,1010201,726,,210403,106906,396,1,19,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2021,Food and non-alcoholic beverages
210405,HOME KLLD BEEF-BRISKET NO BONE,Food & drink,1.4387002,1.4947006,1.5132391,1.5547241,1.722551,.69,9.6999998,2.7432108,2.1900001,1.2282729,1.4104166,1.5725,1.68375,1.7816666,1.90125,3.4395833,3.9229167,4.2316666,4.5516667,5.17625,4042,0,0,0,3211,0,0,0,16524,0,0,0,.083878621,,,,-.080084085,,,,23777,0,0,0,.16999622,,,,.13504647,,,,.69495732,,,,.30504268,,,,.03494975,,,,46,1,210405,1,198802,200001,1,1,144,10102,101,266,0,734,,210405,34424,143,627,633,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2000,Food and non-alcoholic beverages
210406,HOME KLD BEEF-RUMP/POPES STEAK,Food & drink,1.0173477,1.1655359,1.4718769,1.7117969,1.903018,1.86,34.990002,9.8409634,9.0900002,5.2285686,5.6061649,6.2767372,6.618453,6.7874737,7.113574,11.309584,13.5925,16.360001,18.40625,20.650833,13136,623,139,74,10022,542,119,73,55429,5961,1077,705,.13106076,.14769903,.10436048,.10027576,-.13982533,-.1500798,-.10762893,-.1025564,78587,7126,1335,852,.16715233,.087426327,.10411985,.086854458,.12752746,.076059498,.089138575,.085680753,.70532024,.83651417,.8067416,.82746476,.29467979,.16348583,.19325843,.17253521,.03962487,.011366829,.014981277,.0011737049,47,1,210406,1,198802,202101,1,1,397,10102,101,291,1010201,733,,210406,103227,396,1,30,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2021,Food and non-alcoholic beverages
210407,HOME KILLED BEEF-STEWING STEAK,Food & drink,1.4618375,1.7913909,2.0732028,2.3534744,3.350035,.98000002,11,3.1834338,2.4200001,1.7000906,1.3920834,1.51,1.5766667,1.655,1.7879167,3.4270833,4.2150002,4.8454165,5.5500002,7.7775002,6364,0,0,0,4416,0,0,0,23547,0,0,0,.083702832,,,,-.087107323,,,,34327,0,0,0,.18539342,,,,.12864509,,,,.68596148,,,,.31403852,,,,.056748331,,,,48,1,210407,1,198802,200201,1,1,168,10102,101,284,0,727,,210407,47235,167,552,555,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2002,Food and non-alcoholic beverages
210413,HOME KILLED BEEF-TOPSIDE KG,Food & drink,.53585732,.83631092,1.0676302,1.2157416,1.4690155,1.49,25.530001,6.8881974,6.5900002,3.4871137,4.7573862,5.3177271,5.5740142,5.8642893,6.1903892,7.3066664,9.7650003,11.525,12.99375,15.284166,11906,550,0,0,9332,479,0,0,46759,4443,0,0,.13403645,.19957386,,,-.14625363,-.20264904,,,67997,5472,0,0,.17509596,.10051169,,,.13724135,.087536551,,,.68766272,.81195176,,,.31233731,.18804824,,,.037854612,.012975141,,,49,1,210413,1,198903,202001,1,14,384,10102,101,290,1010201,728,,210413,87460,370,137,138,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1989,2020,Food and non-alcoholic beverages
210414,FROZEN BEEFBURGERS PACK OF 4,Food & drink,.37931034,.33210906,.3231481,.46203625,.73073047,.34,4.29,1.6860819,1.6900001,.65966964,1.3533334,1.5883334,1.8000001,1.9316667,2.0704167,1.8666667,2.1158333,2.3816667,2.8241668,3.5833333,3551,539,110,57,3200,383,69,50,29713,3098,737,484,.2385955,.21579714,.32028845,.25160256,-.18511228,-.21426915,-.21777593,-.20793386,36464,4020,916,591,.097383723,.13407961,.12008733,.0964467,.087757789,.095273629,.075327508,.084602371,.8148585,.77064675,.80458516,.81895095,.1851415,.22935323,.19541484,.18104908,.0096259341,.038805977,.044759825,.01184433,50,1,210414,1,199202,202101,1,49,397,10102,101,215,1010201,616,,210414,43209,348,148,150,1, 4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1992,2021,Food and non-alcoholic beverages
210415,H-KILLED BEEF BRAISING STEAK,Food & drink,.84490603,.80518824,.73372036,.74037546,.67321575,1.9299999,18.74,7.4291863,7.25,2.1530442,4.1104169,4.9791665,5.5987501,6.0825,7.2104168,7.583333,8.9883327,9.7066669,10.585834,12.064583,3018,0,0,0,1618,0,0,0,22752,0,0,0,.090522192,,,,-.11126992,,,,27388,0,0,0,.11019424,,,,.059076969,,,,.83072877,,,,.16927122,,,,.051117275,,,,51,1,210415,1,200202,201501,1,169,324,10102,101,182,0,695,,210415,33209,155,593,597,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,2002,2015,Food and non-alcoholic beverages
210416,BEEF ROASTING JOINT PER KG,Food & drink,.053607229,.08002989,.070039243,.039765462,-.031180693,4.9400001,48,11.438938,11.58,3.9348595,7.080833,9.470417,11.053333,12.364166,15.594584,7.4604168,10.228333,11.8275,12.855833,15.108334,9,0,131,84,5,0,111,71,109,0,672,410,.17478992,,.18661039,.21549571,-.091324203,,-.16068426,-.15030597,123,0,914,565,.073170729,,.14332604,.14867257,.040650405,,.1214442,.12566371,.88617885,,.73522973,.72566372,.11382113,,.26477024,.27433628,.032520324,,.021881841,.023008853,52,1,210416,1,202002,202101,1,385,397,10102,101,93,1010201,155,,210416,1696,12,1169,1177,1,KG,1,,,,,,,,,,,,,,2020,2021,Food and non-alcoholic beverages
210501,HOME KILLED LAMB-LOIN CHOPS KG,Food & drink,1.9436067,1.9566425,2.0674641,2.123004,2.2166684,.99000001,34.950001,7.7805858,7.73,4.4627542,3.5108573,4.021594,4.3219738,4.6903291,5.3691683,10.334583,11.890416,13.2575,14.647917,17.270834,12312,0,0,0,10119,0,0,0,37868,0,0,0,.12482493,,,,-.12477684,,,,60299,0,0,0,.20418249,,,,.16781373,,,,.62800378,,,,.37199622,,,,.036368757,,,,53,1,210501,1,198802,201501,1,1,324,10102,101,290,0,729,,210501,79194,323,165,165,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2015,Food and non-alcoholic beverages
210502,HOME KILLED LAMB-SHOULDER KG,Food & drink,2.7574487,2.7920907,2.8853431,2.9849706,3.2125971,.5,22,4.2528853,3.6900001,2.8701015,2.0006926,2.1605277,2.2928047,2.494895,2.6933107,7.5174999,8.1929169,8.9083328,9.9420834,11.345833,12147,465,78,36,10000,406,62,35,36212,3376,588,376,.14778854,.18694623,.14092866,.16938911,-.13673753,-.14646204,-.12136956,-.12035788,58359,4247,728,447,.2081427,.10948905,.10714286,.080536909,.17135318,.095596895,.085164838,.078299776,.62050414,.79491407,.80769229,.84116334,.37949586,.20508595,.1923077,.15883669,.036789522,.013892159,.021978021,.0022371337,54,1,210502,1,198802,202101,1,1,397,10102,101,288,1010203,730,,210502,77320,396,1,64,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2021,Food and non-alcoholic beverages
210504,"HOME-KILLED LAMB, CUT OR DICED",Food & drink,.070968337,.095356181,.13600785,.17193106,.13439985,1.79,18.74,7.2140822,6.5700002,2.9669328,4.2683334,5.0425,5.9616666,7.6774998,10.705,4.57125,5.5233335,6.7725,8.9975004,12.14375,362,0,0,0,249,0,0,0,2304,0,0,0,.099484868,,,,-.089029528,,,,2915,0,0,0,.12418525,,,,.085420243,,,,.79039448,,,,.20960549,,,,.038765006,,,,56,1,210504,1,200002,200201,1,145,168,10102,101,138,0,739,,210504,3667,23,1128,1140,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,2000,2002,Food and non-alcoholic beverages
210505,HOME KILLED MINCED LAMB KG,Food & drink,-.19008265,-.2570641,-.27022731,-.093662009,-.0068597677,3.4300001,11.07,5.1397362,4.1599998,1.471777,4.8400002,5.2763638,5.7340913,6.1318183,6.5599999,3.9200001,3.9200001,4.1845832,5.5574999,6.5149999,70,0,0,0,120,0,0,0,613,0,0,0,.097579077,,,,-.098203011,,,,803,0,0,0,.087173104,,,,.1494396,,,,.76338732,,,,.23661271,,,,-.062266499,,,,57,1,210505,1,200402,200601,1,193,216,10102,101,7,0,731,,210505,1062,23,1128,1163,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,2004,2006,Food and non-alcoholic beverages
210506,HK LAMB LOIN CHOP/STEAK PER KG,Food & drink,.017775578,-.0086003486,-.019891277,-.023653377,.042407557,5.2600002,45.919998,13.953669,13.34,3.1200821,10.852917,12.693334,13.636667,15.378333,17.528334,11.045834,12.584167,13.365417,15.014584,18.271667,1351,791,199,115,1186,644,180,126,13255,7814,1296,802,.15381117,.150397,.14043029,.15178832,-.14380525,-.1383003,-.11165201,-.11048222,15792,9249,1675,1043,.085549645,.085522756,.11880597,.11025887,.075101316,.069629148,.10746269,.12080537,.83934903,.8448481,.77373135,.76893574,.16065097,.1551519,.22626865,.23106423,.010448329,.015893608,.011343278,-.010546498,58,1,210506,1,201502,202101,1,325,397,10102,101,133,1010203,722,,210506,21496,72,890,892,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,2015,2021,Food and non-alcoholic beverages
210604,IMP LAMB LOIN CHOP-BONE PER KG,Food & drink,.55872887,.90880823,.87631005,.92415112,.79530895,.80000001,10.32,4.2369866,3.74,2.3587148,3.2499774,3.9223864,4.244812,4.4331236,5.1147184,5.0658336,7.4870834,7.9645834,8.5299997,9.1824999,2848,0,0,0,2238,0,0,0,15056,0,0,0,.13216422,,,,-.12029664,,,,20142,0,0,0,.14139609,,,,.11111111,,,,.74749279,,,,.25250721,,,,.030284978,,,,59,1,210604,1,199002,200901,1,25,252,10102,101,211,0,750,,210604,25196,227,327,328,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1990,2009,Food and non-alcoholic beverages
210606,FRZEN IMP LAMB: LEG (PER KG),Food & drink,3.0687833,3.3764889,3.6571698,3.6086185,3.220103,.77999997,13.99,4.5176477,4.4400001,2.2612033,1.4175,1.6091666,1.7695833,1.8758334,2.0975001,5.7675004,7.0425,8.24125,8.6450005,8.8516665,4953,199,0,0,4196,114,0,0,21015,1742,0,0,.14238726,.1308988,,,-.12461966,-.10693439,,,30164,2055,0,0,.16420236,.096836984,,,.13910621,.055474453,,,.69669139,.84768856,,,.30330858,.15231144,,,.025096148,.041362531,,,60,1,210606,1,199002,202001,1,25,384,10102,101,214,1010203,646,,210606,36143,359,142,145,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods,1990,2020,Food and non-alcoholic beverages
210701,HK PORK LEG (FOOT OFF) KG,Food & drink,.48995316,.68079114,.71828884,.60784322,.62948525,.60000002,8.9899998,1.7473642,1.49,.95013463,1.9676234,2.1522603,2.4544768,2.8164022,3.2858024,2.9316666,3.6175001,4.2175002,4.5283332,5.3541665,3771,0,0,0,3045,0,0,0,9687,0,0,0,.1313424,,,,-.13433543,,,,16503,0,0,0,.22850391,,,,.1845119,,,,.58698416,,,,.41301581,,,,.043992013,,,,61,1,210701,1,198802,199701,1,1,108,10102,101,241,0,723,,210701,25184,107,763,774,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,1997,Food and non-alcoholic beverages
210703,HOME KILLED PORK-LOIN CHOPS KG,Food & drink,.59062499,.86775875,1.0011077,1.2113582,1.6032186,.88999999,17.610001,4.6877708,4.8000002,2.3657548,3.0056319,3.1764898,3.2711048,3.3638828,3.5420895,4.7808332,5.9329166,6.5458331,7.4387498,9.2208328,11204,625,64,38,8435,404,61,19,55285,5530,811,504,.10197012,.11206694,.08369831,.069369748,-.10635287,-.13821749,-.074366383,-.075493231,74924,6559,936,561,.1495382,.095288917,.068376072,.067736186,.11258075,.061594754,.065170944,.033868093,.73788106,.84311634,.86645299,.89839572,.26211894,.15688367,.13354701,.10160428,.036957458,.033694163,.003205128,.033868093,62,1,210703,1,198802,202101,1,1,397,10102,101,287,1010202,732,,210703,98462,396,1,38,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1988,2021,Food and non-alcoholic beverages
210706,H-KILL PORK-BONELESS SHOULDER,Food & drink,-.014506181,.1451859,.22192122,.31492272,.4506391,.86000001,13.2,3.7197812,3.49,1.2941188,2.7,3.2716668,3.6912498,4.1491666,4.5962501,2.6608334,3.7466667,4.5104165,5.4558334,6.6675,3634,0,0,0,2959,0,0,0,17682,0,0,0,.16542119,,,,-.16569848,,,,24275,0,0,0,.14970134,,,,.12189496,,,,.72840369,,,,.27159631,,,,.027806386,,,,64,1,210706,1,199702,201101,1,109,276,10102,101,237,0,694,,210706,29331,167,552,566,1,ER,0,,29331,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods,1997,2011,Food and non-alcoholic beverages
