item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210324,CRUMPETS PACK 6-9 SPEC NUMBER,0,0,259,160,0,0,250,99,0,0,1180,854,,,.17932841,.19008972,,,-.18133777,-.17004342,0,0,1689,1113,,,.15334517,.14375561,,,.14801657,.088948786,,,.69863826,.7672956,,,.30136174,.2327044,,,.0053285956,.054806828,44,1,210324,1,202002,202101,1,385,396,10101,101,59,.25,1.2,.77589488,.89999998,.22313425,1010104,422,,210324,3235,11,1169,1177,,ER,0,,,,,,,,,,,,,
210403,HOME KILLED BEEF-LEAN MINCE KG,9910,485,122,63,7124,444,194,65,64598,6823,1013,660,.0982759,.097300857,.094025232,.090686947,-.10766836,-.09560816,-.084841944,-.090062283,81632,7752,1329,788,.12139847,.0625645,.091798343,.079949237,.087269701,.057275541,.14597441,.082487307,.79133183,.88015997,.76222724,.83756346,.20866817,.11984004,.23777276,.16243654,.03412877,.0052889585,-.05417607,-.0025380701,45,1,210403,1,198802,202101,1,1,396,10102,101,293,.75,16.530001,4.6870637,4.3899999,2.610189,1010201,726,,210403,107806,395,1,19,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210405,HOME KLLD BEEF-BRISKET NO BONE,4042,0,0,0,3211,0,0,0,16524,0,0,0,.083878621,,,,-.080084085,,,,23777,0,0,0,.16999622,,,,.13504647,,,,.69495732,,,,.30504268,,,,.03494975,,,,46,1,210405,1,198802,200001,1,1,144,10102,101,266,.69,9.6999998,2.7432108,2.1900001,1.2282729,0,734,,210405,34424,143,618,625,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210406,HOME KLD BEEF-RUMP/POPES STEAK,13124,623,124,59,10016,542,113,67,55280,5961,1014,642,.13092767,.14769903,.10359728,.098450176,-.14007217,-.1500798,-.10899368,-.10375808,78420,7126,1251,768,.16735527,.087426327,.099120706,.076822914,.12772252,.076059498,.09032774,.087239586,.7049222,.83651417,.81055158,.8359375,.2950778,.16348583,.18944845,.1640625,.039632753,.011366829,.0087929666,-.010416672,47,1,210406,1,198802,202101,1,1,396,10102,101,291,1.86,34.990002,9.9083729,9.1999998,5.2594166,1010201,733,,210406,104347,395,1,31,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210407,HOME KILLED BEEF-STEWING STEAK,6364,0,0,0,4416,0,0,0,23547,0,0,0,.083702832,,,,-.087107323,,,,34327,0,0,0,.18539342,,,,.12864509,,,,.68596148,,,,.31403852,,,,.056748331,,,,48,1,210407,1,198802,200201,1,1,168,10102,101,284,.98000002,11,3.1834338,2.4200001,1.7000906,0,727,,210407,47235,167,543,547,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210413,HOME KILLED BEEF-TOPSIDE KG,11906,550,0,0,9332,479,0,0,46759,4443,0,0,.13403645,.19957386,,,-.14625363,-.20264904,,,67997,5472,0,0,.17509596,.10051169,,,.13724135,.087536551,,,.68766272,.81195176,,,.31233731,.18804824,,,.037854612,.012975141,,,49,1,210413,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,728,,210413,87460,370,137,138,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210414,FROZEN BEEFBURGERS PACK OF 4,3545,539,93,40,3191,383,67,48,29636,3098,685,432,.23781049,.21579714,.33696353,.2651675,-.18433815,-.21426915,-.2313251,-.22661728,36372,4020,845,520,.097465083,.13407961,.11005917,.07692308,.087732323,.095273629,.079289943,.092307694,.81480259,.77064675,.81065089,.83076924,.18519741,.22935323,.18934911,.16923077,.0097327605,.038805977,.030769229,-.015384614,50,1,210414,1,199202,202101,1,49,396,10102,101,215,.34,4.29,1.6958392,1.6900001,.66609442,1010201,616,,210414,43799,347,148,151,1, 4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210415,H-KILLED BEEF BRAISING STEAK,3018,0,0,0,1618,0,0,0,22752,0,0,0,.090522192,,,,-.11126992,,,,27388,0,0,0,.11019424,,,,.059076969,,,,.83072877,,,,.16927122,,,,.051117275,,,,51,1,210415,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,695,,210415,33209,155,579,586,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210416,BEEF ROASTING JOINT PER KG,0,0,123,76,0,0,106,66,0,0,635,373,,,.19747387,.23660514,,,-.17226566,-.16594836,0,0,864,515,,,.1423611,.14757282,,,.12268519,.12815534,,,.7349537,.72427183,,,.2650463,.27572817,,,.019675918,.01941748,52,1,210416,1,202002,202101,1,385,396,10102,101,93,4.9400001,48,11.49563,11.5,4.1110597,1010201,155,,210416,2531,11,1169,1194,1,KG,1,,,,,,,,,,,,,
210501,HOME KILLED LAMB-LOIN CHOPS KG,12312,0,0,0,10119,0,0,0,37868,0,0,0,.12482493,,,,-.12477684,,,,60299,0,0,0,.20418249,,,,.16781373,,,,.62800378,,,,.37199622,,,,.036368757,,,,53,1,210501,1,198802,201501,1,1,324,10102,101,290,.99000001,34.950001,7.7805858,7.73,4.4627542,0,729,,210501,79194,323,163,163,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210502,HOME KILLED LAMB-SHOULDER KG,12140,465,70,28,9997,406,58,31,36136,3376,564,352,.14791431,.18694623,.14346141,.17793167,-.13688728,-.14646204,-.11393154,-.10903224,58273,4247,692,411,.20832975,.10948905,.10115607,.068126522,.17155458,.095596895,.083815031,.075425789,.62011564,.79491407,.81502891,.8564477,.37988433,.20508595,.18497109,.1435523,.036775172,.013892159,.01734104,-.0072992668,54,1,210502,1,198802,202101,1,1,396,10102,101,288,.5,22,4.2883339,3.6900001,2.897526,1010203,730,,210502,77860,395,1,64,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210503,HK LAMB LEG (WITH BONE),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,55,1,210503,,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,.49740848,,721,,210503,320,0,1282,1287,1,E),0,,320,Food and drink,Food,Meat,Lamb,Leg of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210504,"HOME-KILLED LAMB, CUT OR DICED",362,0,0,0,249,0,0,0,2304,0,0,0,.099484868,,,,-.089029528,,,,2915,0,0,0,.12418525,,,,.085420243,,,,.79039448,,,,.20960549,,,,.038765006,,,,56,1,210504,1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,739,,210504,3667,23,1112,1138,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210505,HOME KILLED MINCED LAMB KG,70,0,0,0,120,0,0,0,613,0,0,0,.097579077,,,,-.098203011,,,,803,0,0,0,.087173104,,,,.1494396,,,,.76338732,,,,.23661271,,,,-.062266499,,,,57,1,210505,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,731,,210505,1062,23,1112,1163,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210506,HK LAMB LOIN CHOP/STEAK PER KG,1335,791,174,90,1169,644,173,119,13104,7814,1235,741,.15451361,.150397,.13118283,.13981014,-.14444825,-.1383003,-.11372962,-.11340368,15608,9249,1582,950,.08553306,.085522756,.10998736,.094736844,.07489749,.069629148,.10935525,.12526315,.83956945,.8448481,.78065741,.77999997,.16043055,.1551519,.2193426,.22,.01063557,.015893608,.00063210726,-.03052631,58,1,210506,1,201502,202101,1,325,396,10102,101,133,5.2600002,45.919998,13.972089,13.34,3.1389551,1010203,722,,210506,22616,71,891,895,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210604,IMP LAMB LOIN CHOP-BONE PER KG,2848,0,0,0,2238,0,0,0,15056,0,0,0,.13216422,,,,-.12029664,,,,20142,0,0,0,.14139609,,,,.11111111,,,,.74749279,,,,.25250721,,,,.030284978,,,,59,1,210604,1,199002,200901,1,25,252,10102,101,211,.80000001,10.32,4.2369866,3.74,2.3587148,0,750,,210604,25196,227,307,326,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210606,FRZEN IMP LAMB: LEG (PER KG),4953,199,0,0,4196,114,0,0,21015,1742,0,0,.14238726,.1308988,,,-.12461966,-.10693439,,,30164,2055,0,0,.16420236,.096836984,,,.13910621,.055474453,,,.69669139,.84768856,,,.30330858,.15231144,,,.025096148,.041362531,,,60,1,210606,1,199002,202001,1,25,384,10102,101,214,.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,646,,210606,36143,359,140,145,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210701,HK PORK LEG (FOOT OFF) KG,3771,0,0,0,3045,0,0,0,9687,0,0,0,.1313424,,,,-.13433543,,,,16503,0,0,0,.22850391,,,,.1845119,,,,.58698416,,,,.41301581,,,,.043992013,,,,61,1,210701,1,198802,199701,1,1,108,10102,101,241,.60000002,8.9899998,1.7473642,1.49,.95013463,0,723,,210701,25184,107,752,766,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210703,HOME KILLED PORK-LOIN CHOPS KG,11201,625,56,30,8434,404,59,17,55171,5530,775,468,.10198679,.11206694,.078877427,.059750319,-.10621423,-.13821749,-.073688142,-.07463342,74806,6559,890,515,.14973398,.095288917,.062921345,.058252428,.11274496,.061594754,.066292137,.033009708,.73752105,.84311634,.87078649,.90873784,.26247895,.15688367,.12921348,.091262132,.036989011,.033694163,-.0033707917,.02524272,62,1,210703,1,198802,202101,1,1,396,10102,101,287,.88999999,17.610001,4.7078695,4.8299999,2.3760908,1010202,732,,210703,99202,395,1,38,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210705,HK PORK SHOULDER (BONELESS),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,63,1,210705,,199601,199601,1,96,96,,,150,.55000001,2.48,1.4723396,1.403,.31040281,,724,,210705,315,0,1282,1288,1,S),0,,315,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210706,H-KILL PORK-BONELESS SHOULDER,3634,0,0,0,2959,0,0,0,17682,0,0,0,.16542119,,,,-.16569848,,,,24275,0,0,0,.14970134,,,,.12189496,,,,.72840369,,,,.27159631,,,,.027806386,,,,64,1,210706,1,199702,201101,1,109,276,10102,101,237,.86000001,13.2,3.7197812,3.49,1.2941188,0,694,,210706,29331,167,543,562,1,ER,0,,29331,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210802,BACON-GAMMON-PER KG,8770,626,86,41,7077,386,81,33,57437,5757,978,614,.12192096,.11847834,.13242559,.13395151,-.12409553,-.13095178,-.10719866,-.097873069,73284,6769,1145,688,.11967141,.092480429,.075109169,.059593022,.096569508,.057024673,.070742361,.047965117,.78375906,.85049492,.85414845,.89244187,.21624091,.14950511,.14585152,.10755814,.023101903,.035455756,.0043668076,.011627905,65,1,210802,1,198802,202101,1,1,396,10102,101,283,.667,18.74,5.4231272,5.4899998,2.5679939,1010207,137,,210802,96443,395,1,41,1,KG,1,1,68586,Food and drink,Food,Meat,Pork,Gammon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210805,BACON-STREAKY-PER KG,3996,0,0,0,2865,0,0,0,19877,0,0,0,.095943071,,,,-.090439811,,,,26738,0,0,0,.14945023,,,,.10715088,,,,.7433989,,,,.2566011,,,,.042299353,,,,66,1,210805,1,198903,200101,1,14,156,10102,101,259,.49000001,10.6,2.5933499,1.6900001,1.7107269,0,138,,210805,35450,142,651,652,1,KG,1,1,14355,Food and drink,Food,Meat,Pork,Streaky bacon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210806,BACON - BACK - DANISH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,67,1,210806,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,.66850322,,134,,210806,271,0,1282,1291,1,SH,0,,271,Food and drink,Food,Meat,Pork,"Back bacon, Danish",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210807,BACON - BACK - HOME PRODUCED,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,68,1,210807,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,.54468644,,135,,210807,273,0,1282,1289,1,ED,0,,273,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210808,BACON-BACK-PER KG,6550,615,113,53,5001,457,145,73,53162,7119,1207,760,.10230741,.14464879,.10654613,.10066201,-.11532018,-.17158806,-.09827143,-.09619391,64713,8191,1465,886,.10121614,.075082406,.077133104,.059819411,.077279679,.055792943,.098976113,.082392775,.82150418,.86912465,.82389081,.85778779,.17849582,.13087535,.17610922,.14221218,.023936458,.019289464,-.021843009,-.022573363,69,1,210808,1,199602,202101,1,97,396,10102,101,275,1.55,24.25,7.6704211,7,2.666357,1010207,136,,210808,81431,299,182,182,1,KG,1,,76179,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210903,FROZEN CHICKEN PIECES,2738,0,0,0,2444,0,0,0,12763,0,0,0,.16443816,,,,-.13897465,,,,17945,0,0,0,.15257733,,,,.13619393,,,,.71122873,,,,.28877127,,,,.016383395,,,,70,1,210903,1,198802,200301,1,1,180,10102,101,209,.31,8.5600004,1.4920599,1.1,1.0739917,0,619,,210903,23479,179,496,531,1,ES,0,,9804,Food and drink,Food,Meat,Chicken,Frozen chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210904,FROZEN TURKEY- PER KG- SPECIFY,3078,0,0,0,2859,0,0,0,8158,0,0,0,.24884349,,,,-.17628159,,,,14095,0,0,0,.21837531,,,,.20283788,,,,.57878679,,,,.42121321,,,,.015537426,,,,71,1,210904,1,198802,200401,1,1,192,10102,101,202,.177,5.9200001,1.1370064,.79000002,.68426788,0,631,,210904,18669,191,442,487,1,FY,0,,6585,Food and drink,Food,Meat,Turkey,Frozen turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210905,FRESH/CHILLED CHICKEN  PER KG,10905,843,132,61,9365,823,113,33,50921,5071,869,596,.12358112,.05742896,.077235453,.08815521,-.12271669,-.074273013,-.084420025,-.093831427,71191,6737,1114,690,.15317948,.12512988,.11849192,.088405795,.13154753,.1221612,.10143626,.047826085,.71527302,.75270891,.78007179,.8637681,.28472701,.24729109,.21992818,.13623188,.021631956,.0029686764,.017055653,.04057971,72,1,210905,1,198903,202101,1,14,396,10102,101,287,.31799999,16.950001,2.4237506,2.3499999,1.3197422,1010204,605,,210905,93341,382,119,121,1,KG,1,1,67280,Food and drink,Food,Meat,Chicken,Fresh chicken whole,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210906,FRZEN ROASTING CHICKEN PER KG,3791,0,0,0,3480,0,0,0,14551,0,0,0,.13005179,,,,-.10879944,,,,21822,0,0,0,.17372377,,,,.15947209,,,,.66680413,,,,.33319587,,,,.014251679,,,,73,1,210906,1,198903,200601,1,14,216,10102,101,218,.30399999,5.9899998,1.1801317,1.03,.52788264,0,647,,210906,27761,202,436,441,1,KG,1,1,13709,Food and drink,Food,Meat,Chicken,Frozen roasting chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210907,FRESH/CHILLED CHICKEN PIECES,2816,0,0,0,2362,0,0,0,15139,0,0,0,.1524168,,,,-.1455404,,,,20317,0,0,0,.13860314,,,,.11625732,,,,.74513954,,,,.25486046,,,,.022345811,,,,74,1,210907,1,199502,200301,1,85,180,10102,101,273,.227,15.99,3.6989007,2.8699999,2.4580359,0,606,,210907,25596,95,806,808,1,ES,0,,22158,Food and drink,Food,Meat,Chicken,Fresh chicken pieces,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210908,COOKED MEAT-TURKEY-SLICED,1908,0,0,0,1596,0,0,0,13856,0,0,0,.18881233,,,,-.17499228,,,,17360,0,0,0,.10990784,,,,.091935486,,,,.79815668,,,,.20184332,,,,.01797235,,,,75,1,210908,1,199602,200301,1,97,180,10102,101,267,.23999999,2.3499999,1.0706269,1.05,.29226464,0,413,,210908,21312,83,849,859,1,ED,0,,21312,Food and drink,Food,Meat,Turkey,Sliced cooked turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210909,FROZEN CHICKEN THIGHS PER KG,155,0,0,0,125,0,0,0,1477,0,0,0,.22071639,,,,-.23653099,,,,1757,0,0,0,.088218555,,,,.071143992,,,,.84063745,,,,.15936255,,,,.017074563,,,,76,1,210909,1,200302,200601,1,181,216,10102,101,72,.75,5.5900002,1.9248701,1.99,.55918652,0,620,,210909,2156,35,1046,1100,1,KG,1,,2156,Food and drink,Food,Meat,Chicken,Frozen chicken thighs,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210910,FRESH BONELESS CHICKEN BREAST,4080,494,80,30,3410,537,98,37,32252,6488,1136,706,.12888873,.065936923,.071074851,.047876831,-.13479134,-.094269067,-.076163791,-.065596446,39742,7519,1314,773,.10266217,.065700226,.060882799,.038809832,.085803434,.071419075,.074581429,.047865458,.8115344,.86288071,.86453575,.91332471,.1884656,.13711929,.13546422,.086675286,.016858734,-.0057188496,-.01369863,-.0090556256,77,1,210910,1,200302,202101,1,181,396,10102,101,174,1.5,36.950001,8.4963074,7.98,2.7521644,1010204,570,,210910,51808,215,340,345,1,ST,0,,47620,Food and drink,Food,Meat,Chicken,Fresh chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210911,FRESH TURKEY STEAKS PER KG,1332,130,0,0,1163,112,0,0,6299,1362,0,0,.13589714,.089766569,,,-.10658477,-.073042177,,,8794,1604,0,0,.15146691,.081047378,,,.13224927,.069825433,,,.71628386,.84912717,,,.28371617,.15087281,,,.01921764,.011221945,,,78,1,210911,1,200402,202001,1,193,384,10102,101,7,2.49,13.33,7.865098,8.1499996,1.6694629,1010204,577,,210911,10135,191,442,491,1,KG,1,,9876,Food and drink,Food,Meat,Turkey,Fresh turkey steaks,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210912,FROZEN CHICKEN BREASTS,2296,447,0,0,2014,377,0,0,21793,5306,0,0,.23122868,.19874704,,,-.1696984,-.15637328,,,26103,6130,0,0,.087959237,.072920062,,,.077155881,.061500814,,,.83488488,.86557913,,,.16511512,.13442087,,,.010803357,.011419248,,,79,1,210912,1,200602,202001,1,217,384,10102,101,126,1.99,14.84,5.5104265,4.9899998,2.3185551,1010204,618,,210912,28902,167,543,563,1,TS,0,,27923,Food and drink,Food,Meat,Chicken,Frozen chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210913,ROTISSERIE CHICKEN [WHOLE],655,91,3,0,388,55,4,0,5916,1704,49,14,.13042977,.13606337,.69999999,,-.12341149,-.14034458,-.15180859,,6959,1850,56,14,.094122715,.049189188,.053571429,0,.055755138,.02972973,.071428575,0,.85012215,.92108107,.875,1,.14987785,.078918919,.125,0,.038367577,.019459458,-.017857146,0,80,1,210913,1,200902,202011,1,253,394,10102,101,7,2.25,6.9899998,5.1276321,5.5,.90026045,1010208,1095,,210913,7716,141,656,656,1,E],0,,7025,Food and drink,Food,Meat,Chicken,Rotisserie chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210914,FRESH TURKEY DICED/MIN PER KG,0,0,24,8,0,0,39,24,0,0,372,256,,,.13089594,.09802185,,,-.15584707,-.17055605,0,0,435,288,,,.055172414,.027777778,,,.089655176,.083333336,,,.8551724,.8888889,,,.14482759,.11111111,,,-.034482762,-.05555556,81,1,210914,1,202002,202101,1,385,396,10102,101,7,3.5,10,6.8495188,7.5,1.7768284,1010204,576,,210914,748,11,1169,1250,1,KG,1,,,,,,,,,,,,,
211001,SAUSAGES-PORK-PER LB/454G.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,82,1,211001,1,198802,199812,1,1,131,10102,101,273,.36000001,4.0500002,1.1918114,1.1799999,.30444223,0,1102,,211001,38315,130,684,691,1,G.,0,,,,,,,,,,,,,
211003,LAMBS LIVER-PER KG,2893,0,0,0,2334,0,0,0,19043,0,0,0,.11391094,,,,-.11669609,,,,24270,0,0,0,.11920066,,,,.096168108,,,,.78463125,,,,.21536878,,,,.023032553,,,,83,1,211003,1,198802,199812,1,1,131,10102,101,268,.38999999,8.7700005,1.7390943,1.38,1.0380739,0,788,,211003,34678,130,684,697,1,KG,1,1,10119,Food and drink,Food,Meat,Lamb,Lambs liver,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211004,CANNED MEAT-CORNED BEEF,3783,0,0,0,3453,0,0,0,18874,0,0,0,.164768,,,,-.14330909,,,,26110,0,0,0,.14488702,,,,.13224818,,,,.72286481,,,,.27713519,,,,.012638837,,,,84,1,211004,1,198802,200501,1,1,204,10102,101,210,.38999999,2,.94161862,.94999999,.17452325,0,233,,211004,31941,203,384,415,1,EF,0,,16946,Food and drink,Food,Meat,Beef,Corned beef,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211005,COOKED MEAT-LUNCHEON MEAT,1749,0,0,0,1038,0,0,0,18226,0,0,0,.12865318,,,,-.12899196,,,,21013,0,0,0,.083234191,,,,.04939799,,,,.8673678,,,,.13263218,,,,.033836201,,,,85,1,211005,1,198802,200001,1,1,144,10102,101,250,.14,1.76,.35310066,.31,.14017859,0,412,,211005,28252,143,618,630,1,AT,0,,9717,Food and drink,Food,Meat,Meats,Luncheon meat,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211007,CANNED MEAT-STEWED STEAK,3618,321,29,10,2870,232,22,16,36643,3737,573,355,.13386652,.13424765,.2290931,.29646182,-.11978307,-.13481466,-.11766922,-.075936921,43131,4290,624,381,.083883978,.074825175,.04647436,.026246719,.066541463,.054079253,.035256412,.04199475,.84957457,.8710956,.91826922,.93175852,.15042543,.12890443,.081730768,.06824147,.017342515,.020745922,.011217948,-.015748031,86,1,211007,1,198802,202101,1,1,396,10102,101,214,.47999999,3.5,1.6806232,1.49,.67047346,1010208,234,,211007,51723,395,1,109,1,AK,0,,35993,Food and drink,Food,Meat,Beef,Stewed steak,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211008,GARLIC SAUSAGE-SLICED-100-113G,1779,0,0,0,1298,0,0,0,14750,0,0,0,.1256454,,,,-.12632386,,,,17827,0,0,0,.099792451,,,,.072810903,,,,.82739663,,,,.17260335,,,,.026981547,,,,87,1,211008,1,198802,199801,1,1,120,10102,101,240,.2,2.2,.55987626,.54000002,.14990444,0,654,,211008,23757,119,709,724,1,3G,0,,5992,Food and drink,Food,Meat,Pork,Garlic sausage,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211009,COOKED MEAT-HAM NOT SHOULDER,4327,0,0,0,3209,0,0,0,26562,0,0,0,.1367874,,,,-.1412904,,,,34098,0,0,0,.12689894,,,,.094111092,,,,.77898997,,,,.22101003,,,,.032787852,,,,88,1,211009,1,198802,200201,1,1,168,10102,101,284,.2,2.3499999,.84343606,.81999999,.23891275,0,411,,211009,46053,167,543,548,1,ER,0,,20561,Food and drink,Food,Meat,Pork,Cooked ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
