item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210323,BISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400G,1328,1218,339,199,1176,1124,334,226,5555,5080,1380,989,.52763486,.52863193,.44301707,.43979168,-.34762686,-.34602857,-.29506084,-.30154198,8059,7422,2053,1414,.16478471,.16410671,.16512421,.14073551,.14592381,.15144166,.16268875,.15983027,.68929148,.68445164,.67218703,.69943422,.31070852,.31554836,.32781297,.30056578,.018860906,.012665048,.0024354607,-.019094765,44,1,210323,1,201702,202102,1,349,397,10101,101,87,.36000001,2.99,1.0798298,1,.40356711,1010104,174,,210323,11108,48,980,986,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
210324,CRUMPETS PACK 6-9 SPEC NUMBER,30,0,268,169,10,0,284,133,122,0,1458,1132,.28571427,,.19321945,.20913273,-.21666664,,-.16634929,-.15225784,162,0,2010,1434,.18518518,,.13333334,.11785216,.061728396,,.14129353,.092747562,.75308645,,.72537315,.78940028,.24691358,,.27462685,.21059972,.12345678,,-.0079601854,.025104597,45,1,210324,1,202002,202102,1,385,397,10101,101,59,.25,1.2,.76408738,.89999998,.23569995,1010104,437,,210324,2586,12,1169,1173,,ER,0,,,,,,,,,,,,,
210403,HOME KILLED BEEF-LEAN MINCE KG,9917,485,148,89,7133,444,232,103,64731,6823,1199,846,.09823668,.097300857,.099643975,.099247292,-.10763497,-.09560816,-.081847645,-.084293194,81781,7752,1579,1038,.12126289,.0625645,.093730211,.085741811,.087220751,.057275541,.14692843,.099229284,.79151636,.88015997,.75934136,.81502891,.20848364,.11984004,.24065864,.18497109,.034042135,.0052889585,-.053198218,-.013487473,46,1,210403,1,198802,202102,1,1,397,10102,101,293,.75,16.99,4.668364,4.3899999,2.6019466,1010201,741,,210403,107111,396,1,19,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210405,HOME KLLD BEEF-BRISKET NO BONE,4042,0,0,0,3211,0,0,0,16524,0,0,0,.083878621,,,,-.080084085,,,,23777,0,0,0,.16999622,,,,.13504647,,,,.69495732,,,,.30504268,,,,.03494975,,,,47,1,210405,1,198802,200001,1,1,144,10102,101,266,.69,9.6999998,2.7432108,2.1900001,1.2282729,0,749,,210405,34424,143,627,633,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210406,HOME KLD BEEF-RUMP/POPES STEAK,13136,623,149,84,10022,542,138,92,55429,5961,1216,844,.13106076,.14769903,.10424817,.10063192,-.13982533,-.1500798,-.10439059,-.098737739,78587,7126,1503,1020,.16715233,.087426327,.099135064,.082352944,.12752746,.076059498,.091816366,.090196081,.70532024,.83651417,.80904859,.82745099,.29467979,.16348583,.19095144,.17254902,.03962487,.011366829,.0073186979,-.0078431368,48,1,210406,1,198802,202102,1,1,397,10102,101,291,1.86,34.990002,9.8537273,9.0900002,5.2357512,1010201,748,,210406,103416,396,1,30,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210407,HOME KILLED BEEF-STEWING STEAK,6364,0,0,0,4416,0,0,0,23547,0,0,0,.083702832,,,,-.087107323,,,,34327,0,0,0,.18539342,,,,.12864509,,,,.68596148,,,,.31403852,,,,.056748331,,,,49,1,210407,1,198802,200201,1,1,168,10102,101,284,.98000002,11,3.1834338,2.4200001,1.7000906,0,742,,210407,47235,167,552,555,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210413,HOME KILLED BEEF-TOPSIDE KG,11906,550,0,0,9332,479,0,0,46759,4443,0,0,.13403645,.19957386,,,-.14625363,-.20264904,,,67997,5472,0,0,.17509596,.10051169,,,.13724135,.087536551,,,.68766272,.81195176,,,.31233731,.18804824,,,.037854612,.012975141,,,50,1,210413,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,743,,210413,87460,370,137,138,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210414,FROZEN BEEFBURGERS PACK OF 4,3551,539,114,61,3200,383,76,57,29713,3098,830,577,.2385955,.21579714,.29538724,.22594911,-.18511228,-.21426915,-.21312962,-.20277545,36464,4020,1020,695,.097383723,.13407961,.11176471,.087769784,.087757789,.095273629,.074509807,.082014389,.8148585,.77064675,.81372547,.83021581,.1851415,.22935323,.18627451,.16978417,.0096259341,.038805977,.0372549,.0057553947,51,1,210414,1,199202,202102,1,49,397,10102,101,215,.34,4.29,1.6880577,1.6900001,.66099399,1010201,631,,210414,43318,348,148,150,1, 4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210415,H-KILLED BEEF BRAISING STEAK,3018,0,0,0,1618,0,0,0,22752,0,0,0,.090522192,,,,-.11126992,,,,27388,0,0,0,.11019424,,,,.059076969,,,,.83072877,,,,.16927122,,,,.051117275,,,,52,1,210415,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,710,,210415,33209,155,591,595,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210416,BEEF ROASTING JOINT PER KG,9,0,143,96,5,0,119,79,109,0,780,518,.17478992,,.19698688,.22615272,-.091324203,,-.15749706,-.14722085,123,0,1042,693,.073170729,,.13723609,.13852814,.040650405,,.11420345,.11399712,.88617885,,.74856049,.74747473,.11382113,,.25143954,.25252527,.032520324,,.023032635,.024531022,53,1,210416,1,202002,202102,1,385,397,10102,101,93,4.9400001,48,11.47078,11.889999,3.8882892,1010201,170,,210416,1844,12,1169,1177,1,KG,1,,,,,,,,,,,,,
210501,HOME KILLED LAMB-LOIN CHOPS KG,12312,0,0,0,10119,0,0,0,37868,0,0,0,.12482493,,,,-.12477684,,,,60299,0,0,0,.20418249,,,,.16781373,,,,.62800378,,,,.37199622,,,,.036368757,,,,54,1,210501,1,198802,201501,1,1,324,10102,101,290,.99000001,34.950001,7.7805858,7.73,4.4627542,0,744,,210501,79194,323,165,165,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210502,HOME KILLED LAMB-SHOULDER KG,12147,465,78,36,10000,406,62,35,36212,3376,588,376,.14778854,.18694623,.14092866,.16938911,-.13673753,-.14646204,-.12136956,-.12035788,58359,4247,728,447,.2081427,.10948905,.10714286,.080536909,.17135318,.095596895,.085164838,.078299776,.62050414,.79491407,.80769229,.84116334,.37949586,.20508595,.1923077,.15883669,.036789522,.013892159,.021978021,.0022371337,55,1,210502,1,198802,202101,1,1,396,10102,101,288,.5,22,4.2528853,3.6900001,2.8701015,1010203,745,,210502,77320,395,106,109,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210503,HK LAMB LEG (WITH BONE),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,56,1,210503,,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,.49740848,,736,,210503,320,0,1282,1288,1,E),0,,320,Food and drink,Food,Meat,Lamb,Leg of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210504,"HOME-KILLED LAMB, CUT OR DICED",362,0,0,0,249,0,0,0,2304,0,0,0,.099484868,,,,-.089029528,,,,2915,0,0,0,.12418525,,,,.085420243,,,,.79039448,,,,.20960549,,,,.038765006,,,,57,1,210504,1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,754,,210504,3667,23,1128,1140,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210505,HOME KILLED MINCED LAMB KG,70,0,0,0,120,0,0,0,613,0,0,0,.097579077,,,,-.098203011,,,,803,0,0,0,.087173104,,,,.1494396,,,,.76338732,,,,.23661271,,,,-.062266499,,,,58,1,210505,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,746,,210505,1062,23,1128,1163,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210506,HK LAMB LOIN CHOP/STEAK PER KG,1351,791,257,173,1186,644,209,155,13255,7814,1459,965,.15381117,.150397,.13374175,.14117181,-.14380525,-.1383003,-.11779273,-.11907194,15792,9249,1925,1293,.085549645,.085522756,.13350649,.13379738,.075101316,.069629148,.10857143,.11987626,.83934903,.8448481,.75792205,.74632639,.16065097,.1551519,.24207792,.25367364,.010448329,.015893608,.024935067,.013921119,59,1,210506,1,201502,202102,1,325,397,10102,101,133,5.2600002,45.919998,13.957895,13.34,3.1221509,1010203,737,,210506,21768,72,890,892,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210604,IMP LAMB LOIN CHOP-BONE PER KG,2848,0,0,0,2238,0,0,0,15056,0,0,0,.13216422,,,,-.12029664,,,,20142,0,0,0,.14139609,,,,.11111111,,,,.74749279,,,,.25250721,,,,.030284978,,,,61,1,210604,1,199002,200901,1,25,252,10102,101,211,.80000001,10.32,4.2369866,3.74,2.3587148,0,765,,210604,25196,227,327,328,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210606,FRZEN IMP LAMB: LEG (PER KG),4953,199,0,0,4196,114,0,0,21015,1742,0,0,.14238726,.1308988,,,-.12461966,-.10693439,,,30164,2055,0,0,.16420236,.096836984,,,.13910621,.055474453,,,.69669139,.84768856,,,.30330858,.15231144,,,.025096148,.041362531,,,62,1,210606,1,199002,202001,1,25,384,10102,101,214,.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,661,,210606,36143,359,142,145,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210701,HK PORK LEG (FOOT OFF) KG,3771,0,0,0,3045,0,0,0,9687,0,0,0,.1313424,,,,-.13433543,,,,16503,0,0,0,.22850391,,,,.1845119,,,,.58698416,,,,.41301581,,,,.043992013,,,,63,1,210701,1,198802,199701,1,1,108,10102,101,241,.60000002,8.9899998,1.7473642,1.49,.95013463,0,738,,210701,25184,107,763,774,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210703,HOME KILLED PORK-LOIN CHOPS KG,11204,625,66,40,8435,404,63,21,55285,5530,926,619,.10197012,.11206694,.092137091,.082764134,-.10635287,-.13821749,-.06878867,-.067364097,74924,6559,1055,680,.1495382,.095288917,.06255924,.05882353,.11258075,.061594754,.05971564,.030882353,.73788106,.84311634,.87772512,.91029412,.26211894,.15688367,.12227488,.089705884,.036957458,.033694163,.0028435998,.027941177,64,1,210703,1,198802,202102,1,1,397,10102,101,287,.88999999,17.610001,4.6913395,4.8000002,2.3674686,1010202,747,,210703,98612,396,1,38,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210705,HK PORK SHOULDER (BONELESS),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,65,1,210705,,199601,199601,1,96,96,,,150,.55000001,2.48,1.4723396,1.403,.31040281,,739,,210705,315,0,1282,1289,1,S),0,,315,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210706,H-KILL PORK-BONELESS SHOULDER,3634,0,0,0,2959,0,0,0,17682,0,0,0,.16542119,,,,-.16569848,,,,24275,0,0,0,.14970134,,,,.12189496,,,,.72840369,,,,.27159631,,,,.027806386,,,,66,1,210706,1,199702,201101,1,109,276,10102,101,237,.86000001,13.2,3.7197812,3.49,1.2941188,0,709,,210706,29331,167,552,566,1,ER,0,,29331,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210802,BACON-GAMMON-PER KG,8773,626,101,56,7083,386,88,40,57593,5757,1197,833,.12189422,.11847834,.12881787,.1280313,-.12411261,-.13095178,-.10048115,-.090941086,73449,6769,1386,929,.11944342,.092480429,.072871573,.060279872,.096434258,.057024673,.063492067,.043057051,.78412229,.85049492,.86363637,.89666307,.21587768,.14950511,.13636364,.10333692,.023009166,.035455756,.0093795061,.017222822,67,1,210802,1,198802,202102,1,1,397,10102,101,283,.667,18.74,5.4030709,5.4899998,2.5599935,1010207,152,,210802,95572,396,1,40,1,KG,1,1,68586,Food and drink,Food,Meat,Pork,Gammon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210805,BACON-STREAKY-PER KG,3996,0,0,0,2865,0,0,0,19877,0,0,0,.095943071,,,,-.090439811,,,,26738,0,0,0,.14945023,,,,.10715088,,,,.7433989,,,,.2566011,,,,.042299353,,,,68,1,210805,1,198903,200101,1,14,156,10102,101,259,.49000001,10.6,2.5933499,1.6900001,1.7107269,0,153,,210805,35450,142,651,652,1,KG,1,1,14355,Food and drink,Food,Meat,Pork,Streaky bacon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210806,BACON - BACK - DANISH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,69,1,210806,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,.66850322,,149,,210806,271,0,1282,1292,1,SH,0,,271,Food and drink,Food,Meat,Pork,"Back bacon, Danish",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210807,BACON - BACK - HOME PRODUCED,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,70,1,210807,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,.54468644,,150,,210807,273,0,1282,1290,1,ED,0,,273,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210808,BACON-BACK-PER KG,6563,615,127,67,5015,457,174,102,53361,7119,1479,1032,.10234445,.14464879,.12116088,.12222833,-.11527249,-.17158806,-.094812058,-.09195666,64939,8191,1780,1201,.10106408,.075082406,.071348317,.055786844,.077226318,.055792943,.09775281,.084929228,.82170963,.86912465,.83089888,.85928392,.1782904,.13087535,.16910112,.14071608,.02383776,.019289464,-.026404493,-.029142383,71,1,210808,1,199602,202102,1,97,397,10102,101,275,1.55,24.25,7.6589441,7,2.6566465,1010207,151,,210808,80311,300,182,182,1,KG,1,,76179,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210903,FROZEN CHICKEN PIECES,2738,0,0,0,2444,0,0,0,12763,0,0,0,.16443816,,,,-.13897465,,,,17945,0,0,0,.15257733,,,,.13619393,,,,.71122873,,,,.28877127,,,,.016383395,,,,72,1,210903,1,198802,200301,1,1,180,10102,101,209,.31,8.5600004,1.4920599,1.1,1.0739917,0,634,,210903,23479,179,512,533,1,ES,0,,9804,Food and drink,Food,Meat,Chicken,Frozen chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210904,FROZEN TURKEY- PER KG- SPECIFY,3078,0,0,0,2859,0,0,0,8158,0,0,0,.24884349,,,,-.17628159,,,,14095,0,0,0,.21837531,,,,.20283788,,,,.57878679,,,,.42121321,,,,.015537426,,,,73,1,210904,1,198802,200401,1,1,192,10102,101,202,.177,5.9200001,1.1370064,.79000002,.68426788,0,646,,210904,18669,191,464,490,1,FY,0,,6585,Food and drink,Food,Meat,Turkey,Frozen turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210905,FRESH/CHILLED CHICKEN  PER KG,10914,843,160,89,9373,823,118,38,51005,5071,1020,747,.12353355,.05742896,.078027479,.086514309,-.12259656,-.074273013,-.099120878,-.11348816,71292,6737,1298,874,.1530887,.12512988,.12326656,.10183066,.13147338,.1221612,.090909094,.043478262,.71543789,.75270891,.78582436,.85469109,.28456208,.24729109,.21417566,.14530893,.021615326,.0029686764,.032357469,.0583524,74,1,210905,1,198903,202102,1,14,397,10102,101,287,.31799999,16.950001,2.4163003,2.3399999,1.3100584,1010204,620,,210905,92878,383,119,121,1,KG,1,1,67280,Food and drink,Food,Meat,Chicken,Fresh chicken whole,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210906,FRZEN ROASTING CHICKEN PER KG,3791,0,0,0,3480,0,0,0,14551,0,0,0,.13005179,,,,-.10879944,,,,21822,0,0,0,.17372377,,,,.15947209,,,,.66680413,,,,.33319587,,,,.014251679,,,,75,1,210906,1,198903,200601,1,14,216,10102,101,218,.30399999,5.9899998,1.1801317,1.03,.52788264,0,662,,210906,27761,202,436,441,1,KG,1,1,13709,Food and drink,Food,Meat,Chicken,Frozen roasting chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210907,FRESH/CHILLED CHICKEN PIECES,2816,0,0,0,2362,0,0,0,15139,0,0,0,.1524168,,,,-.1455404,,,,20317,0,0,0,.13860314,,,,.11625732,,,,.74513954,,,,.25486046,,,,.022345811,,,,76,1,210907,1,199502,200301,1,85,180,10102,101,273,.227,15.99,3.6989007,2.8699999,2.4580359,0,621,,210907,25596,95,818,819,1,ES,0,,22158,Food and drink,Food,Meat,Chicken,Fresh chicken pieces,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210908,COOKED MEAT-TURKEY-SLICED,1908,0,0,0,1596,0,0,0,13856,0,0,0,.18881233,,,,-.17499228,,,,17360,0,0,0,.10990784,,,,.091935486,,,,.79815668,,,,.20184332,,,,.01797235,,,,77,1,210908,1,199602,200301,1,97,180,10102,101,267,.23999999,2.3499999,1.0706269,1.05,.29226464,0,428,,210908,21312,83,860,868,1,ED,0,,21312,Food and drink,Food,Meat,Turkey,Sliced cooked turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210909,FROZEN CHICKEN THIGHS PER KG,155,0,0,0,125,0,0,0,1477,0,0,0,.22071639,,,,-.23653099,,,,1757,0,0,0,.088218555,,,,.071143992,,,,.84063745,,,,.15936255,,,,.017074563,,,,78,1,210909,1,200302,200601,1,181,216,10102,101,72,.75,5.5900002,1.9248701,1.99,.55918652,0,635,,210909,2156,35,1063,1100,1,KG,1,,2156,Food and drink,Food,Meat,Chicken,Frozen chicken thighs,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210910,FRESH BONELESS CHICKEN BREAST,4084,494,100,50,3413,537,115,54,32363,6488,1301,871,.12857963,.065936923,.070458859,.053624842,-.1344804,-.094269067,-.071568854,-.061920237,39860,7519,1516,975,.1024586,.065700226,.06596306,.051282052,.085624687,.071419075,.07585752,.055384614,.81191671,.86288071,.85817939,.89333332,.18808329,.13711929,.14182058,.10666667,.016833916,-.0057188496,-.0098944604,-.0041025616,79,1,210910,1,200302,202102,1,181,397,10102,101,174,1.5,36.950001,8.4910822,7.98,2.738517,1010204,585,,210910,51294,216,340,342,1,ST,0,,47620,Food and drink,Food,Meat,Chicken,Fresh chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210911,FRESH TURKEY STEAKS PER KG,1332,130,0,0,1163,112,0,0,6299,1362,0,0,.13589714,.089766569,,,-.10658477,-.073042177,,,8794,1604,0,0,.15146691,.081047378,,,.13224927,.069825433,,,.71628386,.84912717,,,.28371617,.15087281,,,.01921764,.011221945,,,80,1,210911,1,200402,202001,1,193,384,10102,101,7,2.49,13.33,7.865098,8.1499996,1.6694629,1010204,592,,210911,10135,191,464,491,1,KG,1,,9876,Food and drink,Food,Meat,Turkey,Fresh turkey steaks,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210912,FROZEN CHICKEN BREASTS,2296,447,0,0,2014,377,0,0,21793,5306,0,0,.23122868,.19874704,,,-.1696984,-.15637328,,,26103,6130,0,0,.087959237,.072920062,,,.077155881,.061500814,,,.83488488,.86557913,,,.16511512,.13442087,,,.010803357,.011419248,,,81,1,210912,1,200602,202001,1,217,384,10102,101,126,1.99,14.84,5.5104265,4.9899998,2.3185551,1010204,633,,210912,28902,167,552,567,1,TS,0,,27923,Food and drink,Food,Meat,Chicken,Frozen chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210913,ROTISSERIE CHICKEN [WHOLE],655,91,3,0,395,55,4,0,5951,1704,54,19,.13042977,.13606337,.69999999,,-.12390868,-.14034458,-.15180859,,7001,1850,61,19,.093558066,.049189188,.049180329,0,.056420512,.02972973,.065573767,0,.85002142,.92108107,.88524592,1,.14997858,.078918919,.1147541,0,.037137553,.019459458,-.016393438,0,82,1,210913,1,200902,202011,1,253,394,10102,101,7,2.25,6.9899998,5.1120839,5.5,.9052543,1010208,1110,,210913,7486,141,656,656,1,E],0,,7025,Food and drink,Food,Meat,Chicken,Rotisserie chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210914,FRESH TURKEY DICED/MIN PER KG,1,0,26,10,2,0,40,25,18,0,440,324,.087499976,,.12400365,.093568996,-.096624032,,-.14945777,-.15932718,21,0,506,359,.047619049,,.051383398,.027855154,.095238097,,.079051383,.06963788,.85714287,,.86956519,.90250695,.14285715,,.13043478,.097493038,-.047619049,,-.027667984,-.041782726,83,1,210914,1,202002,202102,1,385,397,10102,101,7,3.5,10,6.7119703,7.5,1.7142241,1010204,591,,210914,675,12,1169,1179,1,KG,1,,,,,,,,,,,,,
211001,SAUSAGES-PORK-PER LB/454G.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,84,1,211001,1,198802,199812,1,1,131,10102,101,273,.36000001,4.0500002,1.1918114,1.1799999,.30444223,0,1117,,211001,38315,130,684,691,1,G.,0,,,,,,,,,,,,,
211003,LAMBS LIVER-PER KG,2893,0,0,0,2334,0,0,0,19043,0,0,0,.11391094,,,,-.11669609,,,,24270,0,0,0,.11920066,,,,.096168108,,,,.78463125,,,,.21536878,,,,.023032553,,,,85,1,211003,1,198802,199812,1,1,131,10102,101,268,.38999999,8.7700005,1.7390943,1.38,1.0380739,0,803,,211003,34678,130,684,697,1,KG,1,1,10119,Food and drink,Food,Meat,Lamb,Lambs liver,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211004,CANNED MEAT-CORNED BEEF,3783,0,0,0,3453,0,0,0,18874,0,0,0,.164768,,,,-.14330909,,,,26110,0,0,0,.14488702,,,,.13224818,,,,.72286481,,,,.27713519,,,,.012638837,,,,86,1,211004,1,198802,200501,1,1,204,10102,101,210,.38999999,2,.94161862,.94999999,.17452325,0,248,,211004,31941,203,418,430,1,EF,0,,16946,Food and drink,Food,Meat,Beef,Corned beef,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211005,COOKED MEAT-LUNCHEON MEAT,1749,0,0,0,1038,0,0,0,18226,0,0,0,.12865318,,,,-.12899196,,,,21013,0,0,0,.083234191,,,,.04939799,,,,.8673678,,,,.13263218,,,,.033836201,,,,87,1,211005,1,198802,200001,1,1,144,10102,101,250,.14,1.76,.35310066,.31,.14017859,0,427,,211005,28252,143,627,638,1,AT,0,,9717,Food and drink,Food,Meat,Meats,Luncheon meat,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211007,CANNED MEAT-STEWED STEAK,3619,321,37,18,2875,232,24,18,36700,3737,683,465,.13558276,.13424765,.22395539,.25378647,-.11996133,-.13481466,-.12367485,-.090899818,43194,4290,744,501,.083784781,.074825175,.049731184,.035928145,.066560172,.054079253,.032258064,.035928145,.84965503,.8710956,.91801077,.92814374,.15034495,.12890443,.081989244,.07185629,.01722461,.020745922,.01747312,0,88,1,211007,1,198802,202102,1,1,397,10102,101,214,.47999999,3.5,1.67716,1.49,.66836113,1010208,249,,211007,51490,396,1,104,1,AK,0,,35993,Food and drink,Food,Meat,Beef,Stewed steak,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211008,GARLIC SAUSAGE-SLICED-100-113G,1779,0,0,0,1298,0,0,0,14750,0,0,0,.1256454,,,,-.12632386,,,,17827,0,0,0,.099792451,,,,.072810903,,,,.82739663,,,,.17260335,,,,.026981547,,,,89,1,211008,1,198802,199801,1,1,120,10102,101,240,.2,2.2,.55987626,.54000002,.14990444,0,669,,211008,23757,119,722,727,1,3G,0,,5992,Food and drink,Food,Meat,Pork,Garlic sausage,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211009,COOKED MEAT-HAM NOT SHOULDER,4327,0,0,0,3209,0,0,0,26562,0,0,0,.1367874,,,,-.1412904,,,,34098,0,0,0,.12689894,,,,.094111092,,,,.77898997,,,,.22101003,,,,.032787852,,,,90,1,211009,1,198802,200201,1,1,168,10102,101,284,.2,2.3499999,.84343606,.81999999,.23891275,0,426,,211009,46053,167,552,556,1,ER,0,,20561,Food and drink,Food,Meat,Pork,Cooked ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
