<<<<<<< HEAD
description,item_id,span,inflRank,upSh12m,upCh12m,upShLR,upChLR,upSh1m,upCh1m,date,nPrices,desc_short
DUVET-DOUBLE TOG 10-13.5,430211,412,351,.52083331,.25583994,.34569246,.31653309,.104,.12783942,415,250
FIZZY ENERGY DRINK 250-500ML,212015,259,352,.52066118,.11444103,.43073693,.13280797,.064516127,.1680498,415,124
MENS LOUNGEWEAR BOTTOMS,510133,19,353,.51984125,.21503514,.33127734,.43042955,.083044983,.32057196,415,289
WOMEN'S SWIMWEAR,510409,271,354,.51685393,.20493585,.38727042,.34189859,.031413611,.22028756,415,191
WOMEN'S TROUSERS-FORMAL,510236,259,355,.51599997,.60619092,.31810296,.44468319,.23050848,.39622107,415,295
WOMEN'S CASUAL OUTER JACKET,510219,307,356,.51574802,.328343,.40819383,.51650929,.20848057,.43145856,415,283
WOMENS HAIR COLOURANT 60-140ML,520236,247,357,.51351351,.21429424,.34202784,.17834897,.024590164,.19399454,415,122
ACTION CAMERA,630377,55,358,.51020408,1.434206,.35438421,.72296739,.12244898,.081054024,415,98
BREAKFAST CEREAL 1,210213,199,359,.50980395,.25241685,.42939967,.22688067,.07692308,.13376175,415,221
FRESH VEG-CABBAGE-WHOLE-PER KG,212516,412,360,.50461537,.31593406,.38365728,.31900293,.026954178,.14795235,415,371
DOOR HANDLE-PACK FOR ONE DOOR,410611,412,361,.50413221,.22658078,.40917462,.23390219,.12977099,.11500236,415,131
ADULT BIKE,620318,211,362,.50406504,.21046415,.48185289,.23503393,.18518518,.12118341,415,189
WOMEN'S SKIRT: WORK/FORMAL,510238,259,363,.50214595,.59023994,.3650015,.5290367,.2264151,.42374668,415,265
MEN'S FOOTBALL BOOTS,630343,223,365,.5,.548334,.43957365,.39621013,.14942528,.28580332,415,87
COMPUTER GAME 1,630378,31,364,.5,.11421911,.19171849,.20542639,.045454547,.06666667,415,22
WOMEN'S NIGHTDRESS/PYJAMAS,510405,412,366,.49792531,.35915789,.38903412,.38700768,.26865673,.38243434,415,268
APPLE CIDER 4 CAN PK 440-500ML,310221,67,367,.49760765,.0931651,.34920469,.12564801,.23636363,.10523355,415,220
CHILLED GARLIC BREAD,210114,151,368,.49751243,.41962448,.32198954,.31031901,.36893204,.13568406,415,206
HAND WEIGHTS FOR HOME EXERCISE,630381,19,369,.49612403,.44286641,.43313402,.42219514,.23841059,.66631728,415,151
MEN'S TRAINING SHOE-SPORTSWEAR,510516,307,370,.49532712,.198404,.40529016,.26830339,.072580643,.22701959,415,124
HOT CHOCOLATE DRINK INSTANT,213005,115,371,.49308756,.16646808,.30449122,.19288403,.125,.16833629,415,232
CURTAINS READY MADE SP'FY SIZE,430236,55,372,.49285713,.24035664,.32327101,.36224648,.175,.67336327,415,160
SPARKLING WINE 75CL MIN 11%ABV,310426,139,374,.49253732,.19505517,.42350394,.18410224,.30622008,.19369718,415,209
HOME CARE ASSISTANT HRLY RATE,440128,211,373,.49253732,.13621882,.49242571,.095535859,.043010753,.096636452,415,93
COFFEE PODS PACK 8-16,213006,79,375,.4921875,.1958662,.33517757,.17912889,.27272728,.10355942,415,165
LIGHT BULB SMART/WIFI,430541,19,376,.49079755,.59316999,.42191997,.71098864,.23225807,.21723184,415,155
FRESH VEG-MUSHROOMS-PER KG,212520,412,377,.49030471,.29302049,.34957957,.17579412,.14039409,.13413046,415,406
WOMEN'S SKIRT: CASUAL,510237,259,378,.48809522,.52493715,.41916585,.51964152,.17921147,.54274523,415,279
MALTED CHOCOLATE SWEETS,212228,19,379,.48717949,.11177651,.26647279,.18790609,.043478262,.11838832,415,138
TEN-PIN BOWLING PER GAME,640224,258,380,.48717949,.089883842,.48524699,.10861107,.030075189,.061524339,415,133
MEN'S PANTS/BOXER SHORTS,510402,412,381,.48648649,.32456321,.32345644,.36780819,.17692308,.16859457,415,260
TABLE LAMP,430322,259,382,.48633879,.5985803,.35379803,.62627321,.083333336,.25993943,415,228
WASHING MACH NO DRYER MAX 1800,430361,91,383,.4861111,.16100073,.49148601,.22694209,.27586207,.10901248,415,232
WALL HANGING MIRROR UPTO 1.5SQ,520132,223,384,.48538011,.29890156,.34607697,.92764616,.11057692,.23323946,415,208
MEN'S JUMPER OR SWEATSHIRT,510120,307,385,.48305085,.42252555,.38933563,.45517662,.17870723,.40734705,415,263
THEATRE ADULT EVES-FRONT STLLS,640212,396,386,.48148149,.33520404,.51195669,.30074376,.40384614,.1558499,415,52
MENS JACKET/COAT,510104,412,387,.47844827,.45419097,.41818756,.47602084,.13461539,.37289393,415,260
PORTABLE SPEAKER,630162,43,388,.47736627,2.0380495,.41493469,.58492517,.15511551,.54357332,415,303
COFFEE SACHETS PACK,213007,19,389,.47727272,.13835001,.55104339,.17139696,.09375,.28067964,415,192
ELECTRIC RAZOR,430321,283,390,.47692308,.78754908,.43912289,.47818619,.31868133,.52678841,415,91
MASCARA,520223,355,391,.47651008,.15700585,.39862725,.20883501,.10982659,.2393108,415,173
ANIMAL CAGE (E.G FOR GERBIL),430617,247,392,.47619048,.19923998,.35291201,.2565926,.26804122,.17564444,415,97
MULTI-VITAMINS CAPSULES/TABLET,520222,367,393,.47619048,.20741203,.29240519,.36410213,.080645159,.20033392,415,124
WHITE WINE- EUROPEAN 75CL,310419,223,394,.47596154,.17993039,.49168015,.15315004,.10900474,.11235669,415,211
BABY SLEEPSUIT LONG SLEEVE,510330,247,395,.47499999,.26472625,.31026897,.43548998,.066420667,.45657417,415,271
SWEET POTATO PER KG OR EACH,212535,55,396,.47469878,.14519721,.35036251,.28132659,.0625,.11802211,415,464
"CANNED FISH, TUNA, 130G-200G",211207,402,397,.47457626,.19682002,.41092068,.17126267,.18939394,.26773,415,132
PRE-PACKED SALAD 100-250G,212527,247,398,.47244096,.16722168,.24652919,.28300539,.28776979,.18797766,415,139
PERFUME/FRAGRANCE MEN OR WOMEN,520234,259,399,.47115386,.21691579,.42948493,.23960206,.2184874,.36406642,415,119
AVOCADO PEAR-EACH,212710,402,400,.47112462,.29694676,.39430884,.30320749,.13903743,.31661692,415,374
BATH SHEET,430228,259,401,.47107437,.30645952,.28039303,.33155242,.17537314,.21210779,415,268
APPLES-DESSERT-PER KG,212717,412,402,.46976745,.16843033,.46131411,.20198488,.06122449,.13198061,415,245
MENS SHORTS NOT SWIMWEAR,510124,116,403,.46919432,.46157438,.38346308,.44788218,.13636364,.37766612,415,242
WOMEN'S SANDALS,510506,412,404,.46583852,.45468101,.41058433,.44643536,.19417475,.25803542,415,206
POTATOES-NEW-PER KG,212309,299,405,.46518987,.26303831,.45886931,.44147447,.21525885,.14064898,415,367
JIGSAW MINIMUM 100 PIECES,630373,67,406,.46478873,.18599123,.41356081,.29231402,.16891892,.313878,415,148
MEN'S BRANDED SPORT SWEATSHIRT,510128,223,407,.46341464,.28575477,.41259965,.36334726,.11188811,.40849373,415,143
MAN'S HAIRCUT,520301,404,408,.45945945,.15219267,.45106322,.14001314,.066298343,.12735751,415,181
PRIVATE DENTAL EXAMINATION,520326,231,409,.45774648,.17875281,.38483301,.16003521,.058441557,.36080018,415,154
WOMENS SHORT SLEEVE FORMAL TOP,510259,79,410,.45634919,.59119099,.40999886,.60346204,.21107267,.46540532,415,289
TROUSERS  FOR SCHOOL 5-13 YRS,510324,247,411,.45493561,.28682533,.28063777,.34088108,.12903225,.21954095,415,248
BLUEBERRIES PUNNET OR PER KG,212733,55,412,.453125,.54927814,.35663185,.73031718,.1,.40476131,415,330
WINDSCREEN WIPER BLADES,610221,355,413,.45132744,.2295028,.32392746,.17403476,.24427481,.15258297,415,131
PLUMS PER KG/PACK,212726,163,414,.45132744,.54929459,.36663246,.49993655,.24031007,.31342274,415,258
LADY'S SCARF,510432,331,415,.4512195,.36783201,.37126034,.58211327,.21319798,.74443263,415,197
WOMENS EXERCISE LEGGINGS,510260,55,416,.45049506,.52621192,.38232374,.32399505,.087866105,.52529085,415,239
WOMEN'S TROUSERS-CASUAL,510235,259,417,.4486692,.43411776,.39901188,.47106957,.16271186,.34516332,415,295
VEGETABLE CRISPS PACK 80-125G,212942,31,418,.44808742,.090695426,.27195963,.40266615,.2327044,.090215154,415,159
MOBILE PHONE ACCESSORY,520141,91,419,.44776121,.93409199,.35341784,.68227375,.063241109,.37190628,415,253
DRIED FRUIT - EG APRICOTS,212808,139,420,.44765344,.17511669,.34255812,.20626698,.039145909,.11328886,415,281
EXERCISE CLASS UPTO 1HR,640222,311,421,.44736841,.11409248,.6006816,.085582666,.075000003,.057787921,415,160
CHILD'S TRAINERS-SPORTS,510528,235,422,.44642857,.24674678,.40579432,.28648207,.10687023,.20226219,415,131
SMALL TYPE ORANGES PER PACK/KG,212725,175,423,.44559586,.46289554,.41796073,.29264742,.17672414,.14083384,415,232
ELECTRIC COOLING FAN -SEASONAL,430359,59,425,.44444445,.84674847,.39338708,.83796602,.43478259,.29392251,415,92
COFFEE-INSTANT 90 -100G JAR,213003,413,424,.44444445,.40118513,.39837492,.14512822,.023584906,.092056222,415,212
BREAKFAST CEREAL GLUTEN FREE,210219,31,426,.44303799,.24240366,.22651677,.28290242,.2,.13058001,415,190
SELF TANNING PRODUCT,520253,31,427,.43946189,.42356518,.33077353,.70137596,.13675214,.41221875,415,234
FROZ CHICKEN NUGGETS 220-600G,211019,211,428,.4375,.24956042,.27613878,.3626169,.24271844,.095917679,415,103
WOMEN'S SWEATSHIRT,510261,78,429,.4352518,.36427498,.44711137,.40237978,.21086262,.52239466,415,313
DOMESTIC CLEANER HOURLY RATE,440101,412,430,.43478259,.14076985,.4465912,.13131276,.028169014,.10064339,415,142
TOOTHPASTE (SPECIFY SIZE),520209,412,431,.43442622,.51644075,.42799661,.28967461,.1119403,.58977157,415,134
PHOTO FRAME,520136,175,432,.43382353,.55268192,.27737141,.52441275,.01754386,.23390248,415,171
PLASTERS-20-40 PACK,520228,307,433,.43362832,.19673781,.30780557,.21828815,.152,.17390737,415,125
DIAMOND SOLITAIRE RING,520135,187,434,.43333334,.35521096,.40228114,.45026129,.33519554,.42921266,415,179
BOY'S JUMPER/SWTSHRT/CARDIGAN,510350,19,435,.43283582,.5474121,.45903355,.53094983,.20618556,.49406242,415,291
GRAPEFRUIT-EACH,212715,331,436,.43103448,.15707457,.38689336,.23947038,.22781065,.47169331,415,338
WHITE WINE- NEW WORLD 75CL,310420,223,437,.43069306,.31301147,.4630973,.18719925,.12217195,.12428206,415,221
"BRA, CUP SIZE A-D RANGE",510407,412,438,.42857143,.35966033,.38306928,.29514518,.088560887,.21186672,415,271
BOOK - FICTION - HARD COVER,630435,139,439,.42741936,.14470974,.41751623,.3255994,.27586207,.28053418,415,145
ORANGES-CLASS 1-EACH,212709,413,440,.42553192,.30944654,.40050671,.32188419,.20698924,.19596711,415,372
INFANT'S TROUSERS 0-2 YEARS,510351,19,441,.42424244,.49969503,.41382548,.47638598,.14399999,.4632706,415,250
CHILD'S SOFT TOY/TEDDY BEAR,630332,259,442,.42056075,.40442556,.32883975,.4555622,.19858156,.22736329,415,141
"SLEEPING BAG, ADULT",630317,412,443,.41975307,.35427403,.35584629,.31874451,.030927835,.17586225,415,97
EARRINGS- FASHION,520123,271,444,.41891891,.58767074,.34731984,.67125261,.079999998,.33162585,415,200
NON-NHS MEDICINE-PHYSIOTHERAPY,520313,292,445,.4180328,.095552929,.33817321,.10918398,.036496349,.050111122,415,137
BOYS JEANS (5-13 YEARS),510328,247,446,.41772151,.40900341,.37420356,.39646584,.14615385,.42994383,415,260
FRESH VEG-ONIONS-PER KG,212519,412,447,.4173913,.23267196,.42160904,.27167118,.11195929,.12918392,415,393
MEN'S JUMPER-KNITTED,510108,412,448,.41626793,.37661633,.41095066,.40723959,.096916303,.54731292,415,227
FLOOR RUG STATE SIZE & MATERIA,430235,67,449,.41224489,.36686414,.31586102,.37961495,.18900344,.16465172,415,291
PHONE NT MOBILE(SPEC DIG/ANAL),430323,247,450,.40944883,.22942872,.34471038,.42772114,.050000001,.69028163,415,160
"WOMEN'S SHOES-FLAT MAX 1"" HEEL",510530,223,451,.40654206,.30385491,.35228097,.36188436,.11023622,.34121373,415,254
TAMPONS-PACK OF 10-20,520206,412,452,.40609136,.098460875,.39311868,.19535531,.034146342,.13075757,415,205
PAIN KILLER TABLETS-16-24 PACK,520227,307,453,.40350878,.24207114,.38600975,.26585859,.27868852,.24043135,415,122
HAIR GEL 150-200ML,520237,235,454,.40170941,.20524932,.3290002,.23226894,.2,.12721837,415,130
ROSE WINE-75CL BOTTLE,310425,163,456,.40000001,.17617741,.44464082,.16122416,.12280702,.12280241,415,114
RECORDABLE CD PRICE PER CD,630226,211,455,.40000001,.28894138,.27711737,.44664946,.01923077,.3125,415,104
"HAT/CAP, ADULT",510434,43,457,.39864865,1.3279767,.39755443,.64569849,.31073445,.52944481,415,177
WOMEN'S VEST/STRAPPY TOP,510244,259,458,.39837399,.51809311,.34122062,.73250341,.13214286,.8070612,415,280
MEN'S FORMAL RDY-MADE TROUSERS,510117,307,459,.39748955,.43039355,.28236485,.35922545,.094339624,.39201653,415,265
"CHILDS BOOK, FICTION 6-12YRS",630440,43,460,.39694658,.48601487,.40480363,.3161903,.10967742,.10384858,415,155
BEGINNER'S ACOUSTIC GUITAR,630342,221,461,.39622641,.22111507,.34442064,.21237449,.13636364,.097769201,415,66
NECKLACE FASHION APX 16/20 INS,520140,103,462,.39534885,.50646472,.32391831,.59412265,.045454547,.83890474,415,220
RE-USABLE BOTTLE/MUG ADULT,520142,31,463,.39408866,.42200136,.34972593,.59094274,.072115384,.59870303,415,208
PEARS-DESSERT-PER KG,212718,412,464,.39224139,.22808252,.4423568,.23126727,.1025641,.1231038,415,273
HOME REMOVAL- 1 VAN,440123,221,465,.39175257,.35926387,.33653867,.29937235,.056074765,.26574463,415,107
STERLING SILVER EARRINGS,520137,175,466,.39102563,.29978651,.36189058,.48995557,.2857143,.40045911,415,175
GIRLS FASHION TOP 12-13 YEARS,510340,223,467,.38787878,.68250859,.41927281,.45274609,.31034482,.4572193,415,174
WOMEN'S PANTS,510406,412,468,.38785046,.36238331,.31428406,.46668687,.16666667,.18615146,415,264
CHOCOLATE LARGE BAR 100-200G,212225,79,469,.3877551,.25350097,.21763736,.30360597,.11392405,.15451756,415,158
VENDING MACHINE - SOFT DRINK,220325,176,470,.38709676,.17010485,.29255015,.17662485,.10909091,.16006492,415,55
SHAMPOO-250-400ML,520226,319,471,.38582677,.51634312,.35189554,.35594749,.055555556,.55521798,415,144
ANTIHISTAMINE ALLERGY TABLETS,520245,151,472,.38554215,.38080016,.29972246,.38785988,.12578617,.47281215,415,159
RED WINE- NEW WORLD 75CL,310422,223,473,.38248849,.15785693,.45759347,.16842769,.18777293,.16384059,415,229
GENT'S WATCH- ANALOGUE FACE,520131,223,474,.38124999,.37650442,.36346859,.44905236,.20103092,.4009822,415,194
PRIVATE HEALTH CLUB ANNUAL FEE,640226,250,475,.38,.15368836,.33937937,.15847862,.070175439,.096803427,415,114
CANVAS FASHION ADULT SHOE/TRAI,510535,103,476,.37572256,.55387872,.30963111,.51979327,.043478262,.44370931,415,207
BALL POINT,430503,412,477,.375,.66345769,.35239276,.35829479,.032863848,.39249608,415,213
HOURLY RATE FOR SOLICITOR,440254,209,478,.375,.14966729,.36336291,.12268633,.052631579,.14674872,415,76
GIRLS SKIRT FOR SCHOOL 5-13YRS,510336,247,479,.37378642,.28209332,.30483714,.35312209,.13274336,.49230203,415,226
MINTS,212202,413,480,.37362638,.13426945,.55653012,.12362203,.045045044,.15714283,415,111
INFANT'S JUMPR/SWTSHRT/CARDIGN,510352,19,481,.37288135,.45906082,.41235948,.56655329,.140625,.64023197,415,256
CHOCOLATE 10,212222,234,482,.37096775,.22295219,.51491863,.10181465,.05882353,.19765413,415,85
POWER DRILL-HAMMER ACTION,410614,412,483,.36842105,.18167935,.38696969,.28938681,.21705426,.15347911,415,129
POTTED SHRUB,630519,259,484,.36734694,.27743289,.26215744,.45524076,.11864407,.52643543,415,59
CARTON/BOX OF CHOCS 150-400GM,212218,319,485,.36666667,.39345443,.3134788,.26459882,.23684211,.54328263,415,76
LIQUID SOAP 200-300ML,520247,151,486,.36666667,.16703813,.32354057,.41100076,.088888891,.5703699,415,225
GIRLS TROUSERS NOT DENIM 5-13,510344,199,487,.36637932,.56281585,.38248637,.44064906,.14901961,.51687688,415,255
"SEEDS,PKT,SPEC VAR(SEASONAL)",630526,34,488,.36363637,.30433434,.363121,.53941435,.043859649,1.366116,415,114
GREETINGS CARD; STATE CODE,430526,259,489,.36283186,.21767323,.27448356,.21209966,.044280443,.11040612,415,271
BOOK - TEENAGE FICTION,630437,127,490,.36090225,.18477532,.26840499,.21985292,.14285715,.12489025,415,154
BASIC WILL FOR A SINGLE PERSON,440240,245,491,.36065573,.23579934,.37723598,.23236296,.04109589,.17194469,415,73
LAGER 10 - 24 CANS (440-500ML),310216,223,492,.35849056,.054301996,.45001882,.18548293,.1557377,.14611487,415,122
RAZOR CARTRIDGE BLADES,520241,211,493,.35849056,.14833668,.50236326,.20460108,.059322033,.16916078,415,118
WOMEN'S TIGHTS,510415,412,494,.35426009,1.4646617,.30666938,.44372848,.1,.27778572,415,240
BRANDY 70CL BOTTLE,310405,412,495,.3539823,.11237659,.49907255,.10808118,.19166666,.25169006,415,120
PRIMARY SCHOOL- FIXED CHARGE,220209,229,497,.35338345,.067901254,.57257879,.35865161,0,,415,136
NON NHS CHIROPRACTOR,520332,208,496,.35338345,.12773766,.24304275,.12638696,.049295776,.07550741,415,142
PRESCHOOL ACTIVITY TOY,630341,223,498,.35185185,.42303857,.41162923,.36911282,.04964539,.19474679,415,141
LAGER 4 BOTTLES- PREMIUM,310215,223,499,.35135135,.12608363,.43377575,.12987506,.34246576,.11417465,415,146
BASIC MANICURE,520331,215,500,.34999999,.20851304,.2539297,.14543624,.03125,.21060607,415,96
SUGAR -GRANULATED-WHITE-PER KG,212101,413,501,.34529147,.19476674,.50155014,.1325803,.071729958,.151214,415,237
PREMIUM POTATO CRISPS/CHIPS,212408,211,502,.34437087,.36018991,.48511702,.33824196,.013157895,.13251975,415,152
WOMENS SPORTSWEAR SHORTS,510254,199,503,.34285715,.44294798,.44132146,.45684475,.1257485,.57925552,415,167
LIVERY CHARGES PER WEEK,640240,175,504,.33684212,.088495485,.29120642,.1208712,.029999999,.027352374,415,100
LIP GLOSS,520246,151,505,.33333334,.39075133,.37579131,.25622219,.014018691,.23779768,415,214
"POPCORN, BAG, 10-30G",210218,43,507,.33333334,.15831386,.27761298,.31535381,.22222222,.10969448,415,162
BLU RAY DISC (FILM) FROM CHART,630233,151,506,.33333334,.64795917,.30087271,.33567479,.33333334,.59183675,415,21
SECONDARY SCHOOL- CAFETERIA,220210,229,508,.33082706,.095623493,.5355733,.071852475,0,,415,138
BOOK-NON-FICTION-PAPER-BACK,630426,307,509,.32673267,.1933409,.34146076,.29194662,.11023622,.23292886,415,127
CAR BULB 12 VOLT SPECIFY WATTS,610237,115,510,.32291666,.65166587,.28814867,.28686613,.098214284,.14628202,415,112
POTATOES- BAKING PR KG,212311,203,511,.32129964,.27617872,.36127821,.26188836,.048780486,.2195344,415,328
LADY'S UMBRELLA -FOLDING,520103,412,512,.32089552,.18221739,.29760361,.29412857,.19161677,.093109652,415,167
SUNSCREEN - SPEC SIZE/SPF,520235,259,513,.31506848,.29454038,.3477864,.40417305,.037500001,.10960096,415,80
FORTIFIED WINE  (70-75CL),310406,412,514,.31213874,.093389317,.52257109,.12368764,.15228426,.10220868,415,197
INDIGESTION TABLETS 16-24 PACK,520202,412,515,.31132075,.20103863,.58121693,.13311884,.0088495575,.10020041,415,113
PLAYGROUP FEES - PER SESSION,440129,196,516,.31067961,.16490911,.47807974,.15918519,.029850746,.13391608,415,134
GIRLS LEGGINGS 5-13 YEARS,510349,55,517,.31007752,.30842936,.30999261,.59646708,.125,.36208823,415,296
BOOK-NON-FICTION-HARD-COVER,630425,307,518,.30909091,.28665382,.43438616,.30592802,.13414635,.41517934,415,164
WINDOW-CLEAN 3-BED SEMI,440113,331,519,.30769232,.26418424,.32291633,.20627774,.040229887,.14551002,415,174
WASHING MACHINE REPAIR,440116,282,520,.30434781,.15202671,.29330233,.20832653,.054545455,.19309151,415,110
RED WINE- EUROPEAN 75CL,310421,223,521,.30392158,.14836794,.47392082,.17507888,.22380953,.19200763,415,210
PACKET OF PEANUTS 150-300G,212806,413,522,.30044842,.089622669,.43493766,.21092708,.039647575,.35542485,415,227
HOUSEPLANT,630507,401,523,.30000001,.48968139,.29103631,.59786969,.076388888,.25556508,415,144
CHOCOLATE 4,212211,413,524,.29885057,.15862535,.55595136,.089047551,.0990991,.081414908,415,111
CHILD MINDER - HOURLY RATE,440120,258,525,.2970297,.17381158,.31076217,.12538926,.0078125,.25,415,128
CARBON FIBRE FISHING ROD,630340,223,526,.29545453,.14619805,.29816613,.23827861,.050847456,.094199337,415,59
POTATO CRISPS-INDIVIDUAL PACK,220310,405,527,.29473683,.17095941,.38044834,.16600925,.011811024,.33333331,415,254
CONDITIONER FOR HAIR,520248,139,528,.2937853,.44822052,.30072552,.62911028,.10526316,.35202339,415,209
WOMENS LEGGINGS FULL LENGTH,510258,79,529,.29249012,.40052834,.23284931,.54686737,.13380282,.39620036,415,284
TOOTHBRUSH,520244,187,530,.2888889,.59625685,.32405671,.55963445,.070175439,.51876909,415,228
BOXED BOARD GAME: NOT TRAVEL,630309,412,531,.2857143,.19835167,.44595197,.24255389,.21830986,.099736057,415,142
MENS SOCKS 1 PAIR,510413,412,533,.2857143,.37146914,.26847976,.39347091,.087452471,.31240988,415,263
PRE-RECORDED DVD (NON-FILM),630229,187,534,.2857143,1.2,.39003691,.60368705,0,,415,7
MEN'S TIE,510419,412,532,.2857143,.7060312,.25825343,.4149242,.059139784,.17793556,415,186
CAR PARK CHARGES,620315,223,535,.28301886,.24433464,.28931993,.24779385,.056410257,.15295087,415,195
PORTABLE DIGITAL STORAGE DEVIC,630358,175,536,.28301886,.35762995,.32758659,.4496792,.023391813,.24912862,415,171
FABRIC ROLLER BLIND 120-180CM,430229,247,537,.28225806,.3017467,.29082605,.27074796,.015503876,.077380955,415,129
LIQUID FOUNDATION 30-35ML,520243,199,538,.28025478,.26549077,.34157205,.21470973,.11864407,.20434916,415,177
CONSTRUCTION TOY: SPEC KIT NO,630314,412,539,.27722773,.42089233,.39000201,.3563062,.15000001,.30770037,415,140
"TELEVISION 39"" OR SMALLER",630159,55,540,.27500001,.15534638,.40788305,.20345788,.27203065,.21487598,415,261
BOTTLE OF MIXER 125-200ML,310306,299,541,.26600984,.16934143,.42766327,.12049204,.044280443,.10685901,415,271
LEMON EACH,212732,79,542,.26265061,.25968653,.28678942,.21445251,.034858387,.32198769,415,459
WOMEN'S JEANS- BRANDED,510249,223,543,.26249999,.57597554,.36627418,.4009802,.1122449,.35566679,415,98
CHOCOLATE 12,212226,67,544,.25806451,.23003434,.23173739,.23266929,.17857143,.22115351,415,168
CAR WASH HAND OR AUTOMATIC,610238,103,545,.25333333,.28893682,.17988211,.34409487,.010416667,.50251257,415,96
HEADPHONES/EARPHO SPECIFY TYPE,630156,91,546,.24745762,.60162264,.36602354,.75655627,.13836478,.2577197,415,318
"SWEETS, NOT CHOC, 150-250G BAG",212224,127,547,.24460432,.14524123,.19646269,.29871666,.046357617,.33637011,415,151
"CAR MOT TEST FEE, VAT EXEMPT",610227,283,548,.24372759,.14621112,.3661887,.11901278,.0065789474,.1340068,415,304
CYCLE HELMET 12+ SPEC ROAD/MOU,620319,67,549,.24170616,.24812391,.3636269,.31676584,.065637067,.07072667,415,259
RICE MICRO POUCH/TRAY 220-280G,210217,79,550,.23853211,.27840626,.22977422,.40509886,.1637931,.085872956,415,232
SHEET OF WRAPPING PAPER,430535,211,551,.23195876,.35082224,.20658618,.38574943,.016129032,.5500505,415,248
BOOK FICTION P/BACK TOP 10,630439,79,553,.22222222,.26602054,.31137082,.21431403,.041666668,.45200869,415,192
COMPUTER GAME 2,630379,31,552,.22222222,1.0982759,.45888546,.72461301,.35294119,.58504158,415,17
DIGITAL DEVELOPMENT PER PRINT,630359,175,554,.21111111,.64235926,.26446226,.36485952,.054054055,.07003364,415,111
DAILY DISPOSABLE SOFT LENSES,520139,115,555,.2,.35701203,.13756397,.22329578,.048387095,.07082732,415,124
CARPENTER HOURLY RATE,410518,209,556,.17977528,.24077676,.19288696,.14932783,.011235955,.083333336,415,89
BOOK ILLUSTRATED FOR UNDER 5,630434,199,557,.1716418,.1787976,.1989641,.29371575,.014285714,.2506265,415,140
SPECTACLE FRAMES WITH LENSE,520138,139,558,.1682243,.24216858,.16270135,.30930045,.05882353,.32241321,415,119
FRUIT PASTILLES 2,212214,413,559,.16666667,.17722507,.534926,.10482231,.019607844,.27333331,415,102
CD ALBUM (TOP 40),630230,174,560,.14285715,.1,.35768634,.3002522,.06666667,1,415,15
PRE-RECORDED DVD (FILM),630228,187,561,.13636364,.42857143,.28044781,.40319917,.2857143,.37566137,415,21
"TELEVISION 40"" OR LARGER",630160,55,562,.13173653,.17498259,.46350121,.32731456,.26595744,.19712602,415,188
DECORATOR-DAILY RATE;SPEC HRS,410517,257,563,.12380952,.22254406,.24519265,.13186359,0,,415,105
WATCH BATTERY REPLACEMENT,440131,155,564,.12307692,.95582378,.26141378,.50503844,.012578616,.10649607,415,159
CEREAL BAR,210215,151,565,.1182266,.32261676,.31574687,.42870778,.02739726,.20178178,415,219
WEEKLY NANNY FEES,440126,207,568,.1,.29444444,.33242404,.12068745,0,,415,39
PC REPAIR,440118,283,567,.1,.17335658,.25120911,.24437006,0,,415,137
ELECTRICIAN-DAYTIME RATE/HOUR,410509,389,566,.1,.16381608,.34737527,.19266,.0071428572,.1,415,140
LIGHT BULB,430524,295,569,.086956523,.39438134,.31216022,.5746572,0,,415,102
PLUMBER-DAYTIME HOURLY RATE,410508,389,570,.085470088,.16998377,.3011947,.19377583,.0081967209,.090909094,415,122
SMALL CAGED MAMMAL,430623,210,571,.057142857,.47935838,.30043048,.20507959,0,,415,91
E-CIG REFILL BOTTL/CART 2-10ML,320124,79,572,.050632913,.6024462,.18493706,.38292974,.010204081,.0063164178,415,196
SAUSAGE MEAT FREE CHILLED PACK,212944,7,,,,,,.22265625,.20169319,415,256
CRAFT HOBBY KIT ADULT,630382,7,,,,,,.025641026,.64648694,415,156
PULSES CAN 390 - 420G,212613,7,,,,,,.29761904,.16175804,415,336
CHILDS PANTS ONE PAIR 3 - 13,510437,7,,,,,,.060283687,.37806016,415,282
SPORTS BRA / CROP TOP,510435,7,,,,,,.037234042,.24312213,415,188
PET COLLAR DOG / CAT,430627,7,,,,,,.045161292,.14824311,415,155
CHILDS PYJAMAS 3 - 13 YRS,510436,7,,,,,,.21146953,.44069767,415,279
YORKSHIRE PUDDING FROZEN,212943,7,,,,,,.15346535,.093693405,415,202
CAR SEAT TODDLER/CHILD,620321,7,,,,,,.31318682,.11901147,415,182
BED ADULT SPECIFY SIZE,430144,7,,,,,,.22745098,.20411578,415,255
SURFACE WIPES ANTIBACTERIAL,430542,7,,,,,,.091743119,.31648126,415,218
"EVENT CATERING, SET MENU, COST",440121,242,,,,.34224394,.14230727,.065420561,.2003381,415,107
CLIMBING WALL SESSION,640244,7,,,,,,.020833334,.05882353,415,48
EGGS PER DOZEN OR 2 X 6 BOX,211604,7,,,,,,.49746192,.095294476,415,197
MENS FORMAL JACKET/BLAZER,510134,7,,,,,,.12612613,.31551355,415,222
CHILDS SOCKS ONE PAIR UK9,510438,7,,,,,,.15194346,.32290938,415,283
EXHAUST FITTING FAST FIT,610242,7,,,,,,.11111111,.060441114,415,63
HERBS DRIED JAR 3 - 20G,212945,7,,,,,,.40331492,.071828716,415,181
