date,division,up1,down1,level1,total,change_sh,division_s,division_sh,year,month,quarter,up2,up3,up4,down2,down3,down4,level2,level3,level4
27,7,1015,64,1170,2249,.47976881,Transport,Transport,1990,4,2,,,,,,,,,
27,8,8,6,135,149,.093959734,Communication,Communication,1990,4,2,,,,,,,,,
27,2,2080,155,1560,3795,.58893275,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,4,2,,,,,,,,,
27,12,251,75,1794,2120,.15377359,Miscellaneous goods and services,Misc,1990,4,2,,,,,,,,,
27,10,4,0,82,86,.046511628,Education,Education,1990,4,2,,,,,,,,,
27,9,289,93,2616,2998,.12741828,Recreation and culture,Recreation & culture,1990,4,2,,,,,,,,,
27,1,2308,1151,7629,11088,.31195888,Food and non-alcoholic beverages,Food & drink,1990,4,2,,,,,,,,,
28,11,722,140,4782,5644,.15272856,Restaurants and Hotels,Restaurants & Hotels,1990,5,2,,,,,,,,,
28,3,651,326,5598,6575,.14859316,Clothing and footwear,Clothing and footwear,1990,5,2,,,,,,,,,
28,6,63,14,522,599,.12854758,Health,Health,1990,5,2,,,,,,,,,
28,1,2998,1158,7223,11379,.3652342,Food and non-alcoholic beverages,Food & drink,1990,5,2,,,,,,,,,
28,2,1453,144,2160,3757,.42507321,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,5,2,,,,,,,,,
28,10,3,2,82,87,.057471264,Education,Education,1990,5,2,,,,,,,,,
28,4,136,335,950,1421,.33145672,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,5,2,,,,,,,,,
28,12,230,128,1771,2129,.16815406,Miscellaneous goods and services,Misc,1990,5,2,,,,,,,,,
28,7,364,413,1547,2324,.33433735,Transport,Transport,1990,5,2,,,,,,,,,
28,9,235,105,2688,3028,.11228533,Recreation and culture,Recreation & culture,1990,5,2,,,,,,,,,
28,8,10,10,136,156,.12820514,Communication,Communication,1990,5,2,,,,,,,,,
28,5,639,278,3739,4656,.19695017,"Furnishings, household equipment and maintenance",Household,1990,5,2,,,,,,,,,
29,5,469,275,4007,4751,.15659861,"Furnishings, household equipment and maintenance",Household,1990,6,2,,,,,,,,,
29,3,446,282,5829,6557,.11102639,Clothing and footwear,Clothing and footwear,1990,6,2,,,,,,,,,
29,6,39,8,573,620,.075806454,Health,Health,1990,6,2,,,,,,,,,
29,11,460,85,5235,5780,.094290659,Restaurants and Hotels,Restaurants & Hotels,1990,6,2,,,,,,,,,
29,9,200,112,2774,3086,.10110176,Recreation and culture,Recreation & culture,1990,6,2,,,,,,,,,
29,4,113,113,1238,1464,.15437159,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,6,2,,,,,,,,,
29,10,11,1,71,83,.14457831,Education,Education,1990,6,2,,,,,,,,,
29,2,447,267,3033,3747,.19055244,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,6,2,,,,,,,,,
29,7,210,394,1753,2357,.25625795,Transport,Transport,1990,6,2,,,,,,,,,
29,1,2085,1413,7992,11490,.30443865,Food and non-alcoholic beverages,Food & drink,1990,6,2,,,,,,,,,
29,8,10,5,148,163,.092024542,Communication,Communication,1990,6,2,,,,,,,,,
29,12,178,101,1854,2133,.13080169,Miscellaneous goods and services,Misc,1990,6,2,,,,,,,,,
30,9,235,229,2443,2907,.15961471,Recreation and culture,Recreation & culture,1990,7,3,,,,,,,,,
30,7,193,614,1494,2301,.3507171,Transport,Transport,1990,7,3,,,,,,,,,
30,4,105,95,1222,1422,.14064698,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,7,3,,,,,,,,,
30,11,906,191,4360,5457,.20102622,Restaurants and Hotels,Restaurants & Hotels,1990,7,3,,,,,,,,,
30,1,2060,1627,6927,10614,.3473714,Food and non-alcoholic beverages,Food & drink,1990,7,3,,,,,,,,,
30,10,3,1,74,78,.051282052,Education,Education,1990,7,3,,,,,,,,,
30,5,520,608,3385,4513,.24994461,"Furnishings, household equipment and maintenance",Household,1990,7,3,,,,,,,,,
30,6,54,15,508,577,.11958406,Health,Health,1990,7,3,,,,,,,,,
30,8,10,11,137,158,.13291138,Communication,Communication,1990,7,3,,,,,,,,,
30,3,764,1047,4517,6328,.28618836,Clothing and footwear,Clothing and footwear,1990,7,3,,,,,,,,,
30,12,244,117,1625,1986,.18177241,Miscellaneous goods and services,Misc,1990,7,3,,,,,,,,,
30,2,505,304,2726,3535,.22885433,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,7,3,,,,,,,,,
31,10,5,0,73,78,.064102568,Education,Education,1990,8,3,,,,,,,,,
31,1,1924,1301,7484,10709,.30114856,Food and non-alcoholic beverages,Food & drink,1990,8,3,,,,,,,,,
31,12,321,117,1546,1984,.22076613,Miscellaneous goods and services,Misc,1990,8,3,,,,,,,,,
31,3,906,532,4824,6262,.2296391,Clothing and footwear,Clothing and footwear,1990,8,3,,,,,,,,,
31,11,901,140,4513,5554,.18743248,Restaurants and Hotels,Restaurants & Hotels,1990,8,3,,,,,,,,,
31,6,52,15,503,570,.11754386,Health,Health,1990,8,3,,,,,,,,,
31,9,288,150,2510,2948,.14857531,Recreation and culture,Recreation & culture,1990,8,3,,,,,,,,,
31,7,1083,62,1119,2264,.50574207,Transport,Transport,1990,8,3,,,,,,,,,
31,4,349,42,1002,1393,.28068915,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,8,3,,,,,,,,,
31,2,434,253,2949,3636,.18894389,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,8,3,,,,,,,,,
31,5,682,391,3448,4521,.23733687,"Furnishings, household equipment and maintenance",Household,1990,8,3,,,,,,,,,
31,8,17,12,128,157,.18471338,Communication,Communication,1990,8,3,,,,,,,,,
32,2,422,239,3177,3838,.17222512,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,9,3,,,,,,,,,
32,5,688,249,3332,4269,.21948935,"Furnishings, household equipment and maintenance",Household,1990,9,3,,,,,,,,,
32,12,311,71,1595,1977,.19322205,Miscellaneous goods and services,Misc,1990,9,3,,,,,,,,,
32,3,905,265,4620,5790,.20207253,Clothing and footwear,Clothing and footwear,1990,9,3,,,,,,,,,
32,1,1695,1431,7787,10913,.28644735,Food and non-alcoholic beverages,Food & drink,1990,9,3,,,,,,,,,
32,11,561,87,5036,5684,.11400422,Restaurants and Hotels,Restaurants & Hotels,1990,9,3,,,,,,,,,
32,4,228,38,1091,1357,.19602063,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,9,3,,,,,,,,,
32,6,105,8,474,587,.19250426,Health,Health,1990,9,3,,,,,,,,,
32,10,7,0,73,80,.087499999,Education,Education,1990,9,3,,,,,,,,,
32,8,8,10,136,154,.11688311,Communication,Communication,1990,9,3,,,,,,,,,
32,7,1026,80,1093,2199,.50295591,Transport,Transport,1990,9,3,,,,,,,,,
32,9,234,132,2529,2895,.12642488,Recreation and culture,Recreation & culture,1990,9,3,,,,,,,,,
33,2,1252,310,2381,3943,.39614508,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,10,4,,,,,,,,,
33,7,1024,147,1119,2290,.51135373,Transport,Transport,1990,10,4,,,,,,,,,
33,8,8,4,140,152,.078947365,Communication,Communication,1990,10,4,,,,,,,,,
33,9,249,127,2638,3014,.12475117,Recreation and culture,Recreation & culture,1990,10,4,,,,,,,,,
33,4,177,44,1199,1420,.15563381,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,10,4,,,,,,,,,
33,5,536,290,3501,4327,.19089438,"Furnishings, household equipment and maintenance",Household,1990,10,4,,,,,,,,,
33,10,8,1,65,74,.12162162,Education,Education,1990,10,4,,,,,,,,,
33,11,836,134,4883,5853,.16572699,Restaurants and Hotels,Restaurants & Hotels,1990,10,4,,,,,,,,,
33,3,722,310,4943,5975,.17271966,Clothing and footwear,Clothing and footwear,1990,10,4,,,,,,,,,
33,6,64,11,513,588,.12755102,Health,Health,1990,10,4,,,,,,,,,
33,1,2224,1511,7706,11441,.32645747,Food and non-alcoholic beverages,Food & drink,1990,10,4,,,,,,,,,
33,12,220,77,1724,2021,.14695695,Miscellaneous goods and services,Misc,1990,10,4,,,,,,,,,
34,12,160,93,1840,2093,.12087913,Miscellaneous goods and services,Misc,1990,11,4,,,,,,,,,
34,3,643,292,5508,6443,.14511874,Clothing and footwear,Clothing and footwear,1990,11,4,,,,,,,,,
34,10,5,1,68,74,.081081077,Education,Education,1990,11,4,,,,,,,,,
34,6,51,12,538,601,.10482529,Health,Health,1990,11,4,,,,,,,,,
34,5,522,269,3795,4586,.17248146,"Furnishings, household equipment and maintenance",Household,1990,11,4,,,,,,,,,
34,9,257,118,2776,3151,.11900984,Recreation and culture,Recreation & culture,1990,11,4,,,,,,,,,
34,7,190,982,1235,2407,.48691317,Transport,Transport,1990,11,4,,,,,,,,,
34,2,531,499,3021,4051,.25425822,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,11,4,,,,,,,,,
34,8,12,11,138,161,.14285713,Communication,Communication,1990,11,4,,,,,,,,,
34,1,2146,1369,8264,11779,.29841244,Food and non-alcoholic beverages,Food & drink,1990,11,4,,,,,,,,,
34,4,358,33,1038,1429,.27361792,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,11,4,,,,,,,,,
34,11,481,118,5508,6107,.098084167,Restaurants and Hotels,Restaurants & Hotels,1990,11,4,,,,,,,,,
35,6,27,9,594,630,.057142857,Health,Health,1990,12,4,,,,,,,,,
35,7,206,900,1353,2459,.44977632,Transport,Transport,1990,12,4,,,,,,,,,
35,4,138,31,1261,1430,.11818182,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1990,12,4,,,,,,,,,
35,10,3,1,73,77,.051948052,Education,Education,1990,12,4,,,,,,,,,
35,1,2041,1366,8607,12014,.28358582,Food and non-alcoholic beverages,Food & drink,1990,12,4,,,,,,,,,
35,12,159,101,1904,2164,.12014788,Miscellaneous goods and services,Misc,1990,12,4,,,,,,,,,
35,5,490,278,3926,4694,.16361313,"Furnishings, household equipment and maintenance",Household,1990,12,4,,,,,,,,,
35,9,240,97,2856,3193,.10554338,Recreation and culture,Recreation & culture,1990,12,4,,,,,,,,,
35,8,7,3,157,167,.059880242,Communication,Communication,1990,12,4,,,,,,,,,
35,11,531,88,5655,6274,.098661147,Restaurants and Hotels,Restaurants & Hotels,1990,12,4,,,,,,,,,
35,2,678,580,2868,4126,.30489579,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1990,12,4,,,,,,,,,
35,3,484,365,6121,6970,.12180775,Clothing and footwear,Clothing and footwear,1990,12,4,,,,,,,,,
36,8,17,22,91,130,.30000001,Communication,Communication,1991,1,1,,,,,,,,,
36,6,82,22,466,570,.18245615,Health,Health,1991,1,1,,,,,,,,,
36,5,596,1007,2492,4095,.391453,"Furnishings, household equipment and maintenance",Household,1991,1,1,,,,,,,,,
36,3,946,1517,3460,5923,.41583657,Clothing and footwear,Clothing and footwear,1991,1,1,,,,,,,,,
36,1,2739,1468,6748,10955,.38402557,Food and non-alcoholic beverages,Food & drink,1991,1,1,,,,,,,,,
36,10,10,1,52,63,.17460318,Education,Education,1991,1,1,,,,,,,,,
36,4,254,86,830,1170,.2905983,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,1,1,,,,,,,,,
36,7,404,807,915,2126,.56961429,Transport,Transport,1991,1,1,,,,,,,,,
36,9,385,381,1998,2764,.2771346,Recreation and culture,Recreation & culture,1991,1,1,,,,,,,,,
36,2,1215,234,2392,3841,.37724552,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,1,1,,,,,,,,,
36,11,846,300,4364,5510,.20798548,Restaurants and Hotels,Restaurants & Hotels,1991,1,1,,,,,,,,,
36,12,227,168,1513,1908,.20702305,Miscellaneous goods and services,Misc,1991,1,1,,,,,,,,,
37,6,23,9,557,589,.054329369,Health,Health,1991,2,1,,,,,,,,,
37,3,860,444,4262,5566,.23427957,Clothing and footwear,Clothing and footwear,1991,2,1,,,,,,,,,
37,5,666,285,3118,4069,.23371835,"Furnishings, household equipment and maintenance",Household,1991,2,1,,,,,,,,,
37,4,103,39,1011,1153,.12315698,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,2,1,,,,,,,,,
37,9,274,163,2290,2727,.16024935,Recreation and culture,Recreation & culture,1991,2,1,,,,,,,,,
37,1,2196,1136,7291,10623,.31365904,Food and non-alcoholic beverages,Food & drink,1991,2,1,,,,,,,,,
37,10,1,0,56,57,.01754386,Education,Education,1991,2,1,,,,,,,,,
37,7,214,802,1026,2042,.49755141,Transport,Transport,1991,2,1,,,,,,,,,
37,11,651,96,4554,5301,.14091681,Restaurants and Hotels,Restaurants & Hotels,1991,2,1,,,,,,,,,
37,12,278,91,1549,1918,.19238789,Miscellaneous goods and services,Misc,1991,2,1,,,,,,,,,
37,8,9,10,116,135,.14074075,Communication,Communication,1991,2,1,,,,,,,,,
37,2,744,108,2757,3609,.23607647,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,2,1,,,,,,,,,
38,11,513,126,5915,6554,.097497717,Restaurants and Hotels,Restaurants & Hotels,1991,3,1,,,,,,,,,
38,5,1022,361,4189,5572,.2482053,"Furnishings, household equipment and maintenance",Household,1991,3,1,,,,,,,,,
38,9,284,207,3685,4176,.11757663,Recreation and culture,Recreation & culture,1991,3,1,,,,,,,,,
38,7,561,351,1440,2352,.3877551,Transport,Transport,1991,3,1,,,,,,,,,
38,1,2300,1730,9615,13645,.29534626,Food and non-alcoholic beverages,Food & drink,1991,3,1,,,,,,,,,
38,2,688,229,3661,4578,.2003058,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,3,1,,,,,,,,,
38,12,228,120,2106,2454,.14180928,Miscellaneous goods and services,Misc,1991,3,1,,,,,,,,,
38,8,27,39,164,230,.28695652,Communication,Communication,1991,3,1,,,,,,,,,
38,3,840,500,5394,6734,.1989902,Clothing and footwear,Clothing and footwear,1991,3,1,,,,,,,,,
38,6,56,6,625,687,.090247452,Health,Health,1991,3,1,,,,,,,,,
38,4,123,34,1297,1454,.10797799,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,3,1,,,,,,,,,
38,10,3,0,74,77,.038961038,Education,Education,1991,3,1,,,,,,,,,
39,12,1188,86,1105,2379,.53551912,Miscellaneous goods and services,Misc,1991,4,2,,,,,,,,,
39,1,3991,1696,8285,13972,.40702835,Food and non-alcoholic beverages,Food & drink,1991,4,2,,,,,,,,,
39,6,397,12,263,672,.60863096,Health,Health,1991,4,2,,,,,,,,,
39,4,397,53,970,1420,.31690142,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,4,2,,,,,,,,,
39,11,4313,65,1885,6263,.69902605,Restaurants and Hotels,Restaurants & Hotels,1991,4,2,,,,,,,,,
39,2,4080,69,321,4470,.92818791,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,4,2,,,,,,,,,
39,7,1594,62,631,2287,.72409266,Transport,Transport,1991,4,2,,,,,,,,,
39,9,1594,190,2304,4088,.43639922,Recreation and culture,Recreation & culture,1991,4,2,,,,,,,,,
39,10,15,1,65,81,.19753087,Education,Education,1991,4,2,,,,,,,,,
39,8,109,15,87,211,.58767772,Communication,Communication,1991,4,2,,,,,,,,,
39,5,2311,398,2716,5425,.49935484,"Furnishings, household equipment and maintenance",Household,1991,4,2,,,,,,,,,
39,3,1643,540,4603,6786,.32169172,Clothing and footwear,Clothing and footwear,1991,4,2,,,,,,,,,
40,9,602,328,3395,4325,.2150289,Recreation and culture,Recreation & culture,1991,5,2,,,,,,,,,
40,6,92,13,524,629,.16693164,Health,Health,1991,5,2,,,,,,,,,
40,3,943,568,5806,7317,.20650539,Clothing and footwear,Clothing and footwear,1991,5,2,,,,,,,,,
40,1,2491,1508,8520,12519,.31943446,Food and non-alcoholic beverages,Food & drink,1991,5,2,,,,,,,,,
40,5,1221,465,3935,5621,.29994664,"Furnishings, household equipment and maintenance",Household,1991,5,2,,,,,,,,,
40,11,613,157,5984,6754,.11400651,Restaurants and Hotels,Restaurants & Hotels,1991,5,2,,,,,,,,,
40,12,405,140,1785,2330,.23390557,Miscellaneous goods and services,Misc,1991,5,2,,,,,,,,,
40,4,188,403,931,1522,.38830486,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,5,2,,,,,,,,,
40,2,950,267,3022,4239,.28709602,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,5,2,,,,,,,,,
40,10,6,0,83,89,.067415729,Education,Education,1991,5,2,,,,,,,,,
40,8,25,9,203,237,.14345992,Communication,Communication,1991,5,2,,,,,,,,,
40,7,1031,170,1241,2442,.49180999,Transport,Transport,1991,5,2,,,,,,,,,
41,10,9,0,91,100,.090000004,Education,Education,1991,6,2,,,,,,,,,
41,7,264,403,1926,2593,.257231,Transport,Transport,1991,6,2,,,,,,,,,
41,2,594,454,3758,4806,.21806076,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,6,2,,,,,,,,,
41,3,715,597,6869,8181,.1603716,Clothing and footwear,Clothing and footwear,1991,6,2,,,,,,,,,
41,6,48,14,643,705,.087943256,Health,Health,1991,6,2,,,,,,,,,
41,12,283,121,2264,2668,.15142429,Miscellaneous goods and services,Misc,1991,6,2,,,,,,,,,
41,9,362,324,4048,4734,.14490917,Recreation and culture,Recreation & culture,1991,6,2,,,,,,,,,
41,1,2815,1773,9963,14551,.31530479,Food and non-alcoholic beverages,Food & drink,1991,6,2,,,,,,,,,
41,5,936,668,4613,6217,.25800225,"Furnishings, household equipment and maintenance",Household,1991,6,2,,,,,,,,,
41,4,159,102,1423,1684,.15498812,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,6,2,,,,,,,,,
41,11,807,189,6390,7386,.13484971,Restaurants and Hotels,Restaurants & Hotels,1991,6,2,,,,,,,,,
41,8,44,25,197,266,.25939849,Communication,Communication,1991,6,2,,,,,,,,,
42,9,512,557,3769,4838,.22095907,Recreation and culture,Recreation & culture,1991,7,3,,,,,,,,,
42,7,762,267,1536,2565,.4011696,Transport,Transport,1991,7,3,,,,,,,,,
42,11,1053,369,5869,7291,.19503498,Restaurants and Hotels,Restaurants & Hotels,1991,7,3,,,,,,,,,
42,12,264,275,2187,2726,.19772561,Miscellaneous goods and services,Misc,1991,7,3,,,,,,,,,
42,4,166,160,1415,1741,.18724871,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,7,3,,,,,,,,,
42,8,35,42,197,274,.28102189,Communication,Communication,1991,7,3,,,,,,,,,
42,3,1057,1674,5629,8360,.32667464,Clothing and footwear,Clothing and footwear,1991,7,3,,,,,,,,,
42,5,847,1243,4243,6333,.33001739,"Furnishings, household equipment and maintenance",Household,1991,7,3,,,,,,,,,
42,2,472,601,3666,4739,.22641906,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,7,3,,,,,,,,,
42,1,2547,2512,9245,14304,.35367727,Food and non-alcoholic beverages,Food & drink,1991,7,3,,,,,,,,,
42,6,96,27,592,715,.17202798,Health,Health,1991,7,3,,,,,,,,,
42,10,7,4,95,106,.10377359,Education,Education,1991,7,3,,,,,,,,,
43,2,435,584,4186,5205,.1957733,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,8,3,,,,,,,,,
43,9,512,431,4048,4991,.18894009,Recreation and culture,Recreation & culture,1991,8,3,,,,,,,,,
43,11,778,187,6793,7758,.12438773,Restaurants and Hotels,Restaurants & Hotels,1991,8,3,,,,,,,,,
43,10,2,0,105,107,.018691588,Education,Education,1991,8,3,,,,,,,,,
43,3,1133,930,6722,8785,.23483211,Clothing and footwear,Clothing and footwear,1991,8,3,,,,,,,,,
43,12,335,234,2252,2821,.20170152,Miscellaneous goods and services,Misc,1991,8,3,,,,,,,,,
43,7,256,352,2085,2693,.22577052,Transport,Transport,1991,8,3,,,,,,,,,
43,6,117,15,608,740,.17837839,Health,Health,1991,8,3,,,,,,,,,
43,4,412,57,1323,1792,.26171875,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,8,3,,,,,,,,,
43,1,2099,2164,11283,15546,.27421844,Food and non-alcoholic beverages,Food & drink,1991,8,3,,,,,,,,,
43,8,59,30,192,281,.31672597,Communication,Communication,1991,8,3,,,,,,,,,
43,5,1053,562,5167,6782,.23813033,"Furnishings, household equipment and maintenance",Household,1991,8,3,,,,,,,,,
44,11,775,182,6536,7493,.12771921,Restaurants and Hotels,Restaurants & Hotels,1991,9,3,,,,,,,,,
44,5,1026,475,4965,6466,.23213732,"Furnishings, household equipment and maintenance",Household,1991,9,3,,,,,,,,,
44,6,67,13,647,727,.11004127,Health,Health,1991,9,3,,,,,,,,,
44,3,979,397,6373,7749,.1775713,Clothing and footwear,Clothing and footwear,1991,9,3,,,,,,,,,
44,2,413,500,4203,5116,.17845973,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,9,3,,,,,,,,,
44,9,384,341,4067,4792,.15129381,Recreation and culture,Recreation & culture,1991,9,3,,,,,,,,,
44,12,189,192,2339,2720,.14007354,Miscellaneous goods and services,Misc,1991,9,3,,,,,,,,,
44,4,250,70,1436,1756,.18223235,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,9,3,,,,,,,,,
44,7,315,662,1641,2618,.37318563,Transport,Transport,1991,9,3,,,,,,,,,
44,8,21,23,219,263,.16730037,Communication,Communication,1991,9,3,,,,,,,,,
44,1,2082,2110,10957,15149,.27671793,Food and non-alcoholic beverages,Food & drink,1991,9,3,,,,,,,,,
44,10,10,0,94,104,.096153848,Education,Education,1991,9,3,,,,,,,,,
45,6,93,11,698,802,.12967581,Health,Health,1991,10,4,,,,,,,,,
45,2,621,553,4397,5571,.21073416,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,1991,10,4,,,,,,,,,
45,5,939,707,5481,7127,.23095271,"Furnishings, household equipment and maintenance",Household,1991,10,4,,,,,,,,,
45,4,219,92,1633,1944,.15997943,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,1991,10,4,,,,,,,,,
45,1,2862,2481,11954,17297,.3088975,Food and non-alcoholic beverages,Food & drink,1991,10,4,,,,,,,,,
45,11,759,208,7112,8079,.11969303,Restaurants and Hotels,Restaurants & Hotels,1991,10,4,,,,,,,,,
45,10,4,1,107,112,.044642858,Education,Education,1991,10,4,,,,,,,,,
45,7,882,239,1675,2796,.4009299,Transport,Transport,1991,10,4,,,,,,,,,
45,12,327,172,2598,3097,.16112366,Miscellaneous goods and services,Misc,1991,10,4,,,,,,,,,
45,8,24,25,238,287,.17073171,Communication,Communication,1991,10,4,,,,,,,,,
45,3,1057,693,7172,8922,.19614437,Clothing and footwear,Clothing and footwear,1991,10,4,,,,,,,,,
45,9,435,444,4410,5289,.16619399,Recreation and culture,Recreation & culture,1991,10,4,,,,,,,,,
46,9,402,326,4804,5532,.13159798,Recreation and culture,Recreation & culture,1991,11,4,,,,,,,,,
46,12,250,206,2838,3294,.13843352,Miscellaneous goods and services,Misc,1991,11,4,,,,,,,,,
46,3,899,748,8052,9699,.16981132,Clothing and footwear,Clothing and footwear,1991,11,4,,,,,,,,,
46,5,840,510,6124,7474,.18062617,"Furnishings, household equipment and maintenance",Household,1991,11,4,,,,,,,,,
