date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
20,4,104,42,1151,.082474247,-.077519305,1297,.080185041,.032382421,.88743252,.11256746,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-1989,1989-09-01,1989,9,3
20,1,1659,1101,6689,.071428575,-.058954559,9449,.17557414,.11652026,.70790559,.29209441,Food and non-alcoholic beverages,Food & drink,01-09-1989,1989-09-01,1989,9,3
20,9,122,103,2558,.078811362,-.058449253,2783,.043837585,.03701042,.91915202,.080848008,Recreation and culture,Recreation & culture,01-09-1989,1989-09-01,1989,9,3
20,6,42,10,400,.063725546,-.064325832,452,.092920355,.022123894,.88495576,.11504425,Health,Health,01-09-1989,1989-09-01,1989,9,3
20,3,637,184,4782,.13528238,-.099999987,5603,.11368909,.032839552,.85347134,.14652865,Clothing and footwear,Clothing and footwear,01-09-1989,1989-09-01,1989,9,3
20,5,374,223,3575,.085148446,-.071454093,4172,.089645252,.053451583,.85690314,.14309683,"Furnishings, household equipment and maintenance",Household,01-09-1989,1989-09-01,1989,9,3
20,12,152,73,1693,.075934425,-.044651456,1918,.079249218,.038060479,.88269031,.1173097,Miscellaneous goods and services,Misc,01-09-1989,1989-09-01,1989,9,3
20,8,2,4,76,.075639717,-.09099187,82,.024390243,.048780486,.92682928,.073170729,Communication,Communication,01-09-1989,1989-09-01,1989,9,3
20,7,383,114,1686,.078431375,-.045067489,2183,.17544663,.052221712,.77233166,.22766834,Transport,Transport,01-09-1989,1989-09-01,1989,9,3
20,11,432,122,4452,.066666603,-.033333398,5006,.086296447,.024370756,.88933277,.1106672,Restaurants and Hotels,Restaurants & Hotels,01-09-1989,1989-09-01,1989,9,3
20,2,810,214,2600,.028070578,-.023557104,3624,.22350994,.059050772,.71743929,.28256071,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-1989,1989-09-01,1989,9,3
21,1,1904,985,6430,.06666667,-.06818182,9319,.20431377,.10569803,.6899882,.3100118,Food and non-alcoholic beverages,Food & drink,01-10-1989,1989-10-01,1989,10,4
21,4,128,46,1135,.064390667,-.035629477,1309,.097784571,.03514133,.86707413,.1329259,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-1989,1989-10-01,1989,10,4
21,5,459,207,3522,.083189182,-.06886331,4188,.10959885,.049426936,.84097421,.15902579,"Furnishings, household equipment and maintenance",Household,01-10-1989,1989-10-01,1989,10,4
21,2,1215,179,2135,.02777775,-.032258034,3529,.34429017,.050722584,.60498726,.39501274,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-1989,1989-10-01,1989,10,4
21,3,589,198,4777,.10555555,-.093781382,5564,.10585909,.03558591,.85855502,.14144501,Clothing and footwear,Clothing and footwear,01-10-1989,1989-10-01,1989,10,4
21,11,635,82,4176,.06329108,-.039682504,4893,.12977724,.016758636,.85346413,.14653587,Restaurants and Hotels,Restaurants & Hotels,01-10-1989,1989-10-01,1989,10,4
21,12,182,59,1617,.065217361,-.067770109,1858,.097954787,.031754576,.87029064,.12970936,Miscellaneous goods and services,Misc,01-10-1989,1989-10-01,1989,10,4
21,7,438,125,1624,.043110721,-.064969286,2187,.20027435,.057155922,.74256974,.25743026,Transport,Transport,01-10-1989,1989-10-01,1989,10,4
21,6,42,3,394,.057471279,-.018018,439,.095671982,.006833713,.89749432,.10250569,Health,Health,01-10-1989,1989-10-01,1989,10,4
21,8,6,3,76,.085789859,-.09099181,85,.070588239,.035294119,.89411765,.10588236,Communication,Communication,01-10-1989,1989-10-01,1989,10,4
21,9,179,94,2482,.079545446,-.069052391,2755,.064972773,.034119781,.90090746,.099092558,Recreation and culture,Recreation & culture,01-10-1989,1989-10-01,1989,10,4
22,2,531,470,2573,.027619064,-.036363602,3574,.14857303,.13150531,.71992165,.28007835,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-1989,1989-11-01,1989,11,4
22,11,378,43,4539,.049533807,-.042058855,4960,.076209679,.008669355,.91512096,.084879033,Restaurants and Hotels,Restaurants & Hotels,01-11-1989,1989-11-01,1989,11,4
22,4,332,25,925,.047619049,-.084000014,1282,.25897035,.019500781,.72152889,.27847114,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-1989,1989-11-01,1989,11,4
22,5,406,189,3682,.08497566,-.071994655,4277,.09492635,.044189852,.86088377,.1391162,"Furnishings, household equipment and maintenance",Household,01-11-1989,1989-11-01,1989,11,4
22,3,444,193,5139,.090909101,-.10109132,5776,.076869808,.033414129,.88971609,.11028394,Clothing and footwear,Clothing and footwear,01-11-1989,1989-11-01,1989,11,4
22,6,34,10,399,.063049391,-.028910682,443,.076749437,.022573363,.9006772,.099322796,Health,Health,01-11-1989,1989-11-01,1989,11,4
22,12,227,37,1617,.077166513,-.063264973,1881,.12068049,.019670388,.85964912,.14035088,Miscellaneous goods and services,Misc,01-11-1989,1989-11-01,1989,11,4
22,1,1682,993,7016,.06250003,-.065339372,9691,.17356309,.1024662,.72397071,.27602929,Food and non-alcoholic beverages,Food & drink,01-11-1989,1989-11-01,1989,11,4
22,7,293,178,1718,.078787878,-.053090438,2189,.13385107,.081315666,.78483325,.21516673,Transport,Transport,01-11-1989,1989-11-01,1989,11,4
22,8,8,3,75,.11811522,-.09099181,86,.093023255,.034883723,.87209302,.12790698,Communication,Communication,01-11-1989,1989-11-01,1989,11,4
22,9,203,89,2516,.10922281,-.066688895,2808,.072293445,.031695157,.89601141,.1039886,Recreation and culture,Recreation & culture,01-11-1989,1989-11-01,1989,11,4
23,11,485,59,4436,.062500037,-.027027002,4980,.097389556,.01184739,.89076304,.10923695,Restaurants and Hotels,Restaurants & Hotels,01-12-1989,1989-12-01,1989,12,4
23,5,294,178,3898,.084389485,-.076543562,4370,.067276888,.040732265,.89199084,.10800915,"Furnishings, household equipment and maintenance",Household,01-12-1989,1989-12-01,1989,12,4
23,1,1712,885,7231,.062870294,-.075125352,9828,.17419617,.090048842,.73575497,.264245,Food and non-alcoholic beverages,Food & drink,01-12-1989,1989-12-01,1989,12,4
23,7,231,328,1720,.068965517,-.040816385,2279,.10136025,.14392278,.75471699,.24528302,Transport,Transport,01-12-1989,1989-12-01,1989,12,4
23,9,160,93,2623,.076923095,-.087197319,2876,.055632822,.032336578,.91203058,.0879694,Recreation and culture,Recreation & culture,01-12-1989,1989-12-01,1989,12,4
23,2,232,547,2872,.021327067,-.034782577,3651,.063544236,.14982197,.78663379,.21336621,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-1989,1989-12-01,1989,12,4
23,6,19,7,425,.043659538,-.045617431,451,.042128604,.015521064,.94235033,.057649668,Health,Health,01-12-1989,1989-12-01,1989,12,4
23,12,157,54,1715,.063079759,-.074074075,1926,.081516095,.028037382,.89044654,.10955348,Miscellaneous goods and services,Misc,01-12-1989,1989-12-01,1989,12,4
23,3,392,220,5460,.11123471,-.11239118,6072,.064558633,.036231883,.8992095,.10079052,Clothing and footwear,Clothing and footwear,01-12-1989,1989-12-01,1989,12,4
23,4,126,25,1150,.07142859,-.087649412,1301,.096848577,.019215988,.88393545,.11606456,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-1989,1989-12-01,1989,12,4
23,8,1,3,84,.10003341,-.15007503,88,.011363637,.03409091,.95454544,.045454547,Communication,Communication,01-12-1989,1989-12-01,1989,12,4
24,7,725,104,1131,.078527749,-.060007282,1960,.36989796,.053061225,.57704079,.42295918,Transport,Transport,01-01-1990,1990-01-01,1990,1,1
24,1,1955,1001,6176,.074947812,-.066451773,9132,.21408235,.10961454,.67630309,.32369688,Food and non-alcoholic beverages,Food & drink,01-01-1990,1990-01-01,1990,1,1
24,2,761,197,2428,.037735812,-.033557016,3386,.22474897,.058180746,.71707028,.28292972,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-1990,1990-01-01,1990,1,1
24,6,72,5,310,.072831593,-.093152121,387,.18604651,.012919896,.80103362,.19896641,Health,Health,01-01-1990,1990-01-01,1990,1,1
24,3,601,857,3939,.10888883,-.1668753,5397,.11135816,.15879191,.72984993,.27015007,Clothing and footwear,Clothing and footwear,01-01-1990,1990-01-01,1990,1,1
24,11,574,134,3865,.058823559,-.04374782,4573,.12551935,.029302428,.84517825,.15482178,Restaurants and Hotels,Restaurants & Hotels,01-01-1990,1990-01-01,1990,1,1
24,12,185,97,1516,.077519402,-.092537105,1798,.1028921,.053948831,.84315908,.15684094,Miscellaneous goods and services,Misc,01-01-1990,1990-01-01,1990,1,1
24,9,258,177,2113,.082534723,-.087197319,2548,.10125589,.069466248,.82927787,.17072213,Recreation and culture,Recreation & culture,01-01-1990,1990-01-01,1990,1,1
24,4,145,40,976,.072709844,-.047082812,1161,.12489233,.034453057,.84065461,.15934539,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-1990,1990-01-01,1990,1,1
24,5,411,537,2885,.095102035,-.09046562,3833,.10722671,.14009914,.75267416,.24732585,"Furnishings, household equipment and maintenance",Household,01-01-1990,1990-01-01,1990,1,1
24,8,8,3,61,.13897851,-.13942629,72,.11111111,.041666668,.84722221,.15277778,Communication,Communication,01-01-1990,1990-01-01,1990,1,1
25,1,1951,1022,6848,.07294897,-.07168553,9821,.19865595,.10406272,.69728136,.30271867,Food and non-alcoholic beverages,Food & drink,01-02-1990,1990-02-01,1990,2,1
25,12,226,53,1635,.079999991,-.071700066,1914,.11807732,.027690699,.85423195,.14576802,Miscellaneous goods and services,Misc,01-02-1990,1990-02-01,1990,2,1
25,5,490,192,3424,.084806822,-.080321282,4106,.11933755,.046760838,.83390158,.16609839,"Furnishings, household equipment and maintenance",Household,01-02-1990,1990-02-01,1990,2,1
25,11,518,83,4349,.054093581,-.055301316,4950,.10464647,.016767677,.87858588,.12141414,Restaurants and Hotels,Restaurants & Hotels,01-02-1990,1990-02-01,1990,2,1
25,7,229,267,1567,.072054878,-.051362775,2063,.11100339,.12942317,.75957346,.24042657,Transport,Transport,01-02-1990,1990-02-01,1990,2,1
25,6,38,1,367,.048524037,-.05649719,406,.093596056,.0024630541,.90394092,.096059114,Health,Health,01-02-1990,1990-02-01,1990,2,1
25,4,94,29,1123,.086108528,-.067114107,1246,.075441413,.023274478,.9012841,.098715886,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-1990,1990-02-01,1990,2,1
25,9,210,91,2354,.085141942,-.081140347,2655,.079096042,.034274954,.88662899,.113371,Recreation and culture,Recreation & culture,01-02-1990,1990-02-01,1990,2,1
25,8,7,6,70,.11123471,-.064126074,83,.084337346,.072289154,.84337348,.15662649,Communication,Communication,01-02-1990,1990-02-01,1990,2,1
25,2,773,189,2731,.042767316,-.025031267,3693,.20931493,.051177904,.7395072,.26049283,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-1990,1990-02-01,1990,2,1
25,3,809,218,4917,.14851305,-.12082431,5944,.13610363,.036675639,.82722074,.17277926,Clothing and footwear,Clothing and footwear,01-02-1990,1990-02-01,1990,2,1
26,6,88,17,476,.068306416,-.021739174,581,.151463,.029259896,.81927711,.18072289,Health,Health,01-03-1990,1990-03-01,1990,3,1
26,11,676,101,5125,.065028824,-.047619004,5902,.11453745,.017112844,.86834973,.1316503,Restaurants and Hotels,Restaurants & Hotels,01-03-1990,1990-03-01,1990,3,1
26,9,250,98,2673,.093497887,-.083645828,3021,.082754053,.03243959,.88480633,.11519364,Recreation and culture,Recreation & culture,01-03-1990,1990-03-01,1990,3,1
26,5,616,230,3726,.082636289,-.085130796,4572,.13473316,.050306212,.81496066,.18503937,"Furnishings, household equipment and maintenance",Household,01-03-1990,1990-03-01,1990,3,1
26,1,1976,995,7932,.060200691,-.060606092,10903,.18123452,.091259286,.72750622,.27249381,Food and non-alcoholic beverages,Food & drink,01-03-1990,1990-03-01,1990,3,1
26,2,536,204,3181,.0361882,-.022044867,3921,.13669983,.052027542,.81127262,.18872736,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-1990,1990-03-01,1990,3,1
26,4,120,31,1267,.077519402,-.062500022,1418,.084626235,.021861777,.89351201,.10648801,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-1990,1990-03-01,1990,3,1
26,3,633,337,5536,.11245758,-.12515645,6506,.097294807,.05179834,.85090685,.14909315,Clothing and footwear,Clothing and footwear,01-03-1990,1990-03-01,1990,3,1
26,8,6,8,140,.063102588,-.083402857,154,.038961038,.051948052,.90909094,.090909094,Communication,Communication,01-03-1990,1990-03-01,1990,3,1
26,7,292,234,1753,.068548419,-.071428575,2279,.12812637,.10267662,.76919699,.23080298,Transport,Transport,01-03-1990,1990-03-01,1990,3,1
26,12,217,57,1942,.077220075,-.045378156,2216,.097924188,.025722021,.8763538,.12364621,Miscellaneous goods and services,Misc,01-03-1990,1990-03-01,1990,3,1
27,8,8,6,135,.071119934,-.097722672,149,.053691275,.040268455,.90604025,.093959734,Communication,Communication,01-04-1990,1990-04-01,1990,4,2
27,2,2080,155,1560,.058550015,-.037892386,3795,.54808956,.040843215,.41106719,.58893275,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-1990,1990-04-01,1990,4,2
27,9,289,93,2616,.088327691,-.091713764,2998,.096397601,.03102068,.87258172,.12741828,Recreation and culture,Recreation & culture,01-04-1990,1990-04-01,1990,4,2
27,1,2308,1151,7629,.069696933,-.076119736,11088,.20815296,.10380591,.68804115,.31195888,Food and non-alcoholic beverages,Food & drink,01-04-1990,1990-04-01,1990,4,2
27,3,601,242,5575,.11187986,-.1177163,6418,.093642883,.03770645,.86865067,.13134933,Clothing and footwear,Clothing and footwear,01-04-1990,1990-04-01,1990,4,2
27,5,494,271,3804,.080419555,-.084327959,4569,.10811994,.059312761,.83256727,.1674327,"Furnishings, household equipment and maintenance",Household,01-04-1990,1990-04-01,1990,4,2
27,11,2547,75,3128,.064583361,-.055621825,5750,.44295651,.013043478,.54400003,.45599997,Restaurants and Hotels,Restaurants & Hotels,01-04-1990,1990-04-01,1990,4,2
27,12,255,75,1876,.065265618,-.082353003,2206,.11559384,.033998188,.85040796,.14959203,Miscellaneous goods and services,Misc,01-04-1990,1990-04-01,1990,4,2
27,7,1015,64,1170,.077820443,-.09060289,2249,.45131171,.028457092,.52023119,.47976881,Transport,Transport,01-04-1990,1990-04-01,1990,4,2
27,4,121,35,1280,.07272727,-.062695935,1436,.084261842,.024373259,.89136493,.1086351,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-1990,1990-04-01,1990,4,2
27,6,99,4,475,.083363876,-.042735003,578,.17128028,.0069204154,.82179928,.17820069,Health,Health,01-04-1990,1990-04-01,1990,4,2
28,6,63,14,522,.094285712,-.079999998,599,.10517529,.023372287,.87145239,.12854758,Health,Health,01-05-1990,1990-05-01,1990,5,2
28,7,364,413,1547,.071428575,-.045287129,2324,.15662651,.17771085,.66566265,.33433735,Transport,Transport,01-05-1990,1990-05-01,1990,5,2
28,3,651,326,5598,.10714284,-.11156498,6575,.099011406,.049581748,.85140687,.14859316,Clothing and footwear,Clothing and footwear,01-05-1990,1990-05-01,1990,5,2
28,2,1453,144,2160,.0616333,-.022666201,3757,.38674474,.038328454,.57492679,.42507321,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-1990,1990-05-01,1990,5,2
28,9,235,105,2688,.089199275,-.067496963,3028,.07760898,.034676354,.88771468,.11228533,Recreation and culture,Recreation & culture,01-05-1990,1990-05-01,1990,5,2
28,4,136,335,950,.10101012,-.079238512,1421,.095707245,.23574947,.66854328,.33145672,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-1990,1990-05-01,1990,5,2
28,8,10,10,136,.11637451,-.093449108,156,.064102568,.064102568,.87179488,.12820514,Communication,Communication,01-05-1990,1990-05-01,1990,5,2
28,1,2998,1158,7223,.076923124,-.061728422,11379,.26346779,.10176641,.6347658,.3652342,Food and non-alcoholic beverages,Food & drink,01-05-1990,1990-05-01,1990,5,2
28,12,233,130,1853,.082575738,-.08397948,2216,.1051444,.058664259,.83619136,.16380866,Miscellaneous goods and services,Misc,01-05-1990,1990-05-01,1990,5,2
28,11,722,140,4782,.061862223,-.042553216,5644,.12792346,.024805102,.84727144,.15272856,Restaurants and Hotels,Restaurants & Hotels,01-05-1990,1990-05-01,1990,5,2
28,5,639,278,3739,.075322226,-.085827574,4656,.13724227,.059707902,.8030498,.19695017,"Furnishings, household equipment and maintenance",Household,01-05-1990,1990-05-01,1990,5,2
29,3,446,282,5829,.10447766,-.12140816,6557,.068018913,.043007474,.88897359,.11102639,Clothing and footwear,Clothing and footwear,01-06-1990,1990-06-01,1990,6,2
29,5,469,275,4007,.086207777,-.08068528,4751,.098716058,.057882551,.84340137,.15659861,"Furnishings, household equipment and maintenance",Household,01-06-1990,1990-06-01,1990,6,2
29,6,39,8,573,.089809112,-.059299007,620,.062903225,.012903226,.92419356,.075806454,Health,Health,01-06-1990,1990-06-01,1990,6,2
29,8,10,5,148,.096390083,-.070679367,163,.061349694,.030674847,.90797544,.092024542,Communication,Communication,01-06-1990,1990-06-01,1990,6,2
29,4,113,113,1238,.083472461,-.075471714,1464,.077185795,.077185795,.84562844,.15437159,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-1990,1990-06-01,1990,6,2
29,1,2085,1413,7992,.066666633,-.070197016,11490,.18146214,.1229765,.69556135,.30443865,Food and non-alcoholic beverages,Food & drink,01-06-1990,1990-06-01,1990,6,2
29,12,189,102,1925,.10277085,-.090017855,2216,.085288808,.046028882,.86868232,.13131769,Miscellaneous goods and services,Misc,01-06-1990,1990-06-01,1990,6,2
29,9,200,112,2774,.076512679,-.070461184,3086,.064808816,.036292937,.89889824,.10110176,Recreation and culture,Recreation & culture,01-06-1990,1990-06-01,1990,6,2
29,11,460,85,5235,.066666603,-.038461503,5780,.079584777,.014705882,.90570933,.094290659,Restaurants and Hotels,Restaurants & Hotels,01-06-1990,1990-06-01,1990,6,2
29,7,210,394,1753,.061708305,-.039215688,2357,.089096308,.16716164,.74374205,.25625795,Transport,Transport,01-06-1990,1990-06-01,1990,6,2
29,2,447,267,3033,.029891327,-.040322542,3747,.11929543,.071257003,.80944759,.19055244,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-1990,1990-06-01,1990,6,2
30,5,520,608,3385,.083686978,-.096115425,4513,.11522269,.13472192,.75005537,.24994461,"Furnishings, household equipment and maintenance",Household,01-07-1990,1990-07-01,1990,7,3
30,11,906,191,4360,.074344486,-.058823559,5457,.1660253,.035000917,.7989738,.20102622,Restaurants and Hotels,Restaurants & Hotels,01-07-1990,1990-07-01,1990,7,3
30,6,54,15,508,.10680621,-.036544207,577,.093587525,.025996534,.88041592,.11958406,Health,Health,01-07-1990,1990-07-01,1990,7,3
30,2,505,304,2726,.025210058,-.033745803,3535,.14285715,.085997172,.7711457,.22885433,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-1990,1990-07-01,1990,7,3
30,1,2060,1627,6927,.072479002,-.07853616,10614,.19408329,.15328811,.6526286,.3473714,Food and non-alcoholic beverages,Food & drink,01-07-1990,1990-07-01,1990,7,3
30,4,105,95,1222,.071789533,-.11586188,1422,.073839664,.066807315,.85935301,.14064698,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-1990,1990-07-01,1990,7,3
30,9,235,229,2443,.10088338,-.092167877,2907,.080839351,.078775369,.84038526,.15961471,Recreation and culture,Recreation & culture,01-07-1990,1990-07-01,1990,7,3
30,3,764,1047,4517,.12523484,-.19328815,6328,.12073325,.16545512,.71381164,.28618836,Clothing and footwear,Clothing and footwear,01-07-1990,1990-07-01,1990,7,3
30,8,10,11,137,.10523088,-.10904746,158,.06329114,.069620252,.86708862,.13291138,Communication,Communication,01-07-1990,1990-07-01,1990,7,3
30,12,247,118,1699,.087719321,-.10810808,2064,.11967054,.057170544,.82315892,.17684108,Miscellaneous goods and services,Misc,01-07-1990,1990-07-01,1990,7,3
30,7,193,614,1494,.064583331,-.043478221,2301,.083876573,.26684052,.64928293,.3507171,Transport,Transport,01-07-1990,1990-07-01,1990,7,3
