date,date2,date4,quote_date,percentile,p,pWd,pWs,infl,period
34,01-11-1990,1990-11-01,199011,70,43.66111654788256,0,37.24393255263567,5.0945272,1988-2022
34,01-11-1990,1990-11-01,199011,80,44.81045626848936,0,38.49976939707994,4.2506247,1988-2022
34,01-11-1990,1990-11-01,199011,90,47.07481160014868,0,40.77912232279778,2.352644,1988-2022
35,01-12-1990,1990-12-01,199012,10,32.62405534088612,0,27.43459055200219,3.4976325,1988-2022
35,01-12-1990,1990-12-01,199012,20,34.90818091481924,0,29.40326299518347,3.8031745,1988-2022
35,01-12-1990,1990-12-01,199012,30,36.5843518897891,0,30.95192474126816,2.7773845,1988-2022
35,01-12-1990,1990-12-01,199012,40,38.79577081650496,0,32.92652766406536,4.2118263,1988-2022
35,01-12-1990,1990-12-01,199012,50,40.45149614661932,0,34.39201840013266,4.6780043,1988-2022
35,01-12-1990,1990-12-01,199012,60,42.36233777552843,0,36.07064381986856,5.3976521,1988-2022
35,01-12-1990,1990-12-01,199012,70,43.77520849555731,0,37.33856634795666,4.7727933,1988-2022
35,01-12-1990,1990-12-01,199012,80,45.0227332636714,0,38.659353710711,3.1693332,1988-2022
35,01-12-1990,1990-12-01,199012,90,47.08071999996901,0,40.6605032980442,.91581893,1988-2022
36,01-01-1991,1991-01-01,199101,10,32.975870244205,0,27.80664556100965,4.0630317,1988-2022
36,01-01-1991,1991-01-01,199101,20,35.57478085905313,0,29.85618093237281,4.8047705,1988-2022
36,01-01-1991,1991-01-01,199101,30,37.70573826879263,0,31.74057893455029,4.7969246,1988-2022
36,01-01-1991,1991-01-01,199101,40,39.41883980482817,0,33.24851356446743,5.3145723,1988-2022
36,01-01-1991,1991-01-01,199101,50,41.48935117572546,0,35.16611409932375,6.3454843,1988-2022
36,01-01-1991,1991-01-01,199101,60,42.85029152780771,0,36.34339205920696,5.4353833,1988-2022
36,01-01-1991,1991-01-01,199101,70,44.03497768193483,0,37.42532461881638,5.2794366,1988-2022
36,01-01-1991,1991-01-01,199101,80,45.44864127784967,0,38.90512815862894,4.3907857,1988-2022
36,01-01-1991,1991-01-01,199101,90,47.20639588683844,0,40.68600260466337,2.0347328,1988-2022
37,01-02-1991,1991-02-01,199102,10,33.16973225772381,0,27.67825604602695,5.0628743,1988-2022
37,01-02-1991,1991-02-01,199102,20,35.54067253321409,0,29.75508956983685,5.6450748,1988-2022
37,01-02-1991,1991-02-01,199102,30,37.89004494994879,0,31.78298681229353,6.1007056,1988-2022
37,01-02-1991,1991-02-01,199102,40,39.7034934386611,0,33.33300099521875,6.1059976,1988-2022
37,01-02-1991,1991-02-01,199102,50,41.82877331227064,0,35.31958891451359,7.3446193,1988-2022
37,01-02-1991,1991-02-01,199102,60,43.55540732294321,0,36.89679054915905,7.268137,1988-2022
37,01-02-1991,1991-02-01,199102,70,44.60679282993078,0,37.95688455551863,5.8356643,1988-2022
37,01-02-1991,1991-02-01,199102,80,45.94136372953653,0,39.12927170842886,5.3847117,1988-2022
37,01-02-1991,1991-02-01,199102,90,48.26095031946898,0,41.48394544422626,4.2982254,1988-2022
38,01-03-1991,1991-03-01,199103,10,32.69699285924435,0,27.43846433982253,4.2469258,1988-2022
38,01-03-1991,1991-03-01,199103,20,35.44613463431597,0,29.77247539535165,4.2463684,1988-2022
38,01-03-1991,1991-03-01,199103,30,37.334582708776,0,31.5580660328269,3.5455751,1988-2022
38,01-03-1991,1991-03-01,199103,40,39.50418712943792,0,33.35830525308847,5.2795157,1988-2022
38,01-03-1991,1991-03-01,199103,50,41.40514395385981,0,35.18049329519272,5.1270757,1988-2022
38,01-03-1991,1991-03-01,199103,60,43.1758681461215,0,36.78500207513571,6.3217864,1988-2022
38,01-03-1991,1991-03-01,199103,70,44.2472555860877,0,37.89794929325581,4.8949323,1988-2022
38,01-03-1991,1991-03-01,199103,80,45.44068675488234,0,39.04423402994871,3.7943621,1988-2022
38,01-03-1991,1991-03-01,199103,90,47.77208956331015,0,41.1440479233861,3.1606491,1988-2022
39,01-04-1991,1991-04-01,199104,10,33.03019459545612,0,27.93964722752571,3.3743904,1988-2022
39,01-04-1991,1991-04-01,199104,20,36.0286588743329,0,30.65297193080187,4.9396706,1988-2022
39,01-04-1991,1991-04-01,199104,30,38.17870775610209,0,32.5862777531147,5.136517,1988-2022
39,01-04-1991,1991-04-01,199104,40,40.35580415278673,0,34.41138990223408,6.1754313,1988-2022
39,01-04-1991,1991-04-01,199104,50,42.09834464639425,0,36.03502730280161,6.7897439,1988-2022
39,01-04-1991,1991-04-01,199104,60,43.10086952894926,0,37.07191664725542,5.6266265,1988-2022
39,01-04-1991,1991-04-01,199104,70,44.25134751945734,0,38.09018461406231,5.1164474,1988-2022
39,01-04-1991,1991-04-01,199104,80,45.49659427255392,0,39.35788335651159,3.7373488,1988-2022
39,01-04-1991,1991-04-01,199104,90,48.00936707109213,0,41.72122071683407,3.7091765,1988-2022
40,01-05-1991,1991-05-01,199105,10,33.09724035859108,0,27.94219756871462,3.2793391,1988-2022
40,01-05-1991,1991-05-01,199105,20,35.89388976246119,0,30.70899718999863,3.3917952,1988-2022
40,01-05-1991,1991-05-01,199105,30,37.79210755974054,0,32.39638531580567,2.7452559,1988-2022
40,01-05-1991,1991-05-01,199105,40,39.81078726798296,0,34.14680361002684,4.101881,1988-2022
40,01-05-1991,1991-05-01,199105,50,41.69765158742666,0,35.78208926320076,4.3306108,1988-2022
40,01-05-1991,1991-05-01,199105,60,43.23893824964762,0,37.26259203255177,4.9244328,1988-2022
40,01-05-1991,1991-05-01,199105,70,44.26339346915483,0,38.43976037949324,3.7331946,1988-2022
40,01-05-1991,1991-05-01,199105,80,45.65705639868975,0,39.84839583188295,3.4555759,1988-2022
40,01-05-1991,1991-05-01,199105,90,48.0386902615428,0,42.21067710965872,2.9792466,1988-2022
41,01-06-1991,1991-06-01,199106,10,33.65930268168449,0,28.68670903891325,5.4017696,1988-2022
41,01-06-1991,1991-06-01,199106,20,36.745276235044,0,31.46779461577535,6.2755518,1988-2022
41,01-06-1991,1991-06-01,199106,30,38.647585503757,0,33.10487991571426,5.6166062,1988-2022
41,01-06-1991,1991-06-01,199106,40,40.71933498233557,0,34.87635194510221,6.7088051,1988-2022
41,01-06-1991,1991-06-01,199106,50,42.36471442133188,0,36.32209496200085,6.2888532,1988-2022
41,01-06-1991,1991-06-01,199106,60,43.69360826164484,0,37.58491599559784,5.7108626,1988-2022
41,01-06-1991,1991-06-01,199106,70,44.88022569566965,0,38.8253323212266,5.3459635,1988-2022
41,01-06-1991,1991-06-01,199106,80,45.97933339327574,0,40.00166433304548,3.5713525,1988-2022
41,01-06-1991,1991-06-01,199106,90,48.68870704621077,0,42.5280624255538,3.8142517,1988-2022
42,01-07-1991,1991-07-01,199107,10,33.39679439365864,0,28.26863136515021,4.1291571,1988-2022
42,01-07-1991,1991-07-01,199107,20,36.16753672808409,0,31.11347953602672,3.6790833,1988-2022
42,01-07-1991,1991-07-01,199107,30,38.35735490173101,0,33.03575743734837,3.8456461,1988-2022
42,01-07-1991,1991-07-01,199107,40,40.13761822134256,0,34.60901569575071,3.8291011,1988-2022
42,01-07-1991,1991-07-01,199107,50,41.68083678930998,0,35.97659602016211,4.2977118,1988-2022
42,01-07-1991,1991-07-01,199107,60,43.02382289618254,0,37.29045132547617,4.264112,1988-2022
42,01-07-1991,1991-07-01,199107,70,44.34976332634687,0,38.56925446540117,4.2248034,1988-2022
42,01-07-1991,1991-07-01,199107,80,45.66228727251291,0,39.89635102450848,3.5756762,1988-2022
42,01-07-1991,1991-07-01,199107,90,47.84482900798321,0,42.00895765982568,2.4992023,1988-2022
43,01-08-1991,1991-08-01,199108,10,33.02019391953945,0,28.0264819227159,1.341994,1988-2022
43,01-08-1991,1991-08-01,199108,20,36.15639819949865,0,31.03611578419805,1.555021,1988-2022
43,01-08-1991,1991-08-01,199108,30,37.90256971865892,0,32.67306677252054,1.0377856,1988-2022
43,01-08-1991,1991-08-01,199108,40,39.75999503582716,0,34.34343772381544,.95996541,1988-2022
43,01-08-1991,1991-08-01,199108,50,41.35832811146975,0,35.73090902715921,2.7306268,1988-2022
43,01-08-1991,1991-08-01,199108,60,42.80359137803316,0,37.22467555850744,3.1735253,1988-2022
43,01-08-1991,1991-08-01,199108,70,44.03930098563433,0,38.4658936560154,2.1336133,1988-2022
43,01-08-1991,1991-08-01,199108,80,45.5052413418889,0,39.90835122764111,2.6358526,1988-2022
43,01-08-1991,1991-08-01,199108,90,47.60550535470247,0,41.89490699768066,1.3141457,1988-2022
44,01-09-1991,1991-09-01,199109,10,32.05039240419865,0,27.29724620655179,-3.0531735,1988-2022
44,01-09-1991,1991-09-01,199109,20,35.11750400811434,0,30.17051671817899,-1.2122622,1988-2022
44,01-09-1991,1991-09-01,199109,30,37.34232223778963,0,32.20691828429699,-.30104241,1988-2022
44,01-09-1991,1991-09-01,199109,40,39.4763486161828,0,34.05999424308538,.34222594,1988-2022
44,01-09-1991,1991-09-01,199109,50,41.22298169881105,0,35.66425303369761,2.0037231,1988-2022
44,01-09-1991,1991-09-01,199109,60,42.7963148728013,0,37.14165188372135,3.0814452,1988-2022
44,01-09-1991,1991-09-01,199109,70,43.89395431429148,0,38.26483491063118,1.9098699,1988-2022
44,01-09-1991,1991-09-01,199109,80,45.46319579333067,0,39.85464009642601,2.1347296,1988-2022
44,01-09-1991,1991-09-01,199109,90,47.24572087079287,0,41.69075641781092,.67506182,1988-2022
45,01-10-1991,1991-10-01,199110,10,33.24747097492218,0,28.39547478035092,3.3830419,1988-2022
45,01-10-1991,1991-10-01,199110,20,35.43671252578497,0,30.38438619300723,1.3780577,1988-2022
45,01-10-1991,1991-10-01,199110,30,36.83570549637079,0,31.64183476567268,-.23031065,1988-2022
45,01-10-1991,1991-10-01,199110,40,39.64237108081579,0,34.11215206235647,2.1779823,1988-2022
45,01-10-1991,1991-10-01,199110,50,41.56651244312525,0,35.8532624617219,3.1557336,1988-2022
45,01-10-1991,1991-10-01,199110,60,43.04586923867464,0,37.3005408719182,3.1506147,1988-2022
45,01-10-1991,1991-10-01,199110,70,44.20953164249659,0,38.50422464311123,2.2747753,1988-2022
45,01-10-1991,1991-10-01,199110,80,45.62024188786745,0,39.93288313597441,2.6568525,1988-2022
45,01-10-1991,1991-10-01,199110,90,47.44095028191805,0,41.88472167402506,1.8355687,1988-2022
46,01-11-1991,1991-11-01,199111,10,33.17382418364286,0,28.17673513293266,1.8011248,1988-2022
46,01-11-1991,1991-11-01,199111,20,35.41294964402914,0,30.27397505193949,1.6936097,1988-2022
46,01-11-1991,1991-11-01,199111,30,37.82788353413343,0,32.31976652890444,3.3194821,1988-2022
46,01-11-1991,1991-11-01,199111,40,40.17737130075693,0,34.35085548460484,3.5991554,1988-2022
46,01-11-1991,1991-11-01,199111,50,42.01139732450247,0,35.93212370574474,3.7460618,1988-2022
46,01-11-1991,1991-11-01,199111,60,43.67996164411306,0,37.61506376415491,3.3348958,1988-2022
46,01-11-1991,1991-11-01,199111,70,44.84953234344721,0,38.82323176413774,2.7219088,1988-2022
46,01-11-1991,1991-11-01,199111,80,46.12796530872583,0,40.06723822653294,2.9401822,1988-2022
46,01-11-1991,1991-11-01,199111,90,48.19890452176332,0,42.24935542047024,2.387886,1988-2022
47,01-12-1991,1991-12-01,199112,10,33.1354086920619,0,28.02526909857988,1.567412,1988-2022
47,01-12-1991,1991-12-01,199112,20,35.93091940134764,0,30.77485164254904,2.929796,1988-2022
47,01-12-1991,1991-12-01,199112,30,38.3298300281167,0,32.95559091120958,4.7711058,1988-2022
47,01-12-1991,1991-12-01,199112,40,40.02009377628565,0,34.42921414226294,3.1558156,1988-2022
47,01-12-1991,1991-12-01,199112,50,42.26595228165388,0,36.29993813484907,4.4855108,1988-2022
47,01-12-1991,1991-12-01,199112,60,43.739054299891,0,37.73548934608698,3.2498598,1988-2022
47,01-12-1991,1991-12-01,199112,70,45.26022458821535,0,39.15753579884768,3.3923678,1988-2022
47,01-12-1991,1991-12-01,199112,80,46.40161149948835,0,40.3005323112011,3.0626268,1988-2022
47,01-12-1991,1991-12-01,199112,90,48.58392084389925,0,42.7770567163825,3.1928163,1988-2022
48,01-01-1992,1992-01-01,199201,10,33.0803921148181,0,28.04918648302555,.31696472,1988-2022
48,01-01-1992,1992-01-01,199201,20,36.39285089820623,0,30.89198094978929,2.2995784,1988-2022
48,01-01-1992,1992-01-01,199201,30,38.51959905773401,0,32.94542440026999,2.1584532,1988-2022
48,01-01-1992,1992-01-01,199201,40,40.9071566388011,0,34.95081133395433,3.7756484,1988-2022
48,01-01-1992,1992-01-01,199201,50,42.96425301581621,0,36.71081729233265,3.5548925,1988-2022
48,01-01-1992,1992-01-01,199201,60,44.54337701946497,0,38.25424583256245,3.9511642,1988-2022
48,01-01-1992,1992-01-01,199201,70,45.76817876845598,0,39.41860809922218,3.9359643,1988-2022
48,01-01-1992,1992-01-01,199201,80,46.89933402091265,0,40.57825665175915,3.1919386,1988-2022
48,01-01-1992,1992-01-01,199201,90,49.37029048800468,0,43.14104750566185,4.5839014,1988-2022
49,01-02-1992,1992-02-01,199202,10,33.62814803421497,0,28.76065207645297,1.3820304,1988-2022
49,01-02-1992,1992-02-01,199202,20,35.87466601282358,0,30.59077516943216,.93975002,1988-2022
49,01-02-1992,1992-02-01,199202,30,37.87639822810888,0,32.38480515033007,-.036016643,1988-2022
49,01-02-1992,1992-02-01,199202,40,40.72420283406973,0,34.88354402035475,2.5708301,1988-2022
49,01-02-1992,1992-02-01,199202,50,42.86095269024372,0,36.68566328845918,2.4676301,1988-2022
49,01-02-1992,1992-02-01,199202,60,44.58747008442879,0,38.27934918366373,2.36954,1988-2022
49,01-02-1992,1992-02-01,199202,70,45.82408612966537,0,39.44474086724222,2.7289414,1988-2022
49,01-02-1992,1992-02-01,199202,80,46.98933394253254,0,40.86067346297204,2.2811038,1988-2022
49,01-02-1992,1992-02-01,199202,90,49.94665992259979,0,43.3559596221894,3.4929059,1988-2022
50,01-03-1992,1992-03-01,199203,10,33.58428677916527,0,28.81454762071371,2.7136867,1988-2022
50,01-03-1992,1992-03-01,199203,20,35.82910462468863,0,30.8576868660748,1.0804281,1988-2022
50,01-03-1992,1992-03-01,199203,30,38.18164568394423,0,32.88632123172283,2.2688427,1988-2022
50,01-03-1992,1992-03-01,199203,40,39.96032521128654,0,34.52123995684087,1.1546576,1988-2022
50,01-03-1992,1992-03-01,199203,50,41.95877404510975,0,36.26584788225591,1.3371046,1988-2022
50,01-03-1992,1992-03-01,199203,60,44.01405419409275,0,37.99622075073421,1.94133,1988-2022
50,01-03-1992,1992-03-01,199203,70,45.33794805407524,0,39.31191444955766,2.4649947,1988-2022
50,01-03-1992,1992-03-01,199203,80,47.08821149170399,0,41.12191886268556,3.6256599,1988-2022
50,01-03-1992,1992-03-01,199203,90,49.61689093708992,0,43.39264920167625,3.8616722,1988-2022
51,01-04-1992,1992-04-01,199204,10,33.5490720719099,0,28.96673727780581,1.5709186,1988-2022
51,01-04-1992,1992-04-01,199204,20,35.81365916877985,0,31.05276192724705,-.59674633,1988-2022
51,01-04-1992,1992-04-01,199204,30,38.26052287220955,0,33.14999399892986,.21429513,1988-2022
51,01-04-1992,1992-04-01,199204,40,40.55115023255348,0,35.2603304143995,.48405942,1988-2022
51,01-04-1992,1992-04-01,199204,50,42.26436741650105,0,36.73804237507284,.39436886,1988-2022
51,01-04-1992,1992-04-01,199204,60,43.95588514208794,0,38.25432574562728,1.9837549,1988-2022
51,01-04-1992,1992-04-01,199204,70,45.39454807341099,0,39.62079489044845,2.5834255,1988-2022
51,01-04-1992,1992-04-01,199204,80,47.11890426278114,0,41.30629700236022,3.5657835,1988-2022
51,01-04-1992,1992-04-01,199204,90,49.74963021278381,0,43.66576334647834,3.6248407,1988-2022
52,01-05-1992,1992-05-01,199205,10,33.45997947454453,0,29.07478304952383,1.0959799,1988-2022
52,01-05-1992,1992-05-01,199205,20,35.78593648225069,0,31.25139805302024,-.30075669,1988-2022
52,01-05-1992,1992-05-01,199205,30,38.47689282894135,0,33.42923258058727,1.8119795,1988-2022
52,01-05-1992,1992-05-01,199205,40,40.59512689709663,0,35.52723888866603,1.9701686,1988-2022
52,01-05-1992,1992-05-01,199205,50,42.51789911091328,0,37.0388613473624,1.9671311,1988-2022
52,01-05-1992,1992-05-01,199205,60,44.03497752547264,0,38.32744935713708,1.8410242,1988-2022
52,01-05-1992,1992-05-01,199205,70,45.47477997839451,0,39.68518613092601,2.7367682,1988-2022
52,01-05-1992,1992-05-01,199205,80,47.05890426039696,0,41.28728852234781,3.0703859,1988-2022
52,01-05-1992,1992-05-01,199205,90,49.52144542336464,0,43.51123783551157,3.0865853,1988-2022
53,01-06-1992,1992-06-01,199206,10,33.72771848738194,0,29.36073641479015,.20325974,1988-2022
53,01-06-1992,1992-06-01,199206,20,36.45323007553816,0,31.8654020614922,-.79478556,1988-2022
53,01-06-1992,1992-06-01,199206,30,38.16733795404434,0,33.29607462696731,-1.2426327,1988-2022
53,01-06-1992,1992-06-01,199206,40,40.7262661755085,0,35.56906499527395,.017021872,1988-2022
53,01-06-1992,1992-06-01,199206,50,42.552898645401,0,37.20123521052301,.4442004,1988-2022
53,01-06-1992,1992-06-01,199206,60,44.01702387630939,0,38.41289737634361,.74018973,1988-2022
53,01-06-1992,1992-06-01,199206,70,45.58614870905876,0,39.84083609841764,1.5729043,1988-2022
53,01-06-1992,1992-06-01,199206,80,47.13890427350998,0,41.39292475394905,2.5219393,1988-2022
53,01-06-1992,1992-06-01,199206,90,50.34534031152725,0,44.33700553886592,3.4024999,1988-2022
54,01-07-1992,1992-07-01,199207,10,33.76999527215958,0,29.4397046007216,1.1174752,1988-2022
54,01-07-1992,1992-07-01,199207,20,35.54570548981428,0,31.08279253914952,-1.7193077,1988-2022
54,01-07-1992,1992-07-01,199207,30,37.88233821094036,0,33.06970104016364,-1.238398,1988-2022
54,01-07-1992,1992-07-01,199207,40,40.22398805618286,0,35.3168424796313,.21518424,1988-2022
54,01-07-1992,1992-07-01,199207,50,42.36608420312405,0,37.1979042198509,1.6440346,1988-2022
54,01-07-1992,1992-07-01,199207,60,43.69588488340378,0,38.33188099227846,1.5620694,1988-2022
54,01-07-1992,1992-07-01,199207,70,45.42751827836037,0,39.87120584957302,2.4301255,1988-2022
54,01-07-1992,1992-07-01,199207,80,46.85685819387436,0,41.47450520657003,2.6160996,1988-2022
54,01-07-1992,1992-07-01,199207,90,50.3513638228178,0,44.37925260327756,5.2388835,1988-2022
55,01-08-1992,1992-08-01,199208,10,33.7036262601614,0,29.47803637385368,2.0697405,1988-2022
55,01-08-1992,1992-08-01,199208,20,35.62263560295105,0,31.2302323859185,-1.4762604,1988-2022
55,01-08-1992,1992-08-01,199208,30,38.34417022764683,0,33.5649297516793,1.1650939,1988-2022
55,01-08-1992,1992-08-01,199208,40,40.73900483548641,0,35.75714079104364,2.4622986,1988-2022
55,01-08-1992,1992-08-01,199208,50,42.34506081044674,0,37.15273673646152,2.3858137,1988-2022
55,01-08-1992,1992-08-01,199208,60,43.58065539598465,0,38.2987822201103,1.8154178,1988-2022
55,01-08-1992,1992-08-01,199208,70,45.50854167342186,0,39.96405727230012,3.3362036,1988-2022
55,01-08-1992,1992-08-01,199208,80,46.92504358291626,0,41.5725979115814,3.120085,1988-2022
55,01-08-1992,1992-08-01,199208,90,50.37943258881569,0,44.44143836013973,5.8269043,1988-2022
56,01-09-1992,1992-09-01,199209,10,33.90204203873873,0,29.63424878753722,5.777307,1988-2022
56,01-09-1992,1992-09-01,199209,20,35.47342821955681,0,31.11102891899645,1.0135236,1988-2022
56,01-09-1992,1992-09-01,199209,30,37.78801470994949,0,33.08856269530952,1.1935318,1988-2022
56,01-09-1992,1992-09-01,199209,40,40.05829520523548,0,35.16248737834394,1.4741652,1988-2022
56,01-09-1992,1992-09-01,199209,50,42.1476681381464,0,36.98563750647008,2.2431333,1988-2022
56,01-09-1992,1992-09-01,199209,60,43.67679366469383,0,38.33254216425121,2.0573707,1988-2022
56,01-09-1992,1992-09-01,199209,70,45.21910241246223,0,39.82982869260013,3.0189764,1988-2022
56,01-09-1992,1992-09-01,199209,80,46.78685817122459,0,41.52789123915136,2.9115033,1988-2022
56,01-09-1992,1992-09-01,199209,90,50.4476173967123,0,44.65470426343381,6.7771144,1988-2022
57,01-10-1992,1992-10-01,199210,10,33.02633253484964,0,28.76747078634799,-.66512859,1988-2022
57,01-10-1992,1992-10-01,199210,20,35.3661513030529,0,30.95378628559411,-.19911897,1988-2022
57,01-10-1992,1992-10-01,199210,30,37.79959964752197,0,32.97083061002195,2.6167388,1988-2022
57,01-10-1992,1992-10-01,199210,40,40.16420316696167,0,35.10499071143568,1.3163493,1988-2022
57,01-10-1992,1992-10-01,199210,50,42.28732115030289,0,36.99058377556503,1.7341092,1988-2022
57,01-10-1992,1992-10-01,199210,60,43.79565417766571,0,38.30643222294748,1.7418278,1988-2022
57,01-10-1992,1992-10-01,199210,70,45.37910333275795,0,39.88759857974946,2.6455193,1988-2022
57,01-10-1992,1992-10-01,199210,80,46.80253459513187,0,41.33746477030218,2.5915968,1988-2022
57,01-10-1992,1992-10-01,199210,90,50.08669273555279,0,44.20954575948417,5.5769172,1988-2022
58,01-11-1992,1992-11-01,199211,10,33.574302919209,0,29.27391900680959,1.207213,1988-2022
58,01-11-1992,1992-11-01,199211,20,35.66342851519585,0,31.17843095771968,.70730871,1988-2022
