prices,date,obs,region
9512,2009-12-01,105319,South West
8400,2009-12-01,105319,West Midlands
3656,2009-12-01,105319,Northern Ireland
7709,2009-12-01,105319,East Midlands
9879,2009-12-01,105319,East Anglia
4944,2009-12-01,105319,North
8834,2009-12-01,105319,Yorkshire & Humber
14621,2009-12-01,105319,South East
5175,2009-12-01,105319,Wales
8241,2009-12-01,105319,Scotland
11105,2009-12-01,105319,North West
12439,2009-12-01,105319,London
8604,2010-01-01,101545,Yorkshire & Humber
7958,2010-01-01,101545,Scotland
5007,2010-01-01,101545,Wales
10679,2010-01-01,101545,North West
7335,2010-01-01,101545,East Midlands
11786,2010-01-01,101545,London
9689,2010-01-01,101545,East Anglia
4867,2010-01-01,101545,North
7913,2010-01-01,101545,West Midlands
3611,2010-01-01,101545,Northern Ireland
14229,2010-01-01,101545,South East
9148,2010-01-01,101545,South West
4592,2010-02-01,97889,North
7795,2010-02-01,97889,Scotland
4622,2010-02-01,97889,Wales
9350,2010-02-01,97889,East Anglia
13775,2010-02-01,97889,South East
8776,2010-02-01,97889,South West
8426,2010-02-01,97889,Yorkshire & Humber
11716,2010-02-01,97889,London
3294,2010-02-01,97889,Northern Ireland
7212,2010-02-01,97889,East Midlands
10060,2010-02-01,97889,North West
7578,2010-02-01,97889,West Midlands
4690,2010-03-01,102189,North
10690,2010-03-01,102189,North West
9544,2010-03-01,102189,East Anglia
14243,2010-03-01,102189,South East
8720,2010-03-01,102189,Yorkshire & Humber
7994,2010-03-01,102189,West Midlands
5036,2010-03-01,102189,Wales
9221,2010-03-01,102189,South West
3538,2010-03-01,102189,Northern Ireland
8033,2010-03-01,102189,Scotland
7590,2010-03-01,102189,East Midlands
12182,2010-03-01,102189,London
8347,2010-04-01,104566,Scotland
4901,2010-04-01,104566,North
11125,2010-04-01,104566,North West
5178,2010-04-01,104566,Wales
8921,2010-04-01,104566,Yorkshire & Humber
14397,2010-04-01,104566,South East
9352,2010-04-01,104566,South West
8180,2010-04-01,104566,West Midlands
12345,2010-04-01,104566,London
7733,2010-04-01,104566,East Midlands
3678,2010-04-01,104566,Northern Ireland
9747,2010-04-01,104566,East Anglia
11259,2010-05-01,105655,North West
7777,2010-05-01,105655,East Midlands
9399,2010-05-01,105655,South West
3733,2010-05-01,105655,Northern Ireland
4977,2010-05-01,105655,North
12407,2010-05-01,105655,London
14637,2010-05-01,105655,South East
9690,2010-05-01,105655,East Anglia
8488,2010-05-01,105655,Scotland
8297,2010-05-01,105655,West Midlands
5247,2010-05-01,105655,Wales
9076,2010-05-01,105655,Yorkshire & Humber
9791,2010-06-01,106532,East Anglia
8636,2010-06-01,106532,Scotland
7837,2010-06-01,106532,East Midlands
5288,2010-06-01,106532,Wales
9534,2010-06-01,106532,South West
9105,2010-06-01,106532,Yorkshire & Humber
4986,2010-06-01,106532,North
3775,2010-06-01,106532,Northern Ireland
14730,2010-06-01,106532,South East
12515,2010-06-01,106532,London
8379,2010-06-01,106532,West Midlands
11233,2010-06-01,106532,North West
9140,2010-07-01,107229,Yorkshire & Humber
14855,2010-07-01,107229,South East
9842,2010-07-01,107229,East Anglia
11394,2010-07-01,107229,North West
9647,2010-07-01,107229,South West
7943,2010-07-01,107229,East Midlands
3600,2010-07-01,107229,Northern Ireland
12660,2010-07-01,107229,London
8662,2010-07-01,107229,Scotland
8405,2010-07-01,107229,West Midlands
5041,2010-07-01,107229,North
5317,2010-07-01,107229,Wales
9695,2010-08-01,108091,South West
8755,2010-08-01,108091,Scotland
12728,2010-08-01,108091,London
8032,2010-08-01,108091,East Midlands
5368,2010-08-01,108091,Wales
8417,2010-08-01,108091,West Midlands
5038,2010-08-01,108091,North
11468,2010-08-01,108091,North West
3834,2010-08-01,108091,Northern Ireland
14918,2010-08-01,108091,South East
9260,2010-08-01,108091,Yorkshire & Humber
9855,2010-08-01,108091,East Anglia
12824,2010-09-01,108500,London
9736,2010-09-01,108500,South West
8387,2010-09-01,108500,West Midlands
8790,2010-09-01,108500,Scotland
5409,2010-09-01,108500,Wales
3889,2010-09-01,108500,Northern Ireland
11380,2010-09-01,108500,North West
8059,2010-09-01,108500,East Midlands
5065,2010-09-01,108500,North
9956,2010-09-01,108500,East Anglia
9256,2010-09-01,108500,Yorkshire & Humber
14989,2010-09-01,108500,South East
8515,2010-10-01,109466,West Midlands
5476,2010-10-01,109466,Wales
5174,2010-10-01,109466,North
12838,2010-10-01,109466,London
9362,2010-10-01,109466,Yorkshire & Humber
3991,2010-10-01,109466,Northern Ireland
15142,2010-10-01,109466,South East
10069,2010-10-01,109466,East Anglia
8001,2010-10-01,109466,East Midlands
8794,2010-10-01,109466,Scotland
11576,2010-10-01,109466,North West
9778,2010-10-01,109466,South West
8853,2010-11-01,109784,Scotland
8414,2010-11-01,109784,West Midlands
10129,2010-11-01,109784,East Anglia
9807,2010-11-01,109784,South West
11596,2010-11-01,109784,North West
5475,2010-11-01,109784,Wales
9380,2010-11-01,109784,Yorkshire & Humber
15109,2010-11-01,109784,South East
8020,2010-11-01,109784,East Midlands
4061,2010-11-01,109784,Northern Ireland
12958,2010-11-01,109784,London
5180,2010-11-01,109784,North
15258,2010-12-01,110303,South East
9852,2010-12-01,110303,South West
9439,2010-12-01,110303,Yorkshire & Humber
8524,2010-12-01,110303,West Midlands
5192,2010-12-01,110303,North
5507,2010-12-01,110303,Wales
8082,2010-12-01,110303,East Midlands
10165,2010-12-01,110303,East Anglia
13058,2010-12-01,110303,London
8842,2010-12-01,110303,Scotland
4065,2010-12-01,110303,Northern Ireland
11517,2010-12-01,110303,North West
11356,2011-01-01,107592,North West
5362,2011-01-01,107592,Wales
9922,2011-01-01,107592,East Anglia
7865,2011-01-01,107592,East Midlands
8590,2011-01-01,107592,Scotland
14767,2011-01-01,107592,South East
8283,2011-01-01,107592,West Midlands
5090,2011-01-01,107592,North
12691,2011-01-01,107592,London
9642,2011-01-01,107592,South West
4002,2011-01-01,107592,Northern Ireland
9248,2011-01-01,107592,Yorkshire & Humber
11062,2011-02-01,107243,North West
9564,2011-02-01,107243,South West
5273,2011-02-01,107243,North
10030,2011-02-01,107243,East Anglia
14317,2011-02-01,107243,South East
8268,2011-02-01,107243,West Midlands
12565,2011-02-01,107243,London
5409,2011-02-01,107243,Wales
4317,2011-02-01,107243,Northern Ireland
7959,2011-02-01,107243,East Midlands
9273,2011-02-01,107243,Yorkshire & Humber
8440,2011-02-01,107243,Scotland
8261,2011-03-01,111703,East Midlands
10311,2011-03-01,111703,East Anglia
11604,2011-03-01,111703,North West
9878,2011-03-01,111703,South West
13079,2011-03-01,111703,London
9003,2011-03-01,111703,Scotland
8582,2011-03-01,111703,West Midlands
5769,2011-03-01,111703,Wales
4407,2011-03-01,111703,Northern Ireland
5488,2011-03-01,111703,North
9562,2011-03-01,111703,Yorkshire & Humber
14992,2011-03-01,111703,South East
8825,2011-04-01,110135,Scotland
10182,2011-04-01,110135,East Anglia
11385,2011-04-01,110135,North West
14910,2011-04-01,110135,South East
8564,2011-04-01,110135,West Midlands
4302,2011-04-01,110135,Northern Ireland
9725,2011-04-01,110135,South West
9481,2011-04-01,110135,Yorkshire & Humber
8182,2011-04-01,110135,East Midlands
12840,2011-04-01,110135,London
5691,2011-04-01,110135,Wales
5366,2011-04-01,110135,North
9528,2011-05-01,110905,Yorkshire & Humber
9797,2011-05-01,110905,South West
11461,2011-05-01,110905,North West
5399,2011-05-01,110905,North
10239,2011-05-01,110905,East Anglia
14984,2011-05-01,110905,South East
4396,2011-05-01,110905,Northern Ireland
8230,2011-05-01,110905,East Midlands
12789,2011-05-01,110905,London
9042,2011-05-01,110905,Scotland
5731,2011-05-01,110905,Wales
8627,2011-05-01,110905,West Midlands
10219,2011-06-01,110923,East Anglia
8161,2011-06-01,110923,East Midlands
8481,2011-06-01,110923,West Midlands
12915,2011-06-01,110923,London
4501,2011-06-01,110923,Northern Ireland
9005,2011-06-01,110923,Scotland
9781,2011-06-01,110923,South West
5445,2011-06-01,110923,North
11539,2011-06-01,110923,North West
14965,2011-06-01,110923,South East
9451,2011-06-01,110923,Yorkshire & Humber
5756,2011-06-01,110923,Wales
13075,2011-07-01,110938,London
10248,2011-07-01,110938,East Anglia
5811,2011-07-01,110938,Wales
9788,2011-07-01,110938,South West
4324,2011-07-01,110938,Northern Ireland
8181,2011-07-01,110938,East Midlands
15002,2011-07-01,110938,South East
5493,2011-07-01,110938,North
8998,2011-07-01,110938,Scotland
11516,2011-07-01,110938,North West
9460,2011-07-01,110938,Yorkshire & Humber
8338,2011-07-01,110938,West Midlands
8683,2011-08-01,111624,West Midlands
5814,2011-08-01,111624,Wales
9584,2011-08-01,111624,Yorkshire & Humber
8318,2011-08-01,111624,East Midlands
10258,2011-08-01,111624,East Anglia
9158,2011-08-01,111624,Scotland
5488,2011-08-01,111624,North
4475,2011-08-01,111624,Northern Ireland
11559,2011-08-01,111624,North West
9452,2011-08-01,111624,South West
15061,2011-08-01,111624,South East
13070,2011-08-01,111624,London
8368,2011-09-01,112468,East Midlands
13137,2011-09-01,112468,London
8635,2011-09-01,112468,West Midlands
4458,2011-09-01,112468,Northern Ireland
15098,2011-09-01,112468,South East
11563,2011-09-01,112468,North West
9838,2011-09-01,112468,South West
10343,2011-09-01,112468,East Anglia
5901,2011-09-01,112468,Wales
9689,2011-09-01,112468,Yorkshire & Humber
5540,2011-09-01,112468,North
9192,2011-09-01,112468,Scotland
11590,2011-10-01,112689,North West
15085,2011-10-01,112689,South East
8652,2011-10-01,112689,West Midlands
10322,2011-10-01,112689,East Anglia
9709,2011-10-01,112689,Yorkshire & Humber
8360,2011-10-01,112689,East Midlands
9154,2011-10-01,112689,Scotland
9932,2011-10-01,112689,South West
5538,2011-10-01,112689,North
13225,2011-10-01,112689,London
4547,2011-10-01,112689,Northern Ireland
5868,2011-10-01,112689,Wales
9937,2011-11-01,112558,South West
8378,2011-11-01,112558,East Midlands
5890,2011-11-01,112558,Wales
15056,2011-11-01,112558,South East
4532,2011-11-01,112558,Northern Ireland
13177,2011-11-01,112558,London
9080,2011-11-01,112558,Scotland
11595,2011-11-01,112558,North West
10290,2011-11-01,112558,East Anglia
8741,2011-11-01,112558,West Midlands
9558,2011-11-01,112558,Yorkshire & Humber
5540,2011-11-01,112558,North
8860,2011-12-01,113770,West Midlands
11731,2011-12-01,113770,North West
5652,2011-12-01,113770,North
5934,2011-12-01,113770,Wales
8418,2011-12-01,113770,East Midlands
4583,2011-12-01,113770,Northern Ireland
9971,2011-12-01,113770,South West
15164,2011-12-01,113770,South East
9209,2011-12-01,113770,Scotland
10471,2011-12-01,113770,East Anglia
9648,2011-12-01,113770,Yorkshire & Humber
13345,2011-12-01,113770,London
5585,2012-01-01,112915,North
9596,2012-01-01,112915,Yorkshire & Humber
9952,2012-01-01,112915,South West
11642,2012-01-01,112915,North West
13203,2012-01-01,112915,London
14986,2012-01-01,112915,South East
9152,2012-01-01,112915,Scotland
8746,2012-01-01,112915,West Midlands
5888,2012-01-01,112915,Wales
8353,2012-01-01,112915,East Midlands
10441,2012-01-01,112915,East Anglia
4585,2012-01-01,112915,Northern Ireland
12842,2012-02-01,109908,London
9155,2012-02-01,109908,Scotland
9674,2012-02-01,109908,South West
14831,2012-02-01,109908,South East
4403,2012-02-01,109908,Northern Ireland
8117,2012-02-01,109908,East Midlands
10245,2012-02-01,109908,East Anglia
9381,2012-02-01,109908,Yorkshire & Humber
11067,2012-02-01,109908,North West
5320,2012-02-01,109908,North
5687,2012-02-01,109908,Wales
8548,2012-02-01,109908,West Midlands
9918,2012-03-01,112591,South West
9610,2012-03-01,112591,Yorkshire & Humber
9347,2012-03-01,112591,Scotland
5430,2012-03-01,112591,North
5906,2012-03-01,112591,Wales
13115,2012-03-01,112591,London
8318,2012-03-01,112591,East Midlands
4500,2012-03-01,112591,Northern Ireland
11435,2012-03-01,112591,North West
8765,2012-03-01,112591,West Midlands
10429,2012-03-01,112591,East Anglia
15180,2012-03-01,112591,South East
9867,2012-04-01,111722,South West
9459,2012-04-01,111722,Yorkshire & Humber
14971,2012-04-01,111722,South East
5401,2012-04-01,111722,North
10354,2012-04-01,111722,East Anglia
8690,2012-04-01,111722,West Midlands
4481,2012-04-01,111722,Northern Ireland
11424,2012-04-01,111722,North West
5817,2012-04-01,111722,Wales
8257,2012-04-01,111722,East Midlands
13111,2012-04-01,111722,London
9271,2012-04-01,111722,Scotland
15186,2012-05-01,112977,South East
8748,2012-05-01,112977,West Midlands
10507,2012-05-01,112977,East Anglia
8320,2012-05-01,112977,East Midlands
9249,2012-05-01,112977,Scotland
5478,2012-05-01,112977,North
11560,2012-05-01,112977,North West
5840,2012-05-01,112977,Wales
13339,2012-05-01,112977,London
4573,2012-05-01,112977,Northern Ireland
9596,2012-05-01,112977,Yorkshire & Humber
9950,2012-05-01,112977,South West
13361,2012-06-01,113464,London
11581,2012-06-01,113464,North West
5898,2012-06-01,113464,Wales
8842,2012-06-01,113464,West Midlands
9963,2012-06-01,113464,South West
9673,2012-06-01,113464,Yorkshire & Humber
15190,2012-06-01,113464,South East
4607,2012-06-01,113464,Northern Ireland
5542,2012-06-01,113464,North
9304,2012-06-01,113464,Scotland
8303,2012-06-01,113464,East Midlands
10497,2012-06-01,113464,East Anglia
9694,2012-07-01,112979,Yorkshire & Humber
8752,2012-07-01,112979,West Midlands
13260,2012-07-01,112979,London
9965,2012-07-01,112979,South West
9212,2012-07-01,112979,Scotland
4541,2012-07-01,112979,Northern Ireland
5503,2012-07-01,112979,North
11576,2012-07-01,112979,North West
8263,2012-07-01,112979,East Midlands
10437,2012-07-01,112979,East Anglia
15204,2012-07-01,112979,South East
5919,2012-07-01,112979,Wales
10561,2012-08-01,113779,East Anglia
4592,2012-08-01,113779,Northern Ireland
8915,2012-08-01,113779,West Midlands
9809,2012-08-01,113779,Yorkshire & Humber
9987,2012-08-01,113779,South West
5937,2012-08-01,113779,Wales
15229,2012-08-01,113779,South East
5489,2012-08-01,113779,North
9297,2012-08-01,113779,Scotland
8336,2012-08-01,113779,East Midlands
11630,2012-08-01,113779,North West
13345,2012-08-01,113779,London
11628,2012-09-01,113529,North West
8307,2012-09-01,113529,East Midlands
15188,2012-09-01,113529,South East
9962,2012-09-01,113529,South West
9360,2012-09-01,113529,Scotland
10524,2012-09-01,113529,East Anglia
4560,2012-09-01,113529,Northern Ireland
5521,2012-09-01,113529,North
9703,2012-09-01,113529,Yorkshire & Humber
8835,2012-09-01,113529,West Midlands
13306,2012-09-01,113529,London
5971,2012-09-01,113529,Wales
8376,2012-10-01,113193,East Midlands
15036,2012-10-01,113193,South East
9232,2012-10-01,113193,Scotland
5554,2012-10-01,113193,North
13302,2012-10-01,113193,London
10507,2012-10-01,113193,East Anglia
9923,2012-10-01,113193,South West
5993,2012-10-01,113193,Wales
11483,2012-10-01,113193,North West
8799,2012-10-01,113193,West Midlands
4589,2012-10-01,113193,Northern Ireland
9733,2012-10-01,113193,Yorkshire & Humber
5494,2012-11-01,112322,North
8257,2012-11-01,112322,East Midlands
13253,2012-11-01,112322,London
9136,2012-11-01,112322,Scotland
11383,2012-11-01,112322,North West
10426,2012-11-01,112322,East Anglia
8626,2012-11-01,112322,West Midlands
14990,2012-11-01,112322,South East
9726,2012-11-01,112322,Yorkshire & Humber
9882,2012-11-01,112322,South West
4547,2012-11-01,112322,Northern Ireland
5882,2012-11-01,112322,Wales
15072,2012-12-01,112522,South East
8237,2012-12-01,112522,East Midlands
13329,2012-12-01,112522,London
5935,2012-12-01,112522,Wales
9148,2012-12-01,112522,Scotland
10464,2012-12-01,112522,East Anglia
9788,2012-12-01,112522,South West
5527,2012-12-01,112522,North
8585,2012-12-01,112522,West Midlands
4570,2012-12-01,112522,Northern Ireland
9714,2012-12-01,112522,Yorkshire & Humber
11433,2012-12-01,112522,North West
10488,2013-01-01,112470,East Anglia
13184,2013-01-01,112470,London
5944,2013-01-01,112470,Wales
11491,2013-01-01,112470,North West
8271,2013-01-01,112470,East Midlands
4623,2013-01-01,112470,Northern Ireland
14848,2013-01-01,112470,South East
5584,2013-01-01,112470,North
9797,2013-01-01,112470,South West
9116,2013-01-01,112470,Scotland
9732,2013-01-01,112470,Yorkshire & Humber
8708,2013-01-01,112470,West Midlands
14452,2013-02-01,108915,South East
8353,2013-02-01,108915,West Midlands
12667,2013-02-01,108915,London
5762,2013-02-01,108915,Wales
10947,2013-02-01,108915,North West
9411,2013-02-01,108915,Yorkshire & Humber
10161,2013-02-01,108915,East Anglia
4417,2013-02-01,108915,Northern Ireland
9061,2013-02-01,108915,Scotland
5375,2013-02-01,108915,North
8049,2013-02-01,108915,East Midlands
9549,2013-02-01,108915,South West
4600,2013-03-01,112073,Northern Ireland
13065,2013-03-01,112073,London
10430,2013-03-01,112073,East Anglia
9622,2013-03-01,112073,Yorkshire & Humber
8660,2013-03-01,112073,West Midlands
8340,2013-03-01,112073,East Midlands
5842,2013-03-01,112073,Wales
9771,2013-03-01,112073,South West
11465,2013-03-01,112073,North West
9245,2013-03-01,112073,Scotland
14796,2013-03-01,112073,South East
5526,2013-03-01,112073,North
9879,2013-04-01,111932,South West
5499,2013-04-01,111932,North
8706,2013-04-01,111932,West Midlands
5824,2013-04-01,111932,Wales
4574,2013-04-01,111932,Northern Ireland
10391,2013-04-01,111932,East Anglia
11501,2013-04-01,111932,North West
8291,2013-04-01,111932,East Midlands
9651,2013-04-01,111932,Yorkshire & Humber
12963,2013-04-01,111932,London
9170,2013-04-01,111932,Scotland
14796,2013-04-01,111932,South East
9600,2013-05-01,112460,Yorkshire & Humber
10445,2013-05-01,112460,East Anglia
8312,2013-05-01,112460,East Midlands
13039,2013-05-01,112460,London
4551,2013-05-01,112460,Northern Ireland
8841,2013-05-01,112460,West Midlands
14901,2013-05-01,112460,South East
9887,2013-05-01,112460,South West
5527,2013-05-01,112460,North
11610,2013-05-01,112460,North West
9259,2013-05-01,112460,Scotland
5796,2013-05-01,112460,Wales
13104,2013-06-01,113182,London
10550,2013-06-01,113182,East Anglia
5610,2013-06-01,113182,North
9591,2013-06-01,113182,Yorkshire & Humber
9883,2013-06-01,113182,South West
8905,2013-06-01,113182,West Midlands
5879,2013-06-01,113182,Wales
11739,2013-06-01,113182,North West
9261,2013-06-01,113182,Scotland
14949,2013-06-01,113182,South East
8384,2013-06-01,113182,East Midlands
4607,2013-06-01,113182,Northern Ireland
8239,2013-07-01,110722,East Midlands
14762,2013-07-01,110722,South East
12949,2013-07-01,110722,London
9331,2013-07-01,110722,Yorkshire & Humber
11548,2013-07-01,110722,North West
9913,2013-07-01,110722,East Anglia
8738,2013-07-01,110722,West Midlands
9077,2013-07-01,110722,Scotland
9726,2013-07-01,110722,South West
5485,2013-07-01,110722,North
5749,2013-07-01,110722,Wales
4530,2013-07-01,110722,Northern Ireland
4568,2013-08-01,111818,Northern Ireland
11542,2013-08-01,111818,North West
13008,2013-08-01,111818,London
5851,2013-08-01,111818,Wales
8257,2013-08-01,111818,East Midlands
14840,2013-08-01,111818,South East
9559,2013-08-01,111818,Yorkshire & Humber
8698,2013-08-01,111818,West Midlands
10291,2013-08-01,111818,East Anglia
5554,2013-08-01,111818,North
9752,2013-08-01,111818,South West
9223,2013-08-01,111818,Scotland
9280,2013-09-01,111942,Scotland
8815,2013-09-01,111942,West Midlands
9535,2013-09-01,111942,Yorkshire & Humber
8257,2013-09-01,111942,East Midlands
11517,2013-09-01,111942,North West
13014,2013-09-01,111942,London
9796,2013-09-01,111942,South West
5504,2013-09-01,111942,North
14812,2013-09-01,111942,South East
5879,2013-09-01,111942,Wales
4544,2013-09-01,111942,Northern Ireland
10303,2013-09-01,111942,East Anglia
10379,2013-10-01,112357,East Anglia
4611,2013-10-01,112357,Northern Ireland
5571,2013-10-01,112357,North
14775,2013-10-01,112357,South East
5865,2013-10-01,112357,Wales
13111,2013-10-01,112357,London
8322,2013-10-01,112357,East Midlands
9609,2013-10-01,112357,Yorkshire & Humber
9218,2013-10-01,112357,Scotland
8873,2013-10-01,112357,West Midlands
9781,2013-10-01,112357,South West
11553,2013-10-01,112357,North West
14843,2013-11-01,111887,South East
10285,2013-11-01,111887,East Anglia
9572,2013-11-01,111887,Yorkshire & Humber
5832,2013-11-01,111887,Wales
12968,2013-11-01,111887,London
9180,2013-11-01,111887,Scotland
4603,2013-11-01,111887,Northern Ireland
5554,2013-11-01,111887,North
11494,2013-11-01,111887,North West
8278,2013-11-01,111887,East Midlands
8853,2013-11-01,111887,West Midlands
9783,2013-11-01,111887,South West
8914,2013-12-01,112786,West Midlands
5617,2013-12-01,112786,North
8348,2013-12-01,112786,East Midlands
9656,2013-12-01,112786,Yorkshire & Humber
11561,2013-12-01,112786,North West
9824,2013-12-01,112786,South West
14923,2013-12-01,112786,South East
5906,2013-12-01,112786,Wales
4652,2013-12-01,112786,Northern Ireland
10358,2013-12-01,112786,East Anglia
13016,2013-12-01,112786,London
9279,2013-12-01,112786,Scotland
11432,2014-01-01,113219,North West
4719,2014-01-01,113219,Northern Ireland
9763,2014-01-01,113219,South West
14929,2014-01-01,113219,South East
8903,2014-01-01,113219,West Midlands
13236,2014-01-01,113219,London
9366,2014-01-01,113219,Scotland
10485,2014-01-01,113219,East Anglia
5991,2014-01-01,113219,Wales
8338,2014-01-01,113219,East Midlands
9655,2014-01-01,113219,Yorkshire & Humber
5708,2014-01-01,113219,North
8883,2014-02-01,108434,Scotland
12363,2014-02-01,108434,London
7873,2014-02-01,108434,East Midlands
14365,2014-02-01,108434,South East
8574,2014-02-01,108434,West Midlands
4637,2014-02-01,108434,Northern Ireland
10901,2014-02-01,108434,North West
9283,2014-02-01,108434,Yorkshire & Humber
9433,2014-02-01,108434,South West
5700,2014-02-01,108434,Wales
5487,2014-02-01,108434,North
10216,2014-02-01,108434,East Anglia
14765,2014-03-01,111378,South East
8700,2014-03-01,111378,West Midlands
5867,2014-03-01,111378,Wales
9199,2014-03-01,111378,Scotland
4586,2014-03-01,111378,Northern Ireland
5582,2014-03-01,111378,North
9502,2014-03-01,111378,Yorkshire & Humber
10443,2014-03-01,111378,East Anglia
11283,2014-03-01,111378,North West
12787,2014-03-01,111378,London
8216,2014-03-01,111378,East Midlands
9728,2014-03-01,111378,South West
9674,2014-04-01,110845,South West
12681,2014-04-01,110845,London
5539,2014-04-01,110845,North
9443,2014-04-01,110845,Yorkshire & Humber
9118,2014-04-01,110845,Scotland
8630,2014-04-01,110845,West Midlands
10411,2014-04-01,110845,East Anglia
5869,2014-04-01,110845,Wales
4564,2014-04-01,110845,Northern Ireland
8197,2014-04-01,110845,East Midlands
14734,2014-04-01,110845,South East
11291,2014-04-01,110845,North West
10504,2014-05-01,111915,East Anglia
4593,2014-05-01,111915,Northern Ireland
9229,2014-05-01,111915,Scotland
12796,2014-05-01,111915,London
9522,2014-05-01,111915,Yorkshire & Humber
8740,2014-05-01,111915,West Midlands
5544,2014-05-01,111915,North
11550,2014-05-01,111915,North West
9769,2014-05-01,111915,South West
8208,2014-05-01,111915,East Midlands
14856,2014-05-01,111915,South East
5906,2014-05-01,111915,Wales
14944,2014-06-01,112673,South East
9839,2014-06-01,112673,South West
8242,2014-06-01,112673,East Midlands
12946,2014-06-01,112673,London
9564,2014-06-01,112673,Yorkshire & Humber
8710,2014-06-01,112673,West Midlands
10559,2014-06-01,112673,East Anglia
9223,2014-06-01,112673,Scotland
11664,2014-06-01,112673,North West
4686,2014-06-01,112673,Northern Ireland
5937,2014-06-01,112673,Wales
5623,2014-06-01,112673,North
12625,2014-07-01,110263,London
5813,2014-07-01,110263,Wales
8573,2014-07-01,110263,West Midlands
8176,2014-07-01,110263,East Midlands
9702,2014-07-01,110263,South West
5497,2014-07-01,110263,North
8966,2014-07-01,110263,Scotland
4432,2014-07-01,110263,Northern Ireland
10296,2014-07-01,110263,East Anglia
9380,2014-07-01,110263,Yorkshire & Humber
11441,2014-07-01,110263,North West
14682,2014-07-01,110263,South East
9126,2014-08-01,111493,Scotland
5860,2014-08-01,111493,Wales
9788,2014-08-01,111493,South West
12715,2014-08-01,111493,London
4610,2014-08-01,111493,Northern Ireland
8241,2014-08-01,111493,East Midlands
14864,2014-08-01,111493,South East
10426,2014-08-01,111493,East Anglia
9465,2014-08-01,111493,Yorkshire & Humber
8650,2014-08-01,111493,West Midlands
11517,2014-08-01,111493,North West
5551,2014-08-01,111493,North
4600,2014-09-01,111704,Northern Ireland
12865,2014-09-01,111704,London
10428,2014-09-01,111704,East Anglia
5544,2014-09-01,111704,North
5880,2014-09-01,111704,Wales
8270,2014-09-01,111704,East Midlands
14810,2014-09-01,111704,South East
11489,2014-09-01,111704,North West
9570,2014-09-01,111704,Yorkshire & Humber
8621,2014-09-01,111704,West Midlands
9171,2014-09-01,111704,Scotland
9766,2014-09-01,111704,South West
10394,2014-10-01,111105,East Anglia
14797,2014-10-01,111105,South East
12700,2014-10-01,111105,London
5841,2014-10-01,111105,Wales
9699,2014-10-01,111105,South West
8194,2014-10-01,111105,East Midlands
9213,2014-10-01,111105,Scotland
9455,2014-10-01,111105,Yorkshire & Humber
11469,2014-10-01,111105,North West
4550,2014-10-01,111105,Northern Ireland
5506,2014-10-01,111105,North
8591,2014-10-01,111105,West Midlands
8235,2014-11-01,111793,East Midlands
5593,2014-11-01,111793,North
12752,2014-11-01,111793,London
4613,2014-11-01,111793,Northern Ireland
9286,2014-11-01,111793,Scotland
14820,2014-11-01,111793,South East
11561,2014-11-01,111793,North West
8658,2014-11-01,111793,West Midlands
10416,2014-11-01,111793,East Anglia
5910,2014-11-01,111793,Wales
9438,2014-11-01,111793,Yorkshire & Humber
9757,2014-11-01,111793,South West
11679,2014-12-01,111959,North West
8195,2014-12-01,111959,East Midlands
5590,2014-12-01,111959,North
9741,2014-12-01,111959,South West
12860,2014-12-01,111959,London
5822,2014-12-01,111959,Wales
14728,2014-12-01,111959,South East
8566,2014-12-01,111959,West Midlands
4645,2014-12-01,111959,Northern Ireland
10493,2014-12-01,111959,East Anglia
9488,2014-12-01,111959,Yorkshire & Humber
9398,2014-12-01,111959,Scotland
9416,2015-01-01,112492,Scotland
9719,2015-01-01,112492,South West
10565,2015-01-01,112492,East Anglia
4723,2015-01-01,112492,Northern Ireland
8714,2015-01-01,112492,West Midlands
9575,2015-01-01,112492,Yorkshire & Humber
8273,2015-01-01,112492,East Midlands
12817,2015-01-01,112492,London
11574,2015-01-01,112492,North West
5924,2015-01-01,112492,Wales
5618,2015-01-01,112492,North
14866,2015-01-01,112492,South East
10351,2015-02-01,110362,East Anglia
8608,2015-02-01,110362,West Midlands
5834,2015-02-01,110362,Wales
9498,2015-02-01,110362,South West
9220,2015-02-01,110362,Scotland
9454,2015-02-01,110362,Yorkshire & Humber
14425,2015-02-01,110362,South East
4633,2015-02-01,110362,Northern Ireland
5549,2015-02-01,110362,North
11394,2015-02-01,110362,North West
8183,2015-02-01,110362,East Midlands
12455,2015-02-01,110362,London
10561,2015-03-01,113759,East Anglia
6007,2015-03-01,113759,Wales
9674,2015-03-01,113759,Yorkshire & Humber
8452,2015-03-01,113759,East Midlands
8889,2015-03-01,113759,West Midlands
9418,2015-03-01,113759,Scotland
11784,2015-03-01,113759,North West
9824,2015-03-01,113759,South West
4749,2015-03-01,113759,Northern Ireland
12922,2015-03-01,113759,London
15004,2015-03-01,113759,South East
5717,2015-03-01,113759,North
4805,2015-04-01,115935,Northern Ireland
9041,2015-04-01,115935,West Midlands
8572,2015-04-01,115935,East Midlands
10643,2015-04-01,115935,East Anglia
9733,2015-04-01,115935,Scotland
6009,2015-04-01,115935,Wales
9950,2015-04-01,115935,Yorkshire & Humber
12193,2015-04-01,115935,North West
15132,2015-04-01,115935,South East
9955,2015-04-01,115935,South West
13153,2015-04-01,115935,London
6013,2015-04-01,115935,North
