date,prices,obs,region
2009-11-01,9721,104223,East Anglia
2009-12-01,9879,105319,East Anglia
2009-12-01,3656,105319,Northern Ireland
2009-12-01,8834,105319,Yorkshire & Humber
2009-12-01,7709,105319,East Midlands
2009-12-01,8241,105319,Scotland
2009-12-01,5175,105319,Wales
2009-12-01,9512,105319,South West
2009-12-01,4944,105319,North
2009-12-01,14621,105319,South East
2009-12-01,12439,105319,London
2009-12-01,11105,105319,North West
2009-12-01,8400,105319,West Midlands
2010-01-01,8604,101545,Yorkshire & Humber
2010-01-01,10679,101545,North West
2010-01-01,7913,101545,West Midlands
2010-01-01,14229,101545,South East
2010-01-01,4867,101545,North
2010-01-01,5007,101545,Wales
2010-01-01,9148,101545,South West
2010-01-01,11786,101545,London
2010-01-01,9689,101545,East Anglia
2010-01-01,3611,101545,Northern Ireland
2010-01-01,7958,101545,Scotland
2010-01-01,7335,101545,East Midlands
2010-02-01,7212,97889,East Midlands
2010-02-01,9350,97889,East Anglia
2010-02-01,4622,97889,Wales
2010-02-01,7795,97889,Scotland
2010-02-01,8426,97889,Yorkshire & Humber
2010-02-01,4592,97889,North
2010-02-01,10060,97889,North West
2010-02-01,3294,97889,Northern Ireland
2010-02-01,8776,97889,South West
2010-02-01,11716,97889,London
2010-02-01,13775,97889,South East
2010-02-01,7578,97889,West Midlands
2010-03-01,12182,102189,London
2010-03-01,10690,102189,North West
2010-03-01,5036,102189,Wales
2010-03-01,14243,102189,South East
2010-03-01,7994,102189,West Midlands
2010-03-01,9544,102189,East Anglia
2010-03-01,8720,102189,Yorkshire & Humber
2010-03-01,4690,102189,North
2010-03-01,7590,102189,East Midlands
2010-03-01,8033,102189,Scotland
2010-03-01,3538,102189,Northern Ireland
2010-03-01,9221,102189,South West
2010-04-01,4901,104566,North
2010-04-01,12345,104566,London
2010-04-01,14397,104566,South East
2010-04-01,5178,104566,Wales
2010-04-01,8180,104566,West Midlands
2010-04-01,3678,104566,Northern Ireland
2010-04-01,9747,104566,East Anglia
2010-04-01,8347,104566,Scotland
2010-04-01,9352,104566,South West
2010-04-01,11125,104566,North West
2010-04-01,8921,104566,Yorkshire & Humber
2010-04-01,7733,104566,East Midlands
2010-05-01,8488,105655,Scotland
2010-05-01,5247,105655,Wales
2010-05-01,7777,105655,East Midlands
2010-05-01,11259,105655,North West
2010-05-01,9690,105655,East Anglia
2010-05-01,12407,105655,London
2010-05-01,8297,105655,West Midlands
2010-05-01,14637,105655,South East
2010-05-01,3733,105655,Northern Ireland
2010-05-01,9076,105655,Yorkshire & Humber
2010-05-01,4977,105655,North
2010-05-01,9399,105655,South West
2010-06-01,9534,106532,South West
2010-06-01,11233,106532,North West
2010-06-01,8379,106532,West Midlands
2010-06-01,9791,106532,East Anglia
2010-06-01,14730,106532,South East
2010-06-01,5288,106532,Wales
2010-06-01,3775,106532,Northern Ireland
2010-06-01,8636,106532,Scotland
2010-06-01,7837,106532,East Midlands
2010-06-01,9105,106532,Yorkshire & Humber
2010-06-01,12515,106532,London
2010-06-01,4986,106532,North
2010-07-01,8405,107229,West Midlands
2010-07-01,12660,107229,London
2010-07-01,11394,107229,North West
2010-07-01,9842,107229,East Anglia
2010-07-01,14855,107229,South East
2010-07-01,3600,107229,Northern Ireland
2010-07-01,5317,107229,Wales
2010-07-01,5041,107229,North
2010-07-01,9140,107229,Yorkshire & Humber
2010-07-01,9647,107229,South West
2010-07-01,8662,107229,Scotland
2010-07-01,7943,107229,East Midlands
2010-08-01,9260,108091,Yorkshire & Humber
2010-08-01,12728,108091,London
2010-08-01,11468,108091,North West
2010-08-01,9855,108091,East Anglia
2010-08-01,8755,108091,Scotland
2010-08-01,8417,108091,West Midlands
2010-08-01,3834,108091,Northern Ireland
2010-08-01,5368,108091,Wales
2010-08-01,14918,108091,South East
2010-08-01,9695,108091,South West
2010-08-01,5038,108091,North
2010-08-01,8032,108091,East Midlands
2010-09-01,8059,108500,East Midlands
2010-09-01,8387,108500,West Midlands
2010-09-01,5065,108500,North
2010-09-01,5409,108500,Wales
2010-09-01,14989,108500,South East
2010-09-01,9956,108500,East Anglia
2010-09-01,3889,108500,Northern Ireland
2010-09-01,12824,108500,London
2010-09-01,9736,108500,South West
2010-09-01,11380,108500,North West
2010-09-01,8790,108500,Scotland
2010-09-01,9256,108500,Yorkshire & Humber
2010-10-01,8794,109466,Scotland
2010-10-01,10069,109466,East Anglia
2010-10-01,15142,109466,South East
2010-10-01,9362,109466,Yorkshire & Humber
2010-10-01,12838,109466,London
2010-10-01,8515,109466,West Midlands
2010-10-01,5174,109466,North
2010-10-01,11576,109466,North West
2010-10-01,3991,109466,Northern Ireland
2010-10-01,8001,109466,East Midlands
2010-10-01,5476,109466,Wales
2010-10-01,9778,109466,South West
2010-11-01,11596,109784,North West
2010-11-01,8853,109784,Scotland
2010-11-01,9380,109784,Yorkshire & Humber
2010-11-01,15109,109784,South East
2010-11-01,10129,109784,East Anglia
2010-11-01,4061,109784,Northern Ireland
2010-11-01,8414,109784,West Midlands
2010-11-01,5180,109784,North
2010-11-01,5475,109784,Wales
2010-11-01,8020,109784,East Midlands
2010-11-01,12958,109784,London
2010-11-01,9807,109784,South West
2010-12-01,8524,110303,West Midlands
2010-12-01,5192,110303,North
2010-12-01,8842,110303,Scotland
2010-12-01,9852,110303,South West
2010-12-01,13058,110303,London
2010-12-01,15258,110303,South East
2010-12-01,8082,110303,East Midlands
2010-12-01,9439,110303,Yorkshire & Humber
2010-12-01,10165,110303,East Anglia
2010-12-01,11517,110303,North West
2010-12-01,5507,110303,Wales
2010-12-01,4065,110303,Northern Ireland
2011-01-01,4002,107592,Northern Ireland
2011-01-01,14767,107592,South East
2011-01-01,8590,107592,Scotland
2011-01-01,9922,107592,East Anglia
2011-01-01,9642,107592,South West
2011-01-01,7865,107592,East Midlands
2011-01-01,11356,107592,North West
2011-01-01,12691,107592,London
2011-01-01,9248,107592,Yorkshire & Humber
2011-01-01,5362,107592,Wales
2011-01-01,8283,107592,West Midlands
2011-01-01,5090,107592,North
2011-02-01,8268,107243,West Midlands
2011-02-01,8440,107243,Scotland
2011-02-01,7959,107243,East Midlands
2011-02-01,5273,107243,North
2011-02-01,12565,107243,London
2011-02-01,11062,107243,North West
2011-02-01,4317,107243,Northern Ireland
2011-02-01,5409,107243,Wales
2011-02-01,10030,107243,East Anglia
2011-02-01,9564,107243,South West
2011-02-01,9273,107243,Yorkshire & Humber
2011-02-01,14317,107243,South East
2011-03-01,5488,111703,North
2011-03-01,10311,111703,East Anglia
2011-03-01,11604,111703,North West
2011-03-01,4407,111703,Northern Ireland
2011-03-01,8261,111703,East Midlands
2011-03-01,9878,111703,South West
2011-03-01,9562,111703,Yorkshire & Humber
2011-03-01,14992,111703,South East
2011-03-01,8582,111703,West Midlands
2011-03-01,5769,111703,Wales
2011-03-01,9003,111703,Scotland
2011-03-01,13079,111703,London
2011-04-01,10182,110135,East Anglia
2011-04-01,9481,110135,Yorkshire & Humber
2011-04-01,8825,110135,Scotland
2011-04-01,5366,110135,North
2011-04-01,8564,110135,West Midlands
2011-04-01,4302,110135,Northern Ireland
2011-04-01,9725,110135,South West
2011-04-01,8182,110135,East Midlands
2011-04-01,5691,110135,Wales
2011-04-01,11385,110135,North West
2011-04-01,14910,110135,South East
2011-04-01,12840,110135,London
2011-05-01,5731,110905,Wales
2011-05-01,5399,110905,North
2011-05-01,9797,110905,South West
2011-05-01,11461,110905,North West
2011-05-01,8627,110905,West Midlands
2011-05-01,8230,110905,East Midlands
2011-05-01,10239,110905,East Anglia
2011-05-01,9528,110905,Yorkshire & Humber
2011-05-01,12789,110905,London
2011-05-01,9042,110905,Scotland
2011-05-01,4396,110905,Northern Ireland
2011-05-01,14984,110905,South East
2011-06-01,12915,110923,London
2011-06-01,9781,110923,South West
2011-06-01,8481,110923,West Midlands
2011-06-01,10219,110923,East Anglia
2011-06-01,9451,110923,Yorkshire & Humber
2011-06-01,5756,110923,Wales
2011-06-01,9005,110923,Scotland
2011-06-01,5445,110923,North
2011-06-01,4501,110923,Northern Ireland
2011-06-01,8161,110923,East Midlands
2011-06-01,14965,110923,South East
2011-06-01,11539,110923,North West
2011-07-01,5811,110938,Wales
2011-07-01,9788,110938,South West
2011-07-01,15002,110938,South East
2011-07-01,11516,110938,North West
2011-07-01,10248,110938,East Anglia
2011-07-01,8181,110938,East Midlands
2011-07-01,5493,110938,North
2011-07-01,8998,110938,Scotland
2011-07-01,13075,110938,London
2011-07-01,9460,110938,Yorkshire & Humber
2011-07-01,8338,110938,West Midlands
2011-07-01,4324,110938,Northern Ireland
2011-08-01,8318,111624,East Midlands
2011-08-01,13070,111624,London
2011-08-01,5488,111624,North
2011-08-01,9452,111624,South West
2011-08-01,8683,111624,West Midlands
2011-08-01,11559,111624,North West
2011-08-01,10258,111624,East Anglia
2011-08-01,9158,111624,Scotland
2011-08-01,5814,111624,Wales
2011-08-01,9584,111624,Yorkshire & Humber
2011-08-01,4475,111624,Northern Ireland
2011-08-01,15061,111624,South East
2011-09-01,5540,112468,North
2011-09-01,9838,112468,South West
2011-09-01,8635,112468,West Midlands
2011-09-01,10343,112468,East Anglia
2011-09-01,13137,112468,London
2011-09-01,9192,112468,Scotland
2011-09-01,4458,112468,Northern Ireland
2011-09-01,15098,112468,South East
2011-09-01,9689,112468,Yorkshire & Humber
2011-09-01,5901,112468,Wales
2011-09-01,8368,112468,East Midlands
2011-09-01,11563,112468,North West
2011-10-01,8652,112689,West Midlands
2011-10-01,9154,112689,Scotland
2011-10-01,13225,112689,London
2011-10-01,5868,112689,Wales
2011-10-01,9709,112689,Yorkshire & Humber
2011-10-01,10322,112689,East Anglia
2011-10-01,9932,112689,South West
2011-10-01,15085,112689,South East
2011-10-01,8360,112689,East Midlands
2011-10-01,5538,112689,North
2011-10-01,11590,112689,North West
2011-10-01,4547,112689,Northern Ireland
2011-11-01,9558,112558,Yorkshire & Humber
2011-11-01,5890,112558,Wales
2011-11-01,13177,112558,London
2011-11-01,8741,112558,West Midlands
2011-11-01,8378,112558,East Midlands
2011-11-01,10290,112558,East Anglia
2011-11-01,5540,112558,North
2011-11-01,4532,112558,Northern Ireland
2011-11-01,9937,112558,South West
2011-11-01,9080,112558,Scotland
2011-11-01,11595,112558,North West
2011-11-01,15056,112558,South East
2011-12-01,13345,113770,London
2011-12-01,11731,113770,North West
2011-12-01,8860,113770,West Midlands
2011-12-01,10471,113770,East Anglia
2011-12-01,9971,113770,South West
2011-12-01,4583,113770,Northern Ireland
2011-12-01,9648,113770,Yorkshire & Humber
2011-12-01,5652,113770,North
2011-12-01,5934,113770,Wales
2011-12-01,9209,113770,Scotland
2011-12-01,15164,113770,South East
2011-12-01,8418,113770,East Midlands
2012-01-01,9596,112915,Yorkshire & Humber
2012-01-01,8353,112915,East Midlands
2012-01-01,5888,112915,Wales
2012-01-01,10441,112915,East Anglia
2012-01-01,13203,112915,London
2012-01-01,11642,112915,North West
2012-01-01,9952,112915,South West
2012-01-01,5585,112915,North
2012-01-01,4585,112915,Northern Ireland
2012-01-01,8746,112915,West Midlands
2012-01-01,9152,112915,Scotland
2012-01-01,14986,112915,South East
2012-02-01,5687,109908,Wales
2012-02-01,5320,109908,North
2012-02-01,9674,109908,South West
2012-02-01,4403,109908,Northern Ireland
2012-02-01,8548,109908,West Midlands
2012-02-01,10245,109908,East Anglia
2012-02-01,9381,109908,Yorkshire & Humber
2012-02-01,9155,109908,Scotland
2012-02-01,8117,109908,East Midlands
2012-02-01,12842,109908,London
2012-02-01,14831,109908,South East
2012-02-01,11067,109908,North West
2012-03-01,8765,112591,West Midlands
2012-03-01,9610,112591,Yorkshire & Humber
2012-03-01,4500,112591,Northern Ireland
2012-03-01,15180,112591,South East
2012-03-01,8318,112591,East Midlands
2012-03-01,5430,112591,North
2012-03-01,13115,112591,London
2012-03-01,10429,112591,East Anglia
2012-03-01,11435,112591,North West
2012-03-01,5906,112591,Wales
2012-03-01,9347,112591,Scotland
2012-03-01,9918,112591,South West
2012-04-01,10354,111722,East Anglia
2012-04-01,9271,111722,Scotland
2012-04-01,14971,111722,South East
2012-04-01,8690,111722,West Midlands
2012-04-01,13111,111722,London
2012-04-01,4481,111722,Northern Ireland
2012-04-01,9867,111722,South West
2012-04-01,8257,111722,East Midlands
2012-04-01,9459,111722,Yorkshire & Humber
2012-04-01,11424,111722,North West
2012-04-01,5817,111722,Wales
2012-04-01,5401,111722,North
2012-05-01,8748,112977,West Midlands
2012-05-01,10507,112977,East Anglia
2012-05-01,9249,112977,Scotland
2012-05-01,8320,112977,East Midlands
2012-05-01,5840,112977,Wales
2012-05-01,11560,112977,North West
2012-05-01,15186,112977,South East
2012-05-01,9596,112977,Yorkshire & Humber
2012-05-01,5478,112977,North
2012-05-01,4573,112977,Northern Ireland
2012-05-01,9950,112977,South West
2012-05-01,13339,112977,London
2012-06-01,11581,113464,North West
2012-06-01,5542,113464,North
2012-06-01,9963,113464,South West
2012-06-01,10497,113464,East Anglia
2012-06-01,8303,113464,East Midlands
2012-06-01,13361,113464,London
2012-06-01,9673,113464,Yorkshire & Humber
2012-06-01,4607,113464,Northern Ireland
2012-06-01,9304,113464,Scotland
2012-06-01,5898,113464,Wales
2012-06-01,15190,113464,South East
2012-06-01,8842,113464,West Midlands
2012-07-01,9965,112979,South West
2012-07-01,9212,112979,Scotland
2012-07-01,15204,112979,South East
2012-07-01,8263,112979,East Midlands
2012-07-01,4541,112979,Northern Ireland
2012-07-01,5919,112979,Wales
2012-07-01,9694,112979,Yorkshire & Humber
2012-07-01,13260,112979,London
2012-07-01,11576,112979,North West
2012-07-01,8752,112979,West Midlands
2012-07-01,10437,112979,East Anglia
2012-07-01,5503,112979,North
2012-08-01,10561,113779,East Anglia
2012-08-01,8336,113779,East Midlands
2012-08-01,9297,113779,Scotland
2012-08-01,13345,113779,London
2012-08-01,9809,113779,Yorkshire & Humber
2012-08-01,9987,113779,South West
2012-08-01,8915,113779,West Midlands
2012-08-01,15229,113779,South East
2012-08-01,4592,113779,Northern Ireland
2012-08-01,11630,113779,North West
2012-08-01,5937,113779,Wales
2012-08-01,5489,113779,North
2012-09-01,4560,113529,Northern Ireland
2012-09-01,8307,113529,East Midlands
2012-09-01,15188,113529,South East
2012-09-01,9360,113529,Scotland
2012-09-01,9962,113529,South West
2012-09-01,5971,113529,Wales
2012-09-01,9703,113529,Yorkshire & Humber
2012-09-01,5521,113529,North
2012-09-01,8835,113529,West Midlands
2012-09-01,10524,113529,East Anglia
2012-09-01,13306,113529,London
2012-09-01,11628,113529,North West
2012-10-01,8376,113193,East Midlands
2012-10-01,9733,113193,Yorkshire & Humber
2012-10-01,9232,113193,Scotland
2012-10-01,8799,113193,West Midlands
2012-10-01,4589,113193,Northern Ireland
2012-10-01,5993,113193,Wales
2012-10-01,11483,113193,North West
2012-10-01,13302,113193,London
2012-10-01,5554,113193,North
2012-10-01,15036,113193,South East
2012-10-01,10507,113193,East Anglia
2012-10-01,9923,113193,South West
2012-11-01,5494,112322,North
2012-11-01,9726,112322,Yorkshire & Humber
2012-11-01,13253,112322,London
2012-11-01,8626,112322,West Midlands
2012-11-01,8257,112322,East Midlands
2012-11-01,10426,112322,East Anglia
2012-11-01,5882,112322,Wales
2012-11-01,9882,112322,South West
2012-11-01,14990,112322,South East
2012-11-01,11383,112322,North West
2012-11-01,4547,112322,Northern Ireland
2012-11-01,9136,112322,Scotland
2012-12-01,9714,112522,Yorkshire & Humber
2012-12-01,9148,112522,Scotland
2012-12-01,10464,112522,East Anglia
2012-12-01,8585,112522,West Midlands
2012-12-01,5527,112522,North
2012-12-01,5935,112522,Wales
2012-12-01,13329,112522,London
2012-12-01,9788,112522,South West
2012-12-01,4570,112522,Northern Ireland
2012-12-01,11433,112522,North West
2012-12-01,15072,112522,South East
2012-12-01,8237,112522,East Midlands
2013-01-01,5584,112470,North
2013-01-01,11491,112470,North West
2013-01-01,4623,112470,Northern Ireland
2013-01-01,8271,112470,East Midlands
2013-01-01,8708,112470,West Midlands
2013-01-01,9797,112470,South West
2013-01-01,9732,112470,Yorkshire & Humber
2013-01-01,10488,112470,East Anglia
2013-01-01,14848,112470,South East
2013-01-01,13184,112470,London
2013-01-01,5944,112470,Wales
2013-01-01,9116,112470,Scotland
2013-02-01,14452,108915,South East
2013-02-01,10161,108915,East Anglia
2013-02-01,12667,108915,London
2013-02-01,4417,108915,Northern Ireland
2013-02-01,5375,108915,North
2013-02-01,8353,108915,West Midlands
2013-02-01,9411,108915,Yorkshire & Humber
2013-02-01,9549,108915,South West
2013-02-01,8049,108915,East Midlands
2013-02-01,9061,108915,Scotland
2013-02-01,5762,108915,Wales
2013-02-01,10947,108915,North West
2013-03-01,8660,112073,West Midlands
2013-03-01,5526,112073,North
2013-03-01,9622,112073,Yorkshire & Humber
2013-03-01,9771,112073,South West
2013-03-01,14796,112073,South East
2013-03-01,13065,112073,London
2013-03-01,5842,112073,Wales
2013-03-01,10430,112073,East Anglia
2013-03-01,9245,112073,Scotland
2013-03-01,4600,112073,Northern Ireland
2013-03-01,8340,112073,East Midlands
2013-03-01,11465,112073,North West
2013-04-01,10391,111932,East Anglia
2013-04-01,8706,111932,West Midlands
2013-04-01,9879,111932,South West
2013-04-01,5824,111932,Wales
2013-04-01,8291,111932,East Midlands
2013-04-01,14796,111932,South East
2013-04-01,12963,111932,London
2013-04-01,9170,111932,Scotland
2013-04-01,5499,111932,North
2013-04-01,11501,111932,North West
2013-04-01,9651,111932,Yorkshire & Humber
2013-04-01,4574,111932,Northern Ireland
2013-05-01,8841,112460,West Midlands
2013-05-01,13039,112460,London
2013-05-01,4551,112460,Northern Ireland
2013-05-01,9600,112460,Yorkshire & Humber
2013-05-01,14901,112460,South East
2013-05-01,9887,112460,South West
2013-05-01,5796,112460,Wales
2013-05-01,10445,112460,East Anglia
2013-05-01,11610,112460,North West
2013-05-01,9259,112460,Scotland
2013-05-01,5527,112460,North
2013-05-01,8312,112460,East Midlands
2013-06-01,8384,113182,East Midlands
2013-06-01,9883,113182,South West
2013-06-01,5610,113182,North
2013-06-01,13104,113182,London
2013-06-01,11739,113182,North West
2013-06-01,4607,113182,Northern Ireland
2013-06-01,9591,113182,Yorkshire & Humber
2013-06-01,10550,113182,East Anglia
2013-06-01,5879,113182,Wales
2013-06-01,8905,113182,West Midlands
2013-06-01,9261,113182,Scotland
2013-06-01,14949,113182,South East
2013-07-01,12949,110722,London
2013-07-01,11548,110722,North West
2013-07-01,9331,110722,Yorkshire & Humber
2013-07-01,4530,110722,Northern Ireland
2013-07-01,5485,110722,North
2013-07-01,5749,110722,Wales
2013-07-01,9913,110722,East Anglia
2013-07-01,9726,110722,South West
2013-07-01,9077,110722,Scotland
2013-07-01,14762,110722,South East
2013-07-01,8738,110722,West Midlands
2013-07-01,8239,110722,East Midlands
2013-08-01,9752,111818,South West
2013-08-01,9223,111818,Scotland
2013-08-01,5554,111818,North
2013-08-01,13008,111818,London
2013-08-01,5851,111818,Wales
2013-08-01,11542,111818,North West
2013-08-01,8257,111818,East Midlands
2013-08-01,4568,111818,Northern Ireland
2013-08-01,8698,111818,West Midlands
2013-08-01,9559,111818,Yorkshire & Humber
2013-08-01,10291,111818,East Anglia
2013-08-01,14840,111818,South East
2013-09-01,5879,111942,Wales
2013-09-01,9535,111942,Yorkshire & Humber
2013-09-01,9796,111942,South West
2013-09-01,11517,111942,North West
2013-09-01,4544,111942,Northern Ireland
2013-09-01,8815,111942,West Midlands
2013-09-01,5504,111942,North
2013-09-01,10303,111942,East Anglia
2013-09-01,9280,111942,Scotland
2013-09-01,8257,111942,East Midlands
2013-09-01,13014,111942,London
2013-09-01,14812,111942,South East
2013-10-01,10379,112357,East Anglia
2013-10-01,13111,112357,London
2013-10-01,8322,112357,East Midlands
2013-10-01,14775,112357,South East
2013-10-01,9218,112357,Scotland
2013-10-01,8873,112357,West Midlands
2013-10-01,9609,112357,Yorkshire & Humber
2013-10-01,11553,112357,North West
2013-10-01,5865,112357,Wales
2013-10-01,5571,112357,North
2013-10-01,4611,112357,Northern Ireland
2013-10-01,9781,112357,South West
2013-11-01,5832,111887,Wales
2013-11-01,9572,111887,Yorkshire & Humber
2013-11-01,12968,111887,London
2013-11-01,14843,111887,South East
2013-11-01,4603,111887,Northern Ireland
2013-11-01,11494,111887,North West
2013-11-01,9180,111887,Scotland
2013-11-01,8278,111887,East Midlands
2013-11-01,5554,111887,North
2013-11-01,10285,111887,East Anglia
2013-11-01,9783,111887,South West
2013-11-01,8853,111887,West Midlands
2013-12-01,4652,112786,Northern Ireland
2013-12-01,10358,112786,East Anglia
2013-12-01,9824,112786,South West
2013-12-01,14923,112786,South East
2013-12-01,5617,112786,North
2013-12-01,8914,112786,West Midlands
2013-12-01,13016,112786,London
2013-12-01,9656,112786,Yorkshire & Humber
2013-12-01,9279,112786,Scotland
2013-12-01,5906,112786,Wales
2013-12-01,11561,112786,North West
2013-12-01,8348,112786,East Midlands
2014-01-01,5991,113219,Wales
2014-01-01,11432,113219,North West
2014-01-01,8338,113219,East Midlands
2014-01-01,9655,113219,Yorkshire & Humber
2014-01-01,5708,113219,North
2014-01-01,13236,113219,London
2014-01-01,10485,113219,East Anglia
2014-01-01,4719,113219,Northern Ireland
2014-01-01,14929,113219,South East
2014-01-01,9366,113219,Scotland
2014-01-01,8903,113219,West Midlands
2014-01-01,9763,113219,South West
2014-02-01,8883,108434,Scotland
2014-02-01,10216,108434,East Anglia
2014-02-01,4637,108434,Northern Ireland
2014-02-01,14365,108434,South East
2014-02-01,7873,108434,East Midlands
2014-02-01,5487,108434,North
2014-02-01,9283,108434,Yorkshire & Humber
2014-02-01,5700,108434,Wales
2014-02-01,9433,108434,South West
2014-02-01,8574,108434,West Midlands
2014-02-01,12363,108434,London
2014-02-01,10901,108434,North West
2014-03-01,14765,111378,South East
2014-03-01,9728,111378,South West
2014-03-01,4586,111378,Northern Ireland
2014-03-01,5867,111378,Wales
2014-03-01,10443,111378,East Anglia
2014-03-01,8216,111378,East Midlands
2014-03-01,11283,111378,North West
2014-03-01,5582,111378,North
2014-03-01,8700,111378,West Midlands
2014-03-01,12787,111378,London
2014-03-01,9502,111378,Yorkshire & Humber
2014-03-01,9199,111378,Scotland
2014-04-01,14734,110845,South East
2014-04-01,11291,110845,North West
2014-04-01,9118,110845,Scotland
2014-04-01,9443,110845,Yorkshire & Humber
2014-04-01,12681,110845,London
2014-04-01,9674,110845,South West
2014-04-01,8197,110845,East Midlands
2014-04-01,5539,110845,North
2014-04-01,10411,110845,East Anglia
2014-04-01,5869,110845,Wales
2014-04-01,4564,110845,Northern Ireland
2014-04-01,8630,110845,West Midlands
2014-05-01,9522,111915,Yorkshire & Humber
2014-05-01,14856,111915,South East
2014-05-01,5544,111915,North
2014-05-01,8208,111915,East Midlands
2014-05-01,9769,111915,South West
2014-05-01,5906,111915,Wales
2014-05-01,10504,111915,East Anglia
2014-05-01,11550,111915,North West
2014-05-01,4593,111915,Northern Ireland
2014-05-01,8740,111915,West Midlands
2014-05-01,12796,111915,London
2014-05-01,9229,111915,Scotland
2014-06-01,12946,112673,London
2014-06-01,10559,112673,East Anglia
2014-06-01,9223,112673,Scotland
2014-06-01,5623,112673,North
2014-06-01,11664,112673,North West
2014-06-01,5937,112673,Wales
2014-06-01,4686,112673,Northern Ireland
2014-06-01,9564,112673,Yorkshire & Humber
2014-06-01,8710,112673,West Midlands
2014-06-01,14944,112673,South East
2014-06-01,8242,112673,East Midlands
2014-06-01,9839,112673,South West
2014-07-01,14682,110263,South East
2014-07-01,9380,110263,Yorkshire & Humber
2014-07-01,11441,110263,North West
2014-07-01,9702,110263,South West
2014-07-01,5497,110263,North
2014-07-01,4432,110263,Northern Ireland
2014-07-01,10296,110263,East Anglia
2014-07-01,8573,110263,West Midlands
2014-07-01,8966,110263,Scotland
2014-07-01,5813,110263,Wales
2014-07-01,12625,110263,London
2014-07-01,8176,110263,East Midlands
2014-08-01,9126,111493,Scotland
2014-08-01,5551,111493,North
2014-08-01,8650,111493,West Midlands
2014-08-01,11517,111493,North West
2014-08-01,10426,111493,East Anglia
2014-08-01,9465,111493,Yorkshire & Humber
2014-08-01,14864,111493,South East
2014-08-01,8241,111493,East Midlands
2014-08-01,9788,111493,South West
2014-08-01,5860,111493,Wales
2014-08-01,12715,111493,London
2014-08-01,4610,111493,Northern Ireland
2014-09-01,8621,111704,West Midlands
2014-09-01,4600,111704,Northern Ireland
2014-09-01,9766,111704,South West
2014-09-01,5544,111704,North
2014-09-01,9570,111704,Yorkshire & Humber
2014-09-01,14810,111704,South East
2014-09-01,11489,111704,North West
2014-09-01,5880,111704,Wales
2014-09-01,10428,111704,East Anglia
2014-09-01,9171,111704,Scotland
2014-09-01,12865,111704,London
2014-09-01,8270,111704,East Midlands
2014-10-01,10394,111105,East Anglia
2014-10-01,8591,111105,West Midlands
2014-10-01,5841,111105,Wales
2014-10-01,5506,111105,North
2014-10-01,12700,111105,London
2014-10-01,4550,111105,Northern Ireland
2014-10-01,9699,111105,South West
2014-10-01,11469,111105,North West
2014-10-01,9455,111105,Yorkshire & Humber
2014-10-01,9213,111105,Scotland
2014-10-01,8194,111105,East Midlands
2014-10-01,14797,111105,South East
2014-11-01,9438,111793,Yorkshire & Humber
2014-11-01,12752,111793,London
2014-11-01,8658,111793,West Midlands
2014-11-01,8235,111793,East Midlands
2014-11-01,5910,111793,Wales
2014-11-01,5593,111793,North
2014-11-01,14820,111793,South East
2014-11-01,10416,111793,East Anglia
2014-11-01,9757,111793,South West
2014-11-01,4613,111793,Northern Ireland
2014-11-01,11561,111793,North West
2014-11-01,9286,111793,Scotland
2014-12-01,14728,111959,South East
2014-12-01,10493,111959,East Anglia
2014-12-01,5822,111959,Wales
2014-12-01,8195,111959,East Midlands
2014-12-01,4645,111959,Northern Ireland
2014-12-01,8566,111959,West Midlands
2014-12-01,12860,111959,London
2014-12-01,9741,111959,South West
2014-12-01,9398,111959,Scotland
2014-12-01,9488,111959,Yorkshire & Humber
2014-12-01,11679,111959,North West
2014-12-01,5590,111959,North
2015-01-01,10565,112492,East Anglia
2015-01-01,9416,112492,Scotland
2015-01-01,9575,112492,Yorkshire & Humber
2015-01-01,9719,112492,South West
2015-01-01,14866,112492,South East
2015-01-01,8714,112492,West Midlands
2015-01-01,5618,112492,North
2015-01-01,8273,112492,East Midlands
2015-01-01,12817,112492,London
2015-01-01,11574,112492,North West
2015-01-01,4723,112492,Northern Ireland
2015-01-01,5924,112492,Wales
2015-02-01,9220,110362,Scotland
2015-02-01,5834,110362,Wales
2015-02-01,9498,110362,South West
2015-02-01,12455,110362,London
2015-02-01,8183,110362,East Midlands
2015-02-01,10351,110362,East Anglia
2015-02-01,14425,110362,South East
2015-02-01,8608,110362,West Midlands
2015-02-01,9454,110362,Yorkshire & Humber
2015-02-01,11394,110362,North West
2015-02-01,4633,110362,Northern Ireland
2015-02-01,5549,110362,North
2015-03-01,8452,113759,East Midlands
2015-03-01,11784,113759,North West
2015-03-01,12922,113759,London
2015-03-01,6007,113759,Wales
2015-03-01,8889,113759,West Midlands
2015-03-01,15004,113759,South East
2015-03-01,10561,113759,East Anglia
2015-03-01,9824,113759,South West
2015-03-01,4749,113759,Northern Ireland
2015-03-01,9674,113759,Yorkshire & Humber
2015-03-01,5717,113759,North
2015-03-01,9418,113759,Scotland
2015-04-01,10643,115935,East Anglia
2015-04-01,6013,115935,North
2015-04-01,13153,115935,London
2015-04-01,9955,115935,South West
2015-04-01,4805,115935,Northern Ireland
2015-04-01,8572,115935,East Midlands
2015-04-01,9733,115935,Scotland
2015-04-01,6009,115935,Wales
2015-04-01,9041,115935,West Midlands
2015-04-01,15132,115935,South East
2015-04-01,9950,115935,Yorkshire & Humber
