prices,obs,date,region
8241,105319,2009-12-01,Scotland
8400,105319,2009-12-01,West Midlands
8834,105319,2009-12-01,Yorkshire & Humber
9512,105319,2009-12-01,South West
12439,105319,2009-12-01,London
11105,105319,2009-12-01,North West
3656,105319,2009-12-01,Northern Ireland
4944,105319,2009-12-01,North
14621,105319,2009-12-01,South East
7709,105319,2009-12-01,East Midlands
5175,105319,2009-12-01,Wales
9879,105319,2009-12-01,East Anglia
4867,101545,2010-01-01,North
7913,101545,2010-01-01,West Midlands
10679,101545,2010-01-01,North West
8604,101545,2010-01-01,Yorkshire & Humber
11786,101545,2010-01-01,London
3611,101545,2010-01-01,Northern Ireland
9689,101545,2010-01-01,East Anglia
9148,101545,2010-01-01,South West
14229,101545,2010-01-01,South East
7335,101545,2010-01-01,East Midlands
5007,101545,2010-01-01,Wales
7958,101545,2010-01-01,Scotland
13775,97889,2010-02-01,South East
9350,97889,2010-02-01,East Anglia
7578,97889,2010-02-01,West Midlands
4592,97889,2010-02-01,North
10060,97889,2010-02-01,North West
8776,97889,2010-02-01,South West
7212,97889,2010-02-01,East Midlands
11716,97889,2010-02-01,London
4622,97889,2010-02-01,Wales
8426,97889,2010-02-01,Yorkshire & Humber
7795,97889,2010-02-01,Scotland
3294,97889,2010-02-01,Northern Ireland
9221,102189,2010-03-01,South West
12182,102189,2010-03-01,London
8720,102189,2010-03-01,Yorkshire & Humber
10690,102189,2010-03-01,North West
5036,102189,2010-03-01,Wales
7590,102189,2010-03-01,East Midlands
14243,102189,2010-03-01,South East
3538,102189,2010-03-01,Northern Ireland
4690,102189,2010-03-01,North
9544,102189,2010-03-01,East Anglia
7994,102189,2010-03-01,West Midlands
8033,102189,2010-03-01,Scotland
12345,104566,2010-04-01,London
3678,104566,2010-04-01,Northern Ireland
8180,104566,2010-04-01,West Midlands
4901,104566,2010-04-01,North
5178,104566,2010-04-01,Wales
11125,104566,2010-04-01,North West
14397,104566,2010-04-01,South East
9352,104566,2010-04-01,South West
8921,104566,2010-04-01,Yorkshire & Humber
9747,104566,2010-04-01,East Anglia
8347,104566,2010-04-01,Scotland
7733,104566,2010-04-01,East Midlands
9076,105655,2010-05-01,Yorkshire & Humber
12407,105655,2010-05-01,London
7777,105655,2010-05-01,East Midlands
3733,105655,2010-05-01,Northern Ireland
8297,105655,2010-05-01,West Midlands
5247,105655,2010-05-01,Wales
9690,105655,2010-05-01,East Anglia
11259,105655,2010-05-01,North West
8488,105655,2010-05-01,Scotland
14637,105655,2010-05-01,South East
9399,105655,2010-05-01,South West
4977,105655,2010-05-01,North
7837,106532,2010-06-01,East Midlands
9534,106532,2010-06-01,South West
8379,106532,2010-06-01,West Midlands
9105,106532,2010-06-01,Yorkshire & Humber
5288,106532,2010-06-01,Wales
12515,106532,2010-06-01,London
8636,106532,2010-06-01,Scotland
9791,106532,2010-06-01,East Anglia
3775,106532,2010-06-01,Northern Ireland
11233,106532,2010-06-01,North West
4986,106532,2010-06-01,North
14730,106532,2010-06-01,South East
14855,107229,2010-07-01,South East
8662,107229,2010-07-01,Scotland
12660,107229,2010-07-01,London
9842,107229,2010-07-01,East Anglia
8405,107229,2010-07-01,West Midlands
5317,107229,2010-07-01,Wales
9140,107229,2010-07-01,Yorkshire & Humber
3600,107229,2010-07-01,Northern Ireland
9647,107229,2010-07-01,South West
5041,107229,2010-07-01,North
7943,107229,2010-07-01,East Midlands
11394,107229,2010-07-01,North West
9855,108091,2010-08-01,East Anglia
9695,108091,2010-08-01,South West
5038,108091,2010-08-01,North
8417,108091,2010-08-01,West Midlands
14918,108091,2010-08-01,South East
3834,108091,2010-08-01,Northern Ireland
8755,108091,2010-08-01,Scotland
5368,108091,2010-08-01,Wales
11468,108091,2010-08-01,North West
8032,108091,2010-08-01,East Midlands
12728,108091,2010-08-01,London
9260,108091,2010-08-01,Yorkshire & Humber
8387,108500,2010-09-01,West Midlands
8790,108500,2010-09-01,Scotland
14989,108500,2010-09-01,South East
8059,108500,2010-09-01,East Midlands
3889,108500,2010-09-01,Northern Ireland
5409,108500,2010-09-01,Wales
5065,108500,2010-09-01,North
12824,108500,2010-09-01,London
9736,108500,2010-09-01,South West
11380,108500,2010-09-01,North West
9956,108500,2010-09-01,East Anglia
9256,108500,2010-09-01,Yorkshire & Humber
11576,109466,2010-10-01,North West
8794,109466,2010-10-01,Scotland
15142,109466,2010-10-01,South East
10069,109466,2010-10-01,East Anglia
8001,109466,2010-10-01,East Midlands
8515,109466,2010-10-01,West Midlands
9778,109466,2010-10-01,South West
3991,109466,2010-10-01,Northern Ireland
9362,109466,2010-10-01,Yorkshire & Humber
5174,109466,2010-10-01,North
12838,109466,2010-10-01,London
5476,109466,2010-10-01,Wales
8020,109784,2010-11-01,East Midlands
4061,109784,2010-11-01,Northern Ireland
9380,109784,2010-11-01,Yorkshire & Humber
11596,109784,2010-11-01,North West
8414,109784,2010-11-01,West Midlands
5180,109784,2010-11-01,North
9807,109784,2010-11-01,South West
5475,109784,2010-11-01,Wales
8853,109784,2010-11-01,Scotland
10129,109784,2010-11-01,East Anglia
15109,109784,2010-11-01,South East
12958,109784,2010-11-01,London
8082,110303,2010-12-01,East Midlands
13058,110303,2010-12-01,London
11517,110303,2010-12-01,North West
10165,110303,2010-12-01,East Anglia
5507,110303,2010-12-01,Wales
4065,110303,2010-12-01,Northern Ireland
8524,110303,2010-12-01,West Midlands
9439,110303,2010-12-01,Yorkshire & Humber
5192,110303,2010-12-01,North
15258,110303,2010-12-01,South East
8842,110303,2010-12-01,Scotland
9852,110303,2010-12-01,South West
8283,107592,2011-01-01,West Midlands
5362,107592,2011-01-01,Wales
11356,107592,2011-01-01,North West
9642,107592,2011-01-01,South West
9248,107592,2011-01-01,Yorkshire & Humber
12691,107592,2011-01-01,London
8590,107592,2011-01-01,Scotland
5090,107592,2011-01-01,North
14767,107592,2011-01-01,South East
7865,107592,2011-01-01,East Midlands
4002,107592,2011-01-01,Northern Ireland
9922,107592,2011-01-01,East Anglia
9564,107243,2011-02-01,South West
10030,107243,2011-02-01,East Anglia
5273,107243,2011-02-01,North
4317,107243,2011-02-01,Northern Ireland
5409,107243,2011-02-01,Wales
7959,107243,2011-02-01,East Midlands
9273,107243,2011-02-01,Yorkshire & Humber
12565,107243,2011-02-01,London
11062,107243,2011-02-01,North West
8440,107243,2011-02-01,Scotland
14317,107243,2011-02-01,South East
8268,107243,2011-02-01,West Midlands
9562,111703,2011-03-01,Yorkshire & Humber
8261,111703,2011-03-01,East Midlands
4407,111703,2011-03-01,Northern Ireland
10311,111703,2011-03-01,East Anglia
11604,111703,2011-03-01,North West
14992,111703,2011-03-01,South East
9878,111703,2011-03-01,South West
8582,111703,2011-03-01,West Midlands
13079,111703,2011-03-01,London
5769,111703,2011-03-01,Wales
9003,111703,2011-03-01,Scotland
5488,111703,2011-03-01,North
10182,110135,2011-04-01,East Anglia
8182,110135,2011-04-01,East Midlands
9725,110135,2011-04-01,South West
5366,110135,2011-04-01,North
12840,110135,2011-04-01,London
11385,110135,2011-04-01,North West
5691,110135,2011-04-01,Wales
9481,110135,2011-04-01,Yorkshire & Humber
8825,110135,2011-04-01,Scotland
14910,110135,2011-04-01,South East
8564,110135,2011-04-01,West Midlands
4302,110135,2011-04-01,Northern Ireland
9797,110905,2011-05-01,South West
14984,110905,2011-05-01,South East
10239,110905,2011-05-01,East Anglia
4396,110905,2011-05-01,Northern Ireland
9042,110905,2011-05-01,Scotland
8627,110905,2011-05-01,West Midlands
8230,110905,2011-05-01,East Midlands
5399,110905,2011-05-01,North
9528,110905,2011-05-01,Yorkshire & Humber
12789,110905,2011-05-01,London
11461,110905,2011-05-01,North West
5731,110905,2011-05-01,Wales
4501,110923,2011-06-01,Northern Ireland
8481,110923,2011-06-01,West Midlands
10219,110923,2011-06-01,East Anglia
14965,110923,2011-06-01,South East
9781,110923,2011-06-01,South West
8161,110923,2011-06-01,East Midlands
9005,110923,2011-06-01,Scotland
12915,110923,2011-06-01,London
5445,110923,2011-06-01,North
11539,110923,2011-06-01,North West
9451,110923,2011-06-01,Yorkshire & Humber
5756,110923,2011-06-01,Wales
8998,110938,2011-07-01,Scotland
13075,110938,2011-07-01,London
11516,110938,2011-07-01,North West
5493,110938,2011-07-01,North
5811,110938,2011-07-01,Wales
8181,110938,2011-07-01,East Midlands
8338,110938,2011-07-01,West Midlands
10248,110938,2011-07-01,East Anglia
4324,110938,2011-07-01,Northern Ireland
15002,110938,2011-07-01,South East
9788,110938,2011-07-01,South West
9460,110938,2011-07-01,Yorkshire & Humber
15061,111624,2011-08-01,South East
10258,111624,2011-08-01,East Anglia
9158,111624,2011-08-01,Scotland
9452,111624,2011-08-01,South West
5814,111624,2011-08-01,Wales
4475,111624,2011-08-01,Northern Ireland
13070,111624,2011-08-01,London
11559,111624,2011-08-01,North West
8683,111624,2011-08-01,West Midlands
5488,111624,2011-08-01,North
8318,111624,2011-08-01,East Midlands
9584,111624,2011-08-01,Yorkshire & Humber
9838,112468,2011-09-01,South West
8635,112468,2011-09-01,West Midlands
11563,112468,2011-09-01,North West
9192,112468,2011-09-01,Scotland
9689,112468,2011-09-01,Yorkshire & Humber
15098,112468,2011-09-01,South East
10343,112468,2011-09-01,East Anglia
5901,112468,2011-09-01,Wales
4458,112468,2011-09-01,Northern Ireland
5540,112468,2011-09-01,North
13137,112468,2011-09-01,London
8368,112468,2011-09-01,East Midlands
5538,112689,2011-10-01,North
9709,112689,2011-10-01,Yorkshire & Humber
13225,112689,2011-10-01,London
10322,112689,2011-10-01,East Anglia
8652,112689,2011-10-01,West Midlands
9932,112689,2011-10-01,South West
11590,112689,2011-10-01,North West
9154,112689,2011-10-01,Scotland
4547,112689,2011-10-01,Northern Ireland
8360,112689,2011-10-01,East Midlands
5868,112689,2011-10-01,Wales
15085,112689,2011-10-01,South East
10290,112558,2011-11-01,East Anglia
5540,112558,2011-11-01,North
15056,112558,2011-11-01,South East
9080,112558,2011-11-01,Scotland
9558,112558,2011-11-01,Yorkshire & Humber
13177,112558,2011-11-01,London
9937,112558,2011-11-01,South West
5890,112558,2011-11-01,Wales
11595,112558,2011-11-01,North West
8378,112558,2011-11-01,East Midlands
4532,112558,2011-11-01,Northern Ireland
8741,112558,2011-11-01,West Midlands
4583,113770,2011-12-01,Northern Ireland
8418,113770,2011-12-01,East Midlands
11731,113770,2011-12-01,North West
5934,113770,2011-12-01,Wales
8860,113770,2011-12-01,West Midlands
10471,113770,2011-12-01,East Anglia
5652,113770,2011-12-01,North
9648,113770,2011-12-01,Yorkshire & Humber
9971,113770,2011-12-01,South West
15164,113770,2011-12-01,South East
13345,113770,2011-12-01,London
9209,113770,2011-12-01,Scotland
5888,112915,2012-01-01,Wales
13203,112915,2012-01-01,London
4585,112915,2012-01-01,Northern Ireland
8746,112915,2012-01-01,West Midlands
5585,112915,2012-01-01,North
10441,112915,2012-01-01,East Anglia
9596,112915,2012-01-01,Yorkshire & Humber
9952,112915,2012-01-01,South West
9152,112915,2012-01-01,Scotland
14986,112915,2012-01-01,South East
8353,112915,2012-01-01,East Midlands
11642,112915,2012-01-01,North West
8117,109908,2012-02-01,East Midlands
4403,109908,2012-02-01,Northern Ireland
9674,109908,2012-02-01,South West
9381,109908,2012-02-01,Yorkshire & Humber
8548,109908,2012-02-01,West Midlands
10245,109908,2012-02-01,East Anglia
9155,109908,2012-02-01,Scotland
5687,109908,2012-02-01,Wales
11067,109908,2012-02-01,North West
14831,109908,2012-02-01,South East
5320,109908,2012-02-01,North
12842,109908,2012-02-01,London
8765,112591,2012-03-01,West Midlands
10429,112591,2012-03-01,East Anglia
9610,112591,2012-03-01,Yorkshire & Humber
11435,112591,2012-03-01,North West
4500,112591,2012-03-01,Northern Ireland
9347,112591,2012-03-01,Scotland
5430,112591,2012-03-01,North
13115,112591,2012-03-01,London
8318,112591,2012-03-01,East Midlands
5906,112591,2012-03-01,Wales
15180,112591,2012-03-01,South East
9918,112591,2012-03-01,South West
5817,111722,2012-04-01,Wales
9271,111722,2012-04-01,Scotland
8690,111722,2012-04-01,West Midlands
11424,111722,2012-04-01,North West
4481,111722,2012-04-01,Northern Ireland
9867,111722,2012-04-01,South West
13111,111722,2012-04-01,London
14971,111722,2012-04-01,South East
10354,111722,2012-04-01,East Anglia
5401,111722,2012-04-01,North
9459,111722,2012-04-01,Yorkshire & Humber
8257,111722,2012-04-01,East Midlands
9950,112977,2012-05-01,South West
8748,112977,2012-05-01,West Midlands
9596,112977,2012-05-01,Yorkshire & Humber
5478,112977,2012-05-01,North
8320,112977,2012-05-01,East Midlands
9249,112977,2012-05-01,Scotland
10507,112977,2012-05-01,East Anglia
15186,112977,2012-05-01,South East
11560,112977,2012-05-01,North West
5840,112977,2012-05-01,Wales
13339,112977,2012-05-01,London
4573,112977,2012-05-01,Northern Ireland
13361,113464,2012-06-01,London
5542,113464,2012-06-01,North
8303,113464,2012-06-01,East Midlands
9673,113464,2012-06-01,Yorkshire & Humber
10497,113464,2012-06-01,East Anglia
9963,113464,2012-06-01,South West
5898,113464,2012-06-01,Wales
4607,113464,2012-06-01,Northern Ireland
8842,113464,2012-06-01,West Midlands
9304,113464,2012-06-01,Scotland
11581,113464,2012-06-01,North West
15190,113464,2012-06-01,South East
8263,112979,2012-07-01,East Midlands
8752,112979,2012-07-01,West Midlands
10437,112979,2012-07-01,East Anglia
9694,112979,2012-07-01,Yorkshire & Humber
13260,112979,2012-07-01,London
5503,112979,2012-07-01,North
15204,112979,2012-07-01,South East
11576,112979,2012-07-01,North West
4541,112979,2012-07-01,Northern Ireland
5919,112979,2012-07-01,Wales
9965,112979,2012-07-01,South West
9212,112979,2012-07-01,Scotland
15229,113779,2012-08-01,South East
9809,113779,2012-08-01,Yorkshire & Humber
8336,113779,2012-08-01,East Midlands
9987,113779,2012-08-01,South West
5937,113779,2012-08-01,Wales
9297,113779,2012-08-01,Scotland
5489,113779,2012-08-01,North
8915,113779,2012-08-01,West Midlands
11630,113779,2012-08-01,North West
10561,113779,2012-08-01,East Anglia
13345,113779,2012-08-01,London
4592,113779,2012-08-01,Northern Ireland
13306,113529,2012-09-01,London
4560,113529,2012-09-01,Northern Ireland
8835,113529,2012-09-01,West Midlands
5521,113529,2012-09-01,North
9703,113529,2012-09-01,Yorkshire & Humber
8307,113529,2012-09-01,East Midlands
9360,113529,2012-09-01,Scotland
15188,113529,2012-09-01,South East
10524,113529,2012-09-01,East Anglia
5971,113529,2012-09-01,Wales
11628,113529,2012-09-01,North West
9962,113529,2012-09-01,South West
5993,113193,2012-10-01,Wales
15036,113193,2012-10-01,South East
13302,113193,2012-10-01,London
9923,113193,2012-10-01,South West
9232,113193,2012-10-01,Scotland
11483,113193,2012-10-01,North West
10507,113193,2012-10-01,East Anglia
8376,113193,2012-10-01,East Midlands
9733,113193,2012-10-01,Yorkshire & Humber
4589,113193,2012-10-01,Northern Ireland
5554,113193,2012-10-01,North
8799,113193,2012-10-01,West Midlands
5494,112322,2012-11-01,North
8626,112322,2012-11-01,West Midlands
10426,112322,2012-11-01,East Anglia
8257,112322,2012-11-01,East Midlands
4547,112322,2012-11-01,Northern Ireland
9726,112322,2012-11-01,Yorkshire & Humber
14990,112322,2012-11-01,South East
5882,112322,2012-11-01,Wales
9882,112322,2012-11-01,South West
11383,112322,2012-11-01,North West
13253,112322,2012-11-01,London
9136,112322,2012-11-01,Scotland
11433,112522,2012-12-01,North West
8585,112522,2012-12-01,West Midlands
10464,112522,2012-12-01,East Anglia
9788,112522,2012-12-01,South West
8237,112522,2012-12-01,East Midlands
9714,112522,2012-12-01,Yorkshire & Humber
4570,112522,2012-12-01,Northern Ireland
5935,112522,2012-12-01,Wales
5527,112522,2012-12-01,North
13329,112522,2012-12-01,London
15072,112522,2012-12-01,South East
9148,112522,2012-12-01,Scotland
9732,112470,2013-01-01,Yorkshire & Humber
14848,112470,2013-01-01,South East
8271,112470,2013-01-01,East Midlands
4623,112470,2013-01-01,Northern Ireland
5944,112470,2013-01-01,Wales
5584,112470,2013-01-01,North
8708,112470,2013-01-01,West Midlands
9797,112470,2013-01-01,South West
10488,112470,2013-01-01,East Anglia
11491,112470,2013-01-01,North West
13184,112470,2013-01-01,London
9116,112470,2013-01-01,Scotland
4417,108915,2013-02-01,Northern Ireland
5762,108915,2013-02-01,Wales
10947,108915,2013-02-01,North West
5375,108915,2013-02-01,North
9549,108915,2013-02-01,South West
12667,108915,2013-02-01,London
8353,108915,2013-02-01,West Midlands
8049,108915,2013-02-01,East Midlands
9411,108915,2013-02-01,Yorkshire & Humber
9061,108915,2013-02-01,Scotland
14452,108915,2013-02-01,South East
10161,108915,2013-02-01,East Anglia
10430,112073,2013-03-01,East Anglia
13065,112073,2013-03-01,London
8660,112073,2013-03-01,West Midlands
5842,112073,2013-03-01,Wales
9245,112073,2013-03-01,Scotland
5526,112073,2013-03-01,North
4600,112073,2013-03-01,Northern Ireland
9622,112073,2013-03-01,Yorkshire & Humber
11465,112073,2013-03-01,North West
8340,112073,2013-03-01,East Midlands
9771,112073,2013-03-01,South West
14796,112073,2013-03-01,South East
11501,111932,2013-04-01,North West
14796,111932,2013-04-01,South East
8291,111932,2013-04-01,East Midlands
5824,111932,2013-04-01,Wales
8706,111932,2013-04-01,West Midlands
10391,111932,2013-04-01,East Anglia
9651,111932,2013-04-01,Yorkshire & Humber
4574,111932,2013-04-01,Northern Ireland
9170,111932,2013-04-01,Scotland
12963,111932,2013-04-01,London
9879,111932,2013-04-01,South West
5499,111932,2013-04-01,North
9259,112460,2013-05-01,Scotland
14901,112460,2013-05-01,South East
11610,112460,2013-05-01,North West
8312,112460,2013-05-01,East Midlands
10445,112460,2013-05-01,East Anglia
4551,112460,2013-05-01,Northern Ireland
9887,112460,2013-05-01,South West
5527,112460,2013-05-01,North
5796,112460,2013-05-01,Wales
13039,112460,2013-05-01,London
8841,112460,2013-05-01,West Midlands
9600,112460,2013-05-01,Yorkshire & Humber
8384,113182,2013-06-01,East Midlands
14949,113182,2013-06-01,South East
9883,113182,2013-06-01,South West
11739,113182,2013-06-01,North West
9261,113182,2013-06-01,Scotland
9591,113182,2013-06-01,Yorkshire & Humber
13104,113182,2013-06-01,London
5879,113182,2013-06-01,Wales
5610,113182,2013-06-01,North
8905,113182,2013-06-01,West Midlands
10550,113182,2013-06-01,East Anglia
4607,113182,2013-06-01,Northern Ireland
9077,110722,2013-07-01,Scotland
14762,110722,2013-07-01,South East
5485,110722,2013-07-01,North
12949,110722,2013-07-01,London
8738,110722,2013-07-01,West Midlands
8239,110722,2013-07-01,East Midlands
9913,110722,2013-07-01,East Anglia
4530,110722,2013-07-01,Northern Ireland
11548,110722,2013-07-01,North West
9331,110722,2013-07-01,Yorkshire & Humber
9726,110722,2013-07-01,South West
5749,110722,2013-07-01,Wales
9752,111818,2013-08-01,South West
8257,111818,2013-08-01,East Midlands
14840,111818,2013-08-01,South East
10291,111818,2013-08-01,East Anglia
8698,111818,2013-08-01,West Midlands
4568,111818,2013-08-01,Northern Ireland
5851,111818,2013-08-01,Wales
9559,111818,2013-08-01,Yorkshire & Humber
11542,111818,2013-08-01,North West
13008,111818,2013-08-01,London
9223,111818,2013-08-01,Scotland
5554,111818,2013-08-01,North
4544,111942,2013-09-01,Northern Ireland
13014,111942,2013-09-01,London
5879,111942,2013-09-01,Wales
8815,111942,2013-09-01,West Midlands
9535,111942,2013-09-01,Yorkshire & Humber
9280,111942,2013-09-01,Scotland
10303,111942,2013-09-01,East Anglia
5504,111942,2013-09-01,North
8257,111942,2013-09-01,East Midlands
14812,111942,2013-09-01,South East
9796,111942,2013-09-01,South West
11517,111942,2013-09-01,North West
4611,112357,2013-10-01,Northern Ireland
13111,112357,2013-10-01,London
8322,112357,2013-10-01,East Midlands
9781,112357,2013-10-01,South West
8873,112357,2013-10-01,West Midlands
11553,112357,2013-10-01,North West
5571,112357,2013-10-01,North
5865,112357,2013-10-01,Wales
9218,112357,2013-10-01,Scotland
10379,112357,2013-10-01,East Anglia
14775,112357,2013-10-01,South East
9609,112357,2013-10-01,Yorkshire & Humber
14843,111887,2013-11-01,South East
12968,111887,2013-11-01,London
9180,111887,2013-11-01,Scotland
8278,111887,2013-11-01,East Midlands
8853,111887,2013-11-01,West Midlands
10285,111887,2013-11-01,East Anglia
9572,111887,2013-11-01,Yorkshire & Humber
4603,111887,2013-11-01,Northern Ireland
5554,111887,2013-11-01,North
11494,111887,2013-11-01,North West
5832,111887,2013-11-01,Wales
9783,111887,2013-11-01,South West
10358,112786,2013-12-01,East Anglia
9279,112786,2013-12-01,Scotland
9824,112786,2013-12-01,South West
14923,112786,2013-12-01,South East
8914,112786,2013-12-01,West Midlands
9656,112786,2013-12-01,Yorkshire & Humber
11561,112786,2013-12-01,North West
5617,112786,2013-12-01,North
13016,112786,2013-12-01,London
4652,112786,2013-12-01,Northern Ireland
8348,112786,2013-12-01,East Midlands
5906,112786,2013-12-01,Wales
13236,113219,2014-01-01,London
4719,113219,2014-01-01,Northern Ireland
11432,113219,2014-01-01,North West
8338,113219,2014-01-01,East Midlands
5991,113219,2014-01-01,Wales
9366,113219,2014-01-01,Scotland
9763,113219,2014-01-01,South West
14929,113219,2014-01-01,South East
5708,113219,2014-01-01,North
10485,113219,2014-01-01,East Anglia
9655,113219,2014-01-01,Yorkshire & Humber
8903,113219,2014-01-01,West Midlands
5487,108434,2014-02-01,North
4637,108434,2014-02-01,Northern Ireland
12363,108434,2014-02-01,London
5700,108434,2014-02-01,Wales
8883,108434,2014-02-01,Scotland
7873,108434,2014-02-01,East Midlands
10901,108434,2014-02-01,North West
8574,108434,2014-02-01,West Midlands
9433,108434,2014-02-01,South West
14365,108434,2014-02-01,South East
10216,108434,2014-02-01,East Anglia
9283,108434,2014-02-01,Yorkshire & Humber
9199,111378,2014-03-01,Scotland
4586,111378,2014-03-01,Northern Ireland
14765,111378,2014-03-01,South East
8700,111378,2014-03-01,West Midlands
12787,111378,2014-03-01,London
10443,111378,2014-03-01,East Anglia
9728,111378,2014-03-01,South West
9502,111378,2014-03-01,Yorkshire & Humber
11283,111378,2014-03-01,North West
5582,111378,2014-03-01,North
5867,111378,2014-03-01,Wales
8216,111378,2014-03-01,East Midlands
5869,110845,2014-04-01,Wales
9674,110845,2014-04-01,South West
8630,110845,2014-04-01,West Midlands
12681,110845,2014-04-01,London
14734,110845,2014-04-01,South East
5539,110845,2014-04-01,North
4564,110845,2014-04-01,Northern Ireland
9118,110845,2014-04-01,Scotland
11291,110845,2014-04-01,North West
8197,110845,2014-04-01,East Midlands
10411,110845,2014-04-01,East Anglia
9443,110845,2014-04-01,Yorkshire & Humber
4593,111915,2014-05-01,Northern Ireland
14856,111915,2014-05-01,South East
8208,111915,2014-05-01,East Midlands
9769,111915,2014-05-01,South West
12796,111915,2014-05-01,London
9229,111915,2014-05-01,Scotland
8740,111915,2014-05-01,West Midlands
11550,111915,2014-05-01,North West
5544,111915,2014-05-01,North
10504,111915,2014-05-01,East Anglia
9522,111915,2014-05-01,Yorkshire & Humber
5906,111915,2014-05-01,Wales
5623,112673,2014-06-01,North
14944,112673,2014-06-01,South East
12946,112673,2014-06-01,London
9839,112673,2014-06-01,South West
11664,112673,2014-06-01,North West
4686,112673,2014-06-01,Northern Ireland
8710,112673,2014-06-01,West Midlands
10559,112673,2014-06-01,East Anglia
9564,112673,2014-06-01,Yorkshire & Humber
8242,112673,2014-06-01,East Midlands
9223,112673,2014-06-01,Scotland
5937,112673,2014-06-01,Wales
5497,110263,2014-07-01,North
8176,110263,2014-07-01,East Midlands
12625,110263,2014-07-01,London
9380,110263,2014-07-01,Yorkshire & Humber
5813,110263,2014-07-01,Wales
9702,110263,2014-07-01,South West
14682,110263,2014-07-01,South East
4432,110263,2014-07-01,Northern Ireland
11441,110263,2014-07-01,North West
8573,110263,2014-07-01,West Midlands
10296,110263,2014-07-01,East Anglia
8966,110263,2014-07-01,Scotland
14864,111493,2014-08-01,South East
8241,111493,2014-08-01,East Midlands
8650,111493,2014-08-01,West Midlands
4610,111493,2014-08-01,Northern Ireland
5551,111493,2014-08-01,North
9788,111493,2014-08-01,South West
9465,111493,2014-08-01,Yorkshire & Humber
12715,111493,2014-08-01,London
11517,111493,2014-08-01,North West
9126,111493,2014-08-01,Scotland
5860,111493,2014-08-01,Wales
10426,111493,2014-08-01,East Anglia
5880,111704,2014-09-01,Wales
10428,111704,2014-09-01,East Anglia
14810,111704,2014-09-01,South East
4600,111704,2014-09-01,Northern Ireland
8270,111704,2014-09-01,East Midlands
8621,111704,2014-09-01,West Midlands
9766,111704,2014-09-01,South West
9171,111704,2014-09-01,Scotland
5544,111704,2014-09-01,North
12865,111704,2014-09-01,London
11489,111704,2014-09-01,North West
9570,111704,2014-09-01,Yorkshire & Humber
9699,111105,2014-10-01,South West
5841,111105,2014-10-01,Wales
8591,111105,2014-10-01,West Midlands
4550,111105,2014-10-01,Northern Ireland
10394,111105,2014-10-01,East Anglia
12700,111105,2014-10-01,London
9455,111105,2014-10-01,Yorkshire & Humber
14797,111105,2014-10-01,South East
8194,111105,2014-10-01,East Midlands
9213,111105,2014-10-01,Scotland
11469,111105,2014-10-01,North West
5506,111105,2014-10-01,North
4613,111793,2014-11-01,Northern Ireland
10416,111793,2014-11-01,East Anglia
9438,111793,2014-11-01,Yorkshire & Humber
9757,111793,2014-11-01,South West
11561,111793,2014-11-01,North West
9286,111793,2014-11-01,Scotland
5593,111793,2014-11-01,North
5910,111793,2014-11-01,Wales
14820,111793,2014-11-01,South East
8658,111793,2014-11-01,West Midlands
12752,111793,2014-11-01,London
8235,111793,2014-11-01,East Midlands
9488,111959,2014-12-01,Yorkshire & Humber
9398,111959,2014-12-01,Scotland
8566,111959,2014-12-01,West Midlands
10493,111959,2014-12-01,East Anglia
5822,111959,2014-12-01,Wales
9741,111959,2014-12-01,South West
5590,111959,2014-12-01,North
4645,111959,2014-12-01,Northern Ireland
12860,111959,2014-12-01,London
11679,111959,2014-12-01,North West
8195,111959,2014-12-01,East Midlands
14728,111959,2014-12-01,South East
9719,112492,2015-01-01,South West
8714,112492,2015-01-01,West Midlands
8273,112492,2015-01-01,East Midlands
5924,112492,2015-01-01,Wales
4723,112492,2015-01-01,Northern Ireland
5618,112492,2015-01-01,North
10565,112492,2015-01-01,East Anglia
14866,112492,2015-01-01,South East
9575,112492,2015-01-01,Yorkshire & Humber
12817,112492,2015-01-01,London
11574,112492,2015-01-01,North West
9416,112492,2015-01-01,Scotland
4633,110362,2015-02-01,Northern Ireland
9498,110362,2015-02-01,South West
14425,110362,2015-02-01,South East
12455,110362,2015-02-01,London
5834,110362,2015-02-01,Wales
10351,110362,2015-02-01,East Anglia
9454,110362,2015-02-01,Yorkshire & Humber
9220,110362,2015-02-01,Scotland
8608,110362,2015-02-01,West Midlands
8183,110362,2015-02-01,East Midlands
5549,110362,2015-02-01,North
11394,110362,2015-02-01,North West
5717,113759,2015-03-01,North
15004,113759,2015-03-01,South East
8889,113759,2015-03-01,West Midlands
9418,113759,2015-03-01,Scotland
10561,113759,2015-03-01,East Anglia
9674,113759,2015-03-01,Yorkshire & Humber
12922,113759,2015-03-01,London
6007,113759,2015-03-01,Wales
11784,113759,2015-03-01,North West
4749,113759,2015-03-01,Northern Ireland
8452,113759,2015-03-01,East Midlands
9824,113759,2015-03-01,South West
9041,115935,2015-04-01,West Midlands
6009,115935,2015-04-01,Wales
9950,115935,2015-04-01,Yorkshire & Humber
10643,115935,2015-04-01,East Anglia
15132,115935,2015-04-01,South East
4805,115935,2015-04-01,Northern Ireland
13153,115935,2015-04-01,London
9955,115935,2015-04-01,South West
9733,115935,2015-04-01,Scotland
8572,115935,2015-04-01,East Midlands
6013,115935,2015-04-01,North
12193,115935,2015-04-01,North West
