prices,obs,date,region
11105,105319,2009-12-01,North West
8241,105319,2009-12-01,Scotland
14621,105319,2009-12-01,South East
8834,105319,2009-12-01,Yorkshire & Humber
7709,105319,2009-12-01,East Midlands
9512,105319,2009-12-01,South West
4944,105319,2009-12-01,North
9879,105319,2009-12-01,East Anglia
5175,105319,2009-12-01,Wales
8400,105319,2009-12-01,West Midlands
3656,105319,2009-12-01,Northern Ireland
3611,101545,2010-01-01,Northern Ireland
7958,101545,2010-01-01,Scotland
4867,101545,2010-01-01,North
9689,101545,2010-01-01,East Anglia
5007,101545,2010-01-01,Wales
11786,101545,2010-01-01,London
7335,101545,2010-01-01,East Midlands
8604,101545,2010-01-01,Yorkshire & Humber
9148,101545,2010-01-01,South West
14229,101545,2010-01-01,South East
10679,101545,2010-01-01,North West
7913,101545,2010-01-01,West Midlands
7578,97889,2010-02-01,West Midlands
8426,97889,2010-02-01,Yorkshire & Humber
10060,97889,2010-02-01,North West
8776,97889,2010-02-01,South West
11716,97889,2010-02-01,London
9350,97889,2010-02-01,East Anglia
4592,97889,2010-02-01,North
13775,97889,2010-02-01,South East
7795,97889,2010-02-01,Scotland
4622,97889,2010-02-01,Wales
3294,97889,2010-02-01,Northern Ireland
7212,97889,2010-02-01,East Midlands
8033,102189,2010-03-01,Scotland
5036,102189,2010-03-01,Wales
7994,102189,2010-03-01,West Midlands
14243,102189,2010-03-01,South East
9221,102189,2010-03-01,South West
3538,102189,2010-03-01,Northern Ireland
12182,102189,2010-03-01,London
9544,102189,2010-03-01,East Anglia
4690,102189,2010-03-01,North
8720,102189,2010-03-01,Yorkshire & Humber
7590,102189,2010-03-01,East Midlands
10690,102189,2010-03-01,North West
3678,104566,2010-04-01,Northern Ireland
5178,104566,2010-04-01,Wales
11125,104566,2010-04-01,North West
14397,104566,2010-04-01,South East
9747,104566,2010-04-01,East Anglia
8921,104566,2010-04-01,Yorkshire & Humber
12345,104566,2010-04-01,London
8347,104566,2010-04-01,Scotland
9352,104566,2010-04-01,South West
8180,104566,2010-04-01,West Midlands
7733,104566,2010-04-01,East Midlands
4901,104566,2010-04-01,North
3733,105655,2010-05-01,Northern Ireland
8297,105655,2010-05-01,West Midlands
9690,105655,2010-05-01,East Anglia
12407,105655,2010-05-01,London
9399,105655,2010-05-01,South West
7777,105655,2010-05-01,East Midlands
14637,105655,2010-05-01,South East
11259,105655,2010-05-01,North West
4977,105655,2010-05-01,North
8488,105655,2010-05-01,Scotland
9076,105655,2010-05-01,Yorkshire & Humber
5247,105655,2010-05-01,Wales
14730,106532,2010-06-01,South East
9791,106532,2010-06-01,East Anglia
7837,106532,2010-06-01,East Midlands
9105,106532,2010-06-01,Yorkshire & Humber
5288,106532,2010-06-01,Wales
11233,106532,2010-06-01,North West
9534,106532,2010-06-01,South West
8379,106532,2010-06-01,West Midlands
3775,106532,2010-06-01,Northern Ireland
12515,106532,2010-06-01,London
4986,106532,2010-06-01,North
8636,106532,2010-06-01,Scotland
5041,107229,2010-07-01,North
12660,107229,2010-07-01,London
3600,107229,2010-07-01,Northern Ireland
8405,107229,2010-07-01,West Midlands
11394,107229,2010-07-01,North West
8662,107229,2010-07-01,Scotland
7943,107229,2010-07-01,East Midlands
9842,107229,2010-07-01,East Anglia
14855,107229,2010-07-01,South East
9647,107229,2010-07-01,South West
9140,107229,2010-07-01,Yorkshire & Humber
5317,107229,2010-07-01,Wales
8755,108091,2010-08-01,Scotland
9695,108091,2010-08-01,South West
5038,108091,2010-08-01,North
9260,108091,2010-08-01,Yorkshire & Humber
8032,108091,2010-08-01,East Midlands
9855,108091,2010-08-01,East Anglia
8417,108091,2010-08-01,West Midlands
5368,108091,2010-08-01,Wales
12728,108091,2010-08-01,London
14918,108091,2010-08-01,South East
11468,108091,2010-08-01,North West
3834,108091,2010-08-01,Northern Ireland
14989,108500,2010-09-01,South East
8387,108500,2010-09-01,West Midlands
3889,108500,2010-09-01,Northern Ireland
8790,108500,2010-09-01,Scotland
9736,108500,2010-09-01,South West
9256,108500,2010-09-01,Yorkshire & Humber
11380,108500,2010-09-01,North West
12824,108500,2010-09-01,London
5409,108500,2010-09-01,Wales
5065,108500,2010-09-01,North
9956,108500,2010-09-01,East Anglia
8059,108500,2010-09-01,East Midlands
15142,109466,2010-10-01,South East
8515,109466,2010-10-01,West Midlands
12838,109466,2010-10-01,London
11576,109466,2010-10-01,North West
3991,109466,2010-10-01,Northern Ireland
8001,109466,2010-10-01,East Midlands
8794,109466,2010-10-01,Scotland
10069,109466,2010-10-01,East Anglia
9362,109466,2010-10-01,Yorkshire & Humber
5476,109466,2010-10-01,Wales
5174,109466,2010-10-01,North
9778,109466,2010-10-01,South West
8020,109784,2010-11-01,East Midlands
11596,109784,2010-11-01,North West
5180,109784,2010-11-01,North
8853,109784,2010-11-01,Scotland
8414,109784,2010-11-01,West Midlands
9380,109784,2010-11-01,Yorkshire & Humber
10129,109784,2010-11-01,East Anglia
12958,109784,2010-11-01,London
15109,109784,2010-11-01,South East
5475,109784,2010-11-01,Wales
4061,109784,2010-11-01,Northern Ireland
9807,109784,2010-11-01,South West
5507,110303,2010-12-01,Wales
4065,110303,2010-12-01,Northern Ireland
9852,110303,2010-12-01,South West
15258,110303,2010-12-01,South East
10165,110303,2010-12-01,East Anglia
9439,110303,2010-12-01,Yorkshire & Humber
8082,110303,2010-12-01,East Midlands
5192,110303,2010-12-01,North
11517,110303,2010-12-01,North West
13058,110303,2010-12-01,London
8524,110303,2010-12-01,West Midlands
8842,110303,2010-12-01,Scotland
11356,107592,2011-01-01,North West
9248,107592,2011-01-01,Yorkshire & Humber
14767,107592,2011-01-01,South East
8590,107592,2011-01-01,Scotland
4002,107592,2011-01-01,Northern Ireland
12691,107592,2011-01-01,London
8283,107592,2011-01-01,West Midlands
5090,107592,2011-01-01,North
5362,107592,2011-01-01,Wales
9922,107592,2011-01-01,East Anglia
7865,107592,2011-01-01,East Midlands
9642,107592,2011-01-01,South West
8440,107243,2011-02-01,Scotland
7959,107243,2011-02-01,East Midlands
14317,107243,2011-02-01,South East
8268,107243,2011-02-01,West Midlands
10030,107243,2011-02-01,East Anglia
5273,107243,2011-02-01,North
4317,107243,2011-02-01,Northern Ireland
11062,107243,2011-02-01,North West
12565,107243,2011-02-01,London
9564,107243,2011-02-01,South West
9273,107243,2011-02-01,Yorkshire & Humber
5409,107243,2011-02-01,Wales
9878,111703,2011-03-01,South West
11604,111703,2011-03-01,North West
9003,111703,2011-03-01,Scotland
13079,111703,2011-03-01,London
10311,111703,2011-03-01,East Anglia
8582,111703,2011-03-01,West Midlands
4407,111703,2011-03-01,Northern Ireland
8261,111703,2011-03-01,East Midlands
14992,111703,2011-03-01,South East
5488,111703,2011-03-01,North
5769,111703,2011-03-01,Wales
9562,111703,2011-03-01,Yorkshire & Humber
14910,110135,2011-04-01,South East
8182,110135,2011-04-01,East Midlands
8564,110135,2011-04-01,West Midlands
8825,110135,2011-04-01,Scotland
10182,110135,2011-04-01,East Anglia
12840,110135,2011-04-01,London
9725,110135,2011-04-01,South West
9481,110135,2011-04-01,Yorkshire & Humber
5691,110135,2011-04-01,Wales
5366,110135,2011-04-01,North
11385,110135,2011-04-01,North West
4302,110135,2011-04-01,Northern Ireland
11461,110905,2011-05-01,North West
10239,110905,2011-05-01,East Anglia
8230,110905,2011-05-01,East Midlands
9042,110905,2011-05-01,Scotland
9528,110905,2011-05-01,Yorkshire & Humber
14984,110905,2011-05-01,South East
4396,110905,2011-05-01,Northern Ireland
8627,110905,2011-05-01,West Midlands
5731,110905,2011-05-01,Wales
12789,110905,2011-05-01,London
5399,110905,2011-05-01,North
9797,110905,2011-05-01,South West
10219,110923,2011-06-01,East Anglia
4501,110923,2011-06-01,Northern Ireland
9451,110923,2011-06-01,Yorkshire & Humber
14965,110923,2011-06-01,South East
5756,110923,2011-06-01,Wales
12915,110923,2011-06-01,London
9005,110923,2011-06-01,Scotland
8481,110923,2011-06-01,West Midlands
11539,110923,2011-06-01,North West
8161,110923,2011-06-01,East Midlands
5445,110923,2011-06-01,North
9781,110923,2011-06-01,South West
8181,110938,2011-07-01,East Midlands
15002,110938,2011-07-01,South East
4324,110938,2011-07-01,Northern Ireland
5493,110938,2011-07-01,North
9460,110938,2011-07-01,Yorkshire & Humber
8338,110938,2011-07-01,West Midlands
9788,110938,2011-07-01,South West
5811,110938,2011-07-01,Wales
11516,110938,2011-07-01,North West
10248,110938,2011-07-01,East Anglia
13075,110938,2011-07-01,London
8998,110938,2011-07-01,Scotland
9584,111624,2011-08-01,Yorkshire & Humber
15061,111624,2011-08-01,South East
10258,111624,2011-08-01,East Anglia
5814,111624,2011-08-01,Wales
4475,111624,2011-08-01,Northern Ireland
9452,111624,2011-08-01,South West
11559,111624,2011-08-01,North West
9158,111624,2011-08-01,Scotland
5488,111624,2011-08-01,North
8318,111624,2011-08-01,East Midlands
8683,111624,2011-08-01,West Midlands
13070,111624,2011-08-01,London
9192,112468,2011-09-01,Scotland
15098,112468,2011-09-01,South East
4458,112468,2011-09-01,Northern Ireland
8368,112468,2011-09-01,East Midlands
9838,112468,2011-09-01,South West
10343,112468,2011-09-01,East Anglia
5540,112468,2011-09-01,North
8635,112468,2011-09-01,West Midlands
5901,112468,2011-09-01,Wales
9689,112468,2011-09-01,Yorkshire & Humber
13137,112468,2011-09-01,London
11563,112468,2011-09-01,North West
9154,112689,2011-10-01,Scotland
4547,112689,2011-10-01,Northern Ireland
9932,112689,2011-10-01,South West
8652,112689,2011-10-01,West Midlands
11590,112689,2011-10-01,North West
5538,112689,2011-10-01,North
9709,112689,2011-10-01,Yorkshire & Humber
15085,112689,2011-10-01,South East
5868,112689,2011-10-01,Wales
13225,112689,2011-10-01,London
10322,112689,2011-10-01,East Anglia
8360,112689,2011-10-01,East Midlands
8378,112558,2011-11-01,East Midlands
5540,112558,2011-11-01,North
9558,112558,2011-11-01,Yorkshire & Humber
9937,112558,2011-11-01,South West
4532,112558,2011-11-01,Northern Ireland
9080,112558,2011-11-01,Scotland
11595,112558,2011-11-01,North West
10290,112558,2011-11-01,East Anglia
15056,112558,2011-11-01,South East
8741,112558,2011-11-01,West Midlands
13177,112558,2011-11-01,London
5890,112558,2011-11-01,Wales
10471,113770,2011-12-01,East Anglia
9971,113770,2011-12-01,South West
9648,113770,2011-12-01,Yorkshire & Humber
8418,113770,2011-12-01,East Midlands
11731,113770,2011-12-01,North West
5934,113770,2011-12-01,Wales
4583,113770,2011-12-01,Northern Ireland
15164,113770,2011-12-01,South East
5652,113770,2011-12-01,North
13345,113770,2011-12-01,London
9209,113770,2011-12-01,Scotland
8860,113770,2011-12-01,West Midlands
4585,112915,2012-01-01,Northern Ireland
9152,112915,2012-01-01,Scotland
9596,112915,2012-01-01,Yorkshire & Humber
13203,112915,2012-01-01,London
9952,112915,2012-01-01,South West
11642,112915,2012-01-01,North West
5585,112915,2012-01-01,North
8353,112915,2012-01-01,East Midlands
5888,112915,2012-01-01,Wales
8746,112915,2012-01-01,West Midlands
14986,112915,2012-01-01,South East
10441,112915,2012-01-01,East Anglia
10245,109908,2012-02-01,East Anglia
9155,109908,2012-02-01,Scotland
8548,109908,2012-02-01,West Midlands
5687,109908,2012-02-01,Wales
14831,109908,2012-02-01,South East
12842,109908,2012-02-01,London
8117,109908,2012-02-01,East Midlands
4403,109908,2012-02-01,Northern Ireland
11067,109908,2012-02-01,North West
9381,109908,2012-02-01,Yorkshire & Humber
5320,109908,2012-02-01,North
9674,109908,2012-02-01,South West
15180,112591,2012-03-01,South East
13115,112591,2012-03-01,London
9347,112591,2012-03-01,Scotland
10429,112591,2012-03-01,East Anglia
8318,112591,2012-03-01,East Midlands
9918,112591,2012-03-01,South West
5906,112591,2012-03-01,Wales
5430,112591,2012-03-01,North
8765,112591,2012-03-01,West Midlands
4500,112591,2012-03-01,Northern Ireland
9610,112591,2012-03-01,Yorkshire & Humber
11435,112591,2012-03-01,North West
9271,111722,2012-04-01,Scotland
5401,111722,2012-04-01,North
8257,111722,2012-04-01,East Midlands
9459,111722,2012-04-01,Yorkshire & Humber
5817,111722,2012-04-01,Wales
11424,111722,2012-04-01,North West
8690,111722,2012-04-01,West Midlands
9867,111722,2012-04-01,South West
10354,111722,2012-04-01,East Anglia
13111,111722,2012-04-01,London
4481,111722,2012-04-01,Northern Ireland
14971,111722,2012-04-01,South East
8748,112977,2012-05-01,West Midlands
10507,112977,2012-05-01,East Anglia
4573,112977,2012-05-01,Northern Ireland
9249,112977,2012-05-01,Scotland
8320,112977,2012-05-01,East Midlands
13339,112977,2012-05-01,London
5478,112977,2012-05-01,North
5840,112977,2012-05-01,Wales
9596,112977,2012-05-01,Yorkshire & Humber
11560,112977,2012-05-01,North West
15186,112977,2012-05-01,South East
9950,112977,2012-05-01,South West
8303,113464,2012-06-01,East Midlands
5898,113464,2012-06-01,Wales
9304,113464,2012-06-01,Scotland
15190,113464,2012-06-01,South East
5542,113464,2012-06-01,North
10497,113464,2012-06-01,East Anglia
4607,113464,2012-06-01,Northern Ireland
9673,113464,2012-06-01,Yorkshire & Humber
11581,113464,2012-06-01,North West
9963,113464,2012-06-01,South West
13361,113464,2012-06-01,London
8842,113464,2012-06-01,West Midlands
9965,112979,2012-07-01,South West
10437,112979,2012-07-01,East Anglia
5919,112979,2012-07-01,Wales
8752,112979,2012-07-01,West Midlands
13260,112979,2012-07-01,London
9212,112979,2012-07-01,Scotland
5503,112979,2012-07-01,North
8263,112979,2012-07-01,East Midlands
9694,112979,2012-07-01,Yorkshire & Humber
4541,112979,2012-07-01,Northern Ireland
11576,112979,2012-07-01,North West
15204,112979,2012-07-01,South East
8336,113779,2012-08-01,East Midlands
9987,113779,2012-08-01,South West
4592,113779,2012-08-01,Northern Ireland
15229,113779,2012-08-01,South East
8915,113779,2012-08-01,West Midlands
5489,113779,2012-08-01,North
10561,113779,2012-08-01,East Anglia
9809,113779,2012-08-01,Yorkshire & Humber
11630,113779,2012-08-01,North West
9297,113779,2012-08-01,Scotland
13345,113779,2012-08-01,London
5937,113779,2012-08-01,Wales
9360,113529,2012-09-01,Scotland
10524,113529,2012-09-01,East Anglia
9703,113529,2012-09-01,Yorkshire & Humber
15188,113529,2012-09-01,South East
4560,113529,2012-09-01,Northern Ireland
11628,113529,2012-09-01,North West
5521,113529,2012-09-01,North
13306,113529,2012-09-01,London
8307,113529,2012-09-01,East Midlands
9962,113529,2012-09-01,South West
5971,113529,2012-09-01,Wales
8835,113529,2012-09-01,West Midlands
9232,113193,2012-10-01,Scotland
13302,113193,2012-10-01,London
15036,113193,2012-10-01,South East
10507,113193,2012-10-01,East Anglia
5554,113193,2012-10-01,North
9733,113193,2012-10-01,Yorkshire & Humber
9923,113193,2012-10-01,South West
4589,113193,2012-10-01,Northern Ireland
8376,113193,2012-10-01,East Midlands
11483,113193,2012-10-01,North West
8799,113193,2012-10-01,West Midlands
5993,113193,2012-10-01,Wales
8626,112322,2012-11-01,West Midlands
13253,112322,2012-11-01,London
8257,112322,2012-11-01,East Midlands
5882,112322,2012-11-01,Wales
9882,112322,2012-11-01,South West
4547,112322,2012-11-01,Northern Ireland
5494,112322,2012-11-01,North
10426,112322,2012-11-01,East Anglia
14990,112322,2012-11-01,South East
9136,112322,2012-11-01,Scotland
11383,112322,2012-11-01,North West
9726,112322,2012-11-01,Yorkshire & Humber
13329,112522,2012-12-01,London
5527,112522,2012-12-01,North
8237,112522,2012-12-01,East Midlands
15072,112522,2012-12-01,South East
9148,112522,2012-12-01,Scotland
11433,112522,2012-12-01,North West
9788,112522,2012-12-01,South West
8585,112522,2012-12-01,West Midlands
9714,112522,2012-12-01,Yorkshire & Humber
4570,112522,2012-12-01,Northern Ireland
5935,112522,2012-12-01,Wales
10464,112522,2012-12-01,East Anglia
5584,112470,2013-01-01,North
8271,112470,2013-01-01,East Midlands
10488,112470,2013-01-01,East Anglia
8708,112470,2013-01-01,West Midlands
5944,112470,2013-01-01,Wales
11491,112470,2013-01-01,North West
4623,112470,2013-01-01,Northern Ireland
13184,112470,2013-01-01,London
9116,112470,2013-01-01,Scotland
14848,112470,2013-01-01,South East
9797,112470,2013-01-01,South West
9732,112470,2013-01-01,Yorkshire & Humber
8353,108915,2013-02-01,West Midlands
9061,108915,2013-02-01,Scotland
10161,108915,2013-02-01,East Anglia
9411,108915,2013-02-01,Yorkshire & Humber
14452,108915,2013-02-01,South East
5375,108915,2013-02-01,North
10947,108915,2013-02-01,North West
9549,108915,2013-02-01,South West
12667,108915,2013-02-01,London
4417,108915,2013-02-01,Northern Ireland
8049,108915,2013-02-01,East Midlands
5762,108915,2013-02-01,Wales
8660,112073,2013-03-01,West Midlands
5842,112073,2013-03-01,Wales
9771,112073,2013-03-01,South West
14796,112073,2013-03-01,South East
11465,112073,2013-03-01,North West
9245,112073,2013-03-01,Scotland
10430,112073,2013-03-01,East Anglia
13065,112073,2013-03-01,London
9622,112073,2013-03-01,Yorkshire & Humber
4600,112073,2013-03-01,Northern Ireland
5526,112073,2013-03-01,North
8340,112073,2013-03-01,East Midlands
10391,111932,2013-04-01,East Anglia
4574,111932,2013-04-01,Northern Ireland
12963,111932,2013-04-01,London
8291,111932,2013-04-01,East Midlands
5824,111932,2013-04-01,Wales
5499,111932,2013-04-01,North
9170,111932,2013-04-01,Scotland
8706,111932,2013-04-01,West Midlands
9879,111932,2013-04-01,South West
14796,111932,2013-04-01,South East
11501,111932,2013-04-01,North West
9651,111932,2013-04-01,Yorkshire & Humber
14901,112460,2013-05-01,South East
8312,112460,2013-05-01,East Midlands
11610,112460,2013-05-01,North West
5527,112460,2013-05-01,North
13039,112460,2013-05-01,London
9259,112460,2013-05-01,Scotland
4551,112460,2013-05-01,Northern Ireland
10445,112460,2013-05-01,East Anglia
9600,112460,2013-05-01,Yorkshire & Humber
8841,112460,2013-05-01,West Midlands
5796,112460,2013-05-01,Wales
9887,112460,2013-05-01,South West
5879,113182,2013-06-01,Wales
9883,113182,2013-06-01,South West
8905,113182,2013-06-01,West Midlands
9591,113182,2013-06-01,Yorkshire & Humber
14949,113182,2013-06-01,South East
10550,113182,2013-06-01,East Anglia
8384,113182,2013-06-01,East Midlands
5610,113182,2013-06-01,North
9261,113182,2013-06-01,Scotland
13104,113182,2013-06-01,London
11739,113182,2013-06-01,North West
4607,113182,2013-06-01,Northern Ireland
12949,110722,2013-07-01,London
9913,110722,2013-07-01,East Anglia
11548,110722,2013-07-01,North West
5485,110722,2013-07-01,North
8738,110722,2013-07-01,West Midlands
14762,110722,2013-07-01,South East
8239,110722,2013-07-01,East Midlands
9331,110722,2013-07-01,Yorkshire & Humber
4530,110722,2013-07-01,Northern Ireland
5749,110722,2013-07-01,Wales
9726,110722,2013-07-01,South West
9077,110722,2013-07-01,Scotland
14840,111818,2013-08-01,South East
11542,111818,2013-08-01,North West
5554,111818,2013-08-01,North
9559,111818,2013-08-01,Yorkshire & Humber
5851,111818,2013-08-01,Wales
13008,111818,2013-08-01,London
9752,111818,2013-08-01,South West
10291,111818,2013-08-01,East Anglia
9223,111818,2013-08-01,Scotland
8257,111818,2013-08-01,East Midlands
4568,111818,2013-08-01,Northern Ireland
8698,111818,2013-08-01,West Midlands
14812,111942,2013-09-01,South East
10303,111942,2013-09-01,East Anglia
13014,111942,2013-09-01,London
11517,111942,2013-09-01,North West
5879,111942,2013-09-01,Wales
8815,111942,2013-09-01,West Midlands
8257,111942,2013-09-01,East Midlands
9796,111942,2013-09-01,South West
9280,111942,2013-09-01,Scotland
4544,111942,2013-09-01,Northern Ireland
9535,111942,2013-09-01,Yorkshire & Humber
5504,111942,2013-09-01,North
9218,112357,2013-10-01,Scotland
13111,112357,2013-10-01,London
9609,112357,2013-10-01,Yorkshire & Humber
11553,112357,2013-10-01,North West
8322,112357,2013-10-01,East Midlands
5571,112357,2013-10-01,North
5865,112357,2013-10-01,Wales
8873,112357,2013-10-01,West Midlands
14775,112357,2013-10-01,South East
9781,112357,2013-10-01,South West
4611,112357,2013-10-01,Northern Ireland
10379,112357,2013-10-01,East Anglia
8853,111887,2013-11-01,West Midlands
11494,111887,2013-11-01,North West
9783,111887,2013-11-01,South West
5554,111887,2013-11-01,North
9180,111887,2013-11-01,Scotland
12968,111887,2013-11-01,London
10285,111887,2013-11-01,East Anglia
8278,111887,2013-11-01,East Midlands
14843,111887,2013-11-01,South East
4603,111887,2013-11-01,Northern Ireland
5832,111887,2013-11-01,Wales
9572,111887,2013-11-01,Yorkshire & Humber
8348,112786,2013-12-01,East Midlands
11561,112786,2013-12-01,North West
10358,112786,2013-12-01,East Anglia
9656,112786,2013-12-01,Yorkshire & Humber
9279,112786,2013-12-01,Scotland
5617,112786,2013-12-01,North
4652,112786,2013-12-01,Northern Ireland
13016,112786,2013-12-01,London
9824,112786,2013-12-01,South West
5906,112786,2013-12-01,Wales
14923,112786,2013-12-01,South East
8914,112786,2013-12-01,West Midlands
9763,113219,2014-01-01,South West
5991,113219,2014-01-01,Wales
9366,113219,2014-01-01,Scotland
10485,113219,2014-01-01,East Anglia
13236,113219,2014-01-01,London
5708,113219,2014-01-01,North
11432,113219,2014-01-01,North West
4719,113219,2014-01-01,Northern Ireland
8903,113219,2014-01-01,West Midlands
14929,113219,2014-01-01,South East
9655,113219,2014-01-01,Yorkshire & Humber
8338,113219,2014-01-01,East Midlands
9433,108434,2014-02-01,South West
4637,108434,2014-02-01,Northern Ireland
8883,108434,2014-02-01,Scotland
10216,108434,2014-02-01,East Anglia
8574,108434,2014-02-01,West Midlands
7873,108434,2014-02-01,East Midlands
14365,108434,2014-02-01,South East
12363,108434,2014-02-01,London
10901,108434,2014-02-01,North West
9283,108434,2014-02-01,Yorkshire & Humber
5487,108434,2014-02-01,North
5700,108434,2014-02-01,Wales
8216,111378,2014-03-01,East Midlands
5867,111378,2014-03-01,Wales
11283,111378,2014-03-01,North West
9199,111378,2014-03-01,Scotland
5582,111378,2014-03-01,North
4586,111378,2014-03-01,Northern Ireland
14765,111378,2014-03-01,South East
8700,111378,2014-03-01,West Midlands
9728,111378,2014-03-01,South West
9502,111378,2014-03-01,Yorkshire & Humber
12787,111378,2014-03-01,London
10443,111378,2014-03-01,East Anglia
12681,110845,2014-04-01,London
10411,110845,2014-04-01,East Anglia
9443,110845,2014-04-01,Yorkshire & Humber
5869,110845,2014-04-01,Wales
8197,110845,2014-04-01,East Midlands
11291,110845,2014-04-01,North West
14734,110845,2014-04-01,South East
5539,110845,2014-04-01,North
9674,110845,2014-04-01,South West
8630,110845,2014-04-01,West Midlands
9118,110845,2014-04-01,Scotland
4564,110845,2014-04-01,Northern Ireland
12796,111915,2014-05-01,London
4593,111915,2014-05-01,Northern Ireland
8208,111915,2014-05-01,East Midlands
10504,111915,2014-05-01,East Anglia
5544,111915,2014-05-01,North
9522,111915,2014-05-01,Yorkshire & Humber
5906,111915,2014-05-01,Wales
14856,111915,2014-05-01,South East
9229,111915,2014-05-01,Scotland
9769,111915,2014-05-01,South West
8740,111915,2014-05-01,West Midlands
11550,111915,2014-05-01,North West
14944,112673,2014-06-01,South East
5937,112673,2014-06-01,Wales
10559,112673,2014-06-01,East Anglia
8710,112673,2014-06-01,West Midlands
9223,112673,2014-06-01,Scotland
12946,112673,2014-06-01,London
9564,112673,2014-06-01,Yorkshire & Humber
4686,112673,2014-06-01,Northern Ireland
11664,112673,2014-06-01,North West
5623,112673,2014-06-01,North
8242,112673,2014-06-01,East Midlands
9839,112673,2014-06-01,South West
8176,110263,2014-07-01,East Midlands
5497,110263,2014-07-01,North
9380,110263,2014-07-01,Yorkshire & Humber
8966,110263,2014-07-01,Scotland
10296,110263,2014-07-01,East Anglia
4432,110263,2014-07-01,Northern Ireland
11441,110263,2014-07-01,North West
8573,110263,2014-07-01,West Midlands
9702,110263,2014-07-01,South West
14682,110263,2014-07-01,South East
5813,110263,2014-07-01,Wales
12625,110263,2014-07-01,London
8650,111493,2014-08-01,West Midlands
5551,111493,2014-08-01,North
12715,111493,2014-08-01,London
9126,111493,2014-08-01,Scotland
14864,111493,2014-08-01,South East
4610,111493,2014-08-01,Northern Ireland
5860,111493,2014-08-01,Wales
9465,111493,2014-08-01,Yorkshire & Humber
9788,111493,2014-08-01,South West
8241,111493,2014-08-01,East Midlands
10426,111493,2014-08-01,East Anglia
11517,111493,2014-08-01,North West
8621,111704,2014-09-01,West Midlands
8270,111704,2014-09-01,East Midlands
12865,111704,2014-09-01,London
9171,111704,2014-09-01,Scotland
14810,111704,2014-09-01,South East
11489,111704,2014-09-01,North West
9570,111704,2014-09-01,Yorkshire & Humber
10428,111704,2014-09-01,East Anglia
5880,111704,2014-09-01,Wales
5544,111704,2014-09-01,North
4600,111704,2014-09-01,Northern Ireland
9766,111704,2014-09-01,South West
8591,111105,2014-10-01,West Midlands
9699,111105,2014-10-01,South West
8194,111105,2014-10-01,East Midlands
11469,111105,2014-10-01,North West
12700,111105,2014-10-01,London
5841,111105,2014-10-01,Wales
5506,111105,2014-10-01,North
9455,111105,2014-10-01,Yorkshire & Humber
9213,111105,2014-10-01,Scotland
10394,111105,2014-10-01,East Anglia
14797,111105,2014-10-01,South East
4550,111105,2014-10-01,Northern Ireland
8235,111793,2014-11-01,East Midlands
9757,111793,2014-11-01,South West
9438,111793,2014-11-01,Yorkshire & Humber
9286,111793,2014-11-01,Scotland
8658,111793,2014-11-01,West Midlands
12752,111793,2014-11-01,London
10416,111793,2014-11-01,East Anglia
4613,111793,2014-11-01,Northern Ireland
14820,111793,2014-11-01,South East
11561,111793,2014-11-01,North West
5910,111793,2014-11-01,Wales
5593,111793,2014-11-01,North
9398,111959,2014-12-01,Scotland
5590,111959,2014-12-01,North
8195,111959,2014-12-01,East Midlands
8566,111959,2014-12-01,West Midlands
5822,111959,2014-12-01,Wales
9488,111959,2014-12-01,Yorkshire & Humber
12860,111959,2014-12-01,London
10493,111959,2014-12-01,East Anglia
4645,111959,2014-12-01,Northern Ireland
9741,111959,2014-12-01,South West
14728,111959,2014-12-01,South East
11679,111959,2014-12-01,North West
9416,112492,2015-01-01,Scotland
12817,112492,2015-01-01,London
8714,112492,2015-01-01,West Midlands
10565,112492,2015-01-01,East Anglia
5618,112492,2015-01-01,North
8273,112492,2015-01-01,East Midlands
11574,112492,2015-01-01,North West
14866,112492,2015-01-01,South East
9575,112492,2015-01-01,Yorkshire & Humber
5924,112492,2015-01-01,Wales
9719,112492,2015-01-01,South West
4723,112492,2015-01-01,Northern Ireland
4633,110362,2015-02-01,Northern Ireland
10351,110362,2015-02-01,East Anglia
8183,110362,2015-02-01,East Midlands
11394,110362,2015-02-01,North West
14425,110362,2015-02-01,South East
5549,110362,2015-02-01,North
5834,110362,2015-02-01,Wales
9454,110362,2015-02-01,Yorkshire & Humber
8608,110362,2015-02-01,West Midlands
12455,110362,2015-02-01,London
9498,110362,2015-02-01,South West
9220,110362,2015-02-01,Scotland
11784,113759,2015-03-01,North West
9824,113759,2015-03-01,South West
8452,113759,2015-03-01,East Midlands
9418,113759,2015-03-01,Scotland
8889,113759,2015-03-01,West Midlands
12922,113759,2015-03-01,London
6007,113759,2015-03-01,Wales
15004,113759,2015-03-01,South East
5717,113759,2015-03-01,North
9674,113759,2015-03-01,Yorkshire & Humber
10561,113759,2015-03-01,East Anglia
4749,113759,2015-03-01,Northern Ireland
9041,115935,2015-04-01,West Midlands
9950,115935,2015-04-01,Yorkshire & Humber
9955,115935,2015-04-01,South West
8572,115935,2015-04-01,East Midlands
6009,115935,2015-04-01,Wales
12193,115935,2015-04-01,North West
9733,115935,2015-04-01,Scotland
10643,115935,2015-04-01,East Anglia
13153,115935,2015-04-01,London
4805,115935,2015-04-01,Northern Ireland
15132,115935,2015-04-01,South East
6013,115935,2015-04-01,North
15129,116093,2015-05-01,South East
