price,year
16.49,1990
11.99,2000
19.99,2005
9.9899998,2000
20,2015
28.99,2022
7,2020
23,2022
24.99,2015
19.950001,1995
17.950001,2005
12.99,2010
13.99,1995
13.99,1995
11.25,1990
19.99,2015
39.950001,2015
19.98,2010
28.99,2010
17.25,2022
13.99,1990
15.99,1990
17.99,1995
20,2022
15,2015
17.950001,1990
19.99,2020
19.99,2005
11.99,1995
20.99,2020
20,1995
16.99,2010
5.98,2010
17.959999,1995
14.99,2022
5.98,2010
19.99,2020
12.99,2015
13.99,2000
37.990002,2000
15.99,1990
20.48,2020
20.950001,1995
15.99,2000
13.99,1995
19.66,1995
29,2020
14.99,2022
16.49,1990
5.98,2010
7,2020
15.99,1995
38,2022
18.950001,1990
15,2015
14.99,1990
16.99,2005
18.49,2000
12.99,2005
4.9899998,2015
10.5,2005
18.700001,1995
11.99,2000
17.99,1990
17.99,2000
28.99,2010
15.99,2020
23.99,2010
15,2015
5.98,2010
12.99,2005
14.99,2010
19.99,1995
26.99,2015
19.99,2000
23.99,2010
23.99,2000
9.9899998,2015
9.8800001,2000
10.99,2000
18.99,1995
12.99,2015
12.99,2015
23,2022
14.95,1990
17.99,1995
29.99,2015
15,2015
19.99,1995
15.99,1990
21.99,1995
14.49,1990
20,2015
12.99,1995
7.5,2000
12.99,1995
11.99,2005
13.99,2015
23,2022
7,2020
12.99,2005
34.990002,2015
7,2020
13.99,1995
17.99,2005
21.99,1995
24.99,2015
5.9899998,2010
41,2022
19.99,1995
11.99,1995
18.99,1995
29.99,2015
26.99,2010
14.99,2000
19.99,2015
14.99,2020
12.99,1995
17.5,1995
17.49,2000
15.99,1995
11.99,1995
20,2020
13.32,2015
12.99,2010
6.9899998,2000
16.950001,2010
21,2022
18.950001,1990
15.99,1990
4.9899998,2015
14.99,2010
13.99,1995
20,2015
19.799999,1995
19.99,2005
24.99,2005
15,2015
29.950001,2000
14.99,1995
29,2020
11.21,2005
9.9899998,2010
11.99,2005
23.950001,1995
10,2022
13.99,2000
12.99,2005
15.6,1990
7.9899998,1995
16.950001,2000
19.99,2000
16.99,2000
12.49,2000
4.98,2010
17.49,2000
14.99,2000
41,2022
6.9899998,2022
15.75,1990
15,2015
16.49,1990
12.99,1995
13.99,2000
9.9899998,1990
15.99,2005
31.99,2022
19.99,2022
20,2020
7,2020
41,2022
11.21,2005
19.99,2015
11.21,2005
17.49,2015
12.99,2000
11.15,1990
16.99,2015
19.49,2020
6.9899998,2005
17.99,1990
16.190001,2010
19.99,2020
8.9899998,1995
24.99,2005
39.990002,2015
13,2015
14.99,2020
15,2015
17.99,2000
11.21,2005
21.75,1995
13,2015
14.99,2005
15,2015
7.9899998,2000
7.9899998,2000
9.9899998,1990
29.950001,2000
21.99,2005
13.49,1995
16.75,1990
14.99,2010
17.99,1995
5.9899998,2005
19.99,2022
15,2015
11.99,1995
17.99,2000
32.900002,2015
14.95,2020
29.99,1995
14.49,1995
14.99,2015
28.99,2010
29,2020
23.99,2010
10,2022
12.99,2005
14.99,2000
13.99,2015
9.4899998,1995
14.99,2005
14.99,1995
29.99,2015
16.950001,2022
5,2015
37.990002,2015
13.49,1995
15,2015
12.57,1990
23.99,2010
12.99,2010
23.99,2010
25.99,2000
8,2020
16.99,2020
16.99,1990
13.49,1995
5.4899998,2005
19.99,2020
5.9899998,2005
16.99,2010
16.5,2005
14.99,2022
21.99,1995
14.95,2020
19.950001,2000
12.99,1995
12.99,1995
5.98,2010
17.99,2000
7.9899998,2020
29.99,2015
19.950001,1995
15.99,2020
14.99,2015
14.99,2005
9.8800001,2000
19,1990
7,2020
14.99,2015
7.9899998,2000
34.990002,2022
19.99,2010
29,2020
14.95,2020
16.99,2020
16.99,1995
7.9899998,2020
28.49,2010
9.9899998,2000
14.99,2005
11.57,1990
20,2000
24.950001,1990
19.99,2000
5.98,2010
18.99,1995
5.9899998,2005
15,2015
13.96,1990
5.98,2010
12.99,2005
19.99,2005
7.4899998,2010
12.49,2000
11.99,2000
29.99,2015
12.49,2000
41,2022
18.950001,1990
12.35,2005
9.9899998,2010
19.99,2000
18.99,1995
17.99,2000
14.99,2010
20,2015
22.99,2000
21.950001,1995
22.99,2010
14.99,1990
15.99,1995
19.99,2005
26.99,2022
12.5,2005
12.99,2010
14.95,2020
39.990002,2022
19.99,2020
20,2022
9.9899998,1995
14.95,2020
19,2022
11.21,2005
7,2020
15,2015
9.9899998,2015
22.950001,1990
7.9899998,2015
5.98,2010
5.98,2010
9.9899998,2005
37.990002,2000
29,2020
17.950001,2000
17.950001,1990
16.950001,2022
24.99,2005
29.99,1995
13.99,1995
23.99,2010
19.99,2015
20,2022
37.990002,2022
19.99,2005
12.99,2015
17.49,1995
21.99,1995
9.9899998,2005
11.21,2005
14.95,1995
13.49,1995
10,2022
18.99,1995
11.99,2000
10.99,1990
21.99,2005
14.99,2020
41,2022
29.99,2020
14.99,2000
20,2015
14.99,2015
14.95,2020
19.950001,1990
12.99,2000
21.99,1995
24.99,2000
12.49,2000
13.99,1995
7,2020
9.9899998,2000
15.99,1990
14.99,2010
41,2022
19.99,2005
11.99,2000
29,2020
19.99,2005
29.950001,2000
14.99,2010
7,2020
7.9899998,2022
15.99,1995
22.99,2000
11.21,2005
9.9899998,2005
25,2015
15.75,1995
24.99,2015
14.99,2010
14.99,2022
17.99,2020
14.99,2015
7.9899998,2020
14.5,1990
29.99,2005
19.99,2015
9.9899998,1995
6.9899998,2022
20,2015
17.99,2005
15,2015
7,2020
26.99,1995
24.99,2015
21.75,1995
15.75,1990
15.99,1995
18.950001,1990
16.450001,1990
7,2020
9.9899998,2005
17.35,1990
14.99,2015
19.99,2015
14.99,2005
23.99,2010
13,2015
15,2015
16.98,2010
14.99,2000
16.49,1990
12.99,2020
22.790001,1995
14.99,2000
19.99,1995
14.99,2000
12.99,1995
9.9899998,2015
15,2015
14.99,2000
15.49,1995
14.99,2010
14.49,1990
12.57,1990
5.9899998,2015
15.95,1990
24.99,2010
49.990002,1990
7,2020
11.99,1995
11.99,2010
19.99,1995
14.95,2020
29.99,2015
21.99,1995
18.99,1995
25.99,1995
9.9899998,2015
13.99,2000
22.99,2005
29.99,2010
17.49,2000
14.95,2020
17.35,1990
14.99,2022
7.9899998,2000
14.95,2020
41,2022
9.9899998,2005
18.99,2000
14.5,1990
37.990002,2015
18.950001,2020
14.99,2015
19.98,2010
12.99,1995
14.99,2015
10.99,2000
12.99,2015
25,2020
29.99,2015
19.99,1995
17.200001,1995
14.99,1995
29.950001,2000
9.9899998,2005
15,2015
12,2022
14.99,2015
11.21,2005
11.99,2000
22.99,2010
14.99,2010
9.9899998,1995
21.99,1995
25,2015
15.99,1995
12.99,2010
26.99,2010
18.99,1995
7,2020
15.6,1990
15.99,1995
7.9899998,2000
14.99,2010
19.99,2000
29.99,2015
17.25,2022
12.49,2000
14.99,1995
19.66,1995
8.9899998,2015
11,2010
14.99,2020
14.99,2010
19.190001,1995
7,2020
19.99,2022
12.99,1995
29,2020
10,2022
17.25,2022
18.99,1995
9.9899998,2015
12.99,1995
17.99,2020
20,2000
14.99,2005
28.99,2010
13.99,1995
16.07,2010
14.99,2015
12.5,2000
7,2020
17.99,2005
17.99,2020
11.99,2005
28.99,2010
11.99,1995
26.99,2000
24.99,1995
9.8800001,2000
14.99,2000
10.99,2005
15.6,1990
16.99,2010
14.99,2015
10.59,1990
23.99,2010
28.49,2010
29.99,2020
9.8800001,2000
16.200001,1990
17.99,1995
14.99,2010
18.99,2000
15,2015
5.9899998,2005
11.21,2005
15,1990
16.98,2010
24.99,2010
5.98,2010
41,2022
6.98,2010
19.99,1990
29,2020
12.99,1995
5.9899998,2005
9.5,2022
14.95,2020
18.99,1995
15,2015
29.99,2005
14.99,2022
13.99,1990
4.9899998,2015
11.64,1990
16.07,2010
6.79,1990
12.99,2005
11.95,2010
20,2015
28.99,2022
29.99,2010
5.9899998,2005
26.99,2020
26.99,2022
19.99,2020
37.990002,2015
19.99,1995
15.49,1995
13,2015
29.99,2020
7,2020
22.450001,1990
16.49,1990
11.21,2005
15.99,1990
15.99,1990
15,2015
18.99,1995
19.950001,1990
15,2015
12.99,2010
12.99,2020
12,1995
35.990002,2000
14.99,2022
5,2015
15.99,1995
9.9899998,2010
39.990002,2022
21.950001,1995
23.99,1995
20,2005
13.99,1995
20.99,1995
13.49,1995
24.99,2015
10,2015
12.99,1990
7.4899998,2010
24.99,2005
16.950001,2015
29.99,2022
9.9899998,2010
19.950001,1995
10.99,1995
20.99,2020
29,2020
14.99,2015
39.990002,2022
27.950001,2005
33.849998,2010
18.950001,1990
13.49,1995
24.450001,1995
15.99,1995
14.99,2022
22.99,2015
17.49,2000
15,2015
15.17,1990
17.49,2000
19.99,2005
14.49,1990
18.99,1995
37.990002,2015
12.99,1995
24.450001,1995
26.99,2010
13.49,1995
14.95,2020
19.5,2000
17.99,2000
17.99,2000
14.99,2000
20,2015
19.950001,1990
11.99,2005
16.98,2010
12.99,1995
14.95,2020
12.99,2020
15.99,2015
19.99,2000
24.99,2022
12.99,2005
17.99,2020
19.99,2005
12.99,1995
39.990002,2015
7.9899998,2020
16.98,2010
14.99,2000
19.950001,1990
13.99,1995
18.99,2005
42.990002,2022
17.99,2020
19.950001,1990
11.95,2010
13.49,1995
12.99,2015
14.99,2022
7.9899998,2000
19.75,2010
4.9899998,2020
5.98,2010
11.99,1995
20,2015
30,2010
15,2015
6.98,2010
17.950001,1990
6.9899998,2000
19.99,2000
19.99,2015
29.950001,2000
24.99,2010
10.99,2020
13.99,2022
11.21,2005
9.4899998,1995
23.5,2000
11.49,1995
11.21,2005
9.9899998,2005
19.99,2022
7.9899998,1995
12.99,2005
6,2020
23.99,2000
20.139999,2015
22.99,1995
29.99,2020
12.49,2000
15.99,1995
12.99,1995
11.25,1990
17.99,2015
18.99,1995
14.99,2022
11.99,2015
5.9899998,2000
12.99,2010
19.99,2022
12.5,1990
18.9,2005
29.99,2015
11.99,2000
20,1995
9.9899998,1995
15,2015
16.99,2000
14.99,2000
11.64,1990
14.99,2000
13.99,1995
10,2015
12.99,2010
5.98,2010
20,2022
11.99,1995
7.9899998,2000
12.49,2000
19.99,2022
14.99,2010
4.9899998,2020
11.99,1995
25.49,2010
13.99,1990
14.99,2000
14.99,2000
12.99,2005
17.99,1995
24.99,2022
14.95,2020
5.9899998,2010
13,2010
16.99,2000
18.99,1995
15.21,1990
11.99,1995
22.99,2010
12.99,2000
10,2022
10,2022
29.99,2015
16.98,2010
18.99,1995
12.99,1995
14.99,2010
5,2015
16.99,2020
17.99,2000
13.49,1995
24.99,2010
19.99,2010
7,2020
29.99,2015
21.49,1995
9.9499998,1995
18.99,1995
13.99,2000
22.99,1995
14.99,2000
21,2022
19.950001,1990
12.99,1995
8.5,2022
5.98,2010
17.99,1995
19.5,2000
14.99,2005
20.99,2000
41,2022
11.99,2005
10.99,2010
8.9899998,2005
22,2000
23,2022
22.99,1995
19.99,1995
14.99,2000
24.99,2005
25,2020
14.99,2010
18.99,2005
12.99,2020
13.49,1995
11.99,2010
14.95,2020
39.990002,2022
17.49,2000
14.95,2020
15.59,1990
20,2015
6.9899998,2020
24.99,2022
26.99,2010
23.99,2000
22.99,1995
16,1990
28.99,2010
14.99,2010
23,2022
13.99,1995
19.99,1995
12.99,1990
6.9899998,2005
14.99,1995
12.5,2005
24.99,2015
8.9899998,1995
10,2022
22.99,1995
22.99,1995
26.99,2010
8.9899998,2015
10.99,2010
12.99,1995
10.5,2005
29.99,2010
38,2022
20.950001,1995
19.99,2010
5.98,2010
16.950001,2022
20,2015
7.4899998,2010
24.4,1995
16.99,1995
14.99,2020
42.990002,2020
12.99,1995
13.49,1995
18.99,1995
12.99,1995
12.99,2010
9.9899998,2000
5.9899998,2005
10,2022
27.99,2010
24.99,2005
14.99,2022
18.950001,1990
7.4899998,2010
15.99,2020
13.49,1990
13.99,1995
19.99,2020
15.49,1995
19.99,2020
17.49,2000
29.99,2022
14.99,2000
18.99,1995
15.99,1990
19.99,2005
16.98,2010
22,2000
22.99,2000
41,2022
14.99,2000
41,2022
10,2022
20,2015
12.99,1995
17.959999,1995
22.99,1995
14.99,2010
12.99,1990
24.99,2000
12.99,2015
21.99,2005
16.950001,2022
12.99,2010
14.99,2000
19.950001,1990
15.95,1990
43.990002,2005
11.21,2005
19.99,2010
17.99,2005
15.16,1995
7,2020
14.99,2000
12.99,1995
18.99,1995
13.99,1995
15,2015
5.9899998,2005
16.98,2010
39.990002,2022
29,2020
14.99,2010
10.59,1990
12.99,1995
17.5,1995
19.99,2015
12.99,2015
15.95,2000
12.99,1995
29,2020
19.99,2005
13,2015
10.5,2000
14.99,2005
13.99,2015
14.99,2000
41,2022
27.99,2020
8.75,2022
16.6,1990
18.49,2000
10.99,2000
24.99,2010
9.9899998,2010
16.98,2010
7,2020
14.99,2015
8.25,1995
12.99,1990
15.41,1995
21.950001,1995
42.990002,2022
16.950001,2022
23.99,2000
22.99,2010
17.99,1995
13.99,2015
12.99,2005
20,2015
15.49,1995
15.49,1995
5.9899998,2005
18.99,1995
15.95,1995
10.95,2000
16.07,2010
14.99,2022
14.99,1990
9.9899998,2005
14.99,2010
8.9899998,1995
9.9899998,1990
41,2022
24.99,2022
15.99,2020
12.99,2010
18,2022
14.99,2000
8.9899998,2005
19.99,2005
14.99,2000
12.99,2005
7,2020
14.99,2000
12.99,2000
10.99,2020
14.49,1995
8.5,2022
25,2020
17.99,2000
29.99,2015
14.99,2015
16.98,2010
29.99,2015
42.990002,2022
12.99,2005
9.8800001,2000
14.99,2022
20,2022
6,2020
18.99,2015
22.99,2000
14.99,2010
14.99,2020
24.99,2005
9.9899998,1990
32.900002,2015
27.99,1995
18,1990
7.4899998,2010
23.950001,1995
17.49,1995
21.99,2005
18.99,1995
16.98,2010
17.99,2000
19.99,2005
25.99,2000
23,2022
14.99,2015
12.99,1995
18.950001,1990
22.450001,1995
13.99,2015
6,2020
20.99,2000
8.5,2022
9.9899998,2010
10.99,2010
14.99,2000
12.99,1995
12.99,1995
19.99,2000
19.99,2020
12.99,2000
19.99,2005
6.79,1990
16.5,1990
19.99,2005
29.99,2010
18.99,1995
29.99,2020
25.99,2020
5.98,2010
22.99,2000
20.450001,2010
38,2022
4.9899998,2015
12.99,2015
12.99,1995
7.4899998,2010
8,2020
5.4899998,2005
18.98,2010
12.99,2020
13.99,2000
29.99,2015
35.220001,2015
16.49,1990
13.99,1995
15,2015
29.99,2010
7,2020
17.950001,1990
19.950001,1990
16.950001,2022
17.25,2022
29,2020
19.799999,1995
14.99,2000
22.99,2005
14.99,2010
9.9899998,1990
11.99,1995
7.4899998,2010
11.99,2000
15,2015
13.49,1995
11.21,2005
34.990002,2020
11.21,2005
29.99,2015
25.99,2000
11.99,2000
14.99,2000
14.99,2020
14.99,2000
9.9899998,1995
26.99,2010
14.99,2022
21.99,1995
7.9899998,1995
11.99,1995
18.99,2000
29,2020
19.950001,2005
15.99,1990
22,2000
15.99,1990
12.99,1990
5.98,2010
11.99,2000
14.49,1995
29,2020
14.99,2000
5.98,2010
21.99,1995
29.99,1995
13.32,2015
14.95,2020
14.95,2020
13.99,1995
11.21,2005
16.950001,2022
14.95,2020
14.99,1995
9.9899998,1995
12.99,2010
19.99,1995
14.99,2000
12.99,1990
24.99,1990
29.99,2020
14.99,2005
12.99,2020
5,2015
11.21,2005
35.220001,2015
21.99,1995
20,2022
19.66,1995
20.99,2015
8,2020
37.990002,2000
14.99,2015
39.990002,2022
14.99,2000
11.99,2000
12.99,1995
19.99,2005
12.99,1995
5.98,2010
11.99,2000
44.990002,2015
11.99,1995
15.8,1990
15,2015
29.99,1995
15,2015
14.99,2005
19.190001,1995
23,2022
19.99,2000
28.49,2010
15,2015
14.95,2020
7,2020
23.99,2000
21.49,1995
37.990002,2022
19.99,1995
24.99,1995
15.99,2005
14.99,2005
20.139999,2015
18.99,1995
8.9899998,1990
29.99,2020
15,2015
5.9899998,2005
14.99,2020
19.99,2000
39.950001,2015
15.99,2005
21.99,2010
24.99,2015
11.99,1995
19.99,1995
18.99,2005
13.99,1995
16.07,2010
19.99,2005
29,2020
24.99,2015
7,2020
28.99,2000
19.99,2005
14.99,1995
13.99,1995
20,2022
13.49,1995
39.990002,2015
14.49,1995
9.5,1995
24.450001,1995
18.950001,1990
10.99,2000
16.99,2000
12.99,1995
19.99,2015
11.99,1995
19.99,2020
23.99,2000
20,2005
12.99,2010
12.99,1990
49.990002,2020
12.99,2010
7.4899998,2010
15,2015
12,1995
19.799999,1995
14.99,2010
11.21,2005
15.99,1990
5.9899998,2022
3,2010
18.950001,1990
29.950001,2000
7,2020
9.8800001,2000
11.99,2005
13.49,1995
10.99,2005
24.99,2020
18.950001,1990
26.99,2010
19.99,1995
30.5,2015
14.99,2010
20,2022
19.99,2005
19.4,1990
5.98,2010
12.99,1990
12.99,2010
9.9899998,2005
15,2015
29.99,2015
13.99,2015
15.49,1995
19.950001,2000
9.9899998,2005
14.99,2022
6.9899998,2000
16.85,2022
35.990002,2000
18.950001,1990
15.95,1990
29,2020
12.99,2005
20,2015
18.99,2005
12.99,2010
18.950001,1990
19.99,2000
18.98,2010
24.99,2010
19.99,2010
6.9899998,2000
15.49,1995
22.99,1995
51.880001,2015
12.99,2010
16.99,2020
34.990002,2022
22.49,1995
11.99,1995
7,2020
7.9899998,2010
12.99,2010
13.99,1995
13.99,1995
19.99,2005
9.9899998,2005
14.95,2020
14.95,2020
16.950001,2022
15.99,1995
31,2010
23.99,2010
16.99,2000
11.99,1995
23,2022
12.99,2005
13.99,1995
11.95,2010
12.99,2020
29,2020
29.99,2015
11.21,2005
10.99,2000
12,2022
15.99,1995
12.99,1995
9.9899998,1990
7,2020
17.99,2022
21.99,1995
11.99,2005
26,2022
19.99,2005
19.99,2015
20,2015
41,2022
13.49,1995
12.99,2010
9,2022
15.99,1995
17.99,2000
15.99,1995
14.99,2020
24.99,2005
14.99,2000
10.5,2005
20.49,1995
16.25,1990
29.99,2010
5.9899998,2010
11.99,1995
12.99,2005
11.99,1995
15.99,1995
25.99,2000
9.8800001,2000
19.99,2000
13,2015
16.98,2010
12.99,1995
4.9899998,2020
18.950001,1995
16.99,2020
15.3,2015
29,2020
13.99,1995
17.99,2000
19.66,1995
29.950001,2000
15.99,1990
14.99,2022
21.99,2010
22,2000
19.190001,1995
12.99,1995
24.99,1990
10.5,2005
6.9899998,2022
12.99,1995
7,2020
6.9899998,2005
29,2020
5.4899998,2005
4.98,2010
14.99,2022
14.99,2022
8.9899998,1995
17.99,1995
12.99,2005
12.99,2005
13.49,1995
29.99,2015
11.99,1995
12.99,2015
13.49,1995
29.950001,2000
15.49,1995
17.99,2020
20.200001,1990
9.9899998,2000
18.99,2000
13,2015
37.990002,2022
12.99,2005
14.99,2000
15.95,1990
17.99,2005
17.360001,2010
7,2020
29,2020
5.9899998,2005
11.99,2000
5.4899998,2005
19.99,2010
21.99,2010
18.99,1995
16.98,2010
13.99,2015
21.49,1995
29.99,2015
15.99,1995
42.990002,2020
14.99,2022
11,2010
6,2020
20,2022
4.9899998,2015
25,2015
25.49,2010
19.99,2015
29.99,2015
9.9899998,2015
24.4,1995
11.99,2005
20,2015
30,2010
14.99,2005
15.99,2005
16.950001,1995
16.98,2010
14.99,2010
15.99,1995
27,2005
14.95,2020
24.99,2000
29,2020
19.99,1995
14.99,2010
13.99,1995
17.99,2005
7.9899998,2000
18.950001,1990
5.98,2010
15.1,1995
14.99,2000
11.75,1990
12.99,1990
20,2015
37.990002,2015
27.99,2005
34.990002,2015
14.99,2010
38,2022
14.95,2020
9.9899998,2020
11.95,2010
24.99,2005
14.99,2000
21.450001,1990
19.99,2005
21.99,2010
25.450001,1995
12.99,2005
5.98,2010
10.5,2005
12.99,1995
14.99,2010
11.21,2005
20,2015
11.21,2005
15,2015
15.49,1995
19.99,2000
19.99,1995
7,2020
9.9899998,1990
10,2022
9.9899998,2015
29.99,2010
11.99,1990
8.25,1995
6.9899998,2015
19.99,2022
14.25,1990
5.9899998,2005
20.49,1995
17.99,2000
17.99,2020
18.99,1995
22.49,2015
16.99,2022
14.99,2010
7,2020
37.990002,2000
14.99,2005
6,2020
15,2015
17.99,2015
11.99,2000
15.99,1995
17.950001,1995
27,2005
18.25,1990
16.49,1990
16.99,2015
12.99,2005
14.99,1995
19.25,1995
14.49,1995
18.99,1995
14.95,2020
29.99,2005
15.49,1990
24.4,1995
13.99,1990
24.99,2015
14.36,1990
17.49,2015
11.57,1990
10.59,1990
21.99,1995
19.99,2020
15.49,1995
17.99,2000
15.99,1995
11.99,1995
13.99,1995
12.99,1995
11.99,2005
13.5,1995
17.99,2022
22.99,1995
14.99,2000
14.99,2010
23,2022
18.99,1995
26.99,2022
11.99,2000
16.950001,2015
22.99,2000
14.95,2020
17.75,1990
29.99,2015
14.99,1995
5.9899998,2000
41,2022
5.98,2010
14.99,2000
31.99,2022
14.99,2020
10.99,2010
5.9899998,2010
12.5,2000
22.99,1995
18.99,1995
15.99,2000
14.99,2010
14.99,2005
41,2022
39.990002,2015
19.99,2020
29.99,2015
14.99,1995
11.99,2010
4.9899998,2005
29.99,2015
12.99,2005
28.99,2010
12.99,1995
20,2022
12.99,1995
39.990002,2015
12.99,1995
24.99,2015
12.99,2005
15.99,1995
14.99,2020
12,2020
17.5,1995
5.9899998,2005
10.99,2000
24.99,2015
14.99,2020
13.49,1995
17.950001,2005
28.99,2022
7.4899998,2010
14.99,2022
15,2015
19.99,2010
18.99,1995
24.99,2022
19.99,2022
19.99,2005
14.99,2010
13.99,2000
15,2015
11.21,2005
19.99,1995
19.99,2000
44.990002,2015
21.99,2000
41,2022
12.99,2015
41,2022
5.98,2010
19.5,2000
17.450001,1990
19.98,2010
4.98,2010
9.9899998,2005
17.559999,1995
9.8800001,2000
12.99,1995
7,2020
18.99,1995
15.6,1990
7.5,2000
14.99,2000
14.99,2010
14.99,1995
12.5,2005
18.99,2000
9.9899998,2005
18.99,1995
29,2020
16.950001,2022
12.49,2000
12.99,2010
24.99,2020
22.49,1995
13.75,1990
13,2015
12.99,2010
12.99,1995
35.990002,2000
11,2010
16.07,2010
7,2020
11.99,1995
15,2015
7,2020
7,2020
29.99,2015
12.99,2000
4.9899998,2015
14.95,1990
23,2022
23.99,2000
19.99,2000
15.99,1995
17.959999,1995
15,2015
7,2020
15,2015
24.99,2010
27.5,2022
15.95,1990
11.99,1995
29.99,2020
24.99,2022
18.99,1995
38,2022
11.21,2005
22.99,2000
19.99,2005
14.95,2020
20,2020
19.99,2015
13.99,1995
39.950001,2015
14.99,2015
20,2022
22,2000
11.21,2005
14.99,2000
22.99,2010
29.99,2005
21.99,2000
12.99,1995
19.99,2000
19.99,2005
17.99,1995
26.99,2010
11.25,1990
17.99,2005
14.99,2000
34.990002,2022
20.99,2020
29.99,2015
34.990002,2000
11.95,2000
6.9899998,2022
16.950001,2022
12.99,1995
17.99,2010
15,2015
11.21,2005
12.99,1995
16.98,2010
9.9899998,2005
15.95,1990
20,2015
9.9899998,2010
24.99,1995
24.99,2005
22.99,1995
16.99,1995
22.99,1995
6.9899998,2005
9.9899998,2005
17.950001,1995
21.950001,1995
38,2022
8,2020
14.99,2000
7,2020
15,2015
11.99,2005
15.99,1995
11.99,2010
18.99,1995
5.9899998,2010
20,2015
28.99,2020
16.99,2015
14.99,2022
11.99,2000
14.99,2020
15.99,1995
24.99,2020
13.99,1995
7.9899998,2000
9.8800001,2000
22.99,1995
24.99,2005
19.99,1995
16.98,2010
14.99,2022
13.99,1995
15.99,1995
11.49,1995
15,2015
17.25,2022
5.9899998,2005
18.99,1995
12.99,1995
14.99,2000
23,2022
17.49,2000
14.99,2000
14.99,2022
24.99,2005
23.99,1995
22.450001,1995
37.990002,2022
19.99,2022
10,2022
20.200001,1990
14.99,2000
10.99,2010
14.99,2010
6.48,2010
14.99,2010
12.99,1995
15,2015
19.99,2020
26.99,2015
12.99,2005
14.99,2000
11.25,1990
15.99,1995
18.99,1995
14.99,2015
13.49,1995
6,2020
5.98,2010
15.49,1995
15.49,1995
11.57,1990
29,2020
12.49,2000
19.950001,1995
13.99,2015
20,2015
18.99,2005
24.99,1995
15.99,2005
17.99,2005
37.990002,2000
19.99,2015
11.75,1990
19.99,2005
14.99,1995
4.9899998,2015
4.9899998,2020
6.9899998,2022
11.21,2005
17.49,2000
18.9,2005
6,2020
7,2020
19,1990
12.99,2005
20.49,1995
14.99,2000
14.99,2000
5.98,2010
6.9899998,2015
40.990002,2020
15.75,1995
25.99,2000
5.9899998,2010
14.99,2000
7,2020
12.99,2005
10.99,1995
24.99,2010
19.99,1995
17.950001,1990
14.99,2000
15.75,1995
30,2010
24.99,2005
11.21,2005
10,2022
15,2015
14.49,1995
40.990002,2020
19.99,2005
16.99,2020
14.99,2020
18.99,1995
9.9899998,1990
41,2022
12.99,2010
15.99,1995
19.99,1995
19.99,1995
7,2020
24.450001,1995
17.99,2000
12.99,2005
23.99,2000
16.98,2010
29.99,2015
14.99,2000
12.99,2005
8,2020
24.99,2005
12,2022
19.99,2015
9.9899998,1995
14.99,2010
29.99,2022
15.99,2000
29.99,2020
14.95,1990
19.950001,1990
16.98,2010
14.99,2020
13.94,1990
15.99,1990
18.99,1990
20,2022
16.98,2010
16.98,2010
23.99,1995
11.99,2000
4.98,2010
15.99,1995
15.99,1995
14.99,2000
15.95,1995
15.95,1990
18.49,2000
23.99,2010
15.99,1995
15.99,1990
12.99,1995
19.99,2010
15.99,1995
33.490002,2010
21.99,1995
15.99,1995
14.99,2000
29,2020
19.950001,1990
17.99,2005
15.07,2010
17.99,2020
30,2020
10.99,2010
15,2015
14.99,2015
15.99,1990
18.99,1995
16.98,2010
35.220001,2015
19.99,2005
19.950001,2005
22.99,2022
17.5,2005
14.99,2005
13,2010
15,2015
10.5,2000
5.98,2010
9.9899998,1995
18.25,1990
5,2015
12.49,2000
37.990002,2022
7.9899998,2000
16.99,2015
25.49,2010
20,2015
5,2015
15,2015
19,1990
18.99,1995
24.99,2005
20,2022
15,2015
13.49,1995
20,2015
19.950001,1995
24.99,2005
11.99,1995
13,2010
29.99,2015
17.99,2000
18.950001,1990
14.99,2015
16.99,2015
18.99,2015
7,2020
5.9899998,2005
17.99,2010
19.99,2005
24.99,2020
29.99,2015
14.99,2020
16.5,2005
18.99,1995
18.99,1995
17.99,2015
13.99,1995
14.99,1995
14.95,2020
9.9899998,2005
17.35,1990
21.99,2000
7,2020
14.99,2010
15.99,1995
24.99,2000
19.950001,1990
18.99,1995
5.98,2010
13.99,2015
12.99,1995
7,2020
12.99,2010
22.889999,1995
24.99,1995
12.99,2005
20,2022
13.99,2015
8.5,2022
26.99,2010
23.99,2022
20,2020
14.99,2005
14.99,1990
8.9899998,1995
20.950001,1995
22,2000
17.99,2020
19.99,2000
5.98,2010
16.75,1995
20,1995
42,2020
12.99,2005
13.99,2015
21.99,2000
17.49,2000
14.99,2020
12.99,1995
19.99,2022
17.99,1995
29.99,2015
9.9899998,2015
12.99,2015
12.99,2010
17.49,2000
21,2022
23,2022
29.99,2015
14.99,2015
5.98,2010
29.99,1995
18,1990
16.99,2010
12.99,2015
13.49,1995
7.9899998,2000
8.9899998,2000
22.49,2010
14.99,2010
15.99,1990
12.99,1995
14.99,2015
6,2020
11,2022
5.98,2010
16.950001,2022
14.99,2020
11.49,1995
39.950001,2015
19.950001,1990
17.49,2000
11.99,2005
16.950001,2022
28.49,2010
19.99,2005
20.49,2000
37.990002,2000
22.950001,1995
19.99,2015
25.99,1995
19.99,2000
17.950001,1990
29.99,1995
11.21,2005
15,2015
6.9899998,2005
19.99,2020
14.99,2000
6,2020
19.99,2005
7,2020
23.99,2010
14.99,2022
7,2020
6.9899998,2005
12.49,2000
19.99,1995
11.99,2000
14.99,2000
