quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
198809,430311,B. Microwave,8,190.19458,4050,17.495819,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,5060,14.787094,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,6070,13.866653,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,7080,13.29834,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,430311,B. Microwave,8,190.19458,8090,19.088333,2,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,10,1.1523077,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,1020,.21769226,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,2030,.18461537,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,3040,.24038458,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,4050,.2023077,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,5060,.15500009,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,6070,.30230761,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,7080,.39153838,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198809,510413,B. Men's socks,8,1.9973077,8090,.37923098,1,01-09-1988,01-09-1988,1988-09-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,10,.39750001,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,1020,.077499986,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,2030,.054166645,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,3040,.026666701,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,4050,.028333306,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,5060,.025833368,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,6070,.017083287,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,7080,.021666706,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,212511,C. Lettuce,9,.58416665,8090,.041666627,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,10,1.4291667,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,1020,.0099999905,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,2030,.019166708,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,3040,.021666646,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,4050,.028333306,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,5060,.029166698,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,6070,.02791667,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,7080,.019999981,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,320108,D. Cigarettes,9,1.5083333,8090,.011666656,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,10,125.39417,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,1020,24.625839,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,2030,13.507492,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,3040,12.122513,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,4050,7.3791656,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,5060,20.02832,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,6070,17.087509,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,7080,15.84166,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,430311,B. Microwave,9,183.02917,8090,18.919174,2,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,10,1.1992308,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,1020,.2203846,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,2030,.16807687,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,3040,.19807696,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,4050,.17192304,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,5060,.24423087,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,6070,.28499985,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,7080,.32153845,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198810,510413,B. Men's socks,9,1.9576923,8090,.51076937,1,01-10-1988,01-10-1988,1988-10-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,10,.54083335,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,1020,.057500005,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,2030,.071249962,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,3040,.082499981,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,4050,.045000017,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,5060,.053750038,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,6070,.032499969,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,7080,.029583335,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,212511,C. Lettuce,10,.79708332,8090,.02791667,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,10,1.4458333,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,1020,.0075000525,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,2030,.017499924,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,3040,.015833378,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,4050,.026666641,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,5060,.029166698,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,6070,.028333306,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,7080,.025833368,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,320108,D. Cigarettes,10,1.5133333,8090,.012499928,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,10,128.29916,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,1020,18.717087,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,2030,19.389587,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,3040,9.3337555,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,4050,16.026657,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,5060,14.925827,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,6070,12.162506,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,7080,18.539581,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,430311,B. Microwave,10,191.76625,8090,19.338348,2,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,10,1.1615385,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,1020,.30730772,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,2030,.16807687,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,3040,.19576919,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,4050,.21153843,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,5060,.24653864,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,6070,.27230763,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,7080,.29192305,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198811,510413,B. Men's socks,10,2.0442307,8090,.42653847,1,01-11-1988,01-11-1988,1988-11-01,matched (3)
198812,212511,C. Lettuce,11,.81,10,.54500002,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,1020,.10833329,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,2030,.070000052,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,3040,.050833285,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,4050,.035833359,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,5060,.049166679,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,6070,.044166625,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,7080,.010416687,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,212511,C. Lettuce,11,.81,8090,.037083328,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,10,1.4491668,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,1020,.0058332682,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,2030,.014583349,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,3040,.013749957,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,4050,.028749943,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,5060,.029583335,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,6070,.040000081,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,7080,.017499924,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,320108,D. Cigarettes,11,1.5120833,8090,.0099999905,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,10,122.4675,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,1020,21.680832,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,2030,16.75,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,3040,17.984177,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,4050,13.854156,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,5060,10.831253,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,6070,13.996246,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,7080,12.664169,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,430311,B. Microwave,11,192.73666,8090,25.089996,2,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,10,1.1884615,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,1020,.25923073,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,2030,.18076932,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,3040,.16499996,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,4050,.19730771,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,5060,.2596153,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,6070,.27038455,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,7080,.26576924,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198812,510413,B. Men's socks,11,1.9907693,8090,.44346166,1,01-12-1988,01-12-1988,1988-12-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,10,.67083335,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,1020,.094166636,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,2030,.03791666,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,3040,.051666677,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,4050,.043333352,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,5060,.033749998,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,6070,.018750012,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,7080,.032499969,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,212511,C. Lettuce,12,.89791667,8090,.017916739,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,10,1.4533334,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,1020,.009583354,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,2030,.010416627,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,3040,.015416622,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,4050,.027083397,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,5060,.035416603,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,6070,.030416727,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,7080,.02125001,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,320108,D. Cigarettes,12,1.5158334,8090,.0062499046,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,10,118.24042,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,1020,19.909592,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,2030,14.246658,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,3040,19.342499,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,4050,15.250427,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,5060,12.200409,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,6070,12.297501,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,7080,18.116669,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,430311,B. Microwave,12,186.98959,8090,19.547501,2,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,10,1.2430769,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,1020,.22730768,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,2030,.23884618,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,3040,.15038466,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,4050,.23115385,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,5060,.20923066,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,6070,.25076938,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,7080,.33192301,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198901,510413,B. Men's socks,12,2.0907693,8090,.42961526,1,01-01-1989,01-01-1989,1989-01-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,10,.52083331,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,1020,.063333333,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,2030,.059583366,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,3040,.053749979,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,4050,.034166694,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,5060,.024166644,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,6070,.035833359,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,7080,.020833313,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,212511,C. Lettuce,14,.73166668,8090,.047500014,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,10,1.4608333,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,1020,.0050001144,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,2030,.0074999332,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,3040,.018333316,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,4050,.03125,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,5060,.032500029,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,6070,.032499909,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,7080,.017083406,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,320108,D. Cigarettes,14,1.5229167,8090,.0049999952,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,10,114.06416,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,1020,28.003342,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,2030,17.745834,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,3040,15.004166,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,4050,14.501251,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,5060,12.08374,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,6070,13.998337,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,7080,14.401672,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,430311,B. Microwave,14,189.31876,8090,21.185837,2,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,10,1.2884616,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,1020,.2334615,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,2030,.29423082,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,3040,.21038449,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,4050,.17076921,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,5060,.22269249,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,6070,.29461527,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,7080,.34307694,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198903,510413,B. Men's socks,14,2.1973076,8090,.48615384,1,01-03-1989,01-03-1989,1989-03-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,10,.49041668,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,1020,.049583346,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,2030,.052083313,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,3040,.03791666,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,4050,.026666641,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,5060,.039583385,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,6070,.027083337,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,7080,.024166644,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198904,212511,C. Lettuce,15,.65666664,8090,.060833335,1,01-04-1989,01-04-1989,1989-04-01,matched (3)
198905,212511,C. Lettuce,16,.80916667,10,.565,1,01-05-1989,01-05-1989,1989-05-01,matched (3)
198905,212511,C. Lettuce,16,.80916667,1020,.079166651,1,01-05-1989,01-05-1989,1989-05-01,matched (3)
